heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:0:24,26019,0.14,26.019,138.36042891732964,39934227455,2024-11-26 00:00:24.415363,26/11/24
0:0:50,26038,0.14,26.038,138.25946693294415,39934253493,2024-11-26 00:00:50.453363,26/11/24
0:1:17,26556,0.14,26.556,135.56258472661546,39934280049,2024-11-26 00:01:17.009363,26/11/24
0:1:44,27441,0.13,27.441,131.19055428009185,39934307490,2024-11-26 00:01:44.450363,26/11/24
0:2:11,27410,0.13,27.41,131.33892739875958,39934334900,2024-11-26 00:02:11.860363,26/11/24
0:2:39,27462,0.13,27.462,131.09023377758356,39934362362,2024-11-26 00:02:39.322363,26/11/24
0:3:6,27624,0.13,27.624,130.32145960034754,39934389986,2024-11-26 00:03:06.946363,26/11/24
0:3:34,27359,0.13,27.359,131.58375671625424,39934417345,2024-11-26 00:03:34.305363,26/11/24
0:4:1,27400,0.13,27.4,131.38686131386862,39934444745,2024-11-26 00:04:01.705363,26/11/24
0:4:29,27531,0.13,27.531,130.76168682576005,39934472276,2024-11-26 00:04:29.236363,26/11/24
0:4:56,27061,0.13,27.061,133.03277779830754,39934499337,2024-11-26 00:04:56.297363,26/11/24
0:5:23,27355,0.13,27.355,131.60299762383477,39934526692,2024-11-26 00:05:23.652363,26/11/24
0:5:51,27754,0.13,27.754,129.7110326439432,39934554446,2024-11-26 00:05:51.406363,26/11/24
0:6:19,27771,0.13,27.771,129.63163011774873,39934582217,2024-11-26 00:06:19.177363,26/11/24
0:6:46,27381,0.13,27.381,131.47803221211788,39934609598,2024-11-26 00:06:46.558363,26/11/24
0:7:14,27683,0.13,27.683,130.04370913557057,39934637281,2024-11-26 00:07:14.241363,26/11/24
0:7:41,27618,0.13,27.618,130.3497718878992,39934664899,2024-11-26 00:07:41.859363,26/11/24
0:8:9,27560,0.13,27.56,130.62409288824384,39934692459,2024-11-26 00:08:09.419363,26/11/24
0:8:36,27252,0.13,27.252,132.1003963011889,39934719711,2024-11-26 00:08:36.671363,26/11/24
0:9:4,27644,0.13,27.644,130.22717407032266,39934747355,2024-11-26 00:09:04.315363,26/11/24
0:9:32,27977,0.13,27.977,128.67712764056188,39934775332,2024-11-26 00:09:32.292363,26/11/24
0:10:0,28011,0.13,28.011,128.52093820284887,39934803343,2024-11-26 00:10:00.303363,26/11/24
0:10:28,27824,0.13,27.824,129.38470385278896,39934831167,2024-11-26 00:10:28.127363,26/11/24
0:10:56,28022,0.13,28.022,128.47048747412748,39934859189,2024-11-26 00:10:56.149363,26/11/24
0:11:23,27445,0.13,27.445,131.1714337766442,39934886634,2024-11-26 00:11:23.594363,26/11/24
0:11:51,28003,0.13,28.003,128.5576545370139,39934914637,2024-11-26 00:11:51.597363,26/11/24
0:12:20,28604,0.12,28.604,125.85652356313803,39934943241,2024-11-26 00:12:20.201363,26/11/24
0:12:47,27299,0.13,27.299,131.87296237957435,39934970540,2024-11-26 00:12:47.500363,26/11/24
0:13:15,27899,0.13,27.899,129.03688304240296,39934998439,2024-11-26 00:13:15.399363,26/11/24
0:13:43,27646,0.13,27.646,130.21775302032844,39935026085,2024-11-26 00:13:43.045363,26/11/24
0:14:10,27574,0.13,27.574,130.55777181402772,39935053659,2024-11-26 00:14:10.619363,26/11/24
0:14:38,27639,0.13,27.639,130.25073266037123,39935081298,2024-11-26 00:14:38.258363,26/11/24
0:14:56,18331,0.2,18.331,196.38863128034478,39935099629,2024-11-26 00:14:56.589363,26/11/24
0:15:14,17721,0.2,17.721,203.14880650076182,39935117350,2024-11-26 00:15:14.310363,26/11/24
0:15:31,17393,0.21,17.393,206.9798194676019,39935134743,2024-11-26 00:15:31.703363,26/11/24
0:15:48,16953,0.21,16.953,212.3517961422757,39935151696,2024-11-26 00:15:48.656363,26/11/24
0:16:5,16800,0.21,16.8,214.28571428571428,39935168496,2024-11-26 00:16:05.456363,26/11/24
0:16:23,17646,0.2,17.646,204.01224073444408,39935186142,2024-11-26 00:16:23.102363,26/11/24
0:16:40,17754,0.2,17.754,202.77120648867862,39935203896,2024-11-26 00:16:40.856363,26/11/24
0:16:58,17404,0.21,17.404,206.84900022983223,39935221300,2024-11-26 00:16:58.260363,26/11/24
0:17:15,17387,0.21,17.387,207.05124518318283,39935238687,2024-11-26 00:17:15.647363,26/11/24
0:17:33,17624,0.2,17.624,204.26690876078075,39935256311,2024-11-26 00:17:33.271363,26/11/24
0:17:50,17261,0.21,17.261,208.5626556978159,39935273572,2024-11-26 00:17:50.532363,26/11/24
0:18:7,17412,0.21,17.412,206.7539627842867,39935290984,2024-11-26 00:18:07.944363,26/11/24
0:18:25,17617,0.2,17.617,204.348072884146,39935308601,2024-11-26 00:18:25.561363,26/11/24
0:18:43,17766,0.2,17.766,202.63424518743668,39935326367,2024-11-26 00:18:43.327363,26/11/24
0:19:1,18052,0.2,18.052,199.42388654996677,39935344419,2024-11-26 00:19:01.379363,26/11/24
0:19:19,18196,0.2,18.196,197.84568036931194,39935362615,2024-11-26 00:19:19.575363,26/11/24
0:19:37,18220,0.2,18.22,197.58507135016467,39935380835,2024-11-26 00:19:37.795363,26/11/24
0:19:55,18099,0.2,18.099,198.90601690701143,39935398934,2024-11-26 00:19:55.894363,26/11/24
0:20:14,18271,0.2,18.271,197.03355043511576,39935417205,2024-11-26 00:20:14.165363,26/11/24
0:20:32,18246,0.2,18.246,197.30351857941466,39935435451,2024-11-26 00:20:32.411363,26/11/24
0:20:50,18031,0.2,18.031,199.65614774554933,39935453482,2024-11-26 00:20:50.442363,26/11/24
0:21:8,17983,0.2,17.983,200.18906745259412,39935471465,2024-11-26 00:21:08.425363,26/11/24
0:21:26,17843,0.2,17.843,201.75979375665528,39935489308,2024-11-26 00:21:26.268363,26/11/24
0:21:43,17680,0.2,17.68,203.61990950226243,39935506988,2024-11-26 00:21:43.948363,26/11/24
0:22:1,17905,0.2,17.905,201.06115610164758,39935524893,2024-11-26 00:22:01.853363,26/11/24
0:22:20,18158,0.2,18.158,198.2597202335059,39935543051,2024-11-26 00:22:20.011363,26/11/24
0:22:38,18044,0.2,18.044,199.51230325870094,39935561095,2024-11-26 00:22:38.055363,26/11/24
0:22:56,18334,0.2,18.334,196.35649612741355,39935579429,2024-11-26 00:22:56.389363,26/11/24
0:23:14,18243,0.2,18.243,197.33596447952638,39935597672,2024-11-26 00:23:14.632363,26/11/24
0:23:33,18449,0.19,18.449,195.13252750826604,39935616121,2024-11-26 00:23:33.081363,26/11/24
0:23:59,25940,0.14,25.94,138.78180416345413,39935642061,2024-11-26 00:23:59.021363,26/11/24
0:24:26,27285,0.13,27.285,131.9406267179769,39935669346,2024-11-26 00:24:26.306363,26/11/24
0:24:53,27166,0.13,27.166,132.51858941323712,39935696512,2024-11-26 00:24:53.472363,26/11/24
0:25:20,26669,0.13,26.669,134.98818853350332,39935723181,2024-11-26 00:25:20.141363,26/11/24
0:25:47,27019,0.13,27.019,133.2395721529294,39935750200,2024-11-26 00:25:47.160363,26/11/24
0:26:13,26732,0.13,26.732,134.67005835702528,39935776932,2024-11-26 00:26:13.892363,26/11/24
0:26:40,26569,0.14,26.569,135.49625503406224,39935803501,2024-11-26 00:26:40.461363,26/11/24
0:27:7,26957,0.13,26.957,133.54601773194346,39935830458,2024-11-26 00:27:07.418363,26/11/24
0:27:34,27039,0.13,27.039,133.14101852879173,39935857497,2024-11-26 00:27:34.457363,26/11/24
0:28:1,27167,0.13,27.167,132.5137114882026,39935884664,2024-11-26 00:28:01.624363,26/11/24
0:28:29,27956,0.13,27.956,128.77378738016884,39935912620,2024-11-26 00:28:29.580363,26/11/24
0:28:56,27109,0.13,27.109,132.79722601350105,39935939729,2024-11-26 00:28:56.689363,26/11/24
0:29:24,27324,0.13,27.324,131.75230566534916,39935967053,2024-11-26 00:29:24.013363,26/11/24
0:29:51,27337,0.13,27.337,131.6896513882284,39935994390,2024-11-26 00:29:51.350363,26/11/24
0:30:18,27225,0.13,27.225,132.23140495867767,39936021615,2024-11-26 00:30:18.575363,26/11/24
0:30:45,27369,0.13,27.369,131.53567905294312,39936048984,2024-11-26 00:30:45.944363,26/11/24
0:31:12,26778,0.13,26.778,134.43871835088507,39936075762,2024-11-26 00:31:12.722363,26/11/24
0:31:40,27517,0.13,27.517,130.8282152850965,39936103279,2024-11-26 00:31:40.239363,26/11/24
0:32:7,27506,0.13,27.506,130.88053515596596,39936130785,2024-11-26 00:32:07.745363,26/11/24
0:32:35,27658,0.13,27.658,130.16125533299586,39936158443,2024-11-26 00:32:35.403363,26/11/24
0:33:2,26904,0.13,26.904,133.80909901873326,39936185347,2024-11-26 00:33:02.307363,26/11/24
0:33:29,27314,0.13,27.314,131.80054184667205,39936212661,2024-11-26 00:33:29.621363,26/11/24
0:33:57,27453,0.13,27.453,131.13320948530216,39936240114,2024-11-26 00:33:57.074363,26/11/24
0:34:24,27636,0.13,27.636,130.2648719062093,39936267750,2024-11-26 00:34:24.710363,26/11/24
0:34:52,27472,0.13,27.472,131.0425160163075,39936295222,2024-11-26 00:34:52.182363,26/11/24
0:35:18,26651,0.14,26.651,135.07935912348503,39936321873,2024-11-26 00:35:18.833363,26/11/24
0:35:45,26446,0.14,26.446,136.1264463434924,39936348319,2024-11-26 00:35:45.279363,26/11/24
0:36:12,27018,0.13,27.018,133.24450366422386,39936375337,2024-11-26 00:36:12.297363,26/11/24
0:36:39,27000,0.13,27.0,133.33333333333334,39936402337,2024-11-26 00:36:39.297363,26/11/24
0:37:6,26934,0.13,26.934,133.66005791935842,39936429271,2024-11-26 00:37:06.231363,26/11/24
0:37:34,28034,0.13,28.034,128.4154954697867,39936457305,2024-11-26 00:37:34.265363,26/11/24
0:38:1,27216,0.13,27.216,132.27513227513228,39936484521,2024-11-26 00:38:01.481363,26/11/24
0:38:28,26715,0.13,26.715,134.7557551937114,39936511236,2024-11-26 00:38:28.196363,26/11/24
0:38:54,26344,0.14,26.344,136.6535074400243,39936537580,2024-11-26 00:38:54.540363,26/11/24
0:39:21,26515,0.14,26.515,135.77220441259664,39936564095,2024-11-26 00:39:21.055363,26/11/24
0:39:47,26633,0.14,26.633,135.17065294934855,39936590728,2024-11-26 00:39:47.688363,26/11/24
0:40:14,26989,0.13,26.989,133.3876764607803,39936617717,2024-11-26 00:40:14.677363,26/11/24
0:40:42,27333,0.13,27.333,131.70892327955218,39936645050,2024-11-26 00:40:42.010363,26/11/24
0:41:9,27182,0.13,27.182,132.44058568170112,39936672232,2024-11-26 00:41:09.192363,26/11/24
0:41:36,27682,0.13,27.682,130.0484069070154,39936699914,2024-11-26 00:41:36.874363,26/11/24
