heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:0:13,32779,0.11,32.779,109.8264132523872,29998191602,2024-08-03 00:00:13.340666,03/08/24
0:0:42,29388,0.12,29.388,122.49897917517355,29998220990,2024-08-03 00:00:42.728666,03/08/24
0:1:12,30098,0.12,30.098,119.609276363878,29998251088,2024-08-03 00:01:12.826666,03/08/24
0:1:43,31161,0.12,31.161,115.52902666795032,29998282249,2024-08-03 00:01:43.987666,03/08/24
0:2:15,31344,0.11,31.344,114.85451761102604,29998313593,2024-08-03 00:02:15.331666,03/08/24
0:2:46,31191,0.12,31.191,115.41790901221506,29998344784,2024-08-03 00:02:46.522666,03/08/24
0:3:17,31240,0.12,31.24,115.23687580025609,29998376024,2024-08-03 00:03:17.762666,03/08/24
0:3:48,31185,0.12,31.185,115.44011544011543,29998407209,2024-08-03 00:03:48.947666,03/08/24
0:4:20,31283,0.12,31.283,115.07847712815267,29998438492,2024-08-03 00:04:20.230666,03/08/24
0:4:51,31336,0.11,31.336,114.8838396732193,29998469828,2024-08-03 00:04:51.566666,03/08/24
0:5:22,31283,0.12,31.283,115.07847712815267,29998501111,2024-08-03 00:05:22.849666,03/08/24
0:5:54,31318,0.11,31.318,114.94986908487132,29998532429,2024-08-03 00:05:54.167666,03/08/24
0:6:25,31252,0.12,31.252,115.192627671829,29998563681,2024-08-03 00:06:25.419666,03/08/24
0:6:56,31293,0.12,31.293,115.04170261719874,29998594974,2024-08-03 00:06:56.712666,03/08/24
0:7:27,31249,0.12,31.249,115.20368651796858,29998626223,2024-08-03 00:07:27.961666,03/08/24
0:7:59,31302,0.12,31.302,115.00862564692352,29998657525,2024-08-03 00:07:59.263666,03/08/24
0:8:30,31219,0.12,31.219,115.31439187674172,29998688744,2024-08-03 00:08:30.482666,03/08/24
0:9:1,31506,0.11,31.506,114.26394972386213,29998720250,2024-08-03 00:09:01.988666,03/08/24
0:9:34,32209,0.11,32.209,111.7700021733056,29998752459,2024-08-03 00:09:34.197666,03/08/24
0:10:6,32105,0.11,32.105,112.13206665628407,29998784564,2024-08-03 00:10:06.302666,03/08/24
0:10:38,32236,0.11,32.236,111.67638664846756,29998816800,2024-08-03 00:10:38.538666,03/08/24
0:11:11,32733,0.11,32.733,109.98075336816058,29998849533,2024-08-03 00:11:11.271666,03/08/24
0:11:43,32724,0.11,32.724,110.01100110011001,29998882257,2024-08-03 00:11:43.995666,03/08/24
0:12:17,33463,0.11,33.463,107.58150793413621,29998915720,2024-08-03 00:12:17.458666,03/08/24
0:12:51,33629,0.11,33.629,107.05046239852508,29998949349,2024-08-03 00:12:51.087666,03/08/24
0:13:24,33641,0.11,33.641,107.0122766861865,29998982990,2024-08-03 00:13:24.728666,03/08/24
0:13:58,33648,0.11,33.648,106.99001426533523,29999016638,2024-08-03 00:13:58.376666,03/08/24
0:14:32,33633,0.11,33.633,107.03773080010704,29999050271,2024-08-03 00:14:32.009666,03/08/24
0:15:5,33624,0.11,33.624,107.06638115631692,29999083895,2024-08-03 00:15:05.633666,03/08/24
0:15:39,33632,0.11,33.632,107.04091341579448,29999117527,2024-08-03 00:15:39.265666,03/08/24
0:16:12,33732,0.11,33.732,106.72358591248666,29999151259,2024-08-03 00:16:12.997666,03/08/24
0:16:46,33616,0.11,33.616,107.09186101856258,29999184875,2024-08-03 00:16:46.613666,03/08/24
0:17:20,33663,0.11,33.663,106.94234025487924,29999218538,2024-08-03 00:17:20.276666,03/08/24
0:17:53,33527,0.11,33.527,107.37614459987473,29999252065,2024-08-03 00:17:53.803666,03/08/24
0:18:27,33585,0.11,33.585,107.19071013845466,29999285650,2024-08-03 00:18:27.388666,03/08/24
0:19:0,33543,0.11,33.543,107.32492621411323,29999319193,2024-08-03 00:19:00.931666,03/08/24
0:19:34,33667,0.11,33.667,106.92963436005584,29999352860,2024-08-03 00:19:34.598666,03/08/24
0:20:8,33633,0.11,33.633,107.03773080010704,29999386493,2024-08-03 00:20:08.231666,03/08/24
0:20:41,33550,0.11,33.55,107.30253353204174,29999420043,2024-08-03 00:20:41.781666,03/08/24
0:21:7,25390,0.14,25.39,141.78810555336747,29999445433,2024-08-03 00:21:07.171666,03/08/24
0:21:26,19115,0.19,19.115,188.33376929113263,29999464548,2024-08-03 00:21:26.286666,03/08/24
0:21:45,18996,0.19,18.996,189.51358180669615,29999483544,2024-08-03 00:21:45.282666,03/08/24
0:22:4,19051,0.19,19.051,188.96645845362448,29999502595,2024-08-03 00:22:04.333666,03/08/24
0:22:23,19121,0.19,19.121,188.2746718267873,29999521716,2024-08-03 00:22:23.454666,03/08/24
0:22:42,19312,0.19,19.312,186.4125932062966,29999541028,2024-08-03 00:22:42.766666,03/08/24
0:23:2,19396,0.19,19.396,185.6052794390596,29999560424,2024-08-03 00:23:02.162666,03/08/24
0:23:21,19410,0.19,19.41,185.47140649149924,29999579834,2024-08-03 00:23:21.572666,03/08/24
0:23:41,19575,0.18,19.575,183.90804597701148,29999599409,2024-08-03 00:23:41.147666,03/08/24
0:24:0,19651,0.18,19.651,183.19678387868302,29999619060,2024-08-03 00:24:00.798666,03/08/24
0:24:20,19362,0.19,19.362,185.93120545398202,29999638422,2024-08-03 00:24:20.160666,03/08/24
0:24:39,19269,0.19,19.269,186.82858477347034,29999657691,2024-08-03 00:24:39.429666,03/08/24
0:24:58,19287,0.19,19.287,186.65422305179655,29999676978,2024-08-03 00:24:58.716666,03/08/24
0:25:18,19389,0.19,19.389,185.67228841095468,29999696367,2024-08-03 00:25:18.105666,03/08/24
0:25:37,19456,0.19,19.456,185.0328947368421,29999715823,2024-08-03 00:25:37.561666,03/08/24
0:25:57,19495,0.18,19.495,184.6627340343678,29999735318,2024-08-03 00:25:57.056666,03/08/24
0:26:16,19525,0.18,19.525,184.37900128040974,29999754843,2024-08-03 00:26:16.581666,03/08/24
0:26:36,19609,0.18,19.609,183.5891682390739,29999774452,2024-08-03 00:26:36.190666,03/08/24
0:26:55,19640,0.18,19.64,183.29938900203666,29999794092,2024-08-03 00:26:55.830666,03/08/24
0:27:15,19671,0.18,19.671,183.01052310507853,29999813763,2024-08-03 00:27:15.501666,03/08/24
0:27:35,19764,0.18,19.764,182.14936247723134,29999833527,2024-08-03 00:27:35.265666,03/08/24
0:27:55,19801,0.18,19.801,181.8089995454775,29999853328,2024-08-03 00:27:55.066666,03/08/24
0:28:14,19851,0.18,19.851,181.35106543750945,29999873179,2024-08-03 00:28:14.917666,03/08/24
0:28:34,19864,0.18,19.864,181.23238018525976,29999893043,2024-08-03 00:28:34.781666,03/08/24
0:28:54,19897,0.18,19.897,180.9317987636327,29999912940,2024-08-03 00:28:54.678666,03/08/24
0:29:14,19949,0.18,19.949,180.4601734422778,29999932889,2024-08-03 00:29:14.627666,03/08/24
0:29:34,20023,0.18,20.023,179.79323777655696,29999952912,2024-08-03 00:29:34.650666,03/08/24
0:29:54,20081,0.18,20.081,179.27394054080972,29999972993,2024-08-03 00:29:54.731666,03/08/24
0:30:15,20379,0.18,20.379,176.65243633151775,29999993372,2024-08-03 00:30:15.110666,03/08/24
0:30:35,20664,0.17,20.664,174.21602787456445,30000014036,2024-08-03 00:30:35.774666,03/08/24
