heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:0:4,27514,0.13,27.514,130.8424801919023,39675336269,2024-11-23 00:00:04.452155,23/11/24
0:0:31,26896,0.13,26.896,133.84889946460441,39675363165,2024-11-23 00:00:31.348155,23/11/24
0:0:56,25648,0.14,25.648,140.361821584529,39675388813,2024-11-23 00:00:56.996155,23/11/24
0:1:23,26054,0.14,26.054,138.17456052813387,39675414867,2024-11-23 00:01:23.050155,23/11/24
0:1:49,26790,0.13,26.79,134.3784994400896,39675441657,2024-11-23 00:01:49.840155,23/11/24
0:2:16,26909,0.13,26.909,133.78423575755323,39675468566,2024-11-23 00:02:16.749155,23/11/24
0:2:43,26947,0.13,26.947,133.59557650202248,39675495513,2024-11-23 00:02:43.696155,23/11/24
0:3:10,26884,0.13,26.884,133.9086445469424,39675522397,2024-11-23 00:03:10.580155,23/11/24
0:3:37,26652,0.14,26.652,135.074290859973,39675549049,2024-11-23 00:03:37.232155,23/11/24
0:4:4,26873,0.13,26.873,133.9634577456927,39675575922,2024-11-23 00:04:04.105155,23/11/24
0:4:30,26877,0.13,26.877,133.94352048219667,39675602799,2024-11-23 00:04:30.982155,23/11/24
0:4:57,26810,0.13,26.81,134.27825438269304,39675629609,2024-11-23 00:04:57.792155,23/11/24
0:5:24,26865,0.13,26.865,134.00335008375208,39675656474,2024-11-23 00:05:24.657155,23/11/24
0:5:50,26145,0.14,26.145,137.69363166953528,39675682619,2024-11-23 00:05:50.802155,23/11/24
0:6:16,26161,0.14,26.161,137.60941860020642,39675708780,2024-11-23 00:06:16.963155,23/11/24
0:6:43,26173,0.14,26.173,137.54632636686662,39675734953,2024-11-23 00:06:43.136155,23/11/24
0:7:9,26323,0.14,26.323,136.76252706758348,39675761276,2024-11-23 00:07:09.459155,23/11/24
0:7:36,26553,0.14,26.553,135.57790080216924,39675787829,2024-11-23 00:07:36.012155,23/11/24
0:8:2,26692,0.13,26.692,134.87187172186424,39675814521,2024-11-23 00:08:02.704155,23/11/24
0:8:29,26690,0.13,26.69,134.8819782690146,39675841211,2024-11-23 00:08:29.394155,23/11/24
0:8:55,26481,0.14,26.481,135.94652769910502,39675867692,2024-11-23 00:08:55.875155,23/11/24
0:9:22,26642,0.14,26.642,135.1249906163201,39675894334,2024-11-23 00:09:22.517155,23/11/24
0:9:49,26523,0.14,26.523,135.7312521208008,39675920857,2024-11-23 00:09:49.040155,23/11/24
0:10:15,26632,0.14,26.632,135.17572844698108,39675947489,2024-11-23 00:10:15.672155,23/11/24
0:10:42,26571,0.14,26.571,135.48605622671334,39675974060,2024-11-23 00:10:42.243155,23/11/24
0:11:8,26693,0.13,26.693,134.86681901622148,39676000753,2024-11-23 00:11:08.936155,23/11/24
0:11:35,26978,0.13,26.978,133.4420639039217,39676027731,2024-11-23 00:11:35.914155,23/11/24
0:12:3,27497,0.13,27.497,130.92337345892278,39676055228,2024-11-23 00:12:03.411155,23/11/24
0:12:31,27796,0.13,27.796,129.51503813498346,39676083024,2024-11-23 00:12:31.207155,23/11/24
0:12:58,27645,0.13,27.645,130.22246337493218,39676110669,2024-11-23 00:12:58.852155,23/11/24
0:13:26,27307,0.13,27.307,131.83432819423592,39676137976,2024-11-23 00:13:26.159155,23/11/24
0:13:53,27092,0.13,27.092,132.88055514543038,39676165068,2024-11-23 00:13:53.251155,23/11/24
0:14:20,26807,0.13,26.807,134.2932816055508,39676191875,2024-11-23 00:14:20.058155,23/11/24
0:14:47,27189,0.13,27.189,132.40648791790798,39676219064,2024-11-23 00:14:47.247155,23/11/24
0:15:14,27304,0.13,27.304,131.84881336067974,39676246368,2024-11-23 00:15:14.551155,23/11/24
0:15:41,26835,0.13,26.835,134.15315818893237,39676273203,2024-11-23 00:15:41.386155,23/11/24
0:16:8,27484,0.13,27.484,130.98530053849512,39676300687,2024-11-23 00:16:08.870155,23/11/24
0:16:36,28051,0.13,28.051,128.33767067127732,39676328738,2024-11-23 00:16:36.921155,23/11/24
0:17:4,27960,0.13,27.96,128.75536480686696,39676356698,2024-11-23 00:17:04.881155,23/11/24
0:17:32,27733,0.13,27.733,129.80925251505425,39676384431,2024-11-23 00:17:32.614155,23/11/24
0:18:0,27944,0.13,27.944,128.8290867449184,39676412375,2024-11-23 00:18:00.558155,23/11/24
0:18:28,27974,0.13,27.974,128.69092728962607,39676440349,2024-11-23 00:18:28.532155,23/11/24
0:18:56,27855,0.13,27.855,129.24071082390952,39676468204,2024-11-23 00:18:56.387155,23/11/24
0:19:24,27896,0.13,27.896,129.05075996558645,39676496100,2024-11-23 00:19:24.283155,23/11/24
0:19:52,28010,0.13,28.01,128.5255265976437,39676524110,2024-11-23 00:19:52.293155,23/11/24
0:20:20,27908,0.13,27.908,128.99527017342697,39676552018,2024-11-23 00:20:20.201155,23/11/24
0:20:48,27842,0.13,27.842,129.30105595862366,39676579860,2024-11-23 00:20:48.043155,23/11/24
0:21:15,27932,0.13,27.932,128.88443362451667,39676607792,2024-11-23 00:21:15.975155,23/11/24
0:21:43,27778,0.13,27.778,129.59896320829432,39676635570,2024-11-23 00:21:43.753155,23/11/24
