heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:0:14,18683,0.19,18.683,192.68854038430658,40279434676,2024-11-30 00:00:14.807030,30/11/24
0:0:33,18830,0.19,18.83,191.18428040361127,40279453506,2024-11-30 00:00:33.637030,30/11/24
0:0:52,18520,0.19,18.52,194.38444924406048,40279472026,2024-11-30 00:00:52.157030,30/11/24
0:1:9,17541,0.2,17.541,205.2334530528476,40279489567,2024-11-30 00:01:09.698030,30/11/24
0:1:27,17997,0.2,17.997,200.03333888981496,40279507564,2024-11-30 00:01:27.695030,30/11/24
0:1:48,21165,0.17,21.165,170.0921332388377,40279528729,2024-11-30 00:01:48.860030,30/11/24
0:2:15,27128,0.13,27.128,132.70421704511944,40279555857,2024-11-30 00:02:15.988030,30/11/24
0:2:43,27251,0.13,27.251,132.1052438442626,40279583108,2024-11-30 00:02:43.239030,30/11/24
0:3:10,27123,0.13,27.123,132.7286804557018,40279610231,2024-11-30 00:03:10.362030,30/11/24
0:3:37,27326,0.13,27.326,131.7426626655932,40279637557,2024-11-30 00:03:37.688030,30/11/24
0:4:4,27297,0.13,27.297,131.88262446422684,40279664854,2024-11-30 00:04:04.985030,30/11/24
0:4:32,27348,0.13,27.348,131.63668275559456,40279692202,2024-11-30 00:04:32.333030,30/11/24
0:4:59,27363,0.13,27.363,131.5645214340533,40279719565,2024-11-30 00:04:59.696030,30/11/24
0:5:27,27315,0.13,27.315,131.79571663920922,40279746880,2024-11-30 00:05:27.011030,30/11/24
0:5:53,26393,0.14,26.393,136.39980297806235,40279773273,2024-11-30 00:05:53.404030,30/11/24
0:6:19,26070,0.14,26.07,138.0897583429229,40279799343,2024-11-30 00:06:19.474030,30/11/24
0:6:45,25990,0.14,25.99,138.5148133897653,40279825333,2024-11-30 00:06:45.464030,30/11/24
0:7:11,26109,0.14,26.109,137.88348845225784,40279851442,2024-11-30 00:07:11.573030,30/11/24
0:7:37,26347,0.14,26.347,136.63794739439027,40279877789,2024-11-30 00:07:37.920030,30/11/24
0:8:4,26271,0.14,26.271,137.03323055841042,40279904060,2024-11-30 00:08:04.191030,30/11/24
0:8:30,26367,0.14,26.367,136.53430424394128,40279930427,2024-11-30 00:08:30.558030,30/11/24
0:8:56,26422,0.14,26.422,136.25009461812127,40279956849,2024-11-30 00:08:56.980030,30/11/24
0:9:23,26414,0.14,26.414,136.29136064208373,40279983263,2024-11-30 00:09:23.394030,30/11/24
0:9:49,26454,0.14,26.454,136.08528010886823,40280009717,2024-11-30 00:09:49.848030,30/11/24
0:10:16,26370,0.14,26.37,136.51877133105802,40280036087,2024-11-30 00:10:16.218030,30/11/24
0:10:42,26486,0.14,26.486,135.92086385260137,40280062573,2024-11-30 00:10:42.704030,30/11/24
0:11:9,26483,0.14,26.483,135.9362609976211,40280089056,2024-11-30 00:11:09.187030,30/11/24
0:11:35,26407,0.14,26.407,136.3274889233915,40280115463,2024-11-30 00:11:35.594030,30/11/24
0:12:2,26431,0.14,26.431,136.20370020052212,40280141894,2024-11-30 00:12:02.025030,30/11/24
0:12:29,27032,0.13,27.032,133.17549570878958,40280168926,2024-11-30 00:12:29.057030,30/11/24
0:12:56,27069,0.13,27.069,132.99346115482655,40280195995,2024-11-30 00:12:56.126030,30/11/24
0:13:23,27049,0.13,27.049,133.09179636955156,40280223044,2024-11-30 00:13:23.175030,30/11/24
0:13:50,27102,0.13,27.102,132.83152534868276,40280250146,2024-11-30 00:13:50.277030,30/11/24
0:14:17,27105,0.13,27.105,132.8168234643055,40280277251,2024-11-30 00:14:17.382030,30/11/24
0:14:44,27122,0.13,27.122,132.73357422019026,40280304373,2024-11-30 00:14:44.504030,30/11/24
0:15:11,26996,0.13,26.996,133.35308934656987,40280331369,2024-11-30 00:15:11.500030,30/11/24
0:15:37,26180,0.14,26.18,137.50954927425516,40280357549,2024-11-30 00:15:37.680030,30/11/24
0:16:4,26467,0.14,26.467,136.01843805493633,40280384016,2024-11-30 00:16:04.147030,30/11/24
0:16:30,26604,0.14,26.604,135.31799729364005,40280410620,2024-11-30 00:16:30.751030,30/11/24
0:16:57,26661,0.14,26.661,135.02869359738943,40280437281,2024-11-30 00:16:57.412030,30/11/24
0:17:23,26570,0.14,26.57,135.49115543846443,40280463851,2024-11-30 00:17:23.982030,30/11/24
0:17:50,26431,0.14,26.431,136.20370020052212,40280490282,2024-11-30 00:17:50.413030,30/11/24
0:18:17,26644,0.14,26.644,135.1148476204774,40280516926,2024-11-30 00:18:17.057030,30/11/24
0:18:43,26196,0.14,26.196,137.42556115437472,40280543122,2024-11-30 00:18:43.253030,30/11/24
0:19:9,26309,0.14,26.309,136.83530350830515,40280569431,2024-11-30 00:19:09.562030,30/11/24
0:19:35,26207,0.14,26.207,137.3678788110047,40280595638,2024-11-30 00:19:35.769030,30/11/24
0:20:1,26125,0.14,26.125,137.79904306220095,40280621763,2024-11-30 00:20:01.894030,30/11/24
0:20:28,26207,0.14,26.207,137.3678788110047,40280647970,2024-11-30 00:20:28.101030,30/11/24
0:20:54,26076,0.14,26.076,138.05798435342845,40280674046,2024-11-30 00:20:54.177030,30/11/24
0:21:20,26042,0.14,26.042,138.23823055064895,40280700088,2024-11-30 00:21:20.219030,30/11/24
