heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:0:0,18167,0.2,18.167,198.16150162382343,28011547831,2024-07-11 00:00:00.999935,11/07/24
0:0:19,18180,0.2,18.18,198.01980198019803,28011566011,2024-07-11 00:00:19.179935,11/07/24
0:0:36,17753,0.2,17.753,202.78262828817665,28011583764,2024-07-11 00:00:36.932935,11/07/24
0:0:53,17048,0.21,17.048,211.16846550915062,28011600812,2024-07-11 00:00:53.980935,11/07/24
0:1:11,17363,0.21,17.363,207.33744168634453,28011618175,2024-07-11 00:01:11.343935,11/07/24
0:1:28,17415,0.21,17.415,206.71834625322998,28011635590,2024-07-11 00:01:28.758935,11/07/24
0:1:46,17680,0.2,17.68,203.61990950226243,28011653270,2024-07-11 00:01:46.438935,11/07/24
0:2:4,17940,0.2,17.94,200.66889632107024,28011671210,2024-07-11 00:02:04.378935,11/07/24
0:2:22,17954,0.2,17.954,200.51242063050017,28011689164,2024-07-11 00:02:22.332935,11/07/24
0:2:45,23286,0.15,23.286,154.5993300695697,28011712450,2024-07-11 00:02:45.618935,11/07/24
0:3:12,26769,0.13,26.769,134.48391796481005,28011739219,2024-07-11 00:03:12.387935,11/07/24
0:3:38,26472,0.14,26.472,135.9927470534905,28011765691,2024-07-11 00:03:38.859935,11/07/24
0:4:5,26280,0.14,26.28,136.986301369863,28011791971,2024-07-11 00:04:05.139935,11/07/24
0:4:31,26346,0.14,26.346,136.64313368253246,28011818317,2024-07-11 00:04:31.485935,11/07/24
0:4:58,26930,0.13,26.93,133.67991088005942,28011845247,2024-07-11 00:04:58.415935,11/07/24
0:5:25,27037,0.13,27.037,133.15086732995525,28011872284,2024-07-11 00:05:25.452935,11/07/24
0:5:52,27089,0.13,27.089,132.89527114326847,28011899373,2024-07-11 00:05:52.541935,11/07/24
0:6:19,27077,0.13,27.077,132.95416774384162,28011926450,2024-07-11 00:06:19.618935,11/07/24
0:6:46,27061,0.13,27.061,133.03277779830754,28011953511,2024-07-11 00:06:46.679935,11/07/24
0:7:13,27045,0.13,27.045,133.11148086522462,28011980556,2024-07-11 00:07:13.724935,11/07/24
0:7:40,27039,0.13,27.039,133.14101852879173,28012007595,2024-07-11 00:07:40.763935,11/07/24
0:8:7,27129,0.13,27.129,132.69932544509567,28012034724,2024-07-11 00:08:07.892935,11/07/24
0:8:34,26776,0.13,26.776,134.448760083657,28012061500,2024-07-11 00:08:34.668935,11/07/24
0:8:59,24980,0.14,24.98,144.11529223378702,28012086480,2024-07-11 00:08:59.648935,11/07/24
0:9:24,24937,0.14,24.937,144.363796767855,28012111417,2024-07-11 00:09:24.585935,11/07/24
0:9:50,25438,0.14,25.438,141.5205597924365,28012136855,2024-07-11 00:09:50.023935,11/07/24
0:10:16,26053,0.14,26.053,138.17986412313363,28012162908,2024-07-11 00:10:16.076935,11/07/24
0:10:41,25888,0.14,25.888,139.06056860321385,28012188796,2024-07-11 00:10:41.964935,11/07/24
0:11:8,26322,0.14,26.322,136.7677228174151,28012215118,2024-07-11 00:11:08.286935,11/07/24
0:11:34,26491,0.14,26.491,135.8952096938583,28012241609,2024-07-11 00:11:34.777935,11/07/24
0:12:1,26976,0.13,26.976,133.45195729537366,28012268585,2024-07-11 00:12:01.753935,11/07/24
0:12:28,26966,0.13,26.966,133.50144626566788,28012295551,2024-07-11 00:12:28.719935,11/07/24
0:12:55,27026,0.13,27.026,133.20506179234812,28012322577,2024-07-11 00:12:55.745935,11/07/24
0:13:22,27133,0.13,27.133,132.6797626506468,28012349710,2024-07-11 00:13:22.878935,11/07/24
0:13:49,27078,0.13,27.078,132.94925769997784,28012376788,2024-07-11 00:13:49.956935,11/07/24
0:14:16,26981,0.13,26.981,133.42722656684333,28012403769,2024-07-11 00:14:16.937935,11/07/24
0:14:43,26943,0.13,26.943,133.61541031065582,28012430712,2024-07-11 00:14:43.880935,11/07/24
0:15:10,27039,0.13,27.039,133.14101852879173,28012457751,2024-07-11 00:15:10.919935,11/07/24
0:15:37,27021,0.13,27.021,133.22971022538027,28012484772,2024-07-11 00:15:37.940935,11/07/24
0:16:4,26175,0.14,26.175,137.53581661891118,28012510947,2024-07-11 00:16:04.115935,11/07/24
0:16:30,26514,0.14,26.514,135.77732518669382,28012537461,2024-07-11 00:16:30.629935,11/07/24
0:16:56,26017,0.14,26.017,138.37106507283698,28012563478,2024-07-11 00:16:56.646935,11/07/24
0:17:23,26390,0.14,26.39,136.41530882910195,28012589868,2024-07-11 00:17:23.036935,11/07/24
0:17:48,25896,0.14,25.896,139.01760889712696,28012615764,2024-07-11 00:17:48.932935,11/07/24
0:18:15,26443,0.14,26.443,136.14189010324094,28012642207,2024-07-11 00:18:15.375935,11/07/24
0:18:41,26297,0.14,26.297,136.8977449899228,28012668504,2024-07-11 00:18:41.672935,11/07/24
0:19:8,26501,0.14,26.501,135.8439304177201,28012695005,2024-07-11 00:19:08.173935,11/07/24
0:19:34,26558,0.14,26.558,135.5523759319226,28012721563,2024-07-11 00:19:34.731935,11/07/24
0:20:1,26589,0.14,26.589,135.3943360036105,28012748152,2024-07-11 00:20:01.320935,11/07/24
0:20:27,26610,0.14,26.61,135.28748590755356,28012774762,2024-07-11 00:20:27.930935,11/07/24
0:20:54,26636,0.14,26.636,135.1554287430545,28012801398,2024-07-11 00:20:54.566935,11/07/24
0:21:21,26613,0.14,26.613,135.27223537368954,28012828011,2024-07-11 00:21:21.179935,11/07/24
0:21:47,26644,0.14,26.644,135.1148476204774,28012854655,2024-07-11 00:21:47.823935,11/07/24
0:22:14,26587,0.14,26.587,135.40452100650694,28012881242,2024-07-11 00:22:14.410935,11/07/24
0:22:41,26614,0.14,26.614,135.26715262643722,28012907856,2024-07-11 00:22:41.024935,11/07/24
0:23:7,26719,0.13,26.719,134.73558142146038,28012934575,2024-07-11 00:23:07.743935,11/07/24
0:23:34,26676,0.13,26.676,134.9527665317139,28012961251,2024-07-11 00:23:34.419935,11/07/24
0:24:1,26679,0.13,26.679,134.93759136399416,28012987930,2024-07-11 00:24:01.098935,11/07/24
0:24:27,26722,0.13,26.722,134.7204550557593,28013014652,2024-07-11 00:24:27.820935,11/07/24
0:24:54,26606,0.14,26.606,135.30782530256334,28013041258,2024-07-11 00:24:54.426935,11/07/24
0:25:21,26716,0.13,26.716,134.75071118430904,28013067974,2024-07-11 00:25:21.142935,11/07/24
0:25:47,26727,0.13,26.727,134.69525199236728,28013094701,2024-07-11 00:25:47.869935,11/07/24
0:26:14,27041,0.13,27.041,133.13117118449762,28013121742,2024-07-11 00:26:14.910935,11/07/24
0:26:42,27211,0.13,27.211,132.29943772738966,28013148953,2024-07-11 00:26:42.121935,11/07/24
0:27:9,27227,0.13,27.227,132.22169170308885,28013176180,2024-07-11 00:27:09.348935,11/07/24
0:27:36,27171,0.13,27.171,132.49420337860218,28013203351,2024-07-11 00:27:36.519935,11/07/24
0:28:3,27294,0.13,27.294,131.89712024620795,28013230645,2024-07-11 00:28:03.813935,11/07/24
0:28:31,27349,0.13,27.349,131.63186953819152,28013257994,2024-07-11 00:28:31.162935,11/07/24
0:28:58,27340,0.13,27.34,131.67520117044623,28013285334,2024-07-11 00:28:58.502935,11/07/24
0:29:25,26590,0.14,26.59,135.38924407672056,28013311924,2024-07-11 00:29:25.092935,11/07/24
0:29:51,26666,0.14,26.666,135.0033750843771,28013338590,2024-07-11 00:29:51.758935,11/07/24
0:30:18,26684,0.13,26.684,134.91230700044972,28013365274,2024-07-11 00:30:18.442935,11/07/24
0:30:45,26619,0.14,26.619,135.24174461850558,28013391893,2024-07-11 00:30:45.061935,11/07/24
0:31:12,27074,0.13,27.074,132.96890005171014,28013418967,2024-07-11 00:31:12.135935,11/07/24
0:31:39,27140,0.13,27.14,132.64554163596168,28013446107,2024-07-11 00:31:39.275935,11/07/24
