heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:0:7,24159,0.15,24.159,149.0127902644977,32934982707,2024-09-06 00:00:07.635973,06/09/24
0:0:30,22691,0.16,22.691,158.6532105239963,32935005398,2024-09-06 00:00:30.326973,06/09/24
0:0:54,23922,0.15,23.922,150.48908954100827,32935029320,2024-09-06 00:00:54.248973,06/09/24
0:1:18,24227,0.15,24.227,148.59454327816073,32935053547,2024-09-06 00:01:18.475973,06/09/24
0:1:43,24776,0.14,24.776,145.30190506942202,32935078323,2024-09-06 00:01:43.251973,06/09/24
0:2:8,24774,0.14,24.774,145.31363526277548,32935103097,2024-09-06 00:02:08.025973,06/09/24
0:2:32,24748,0.14,24.748,145.46630030709554,32935127845,2024-09-06 00:02:32.773973,06/09/24
0:2:57,24718,0.14,24.718,145.64285136337892,32935152563,2024-09-06 00:02:57.491973,06/09/24
0:3:22,24821,0.14,24.821,145.0384754844688,32935177384,2024-09-06 00:03:22.312973,06/09/24
0:3:47,24799,0.14,24.799,145.167143836445,32935202183,2024-09-06 00:03:47.111973,06/09/24
0:4:11,24844,0.14,24.844,144.90420222186444,32935227027,2024-09-06 00:04:11.955973,06/09/24
0:4:36,24772,0.14,24.772,145.32536735023413,32935251799,2024-09-06 00:04:36.727973,06/09/24
0:5:1,24761,0.14,24.761,145.38992770889706,32935276560,2024-09-06 00:05:01.488973,06/09/24
0:5:26,24766,0.14,24.766,145.36057498182993,32935301326,2024-09-06 00:05:26.254973,06/09/24
0:5:51,24826,0.14,24.826,145.00926448078627,32935326152,2024-09-06 00:05:51.080973,06/09/24
0:6:15,24804,0.14,24.804,145.1378809869376,32935350956,2024-09-06 00:06:15.884973,06/09/24
0:6:40,24759,0.14,24.759,145.40167211922937,32935375715,2024-09-06 00:06:40.643973,06/09/24
0:7:5,24635,0.15,24.635,146.13354982748123,32935400350,2024-09-06 00:07:05.278973,06/09/24
0:7:29,24086,0.15,24.086,149.46441916465997,32935424436,2024-09-06 00:07:29.364973,06/09/24
0:7:53,24058,0.15,24.058,149.63837392966997,32935448494,2024-09-06 00:07:53.422973,06/09/24
0:8:17,24253,0.15,24.253,148.43524512431452,32935472747,2024-09-06 00:08:17.675973,06/09/24
0:8:41,24320,0.15,24.32,148.02631578947367,32935497067,2024-09-06 00:08:41.995973,06/09/24
0:9:6,24228,0.15,24.228,148.5884101040119,32935521295,2024-09-06 00:09:06.223973,06/09/24
0:9:30,24491,0.15,24.491,146.9927728553346,32935545786,2024-09-06 00:09:30.714973,06/09/24
0:9:55,24336,0.15,24.336,147.92899408284023,32935570122,2024-09-06 00:09:55.050973,06/09/24
0:10:19,24041,0.15,24.041,149.74418701385133,32935594163,2024-09-06 00:10:19.091973,06/09/24
0:10:43,24266,0.15,24.266,148.35572405835325,32935618429,2024-09-06 00:10:43.357973,06/09/24
0:11:7,24135,0.15,24.135,149.16096954630206,32935642564,2024-09-06 00:11:07.492973,06/09/24
0:11:32,24601,0.15,24.601,146.33551481647086,32935667165,2024-09-06 00:11:32.093973,06/09/24
0:11:57,25219,0.14,25.219,142.7495142551251,32935692384,2024-09-06 00:11:57.312973,06/09/24
0:12:22,25336,0.14,25.336,142.0903062835491,32935717720,2024-09-06 00:12:22.648973,06/09/24
0:12:47,25156,0.14,25.156,143.10701224359994,32935742876,2024-09-06 00:12:47.804973,06/09/24
0:13:13,25399,0.14,25.399,141.73786369542108,32935768275,2024-09-06 00:13:13.203973,06/09/24
0:13:38,25310,0.14,25.31,142.23627024891348,32935793585,2024-09-06 00:13:38.513973,06/09/24
0:14:3,25298,0.14,25.298,142.30373942604157,32935818883,2024-09-06 00:14:03.811973,06/09/24
0:14:28,24955,0.14,24.955,144.2596674013224,32935843838,2024-09-06 00:14:28.766973,06/09/24
0:14:53,25030,0.14,25.03,143.82740711146624,32935868868,2024-09-06 00:14:53.796973,06/09/24
0:15:19,25392,0.14,25.392,141.77693761814746,32935894260,2024-09-06 00:15:19.188973,06/09/24
0:15:44,25348,0.14,25.348,142.02303929304088,32935919608,2024-09-06 00:15:44.536973,06/09/24
0:16:9,25323,0.14,25.323,142.16325079966828,32935944931,2024-09-06 00:16:09.859973,06/09/24
0:16:35,25333,0.14,25.333,142.10713298859196,32935970264,2024-09-06 00:16:35.192973,06/09/24
0:17:0,25364,0.14,25.364,141.9334489828103,32935995628,2024-09-06 00:17:00.556973,06/09/24
0:17:25,24978,0.14,24.978,144.1268316118184,32936020606,2024-09-06 00:17:25.534973,06/09/24
0:17:50,24741,0.14,24.741,145.50745725718443,32936045347,2024-09-06 00:17:50.275973,06/09/24
0:18:14,24597,0.15,24.597,146.35931211123307,32936069944,2024-09-06 00:18:14.872973,06/09/24
0:18:39,24848,0.14,24.848,144.88087572440438,32936094792,2024-09-06 00:18:39.720973,06/09/24
0:19:4,24769,0.14,24.769,145.34296903387298,32936119561,2024-09-06 00:19:04.489973,06/09/24
0:19:29,24919,0.14,24.919,144.4680765680806,32936144480,2024-09-06 00:19:29.408973,06/09/24
0:19:54,24950,0.14,24.95,144.28857715430863,32936169430,2024-09-06 00:19:54.358973,06/09/24
0:20:19,24827,0.14,24.827,145.00342369194829,32936194257,2024-09-06 00:20:19.185973,06/09/24
0:20:44,24944,0.14,24.944,144.3232841565106,32936219201,2024-09-06 00:20:44.129973,06/09/24
0:21:8,24840,0.14,24.84,144.92753623188406,32936244041,2024-09-06 00:21:08.969973,06/09/24
0:21:33,24981,0.14,24.981,144.10952323766062,32936269022,2024-09-06 00:21:33.950973,06/09/24
0:21:58,24942,0.14,24.942,144.3348568679336,32936293964,2024-09-06 00:21:58.892973,06/09/24
0:22:23,24874,0.14,24.874,144.72943635925063,32936318838,2024-09-06 00:22:23.766973,06/09/24
0:22:48,24914,0.14,24.914,144.4970699205266,32936343752,2024-09-06 00:22:48.680973,06/09/24
0:23:13,24826,0.14,24.826,145.00926448078627,32936368578,2024-09-06 00:23:13.506973,06/09/24
0:23:38,24984,0.14,24.984,144.0922190201729,32936393562,2024-09-06 00:23:38.490973,06/09/24
0:23:54,15761,0.23,15.761,228.41190279804582,32936409323,2024-09-06 00:23:54.251973,06/09/24
0:24:10,15885,0.23,15.885,226.62889518413598,32936425208,2024-09-06 00:24:10.136973,06/09/24
0:24:26,15950,0.22,15.95,225.70532915360502,32936441158,2024-09-06 00:24:26.086973,06/09/24
0:24:42,15934,0.22,15.934,225.93196937366636,32936457092,2024-09-06 00:24:42.020973,06/09/24
0:24:57,15958,0.22,15.958,225.59217947111168,32936473050,2024-09-06 00:24:57.978973,06/09/24
0:25:14,16099,0.22,16.099,223.61637368780669,32936489149,2024-09-06 00:25:14.077973,06/09/24
0:25:30,16219,0.22,16.219,221.96189654109378,32936505368,2024-09-06 00:25:30.296973,06/09/24
0:25:46,16252,0.22,16.252,221.5111986217081,32936521620,2024-09-06 00:25:46.548973,06/09/24
0:26:2,16350,0.22,16.35,220.1834862385321,32936537970,2024-09-06 00:26:02.898973,06/09/24
0:26:19,16414,0.22,16.414,219.324966492019,32936554384,2024-09-06 00:26:19.312973,06/09/24
0:26:35,16498,0.22,16.498,218.20826766880833,32936570882,2024-09-06 00:26:35.810973,06/09/24
