heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:0:2,34582,0.1,34.582,104.10039905152969,26284778750,2024-06-21 00:00:02.496210,21/06/24
0:0:33,31076,0.12,31.076,115.84502509975543,26284809826,2024-06-21 00:00:33.572210,21/06/24
0:1:4,31390,0.11,31.39,114.68620579802484,26284841216,2024-06-21 00:01:04.962210,21/06/24
0:1:37,32709,0.11,32.709,110.06145097679537,26284873925,2024-06-21 00:01:37.671210,21/06/24
0:2:10,32985,0.11,32.985,109.14051841746249,26284906910,2024-06-21 00:02:10.656210,21/06/24
0:2:43,33165,0.11,33.165,108.54816824966079,26284940075,2024-06-21 00:02:43.821210,21/06/24
0:3:16,33037,0.11,33.037,108.96873202772649,26284973112,2024-06-21 00:03:16.858210,21/06/24
0:3:49,33073,0.11,33.073,108.85011943276993,26285006185,2024-06-21 00:03:49.931210,21/06/24
0:4:23,33103,0.11,33.103,108.75147267619249,26285039288,2024-06-21 00:04:23.034210,21/06/24
0:4:56,33118,0.11,33.118,108.70221631741047,26285072406,2024-06-21 00:04:56.152210,21/06/24
0:5:29,33219,0.11,33.219,108.37171498238959,26285105625,2024-06-21 00:05:29.371210,21/06/24
0:6:2,33124,0.11,33.124,108.68252626494385,26285138749,2024-06-21 00:06:02.495210,21/06/24
0:6:35,33014,0.11,33.014,109.04464772520748,26285171763,2024-06-21 00:06:35.509210,21/06/24
0:7:8,33227,0.11,33.227,108.34562253588949,26285204990,2024-06-21 00:07:08.736210,21/06/24
0:7:41,33037,0.11,33.037,108.96873202772649,26285238027,2024-06-21 00:07:41.773210,21/06/24
0:8:14,33044,0.11,33.044,108.94564822660695,26285271071,2024-06-21 00:08:14.817210,21/06/24
0:8:47,33052,0.11,33.052,108.91927871233209,26285304123,2024-06-21 00:08:47.869210,21/06/24
0:9:20,33116,0.11,33.116,108.70878125377462,26285337239,2024-06-21 00:09:20.985210,21/06/24
0:9:54,33181,0.11,33.181,108.49582592447484,26285370420,2024-06-21 00:09:54.166210,21/06/24
0:10:28,34063,0.1,34.063,105.6865220327041,26285404483,2024-06-21 00:10:28.229210,21/06/24
0:11:2,34091,0.1,34.091,105.59971840075093,26285438574,2024-06-21 00:11:02.320210,21/06/24
0:11:37,34926,0.1,34.926,103.07507301151006,26285473500,2024-06-21 00:11:37.246210,21/06/24
0:12:12,35683,0.1,35.683,100.88837821932013,26285509183,2024-06-21 00:12:12.929210,21/06/24
0:12:48,35981,0.1,35.981,100.05280564742503,26285545164,2024-06-21 00:12:48.910210,21/06/24
0:13:24,35912,0.1,35.912,100.24504343951882,26285581076,2024-06-21 00:13:24.822210,21/06/24
0:13:56,31937,0.11,31.937,112.72192128252497,26285613013,2024-06-21 00:13:56.759210,21/06/24
0:14:24,27751,0.13,27.751,129.72505495297466,26285640764,2024-06-21 00:14:24.510210,21/06/24
