temp,hours,dates,variation,heures,jours
-2.11,19342.375,16/12/22 09:00:00,,09,16/12/22
-1.329999999999984,19342.416666666668,16/12/22 10:00:00,0.7800000000000158,10,16/12/22
-0.0699999999999931,19342.458333333332,16/12/22 11:00:00,1.259999999999991,11,16/12/22
0.3600000000000136,19342.5,16/12/22 12:00:00,0.4300000000000067,12,16/12/22
0.3900000000000432,19342.541666666668,16/12/22 13:00:00,0.030000000000029614,13,16/12/22
0.6100000000000136,19342.583333333332,16/12/22 14:00:00,0.21999999999997044,14,16/12/22
1.160000000000025,19342.625,16/12/22 15:00:00,0.5500000000000114,15,16/12/22
1.240000000000009,19342.666666666668,16/12/22 16:00:00,0.07999999999998408,16,16/12/22
0.5200000000000387,19342.708333333332,16/12/22 17:00:00,-0.7199999999999704,17,16/12/22
-0.6999999999999886,19342.75,16/12/22 18:00:00,-1.2200000000000273,18,16/12/22
-1.079999999999984,19342.791666666668,16/12/22 19:00:00,-0.37999999999999545,19,16/12/22
-1.329999999999984,19342.833333333332,16/12/22 20:00:00,-0.25,20,16/12/22
-1.589999999999975,19342.875,16/12/22 21:00:00,-0.2599999999999909,21,16/12/22
-1.919999999999959,19342.916666666668,16/12/22 22:00:00,-0.3299999999999841,22,16/12/22
-1.909999999999968,19342.958333333332,16/12/22 23:00:00,0.009999999999991127,23,16/12/22
-1.6599999999999682,19343.0,17/12/22 00:00:00,0.24999999999999978,00,17/12/22
-1.589999999999975,19343.041666666668,17/12/22 01:00:00,0.06999999999999318,01,17/12/22
-1.6200000000000043,19343.083333333332,17/12/22 02:00:00,-0.030000000000029337,02,17/12/22
-1.509999999999991,19343.125,17/12/22 03:00:00,0.11000000000001342,03,17/12/22
-1.4699999999999704,19343.166666666668,17/12/22 04:00:00,0.040000000000020464,04,17/12/22
-1.509999999999991,19343.208333333332,17/12/22 05:00:00,-0.040000000000020464,05,17/12/22
-1.7399999999999525,19343.25,17/12/22 06:00:00,-0.22999999999996157,06,17/12/22
-1.759999999999991,19343.291666666668,17/12/22 07:00:00,-0.02000000000003843,07,17/12/22
-2.079999999999984,19343.333333333332,17/12/22 08:00:00,-0.3199999999999932,08,17/12/22
-1.9699999999999704,19343.375,17/12/22 09:00:00,0.11000000000001364,09,17/12/22
-2.0600000000000023,19343.416666666668,17/12/22 10:00:00,-0.09000000000003183,10,17/12/22
-1.9699999999999704,19343.458333333332,17/12/22 11:00:00,0.09000000000003183,11,17/12/22
-1.6599999999999682,19343.5,17/12/22 12:00:00,0.3100000000000023,12,17/12/22
-1.2999999999999543,19343.541666666668,17/12/22 13:00:00,0.36000000000001386,13,17/12/22
-0.9599999999999796,19343.583333333332,17/12/22 14:00:00,0.33999999999997466,14,17/12/22
-0.4699999999999704,19343.625,17/12/22 15:00:00,0.49000000000000926,15,17/12/22
-0.4799999999999613,19343.666666666668,17/12/22 16:00:00,-0.009999999999990905,16,17/12/22
-1.3999999999999773,19343.708333333332,17/12/22 17:00:00,-0.9200000000000159,17,17/12/22
-2.4899999999999523,19343.75,17/12/22 18:00:00,-1.089999999999975,18,17/12/22
-3.2299999999999613,19343.791666666668,17/12/22 19:00:00,-0.7400000000000091,19,17/12/22
-3.789999999999964,19343.833333333332,17/12/22 20:00:00,-0.5600000000000027,20,17/12/22
-3.769999999999982,19343.875,17/12/22 21:00:00,0.019999999999982254,21,17/12/22
-4.199999999999989,19343.916666666668,17/12/22 22:00:00,-0.4300000000000068,22,17/12/22
-4.539999999999964,19343.958333333332,17/12/22 23:00:00,-0.339999999999975,23,17/12/22
-4.389999999999986,19344.0,18/12/22 00:00:00,0.14999999999997726,00,18/12/22
-4.45999999999998,19344.041666666668,18/12/22 01:00:00,-0.06999999999999407,01,18/12/22
-4.5499999999999545,19344.083333333332,18/12/22 02:00:00,-0.0899999999999741,02,18/12/22
-4.789999999999964,19344.125,18/12/22 03:00:00,-0.2400000000000091,03,18/12/22
-4.699999999999989,19344.166666666668,18/12/22 04:00:00,0.08999999999997499,04,18/12/22
-5.0499999999999545,19344.208333333332,18/12/22 05:00:00,-0.3499999999999659,05,18/12/22
-5.169999999999959,19344.25,18/12/22 06:00:00,-0.12000000000000455,06,18/12/22
-5.20999999999998,19344.291666666668,18/12/22 07:00:00,-0.04000000000002135,07,18/12/22
-5.319999999999993,19344.333333333332,18/12/22 08:00:00,-0.11000000000001275,08,18/12/22
-5.1200000000000045,19344.375,18/12/22 09:00:00,0.19999999999998863,09,18/12/22
-4.70999999999998,19344.416666666668,18/12/22 10:00:00,0.4100000000000241,10,18/12/22
-3.879999999999996,19344.458333333332,18/12/22 11:00:00,0.8299999999999845,11,18/12/22
-2.589999999999975,19344.5,18/12/22 12:00:00,1.290000000000021,12,18/12/22
-1.4699999999999704,19344.541666666668,18/12/22 13:00:00,1.1200000000000045,13,18/12/22
-0.5799999999999841,19344.583333333332,18/12/22 14:00:00,0.8899999999999864,14,18/12/22
0.32000000000005,19344.625,18/12/22 15:00:00,0.9000000000000341,15,18/12/22
0.9500000000000456,19344.666666666668,18/12/22 16:00:00,0.6299999999999956,16,18/12/22
1.420000000000016,19344.708333333332,18/12/22 17:00:00,0.46999999999997033,17,18/12/22
1.4800000000000182,19344.75,18/12/22 18:00:00,0.060000000000002274,18,18/12/22
2.150000000000034,19344.791666666668,18/12/22 19:00:00,0.6700000000000159,19,18/12/22
2.5300000000000296,19344.833333333332,18/12/22 20:00:00,0.37999999999999545,20,18/12/22
2.970000000000028,19344.875,18/12/22 21:00:00,0.4399999999999986,21,18/12/22
2.970000000000028,19344.916666666668,18/12/22 22:00:00,0.0,22,18/12/22
3.730000000000018,19344.958333333332,18/12/22 23:00:00,0.75999999999999,23,18/12/22
4.5,19345.0,19/12/22 00:00:00,0.7699999999999818,00,19/12/22
4.990000000000009,19345.041666666668,19/12/22 01:00:00,0.4900000000000091,01,19/12/22
5.3700000000000045,19345.083333333332,19/12/22 02:00:00,0.37999999999999545,02,19/12/22
6.1200000000000045,19345.125,19/12/22 03:00:00,0.75,03,19/12/22
6.590000000000032,19345.166666666668,19/12/22 04:00:00,0.4700000000000273,04,19/12/22
6.78000000000003,19345.208333333332,19/12/22 05:00:00,0.18999999999999773,05,19/12/22
6.830000000000041,19345.25,19/12/22 06:00:00,0.05000000000001137,06,19/12/22
6.900000000000034,19345.291666666668,19/12/22 07:00:00,0.06999999999999318,07,19/12/22
6.990000000000009,19345.333333333332,19/12/22 08:00:00,0.08999999999997499,08,19/12/22
6.960000000000036,19345.375,19/12/22 09:00:00,-0.029999999999972715,09,19/12/22
7.670000000000016,19345.416666666668,19/12/22 10:00:00,0.7099999999999795,10,19/12/22
8.32000000000005,19345.458333333332,19/12/22 11:00:00,0.6500000000000341,11,19/12/22
9.03000000000003,19345.5,19/12/22 12:00:00,0.7099999999999795,12,19/12/22
9.82000000000005,19345.541666666668,19/12/22 13:00:00,0.7900000000000205,13,19/12/22
10.370000000000005,19345.583333333332,19/12/22 14:00:00,0.5499999999999545,14,19/12/22
11.25,19345.625,19/12/22 15:00:00,0.8799999999999955,15,19/12/22
11.360000000000014,19345.666666666668,19/12/22 16:00:00,0.11000000000001364,16,19/12/22
11.629999999999995,19345.708333333332,19/12/22 17:00:00,0.2699999999999818,17,19/12/22
11.600000000000025,19345.75,19/12/22 18:00:00,-0.02999999999997094,18,19/12/22
11.629999999999995,19345.791666666668,19/12/22 19:00:00,0.02999999999997094,19,19/12/22
11.58000000000004,19345.833333333332,19/12/22 20:00:00,-0.0499999999999563,20,19/12/22
12.28000000000003,19345.875,19/12/22 21:00:00,0.6999999999999904,21,19/12/22
12.350000000000025,19345.916666666668,19/12/22 22:00:00,0.06999999999999496,22,19/12/22
12.439999999999998,19345.958333333332,19/12/22 23:00:00,0.08999999999997321,23,19/12/22
12.260000000000048,19346.0,20/12/22 00:00:00,-0.17999999999994998,00,20/12/22
12.0,19346.041666666668,20/12/22 01:00:00,-0.26000000000004775,01,20/12/22
11.890000000000043,19346.083333333332,20/12/22 02:00:00,-0.1099999999999568,02,20/12/22
11.870000000000005,19346.125,20/12/22 03:00:00,-0.020000000000038654,03,20/12/22
11.77000000000004,19346.166666666668,20/12/22 04:00:00,-0.09999999999996412,04,20/12/22
11.210000000000036,19346.208333333332,20/12/22 05:00:00,-0.560000000000004,05,20/12/22
11.33000000000004,19346.25,20/12/22 06:00:00,0.12000000000000277,06,20/12/22
11.689999999999998,19346.291666666668,20/12/22 07:00:00,0.3599999999999586,07,20/12/22
11.640000000000043,19346.333333333332,20/12/22 08:00:00,-0.049999999999954525,08,20/12/22
11.650000000000034,19346.375,20/12/22 09:00:00,0.009999999999990905,09,20/12/22
11.860000000000014,19346.416666666668,20/12/22 10:00:00,0.20999999999997954,10,20/12/22
11.590000000000032,19346.458333333332,20/12/22 11:00:00,-0.2699999999999818,11,20/12/22
10.75,19346.5,20/12/22 12:00:00,-0.8400000000000318,12,20/12/22
10.620000000000005,19346.541666666668,20/12/22 13:00:00,-0.12999999999999545,13,20/12/22
10.920000000000016,19346.583333333332,20/12/22 14:00:00,0.30000000000001137,14,20/12/22
11.090000000000032,19346.625,20/12/22 15:00:00,0.17000000000001592,15,20/12/22
11.480000000000018,19346.666666666668,20/12/22 16:00:00,0.38999999999998636,16,20/12/22
11.04000000000002,19346.708333333332,20/12/22 17:00:00,-0.4399999999999977,17,20/12/22
10.970000000000027,19346.75,20/12/22 18:00:00,-0.06999999999999318,18,20/12/22
11.200000000000044,19346.791666666668,20/12/22 19:00:00,0.2300000000000164,19,20/12/22
11.060000000000002,19346.833333333332,20/12/22 20:00:00,-0.14000000000004142,20,20/12/22
11.340000000000032,19346.875,20/12/22 21:00:00,0.28000000000002956,21,20/12/22
11.28000000000003,19346.916666666668,20/12/22 22:00:00,-0.060000000000002274,22,20/12/22
11.629999999999995,19346.958333333332,20/12/22 23:00:00,0.3499999999999659,23,20/12/22
11.629999999999995,19347.0,21/12/22 00:00:00,0.0,00,21/12/22
11.720000000000027,19347.041666666668,21/12/22 01:00:00,0.09000000000003183,01,21/12/22
11.600000000000025,19347.083333333332,21/12/22 02:00:00,-0.12000000000000277,02,21/12/22
11.58000000000004,19347.125,21/12/22 03:00:00,-0.019999999999985363,03,21/12/22
11.07000000000005,19347.166666666668,21/12/22 04:00:00,-0.5099999999999891,04,21/12/22
9.590000000000032,19347.208333333332,21/12/22 05:00:00,-1.4800000000000182,05,21/12/22
9.100000000000025,19347.25,21/12/22 06:00:00,-0.4900000000000073,06,21/12/22
8.520000000000039,19347.291666666668,21/12/22 07:00:00,-0.5799999999999859,07,21/12/22
8.28000000000003,19347.333333333332,21/12/22 08:00:00,-0.2400000000000091,08,21/12/22
7.950000000000045,19347.375,21/12/22 09:00:00,-0.32999999999998497,09,21/12/22
8.170000000000016,19347.416666666668,21/12/22 10:00:00,0.21999999999997133,10,21/12/22
8.939999999999998,19347.458333333332,21/12/22 11:00:00,0.7699999999999818,11,21/12/22
9.54000000000002,19347.5,21/12/22 12:00:00,0.6000000000000227,12,21/12/22
10.0,19347.541666666668,21/12/22 13:00:00,0.45999999999997954,13,21/12/22
10.480000000000018,19347.583333333332,21/12/22 14:00:00,0.4800000000000182,14,21/12/22
10.400000000000034,19347.625,21/12/22 15:00:00,-0.07999999999998408,15,21/12/22
10.53000000000003,19347.666666666668,21/12/22 16:00:00,0.12999999999999545,16,21/12/22
10.79000000000002,19347.708333333332,21/12/22 17:00:00,0.2599999999999909,17,21/12/22
11.25,19347.75,21/12/22 18:00:00,0.45999999999997954,18,21/12/22
11.689999999999998,19347.791666666668,21/12/22 19:00:00,0.4399999999999977,19,21/12/22
11.910000000000023,19347.833333333332,21/12/22 20:00:00,0.2200000000000255,20,21/12/22
11.840000000000032,19347.875,21/12/22 21:00:00,-0.0699999999999914,21,21/12/22
11.83000000000004,19347.916666666668,21/12/22 22:00:00,-0.009999999999992681,22,21/12/22
12.150000000000034,19347.958333333332,21/12/22 23:00:00,0.31999999999999496,23,21/12/22
12.350000000000025,19348.0,22/12/22 00:00:00,0.1999999999999904,00,22/12/22
12.230000000000018,19348.041666666668,22/12/22 01:00:00,-0.12000000000000632,01,22/12/22
12.400000000000034,19348.083333333332,22/12/22 02:00:00,0.17000000000001592,02,22/12/22
12.140000000000043,19348.125,22/12/22 03:00:00,-0.2599999999999909,03,22/12/22
12.25,19348.166666666668,22/12/22 04:00:00,0.1099999999999568,04,22/12/22
12.100000000000025,19348.208333333332,22/12/22 05:00:00,-0.1499999999999755,05,22/12/22
11.930000000000009,19348.25,22/12/22 06:00:00,-0.17000000000001592,06,22/12/22
11.610000000000014,19348.291666666668,22/12/22 07:00:00,-0.31999999999999496,07,22/12/22
10.950000000000044,19348.333333333332,22/12/22 08:00:00,-0.6599999999999699,08,22/12/22
10.870000000000005,19348.375,22/12/22 09:00:00,-0.08000000000003915,09,22/12/22
11.129999999999995,19348.416666666668,22/12/22 10:00:00,0.2599999999999909,10,22/12/22
11.689999999999998,19348.458333333332,22/12/22 11:00:00,0.5600000000000023,11,22/12/22
12.140000000000043,19348.5,22/12/22 12:00:00,0.4500000000000455,12,22/12/22
12.420000000000016,19348.541666666668,22/12/22 13:00:00,0.2799999999999727,13,22/12/22
12.650000000000034,19348.583333333332,22/12/22 14:00:00,0.2300000000000182,14,22/12/22
11.970000000000027,19348.625,22/12/22 15:00:00,-0.6800000000000068,15,22/12/22
11.920000000000016,19348.666666666668,22/12/22 16:00:00,-0.05000000000001137,16,22/12/22
11.77000000000004,19348.708333333332,22/12/22 17:00:00,-0.1499999999999755,17,22/12/22
11.960000000000036,19348.75,22/12/22 18:00:00,0.18999999999999595,18,22/12/22
12.560000000000002,19348.791666666668,22/12/22 19:00:00,0.5999999999999659,19,22/12/22
13.160000000000023,19348.833333333332,22/12/22 20:00:00,0.600000000000021,20,22/12/22
13.53000000000003,19348.875,22/12/22 21:00:00,0.3700000000000063,21,22/12/22
13.670000000000016,19348.916666666668,22/12/22 22:00:00,0.13999999999998636,22,22/12/22
13.760000000000048,19348.958333333332,22/12/22 23:00:00,0.09000000000003183,23,22/12/22
13.350000000000025,19349.0,23/12/22 00:00:00,-0.41000000000002323,00,23/12/22
13.140000000000043,19349.041666666668,23/12/22 01:00:00,-0.2099999999999813,01,23/12/22
12.850000000000025,19349.083333333332,23/12/22 02:00:00,-0.2900000000000187,02,23/12/22
12.82000000000005,19349.125,23/12/22 03:00:00,-0.02999999999997449,03,23/12/22
12.890000000000043,19349.166666666668,23/12/22 04:00:00,0.06999999999999318,04,23/12/22
12.75,19349.208333333332,23/12/22 05:00:00,-0.1400000000000432,05,23/12/22
12.710000000000036,19349.25,23/12/22 06:00:00,-0.03999999999996362,06,23/12/22
12.83000000000004,19349.291666666668,23/12/22 07:00:00,0.12000000000000277,07,23/12/22
13.060000000000002,19349.333333333332,23/12/22 08:00:00,0.22999999999996312,08,23/12/22
13.28000000000003,19349.375,23/12/22 09:00:00,0.22000000000002728,09,23/12/22
13.660000000000023,19349.416666666668,23/12/22 10:00:00,0.3799999999999937,10,23/12/22
14.090000000000032,19349.458333333332,23/12/22 11:00:00,0.4300000000000086,11,23/12/22
14.32000000000005,19349.5,23/12/22 12:00:00,0.2300000000000182,12,23/12/22
14.960000000000036,19349.541666666668,23/12/22 13:00:00,0.6399999999999864,13,23/12/22
15.220000000000027,19349.583333333332,23/12/22 14:00:00,0.2599999999999909,14,23/12/22
14.870000000000005,19349.625,23/12/22 15:00:00,-0.35000000000002274,15,23/12/22
14.57000000000005,19349.666666666668,23/12/22 16:00:00,-0.2999999999999545,16,23/12/22
14.010000000000048,19349.708333333332,23/12/22 17:00:00,-0.5600000000000023,17,23/12/22
13.670000000000016,19349.75,23/12/22 18:00:00,-0.34000000000003183,18,23/12/22
13.390000000000043,19349.791666666668,23/12/22 19:00:00,-0.2799999999999727,19,23/12/22
12.930000000000009,19349.833333333332,23/12/22 20:00:00,-0.4600000000000346,20,23/12/22
12.629999999999995,19349.875,23/12/22 21:00:00,-0.30000000000001315,21,23/12/22
12.340000000000032,19349.916666666668,23/12/22 22:00:00,-0.2899999999999636,22,23/12/22
11.920000000000016,19349.958333333332,23/12/22 23:00:00,-0.4200000000000159,23,23/12/22
11.57000000000005,19350.0,24/12/22 00:00:00,-0.3499999999999659,00,24/12/22
11.110000000000014,19350.041666666668,24/12/22 01:00:00,-0.4600000000000364,01,24/12/22
10.939999999999998,19350.083333333332,24/12/22 02:00:00,-0.17000000000001592,02,24/12/22
10.850000000000025,19350.125,24/12/22 03:00:00,-0.08999999999997321,03,24/12/22
10.800000000000011,19350.166666666668,24/12/22 04:00:00,-0.050000000000013145,04,24/12/22
10.79000000000002,19350.208333333332,24/12/22 05:00:00,-0.009999999999990905,05,24/12/22
10.610000000000014,19350.25,24/12/22 06:00:00,-0.18000000000000682,06,24/12/22
