days,kWh
07/03/2024,3.15
08/03/2024,3.751
09/03/2024,3.083
10/03/2024,3.534
11/03/2024,4.548
12/03/2024,3.549
13/03/2024,3.536
14/03/2024,3.66
15/03/2024,3.561
16/03/2024,3.36
17/03/2024,3.35
18/03/2024,4.399
19/03/2024,3.513
20/03/2024,3.446
21/03/2024,3.542
22/03/2024,3.744
23/03/2024,3.526
24/03/2024,3.342
25/03/2024,3.888
26/03/2024,3.419
27/03/2024,3.474
28/03/2024,3.637
29/03/2024,3.761
30/03/2024,3.647
31/03/2024,3.833
01/04/2024,3.836
02/04/2024,3.819
03/04/2024,3.418
04/04/2024,3.478
05/04/2024,4.414
06/04/2024,3.404
07/04/2024,4.073
08/04/2024,3.779
09/04/2024,4.061
10/04/2024,3.432
11/04/2024,3.579
12/04/2024,3.447
13/04/2024,4.113
14/04/2024,3.221
