days,kWh
07/03/2024,3.152
08/03/2024,3.752
09/03/2024,3.082
10/03/2024,3.535
11/03/2024,4.549
12/03/2024,3.547
13/03/2024,3.536
14/03/2024,3.66
15/03/2024,3.562
16/03/2024,3.359
17/03/2024,3.35
18/03/2024,4.399
19/03/2024,3.514
20/03/2024,3.447
21/03/2024,3.54
22/03/2024,3.744
23/03/2024,3.526
24/03/2024,3.342
25/03/2024,3.888
26/03/2024,3.42
27/03/2024,3.473
28/03/2024,3.637
29/03/2024,3.762
30/03/2024,3.646
31/03/2024,3.833
01/04/2024,3.836
02/04/2024,3.819
03/04/2024,3.418
04/04/2024,3.478
05/04/2024,4.413
06/04/2024,3.405
07/04/2024,4.073
08/04/2024,3.779
09/04/2024,4.061
10/04/2024,3.432
11/04/2024,2.79
