days,kWh
07/03/2024,3.16
08/03/2024,3.751
09/03/2024,3.083
10/03/2024,3.535
11/03/2024,4.549
12/03/2024,3.546
13/03/2024,3.534
14/03/2024,3.663
15/03/2024,3.561
16/03/2024,3.36
17/03/2024,3.35
18/03/2024,4.396
19/03/2024,3.521
20/03/2024,3.445
21/03/2024,3.538
22/03/2024,3.741
23/03/2024,3.528
24/03/2024,3.342
25/03/2024,3.888
26/03/2024,3.42
27/03/2024,3.473
28/03/2024,3.638
29/03/2024,3.766
30/03/2024,3.641
31/03/2024,3.834
01/04/2024,3.835
02/04/2024,3.82
03/04/2024,3.417
04/04/2024,3.478
05/04/2024,4.412
06/04/2024,3.404
07/04/2024,4.075
08/04/2024,2.921
