days,kWh
07/03/2024,3.157
08/03/2024,3.752
09/03/2024,3.082
10/03/2024,3.535
11/03/2024,4.549
12/03/2024,3.547
13/03/2024,3.534
14/03/2024,3.663
15/03/2024,3.56
16/03/2024,3.36
17/03/2024,3.35
18/03/2024,4.398
19/03/2024,3.518
20/03/2024,3.446
21/03/2024,3.538
22/03/2024,3.743
23/03/2024,3.527
24/03/2024,3.341
25/03/2024,3.888
26/03/2024,3.421
27/03/2024,3.473
28/03/2024,3.637
29/03/2024,3.765
30/03/2024,3.643
31/03/2024,3.833
01/04/2024,3.836
02/04/2024,3.819
03/04/2024,3.417
04/04/2024,3.479
05/04/2024,4.412
06/04/2024,3.404
07/04/2024,4.074
08/04/2024,3.78
09/04/2024,4.06
10/04/2024,0.934
