days,kWh
07/03/2024,3.142
08/03/2024,3.751
09/03/2024,3.082
10/03/2024,3.534
11/03/2024,4.544
12/03/2024,3.553
13/03/2024,3.539
14/03/2024,3.656
15/03/2024,3.563
16/03/2024,3.359
17/03/2024,3.35
18/03/2024,4.402
19/03/2024,3.507
20/03/2024,3.445
21/03/2024,3.547
22/03/2024,3.744
23/03/2024,3.527
24/03/2024,3.34
25/03/2024,3.889
26/03/2024,3.419
27/03/2024,3.473
28/03/2024,3.638
29/03/2024,3.757
30/03/2024,3.651
31/03/2024,3.832
01/04/2024,3.837
02/04/2024,3.819
03/04/2024,3.418
04/04/2024,3.477
05/04/2024,4.416
06/04/2024,3.405
07/04/2024,4.071
08/04/2024,3.779
09/04/2024,4.061
10/04/2024,3.432
11/04/2024,3.579
12/04/2024,3.447
13/04/2024,4.113
14/04/2024,3.272
15/04/2024,3.317
16/04/2024,3.701
17/04/2024,3.691
18/04/2024,4.218
19/04/2024,3.285
20/04/2024,3.378
21/04/2024,3.768
22/04/2024,1.145
