days,kWh
07/03/2024,3.164
08/03/2024,3.752
09/03/2024,3.082
10/03/2024,3.535
11/03/2024,4.549
12/03/2024,3.546
13/03/2024,3.533
14/03/2024,3.665
15/03/2024,3.56
16/03/2024,3.36
17/03/2024,3.35
18/03/2024,4.395
19/03/2024,3.523
20/03/2024,3.444
21/03/2024,3.537
22/03/2024,3.741
23/03/2024,3.529
24/03/2024,3.342
25/03/2024,3.888
26/03/2024,3.42
27/03/2024,3.473
28/03/2024,3.638
29/03/2024,3.768
30/03/2024,3.639
31/03/2024,3.834
01/04/2024,3.835
02/04/2024,3.819
03/04/2024,3.417
04/04/2024,3.479
05/04/2024,4.412
06/04/2024,3.287
