days,kWh
07/03/2024,3.142
08/03/2024,3.751
09/03/2024,3.082
10/03/2024,3.534
11/03/2024,4.545
12/03/2024,3.552
13/03/2024,3.539
14/03/2024,3.656
15/03/2024,3.563
16/03/2024,3.359
17/03/2024,3.35
18/03/2024,4.402
19/03/2024,3.508
20/03/2024,3.445
21/03/2024,3.546
22/03/2024,3.745
23/03/2024,3.526
24/03/2024,3.34
25/03/2024,3.889
26/03/2024,3.419
27/03/2024,3.474
28/03/2024,3.637
29/03/2024,3.757
30/03/2024,3.651
31/03/2024,3.832
01/04/2024,3.837
02/04/2024,3.819
03/04/2024,3.419
04/04/2024,3.476
05/04/2024,4.417
06/04/2024,3.404
07/04/2024,4.071
08/04/2024,3.78
09/04/2024,4.06
10/04/2024,3.433
11/04/2024,3.578
12/04/2024,3.447
13/04/2024,4.113
14/04/2024,3.272
15/04/2024,3.317
16/04/2024,3.702
17/04/2024,3.69
18/04/2024,4.218
19/04/2024,3.285
20/04/2024,3.378
21/04/2024,3.695
