,Interval,kWh,sec,Wh,cumul(ms),dates,days
1536021,36716,0.1,36.716,98.04989650288702,38034952277,2024-11-04 00:00:20.562243,04/11/24
1536022,36775,0.1,36.775,97.89259007477906,38034989052,2024-11-04 00:00:57.337243,04/11/24
1536023,34665,0.1,34.665,103.8511466897447,38035023717,2024-11-04 00:01:32.002243,04/11/24
1536024,34174,0.1,34.174,105.34324340141629,38035057891,2024-11-04 00:02:06.176243,04/11/24
1536025,18791,0.19,18.791,191.5810760470438,38035076682,2024-11-04 00:02:24.967243,04/11/24
1536026,20575,0.17,20.575,174.9696233292831,38035097257,2024-11-04 00:02:45.542243,04/11/24
1536027,20864,0.17,20.864,172.54601226993864,38035118121,2024-11-04 00:03:06.406243,04/11/24
1536028,20890,0.17,20.89,172.3312589755864,38035139011,2024-11-04 00:03:27.296243,04/11/24
1536029,20916,0.17,20.916,172.1170395869191,38035159927,2024-11-04 00:03:48.212243,04/11/24
1536030,20997,0.17,20.997,171.45306472353192,38035180924,2024-11-04 00:04:09.209243,04/11/24
1536031,20951,0.17,20.951,171.82950694477591,38035201875,2024-11-04 00:04:30.160243,04/11/24
1536032,20999,0.17,20.999,171.436735082623,38035222874,2024-11-04 00:04:51.159243,04/11/24
1536033,21206,0.17,21.206,169.76327454494012,38035244080,2024-11-04 00:05:12.365243,04/11/24
1536034,21282,0.17,21.282,169.15703411333521,38035265362,2024-11-04 00:05:33.647243,04/11/24
1536035,21287,0.17,21.287,169.1173016394983,38035286649,2024-11-04 00:05:54.934243,04/11/24
1536036,21256,0.17,21.256,169.36394429808055,38035307905,2024-11-04 00:06:16.190243,04/11/24
1536037,21372,0.17,21.372,168.44469399213924,38035329277,2024-11-04 00:06:37.562243,04/11/24
1536038,21417,0.17,21.417,168.09076901526825,38035350694,2024-11-04 00:06:58.979243,04/11/24
1536039,21361,0.17,21.361,168.53143579420438,38035372055,2024-11-04 00:07:20.340243,04/11/24
1536040,21510,0.17,21.51,167.36401673640168,38035393565,2024-11-04 00:07:41.850243,04/11/24
1536041,21524,0.17,21.524,167.25515703400856,38035415089,2024-11-04 00:08:03.374243,04/11/24
1536042,21484,0.17,21.484,167.56656116179482,38035436573,2024-11-04 00:08:24.858243,04/11/24
1536043,21682,0.17,21.682,166.03634351074624,38035458255,2024-11-04 00:08:46.540243,04/11/24
1536044,21888,0.16,21.888,164.47368421052633,38035480143,2024-11-04 00:09:08.428243,04/11/24
1536045,21851,0.16,21.851,164.75218525467943,38035501994,2024-11-04 00:09:30.279243,04/11/24
1536046,21849,0.16,21.849,164.76726623644103,38035523843,2024-11-04 00:09:52.128243,04/11/24
1536047,22363,0.16,22.363,160.98019049322542,38035546206,2024-11-04 00:10:14.491243,04/11/24
1536048,22479,0.16,22.479,160.14947284131856,38035568685,2024-11-04 00:10:36.970243,04/11/24
1536049,22539,0.16,22.539,159.72314654598696,38035591224,2024-11-04 00:10:59.509243,04/11/24
1536050,22675,0.16,22.675,158.7651598676957,38035613899,2024-11-04 00:11:22.184243,04/11/24
1536051,22661,0.16,22.661,158.86324522307046,38035636560,2024-11-04 00:11:44.845243,04/11/24
1536052,22745,0.16,22.745,158.27654429544955,38035659305,2024-11-04 00:12:07.590243,04/11/24
1536053,23393,0.15,23.393,153.89218997135896,38035682698,2024-11-04 00:12:30.983243,04/11/24
1536054,23419,0.15,23.419,153.72133737563516,38035706117,2024-11-04 00:12:54.402243,04/11/24
