,Interval,kWh,sec,Wh,cumul(ms),dates,days
1626118,28167,0.13,28.167,127.80913835339227,40193139482,2024-11-29 00:00:05.260810,29/11/24
1626119,27369,0.13,27.369,131.53567905294312,40193166851,2024-11-29 00:00:32.629810,29/11/24
1626120,25829,0.14,25.829,139.3782182817763,40193192680,2024-11-29 00:00:58.458810,29/11/24
1626121,26424,0.14,26.424,136.23978201634878,40193219104,2024-11-29 00:01:24.882810,29/11/24
1626122,27035,0.13,27.035,133.16071758831146,40193246139,2024-11-29 00:01:51.917810,29/11/24
1626123,27062,0.13,27.062,133.02786194664105,40193273201,2024-11-29 00:02:18.979810,29/11/24
1626124,27163,0.13,27.163,132.53322534329786,40193300364,2024-11-29 00:02:46.142810,29/11/24
1626125,27256,0.13,27.256,132.0810096859407,40193327620,2024-11-29 00:03:13.398810,29/11/24
1626126,27281,0.13,27.281,131.95997214178365,40193354901,2024-11-29 00:03:40.679810,29/11/24
1626127,27234,0.13,27.234,132.18770654329148,40193382135,2024-11-29 00:04:07.913810,29/11/24
1626128,27221,0.13,27.221,132.25083575180926,40193409356,2024-11-29 00:04:35.134810,29/11/24
1626129,27218,0.13,27.218,132.26541259460652,40193436574,2024-11-29 00:05:02.352810,29/11/24
1626130,27885,0.13,27.885,129.10166756320604,40193464459,2024-11-29 00:05:30.237810,29/11/24
1626131,28189,0.13,28.189,127.70939018766185,40193492648,2024-11-29 00:05:58.426810,29/11/24
1626132,27660,0.13,27.66,130.1518438177874,40193520308,2024-11-29 00:06:26.086810,29/11/24
1626133,27570,0.13,27.57,130.57671381936888,40193547878,2024-11-29 00:06:53.656810,29/11/24
1626134,27808,0.13,27.808,129.45914844649022,40193575686,2024-11-29 00:07:21.464810,29/11/24
1626135,27961,0.13,27.961,128.75075998712492,40193603647,2024-11-29 00:07:49.425810,29/11/24
1626136,27172,0.13,27.172,132.48932724863832,40193630819,2024-11-29 00:08:16.597810,29/11/24
1626137,26980,0.13,26.98,133.4321719792439,40193657799,2024-11-29 00:08:43.577810,29/11/24
1626138,27140,0.13,27.14,132.64554163596168,40193684939,2024-11-29 00:09:10.717810,29/11/24
1626139,26935,0.13,26.935,133.65509560051976,40193711874,2024-11-29 00:09:37.652810,29/11/24
1626140,26687,0.13,26.687,134.89714093004085,40193738561,2024-11-29 00:10:04.339810,29/11/24
1626141,26491,0.14,26.491,135.8952096938583,40193765052,2024-11-29 00:10:30.830810,29/11/24
1626142,26605,0.14,26.605,135.3129111069348,40193791657,2024-11-29 00:10:57.435810,29/11/24
1626143,26588,0.14,26.588,135.3994283135249,40193818245,2024-11-29 00:11:24.023810,29/11/24
1626144,26643,0.14,26.643,135.11991892804863,40193844888,2024-11-29 00:11:50.666810,29/11/24
1626145,27042,0.13,27.042,133.12624805857556,40193871930,2024-11-29 00:12:17.708810,29/11/24
1626146,27345,0.13,27.345,131.65112452002194,40193899275,2024-11-29 00:12:45.053810,29/11/24
1626147,27484,0.13,27.484,130.98530053849512,40193926759,2024-11-29 00:13:12.537810,29/11/24
1626148,27399,0.13,27.399,131.391656629804,40193954158,2024-11-29 00:13:39.936810,29/11/24
1626149,27359,0.13,27.359,131.58375671625424,40193981517,2024-11-29 00:14:07.295810,29/11/24
1626150,26653,0.14,26.653,135.0692229767756,40194008170,2024-11-29 00:14:33.948810,29/11/24
1626151,26563,0.14,26.563,135.52686067085796,40194034733,2024-11-29 00:15:00.511810,29/11/24
1626152,26616,0.14,26.616,135.2569882777277,40194061349,2024-11-29 00:15:27.127810,29/11/24
1626153,26799,0.13,26.799,134.3333706481585,40194088148,2024-11-29 00:15:53.926810,29/11/24
1626154,26672,0.13,26.672,134.9730053989202,40194114820,2024-11-29 00:16:20.598810,29/11/24
1626155,26469,0.14,26.469,136.00816048962938,40194141289,2024-11-29 00:16:47.067810,29/11/24
1626156,26821,0.13,26.821,134.2231833264979,40194168110,2024-11-29 00:17:13.888810,29/11/24
1626157,27153,0.13,27.153,132.5820351342393,40194195263,2024-11-29 00:17:41.041810,29/11/24
1626158,26964,0.13,26.964,133.5113484646195,40194222227,2024-11-29 00:18:08.005810,29/11/24
1626159,26886,0.13,26.886,133.89868332961393,40194249113,2024-11-29 00:18:34.891810,29/11/24
1626160,27547,0.13,27.547,130.68573710385886,40194276660,2024-11-29 00:19:02.438810,29/11/24
1626161,27467,0.13,27.467,131.0663705537554,40194304127,2024-11-29 00:19:29.905810,29/11/24
1626162,26528,0.14,26.528,135.70566948130278,40194330655,2024-11-29 00:19:56.433810,29/11/24
1626163,26876,0.13,26.876,133.94850424170264,40194357531,2024-11-29 00:20:23.309810,29/11/24
1626164,26893,0.13,26.893,133.8638307366229,40194384424,2024-11-29 00:20:50.202810,29/11/24
1626165,26943,0.13,26.943,133.61541031065582,40194411367,2024-11-29 00:21:17.145810,29/11/24
1626166,27064,0.13,27.064,133.01803133313626,40194438431,2024-11-29 00:21:44.209810,29/11/24
1626167,26763,0.13,26.763,134.5140679296043,40194465194,2024-11-29 00:22:10.972810,29/11/24
1626168,26076,0.14,26.076,138.05798435342845,40194491270,2024-11-29 00:22:37.048810,29/11/24
1626169,26380,0.14,26.38,136.46702047005306,40194517650,2024-11-29 00:23:03.428810,29/11/24
1626170,26052,0.14,26.052,138.18516812528787,40194543702,2024-11-29 00:23:29.480810,29/11/24
1626171,26847,0.13,26.847,134.09319477036541,40194570549,2024-11-29 00:23:56.327810,29/11/24
1626172,27016,0.13,27.016,133.25436778205508,40194597565,2024-11-29 00:24:23.343810,29/11/24
1626173,27130,0.13,27.13,132.69443420567637,40194624695,2024-11-29 00:24:50.473810,29/11/24
1626174,27668,0.13,27.668,130.1142113633078,40194652363,2024-11-29 00:25:18.141810,29/11/24
