,Interval,kWh,sec,Wh,cumul(ms),dates,days
1068994,27655,0.13,27.655,130.17537515819924,24557066487,2024-06-01 00:00:09.086872,01/06/24
1068995,26279,0.14,26.279,136.9915141367632,24557092766,2024-06-01 00:00:35.365872,01/06/24
1068996,25681,0.14,25.681,140.18145710836805,24557118447,2024-06-01 00:01:01.046872,01/06/24
1068997,25862,0.14,25.862,139.20037120098988,24557144309,2024-06-01 00:01:26.908872,01/06/24
1068998,26048,0.14,26.048,138.2063882063882,24557170357,2024-06-01 00:01:52.956872,01/06/24
1068999,26476,0.14,26.476,135.97220123885782,24557196833,2024-06-01 00:02:19.432872,01/06/24
1069000,26130,0.14,26.13,137.7726750861079,24557222963,2024-06-01 00:02:45.562872,01/06/24
1069001,26372,0.14,26.372,136.5084180191112,24557249335,2024-06-01 00:03:11.934872,01/06/24
1069002,26282,0.14,26.282,136.9758770261015,24557275617,2024-06-01 00:03:38.216872,01/06/24
1069003,26459,0.14,26.459,136.0595638535092,24557302076,2024-06-01 00:04:04.675872,01/06/24
1069004,26284,0.14,26.284,136.96545426875664,24557328360,2024-06-01 00:04:30.959872,01/06/24
1069005,26568,0.14,26.568,135.50135501355012,24557354928,2024-06-01 00:04:57.527872,01/06/24
1069006,19199,0.19,19.199,187.5097661336528,24557374127,2024-06-01 00:05:16.726872,01/06/24
1069007,16711,0.22,16.711,215.4269642750284,24557390838,2024-06-01 00:05:33.437872,01/06/24
1069008,16770,0.21,16.77,214.6690518783542,24557407608,2024-06-01 00:05:50.207872,01/06/24
1069009,16920,0.21,16.92,212.7659574468085,24557424528,2024-06-01 00:06:07.127872,01/06/24
1069010,16900,0.21,16.9,213.01775147928993,24557441428,2024-06-01 00:06:24.027872,01/06/24
1069011,16772,0.21,16.772,214.64345337467208,24557458200,2024-06-01 00:06:40.799872,01/06/24
1069012,17063,0.21,17.063,210.9828283420266,24557475263,2024-06-01 00:06:57.862872,01/06/24
1069013,17095,0.21,17.095,210.5878911962562,24557492358,2024-06-01 00:07:14.957872,01/06/24
1069014,17073,0.21,17.073,210.85925144965736,24557509431,2024-06-01 00:07:32.030872,01/06/24
1069015,17251,0.21,17.251,208.6835545765463,24557526682,2024-06-01 00:07:49.281872,01/06/24
1069016,17240,0.21,17.24,208.8167053364269,24557543922,2024-06-01 00:08:06.521872,01/06/24
1069017,17229,0.21,17.229,208.95002611875327,24557561151,2024-06-01 00:08:23.750872,01/06/24
1069018,17235,0.21,17.235,208.87728459530027,24557578386,2024-06-01 00:08:40.985872,01/06/24
1069019,17328,0.21,17.328,207.7562326869806,24557595714,2024-06-01 00:08:58.313872,01/06/24
1069020,17398,0.21,17.398,206.92033567076675,24557613112,2024-06-01 00:09:15.711872,01/06/24
1069021,17361,0.21,17.361,207.3613271124935,24557630473,2024-06-01 00:09:33.072872,01/06/24
