,Interval,kWh,sec,Wh,cumul(ms),dates,days
1630195,18683,0.19,18.683,192.68854038430658,40279434676,2024-11-30 00:00:14.807030,30/11/24
1630196,18830,0.19,18.83,191.18428040361127,40279453506,2024-11-30 00:00:33.637030,30/11/24
1630197,18520,0.19,18.52,194.38444924406048,40279472026,2024-11-30 00:00:52.157030,30/11/24
1630198,17541,0.2,17.541,205.2334530528476,40279489567,2024-11-30 00:01:09.698030,30/11/24
1630199,17997,0.2,17.997,200.03333888981496,40279507564,2024-11-30 00:01:27.695030,30/11/24
1630200,21165,0.17,21.165,170.0921332388377,40279528729,2024-11-30 00:01:48.860030,30/11/24
1630201,27128,0.13,27.128,132.70421704511944,40279555857,2024-11-30 00:02:15.988030,30/11/24
1630202,27251,0.13,27.251,132.1052438442626,40279583108,2024-11-30 00:02:43.239030,30/11/24
1630203,27123,0.13,27.123,132.7286804557018,40279610231,2024-11-30 00:03:10.362030,30/11/24
1630204,27326,0.13,27.326,131.7426626655932,40279637557,2024-11-30 00:03:37.688030,30/11/24
1630205,27297,0.13,27.297,131.88262446422684,40279664854,2024-11-30 00:04:04.985030,30/11/24
1630206,27348,0.13,27.348,131.63668275559456,40279692202,2024-11-30 00:04:32.333030,30/11/24
1630207,27363,0.13,27.363,131.5645214340533,40279719565,2024-11-30 00:04:59.696030,30/11/24
1630208,27315,0.13,27.315,131.79571663920922,40279746880,2024-11-30 00:05:27.011030,30/11/24
1630209,26393,0.14,26.393,136.39980297806235,40279773273,2024-11-30 00:05:53.404030,30/11/24
1630210,26070,0.14,26.07,138.0897583429229,40279799343,2024-11-30 00:06:19.474030,30/11/24
1630211,25990,0.14,25.99,138.5148133897653,40279825333,2024-11-30 00:06:45.464030,30/11/24
1630212,26109,0.14,26.109,137.88348845225784,40279851442,2024-11-30 00:07:11.573030,30/11/24
1630213,26347,0.14,26.347,136.63794739439027,40279877789,2024-11-30 00:07:37.920030,30/11/24
1630214,26271,0.14,26.271,137.03323055841042,40279904060,2024-11-30 00:08:04.191030,30/11/24
1630215,26367,0.14,26.367,136.53430424394128,40279930427,2024-11-30 00:08:30.558030,30/11/24
1630216,26422,0.14,26.422,136.25009461812127,40279956849,2024-11-30 00:08:56.980030,30/11/24
1630217,26414,0.14,26.414,136.29136064208373,40279983263,2024-11-30 00:09:23.394030,30/11/24
1630218,26454,0.14,26.454,136.08528010886823,40280009717,2024-11-30 00:09:49.848030,30/11/24
1630219,26370,0.14,26.37,136.51877133105802,40280036087,2024-11-30 00:10:16.218030,30/11/24
1630220,26486,0.14,26.486,135.92086385260137,40280062573,2024-11-30 00:10:42.704030,30/11/24
1630221,26483,0.14,26.483,135.9362609976211,40280089056,2024-11-30 00:11:09.187030,30/11/24
1630222,26407,0.14,26.407,136.3274889233915,40280115463,2024-11-30 00:11:35.594030,30/11/24
1630223,26431,0.14,26.431,136.20370020052212,40280141894,2024-11-30 00:12:02.025030,30/11/24
1630224,27032,0.13,27.032,133.17549570878958,40280168926,2024-11-30 00:12:29.057030,30/11/24
1630225,27069,0.13,27.069,132.99346115482655,40280195995,2024-11-30 00:12:56.126030,30/11/24
1630226,27049,0.13,27.049,133.09179636955156,40280223044,2024-11-30 00:13:23.175030,30/11/24
1630227,27102,0.13,27.102,132.83152534868276,40280250146,2024-11-30 00:13:50.277030,30/11/24
1630228,27105,0.13,27.105,132.8168234643055,40280277251,2024-11-30 00:14:17.382030,30/11/24
1630229,27122,0.13,27.122,132.73357422019026,40280304373,2024-11-30 00:14:44.504030,30/11/24
1630230,26996,0.13,26.996,133.35308934656987,40280331369,2024-11-30 00:15:11.500030,30/11/24
1630231,26180,0.14,26.18,137.50954927425516,40280357549,2024-11-30 00:15:37.680030,30/11/24
1630232,26467,0.14,26.467,136.01843805493633,40280384016,2024-11-30 00:16:04.147030,30/11/24
1630233,26604,0.14,26.604,135.31799729364005,40280410620,2024-11-30 00:16:30.751030,30/11/24
1630234,26661,0.14,26.661,135.02869359738943,40280437281,2024-11-30 00:16:57.412030,30/11/24
1630235,26570,0.14,26.57,135.49115543846443,40280463851,2024-11-30 00:17:23.982030,30/11/24
1630236,26431,0.14,26.431,136.20370020052212,40280490282,2024-11-30 00:17:50.413030,30/11/24
1630237,26644,0.14,26.644,135.1148476204774,40280516926,2024-11-30 00:18:17.057030,30/11/24
1630238,26196,0.14,26.196,137.42556115437472,40280543122,2024-11-30 00:18:43.253030,30/11/24
1630239,26309,0.14,26.309,136.83530350830515,40280569431,2024-11-30 00:19:09.562030,30/11/24
1630240,26207,0.14,26.207,137.3678788110047,40280595638,2024-11-30 00:19:35.769030,30/11/24
1630241,26125,0.14,26.125,137.79904306220095,40280621763,2024-11-30 00:20:01.894030,30/11/24
1630242,26207,0.14,26.207,137.3678788110047,40280647970,2024-11-30 00:20:28.101030,30/11/24
1630243,26076,0.14,26.076,138.05798435342845,40280674046,2024-11-30 00:20:54.177030,30/11/24
1630244,26042,0.14,26.042,138.23823055064895,40280700088,2024-11-30 00:21:20.219030,30/11/24
1630245,26122,0.14,26.122,137.81486869305567,40280726210,2024-11-30 00:21:46.341030,30/11/24
1630246,26161,0.14,26.161,137.60941860020642,40280752371,2024-11-30 00:22:12.502030,30/11/24
1630247,26248,0.14,26.248,137.15330691862238,40280778619,2024-11-30 00:22:38.750030,30/11/24
1630248,26202,0.14,26.202,137.39409205404166,40280804821,2024-11-30 00:23:04.952030,30/11/24
1630249,26192,0.14,26.192,137.44654856444717,40280831013,2024-11-30 00:23:31.144030,30/11/24
1630250,26465,0.14,26.465,136.02871717362555,40280857478,2024-11-30 00:23:57.609030,30/11/24
1630251,26643,0.14,26.643,135.11991892804863,40280884121,2024-11-30 00:24:24.252030,30/11/24
1630252,26618,0.14,26.618,135.24682545645803,40280910739,2024-11-30 00:24:50.870030,30/11/24
1630253,26457,0.14,26.457,136.06984918925048,40280937196,2024-11-30 00:25:17.327030,30/11/24
1630254,26930,0.13,26.93,133.67991088005942,40280964126,2024-11-30 00:25:44.257030,30/11/24
1630255,27325,0.13,27.325,131.74748398902105,40280991451,2024-11-30 00:26:11.582030,30/11/24
1630256,27405,0.13,27.405,131.36288998357963,40281018856,2024-11-30 00:26:38.987030,30/11/24
1630257,27532,0.13,27.532,130.75693738195554,40281046388,2024-11-30 00:27:06.519030,30/11/24
1630258,27639,0.13,27.639,130.25073266037123,40281074027,2024-11-30 00:27:34.158030,30/11/24
1630259,27749,0.13,27.749,129.7344048434178,40281101776,2024-11-30 00:28:01.907030,30/11/24
1630260,28531,0.13,28.531,126.17854263783254,40281130307,2024-11-30 00:28:30.438030,30/11/24
1630261,28437,0.13,28.437,126.59563245068045,40281158744,2024-11-30 00:28:58.875030,30/11/24
1630262,28583,0.12,28.583,125.94899065878319,40281187327,2024-11-30 00:29:27.458030,30/11/24
1630263,28446,0.13,28.446,126.55557899177388,40281215773,2024-11-30 00:29:55.904030,30/11/24
1630264,28456,0.13,28.456,126.51110486364914,40281244229,2024-11-30 00:30:24.360030,30/11/24
1630265,28466,0.13,28.466,126.46666198271622,40281272695,2024-11-30 00:30:52.826030,30/11/24
1630266,28473,0.13,28.473,126.43557054051206,40281301168,2024-11-30 00:31:21.299030,30/11/24
1630267,28403,0.13,28.403,126.747174594233,40281329571,2024-11-30 00:31:49.702030,30/11/24
1630268,28384,0.13,28.384,126.83201803833146,40281357955,2024-11-30 00:32:18.086030,30/11/24
1630269,28512,0.13,28.512,126.26262626262626,40281386467,2024-11-30 00:32:46.598030,30/11/24
1630270,28383,0.13,28.383,126.83648662932036,40281414850,2024-11-30 00:33:14.981030,30/11/24
1630271,28508,0.13,28.508,126.28034236003928,40281443358,2024-11-30 00:33:43.489030,30/11/24
1630272,28498,0.13,28.498,126.32465436170959,40281471856,2024-11-30 00:34:11.987030,30/11/24
1630273,28596,0.12,28.596,125.8917331095258,40281500452,2024-11-30 00:34:40.583030,30/11/24
1630274,28489,0.13,28.489,126.36456176067956,40281528941,2024-11-30 00:35:09.072030,30/11/24
1630275,28420,0.13,28.42,126.6713581984518,40281557361,2024-11-30 00:35:37.492030,30/11/24
1630276,27758,0.13,27.758,129.6923409467541,40281585119,2024-11-30 00:36:05.250030,30/11/24
1630277,28491,0.13,28.491,126.35569127092766,40281613610,2024-11-30 00:36:33.741030,30/11/24
1630278,28370,0.13,28.37,126.89460697920339,40281641980,2024-11-30 00:37:02.111030,30/11/24
1630279,28554,0.13,28.554,126.07690691321706,40281670534,2024-11-30 00:37:30.665030,30/11/24
1630280,28459,0.13,28.459,126.49776871991286,40281698993,2024-11-30 00:37:59.124030,30/11/24
1630281,28513,0.13,28.513,126.25819801494055,40281727506,2024-11-30 00:38:27.637030,30/11/24
1630282,28405,0.13,28.405,126.73825030804436,40281755911,2024-11-30 00:38:56.042030,30/11/24
1630283,27515,0.13,27.515,130.83772487733964,40281783426,2024-11-30 00:39:23.557030,30/11/24
1630284,27710,0.13,27.71,129.91699747383615,40281811136,2024-11-30 00:39:51.267030,30/11/24
1630285,27673,0.13,27.673,130.09070212842843,40281838809,2024-11-30 00:40:18.940030,30/11/24
1630286,27788,0.13,27.788,129.55232474449403,40281866597,2024-11-30 00:40:46.728030,30/11/24
1630287,27678,0.13,27.678,130.06720138738348,40281894275,2024-11-30 00:41:14.406030,30/11/24
1630288,27630,0.13,27.63,130.29315960912052,40281921905,2024-11-30 00:41:42.036030,30/11/24
1630289,27490,0.13,27.49,130.956711531466,40281949395,2024-11-30 00:42:09.526030,30/11/24
1630290,27713,0.13,27.713,129.9029336412514,40281977108,2024-11-30 00:42:37.239030,30/11/24
1630291,27684,0.13,27.684,130.03901170351105,40282004792,2024-11-30 00:43:04.923030,30/11/24
1630292,27918,0.13,27.918,128.9490651192779,40282032710,2024-11-30 00:43:32.841030,30/11/24
1630293,27686,0.13,27.686,130.02961785740086,40282060396,2024-11-30 00:44:00.527030,30/11/24
1630294,27718,0.13,27.718,129.87950068547514,40282088114,2024-11-30 00:44:28.245030,30/11/24
1630295,27768,0.13,27.768,129.6456352636128,40282115882,2024-11-30 00:44:56.013030,30/11/24
1630296,27039,0.13,27.039,133.14101852879173,40282142921,2024-11-30 00:45:23.052030,30/11/24
1630297,27034,0.13,27.034,133.16564326403787,40282169955,2024-11-30 00:45:50.086030,30/11/24
1630298,25716,0.14,25.716,139.99066728884742,40282195671,2024-11-30 00:46:15.802030,30/11/24
1630299,26270,0.14,26.27,137.03844689760183,40282221941,2024-11-30 00:46:42.072030,30/11/24
1630300,26189,0.14,26.189,137.46229332926038,40282248130,2024-11-30 00:47:08.261030,30/11/24
1630301,26344,0.14,26.344,136.6535074400243,40282274474,2024-11-30 00:47:34.605030,30/11/24
1630302,26172,0.14,26.172,137.5515818431912,40282300646,2024-11-30 00:48:00.777030,30/11/24
1630303,26383,0.14,26.383,136.45150286169124,40282327029,2024-11-30 00:48:27.160030,30/11/24
1630304,25085,0.14,25.085,143.51205899940203,40282352114,2024-11-30 00:48:52.245030,30/11/24
1630305,25477,0.14,25.477,141.30392118381286,40282377591,2024-11-30 00:49:17.722030,30/11/24
1630306,25559,0.14,25.559,140.85058100864666,40282403150,2024-11-30 00:49:43.281030,30/11/24
1630307,25442,0.14,25.442,141.49830988129864,40282428592,2024-11-30 00:50:08.723030,30/11/24
1630308,25595,0.14,25.595,140.65247118577847,40282454187,2024-11-30 00:50:34.318030,30/11/24
1630309,25917,0.14,25.917,138.90496585252922,40282480104,2024-11-30 00:51:00.235030,30/11/24
1630310,26001,0.14,26.001,138.45621322256835,40282506105,2024-11-30 00:51:26.236030,30/11/24
1630311,25924,0.14,25.924,138.86745872550532,40282532029,2024-11-30 00:51:52.160030,30/11/24
1630312,26075,0.14,26.075,138.06327900287633,40282558104,2024-11-30 00:52:18.235030,30/11/24
1630313,26217,0.14,26.217,137.31548232063165,40282584321,2024-11-30 00:52:44.452030,30/11/24
1630314,26188,0.14,26.188,137.46754238582557,40282610509,2024-11-30 00:53:10.640030,30/11/24
1630315,26118,0.14,26.118,137.83597518952448,40282636627,2024-11-30 00:53:36.758030,30/11/24
1630316,26139,0.14,26.139,137.72523814989097,40282662766,2024-11-30 00:54:02.897030,30/11/24
1630317,26062,0.14,26.062,138.1321464200752,40282688828,2024-11-30 00:54:28.959030,30/11/24
1630318,26012,0.14,26.012,138.3976626172536,40282714840,2024-11-30 00:54:54.971030,30/11/24
1630319,26203,0.14,26.203,137.38884860512155,40282741043,2024-11-30 00:55:21.174030,30/11/24
1630320,25918,0.14,25.918,138.89960645111506,40282766961,2024-11-30 00:55:47.092030,30/11/24
1630321,26066,0.14,26.066,138.11094912913373,40282793027,2024-11-30 00:56:13.158030,30/11/24
1630322,26174,0.14,26.174,137.54107129212196,40282819201,2024-11-30 00:56:39.332030,30/11/24
1630323,26075,0.14,26.075,138.06327900287633,40282845276,2024-11-30 00:57:05.407030,30/11/24
1630324,26144,0.14,26.144,137.69889840881274,40282871420,2024-11-30 00:57:31.551030,30/11/24
1630325,26341,0.14,26.341,136.6690710299533,40282897761,2024-11-30 00:57:57.892030,30/11/24
1630326,25616,0.14,25.616,140.5371642723298,40282923377,2024-11-30 00:58:23.508030,30/11/24
1630327,25995,0.14,25.995,138.48817080207732,40282949372,2024-11-30 00:58:49.503030,30/11/24
1630328,25771,0.14,25.771,139.6919017500291,40282975143,2024-11-30 00:59:15.274030,30/11/24
1630329,25992,0.14,25.992,138.50415512465375,40283001135,2024-11-30 00:59:41.266030,30/11/24
1630330,25938,0.14,25.938,138.79250520471894,40283027073,2024-11-30 01:00:07.204030,30/11/24
1630331,25888,0.14,25.888,139.06056860321385,40283052961,2024-11-30 01:00:33.092030,30/11/24
1630332,25489,0.14,25.489,141.23739652399075,40283078450,2024-11-30 01:00:58.581030,30/11/24
1630333,25482,0.14,25.482,141.27619496114906,40283103932,2024-11-30 01:01:24.063030,30/11/24
1630334,25640,0.14,25.64,140.40561622464898,40283129572,2024-11-30 01:01:49.703030,30/11/24
1630335,25606,0.14,25.606,140.5920487385769,40283155178,2024-11-30 01:02:15.309030,30/11/24
1630336,25607,0.14,25.607,140.58655836294764,40283180785,2024-11-30 01:02:40.916030,30/11/24
1630337,25744,0.14,25.744,139.83840894965817,40283206529,2024-11-30 01:03:06.660030,30/11/24
1630338,25877,0.14,25.877,139.11968157050663,40283232406,2024-11-30 01:03:32.537030,30/11/24
1630339,25768,0.14,25.768,139.70816516609747,40283258174,2024-11-30 01:03:58.305030,30/11/24
1630340,25807,0.14,25.807,139.49703568799163,40283283981,2024-11-30 01:04:24.112030,30/11/24
1630341,25817,0.14,25.817,139.44300267265754,40283309798,2024-11-30 01:04:49.929030,30/11/24
1630342,25739,0.14,25.739,139.86557364310968,40283335537,2024-11-30 01:05:15.668030,30/11/24
1630343,25884,0.14,25.884,139.08205841446454,40283361421,2024-11-30 01:05:41.552030,30/11/24
1630344,25636,0.14,25.636,140.42752379466376,40283387057,2024-11-30 01:06:07.188030,30/11/24
1630345,26108,0.14,26.108,137.88876972575457,40283413165,2024-11-30 01:06:33.296030,30/11/24
1630346,26149,0.14,26.149,137.67256874067843,40283439314,2024-11-30 01:06:59.445030,30/11/24
1630347,26237,0.14,26.237,137.21080916263293,40283465551,2024-11-30 01:07:25.682030,30/11/24
1630348,26456,0.14,26.456,136.0749924402782,40283492007,2024-11-30 01:07:52.138030,30/11/24
1630349,26365,0.14,26.365,136.54466148302674,40283518372,2024-11-30 01:08:18.503030,30/11/24
1630350,26430,0.14,26.43,136.2088535754824,40283544802,2024-11-30 01:08:44.933030,30/11/24
