,Interval,kWh,sec,Wh,cumul(ms),dates,days
1316313,26017,0.14,26.017,138.37106507283698,31034814153,2024-08-15 00:00:16.444099,15/08/24
1316314,24211,0.15,24.211,148.69274296807237,31034838364,2024-08-15 00:00:40.655099,15/08/24
1316315,24299,0.15,24.299,148.1542450306597,31034862663,2024-08-15 00:01:04.954099,15/08/24
1316316,24696,0.14,24.696,145.7725947521866,31034887359,2024-08-15 00:01:29.650099,15/08/24
1316317,25406,0.14,25.406,141.69881130441627,31034912765,2024-08-15 00:01:55.056099,15/08/24
1316318,25414,0.14,25.414,141.65420634296058,31034938179,2024-08-15 00:02:20.470099,15/08/24
1316319,25266,0.14,25.266,142.48397055331276,31034963445,2024-08-15 00:02:45.736099,15/08/24
1316320,25666,0.14,25.666,140.26338346450558,31034989111,2024-08-15 00:03:11.402099,15/08/24
1316321,25689,0.14,25.689,140.13780217213593,31035014800,2024-08-15 00:03:37.091099,15/08/24
1316322,25709,0.14,25.709,140.02878369442607,31035040509,2024-08-15 00:04:02.800099,15/08/24
1316323,25533,0.14,25.533,140.99400775467043,31035066042,2024-08-15 00:04:28.333099,15/08/24
1316324,25680,0.14,25.68,140.18691588785046,31035091722,2024-08-15 00:04:54.013099,15/08/24
1316325,24830,0.14,24.83,144.98590414820782,31035116552,2024-08-15 00:05:18.843099,15/08/24
1316326,26745,0.13,26.745,134.60459899046552,31035143297,2024-08-15 00:05:45.588099,15/08/24
1316327,27383,0.13,27.383,131.46842931745974,31035170680,2024-08-15 00:06:12.971099,15/08/24
1316328,27375,0.13,27.375,131.5068493150685,31035198055,2024-08-15 00:06:40.346099,15/08/24
1316329,29844,0.12,29.844,120.62726176115802,31035227899,2024-08-15 00:07:10.190099,15/08/24
1316330,32259,0.11,32.259,111.59676369385288,31035260158,2024-08-15 00:07:42.449099,15/08/24
1316331,32238,0.11,32.238,111.66945840312674,31035292396,2024-08-15 00:08:14.687099,15/08/24
1316332,32196,0.11,32.196,111.81513231457323,31035324592,2024-08-15 00:08:46.883099,15/08/24
1316333,32387,0.11,32.387,111.15571062463334,31035356979,2024-08-15 00:09:19.270099,15/08/24
1316334,32191,0.11,32.191,111.83249976701562,31035389170,2024-08-15 00:09:51.461099,15/08/24
1316335,32264,0.11,32.264,111.57946937763451,31035421434,2024-08-15 00:10:23.725099,15/08/24
1316336,32217,0.11,32.217,111.74224788155321,31035453651,2024-08-15 00:10:55.942099,15/08/24
1316337,32210,0.11,32.21,111.76653213287798,31035485861,2024-08-15 00:11:28.152099,15/08/24
1316338,32700,0.11,32.7,110.09174311926606,31035518561,2024-08-15 00:12:00.852099,15/08/24
1316339,33917,0.11,33.917,106.14146298316479,31035552478,2024-08-15 00:12:34.769099,15/08/24
1316340,33748,0.11,33.748,106.67298802892023,31035586226,2024-08-15 00:13:08.517099,15/08/24
1316341,33802,0.11,33.802,106.50257381220047,31035620028,2024-08-15 00:13:42.319099,15/08/24
1316342,33876,0.11,33.876,106.26992561105207,31035653904,2024-08-15 00:14:16.195099,15/08/24
1316343,33754,0.11,33.754,106.65402618948865,31035687658,2024-08-15 00:14:49.949099,15/08/24
1316344,33938,0.11,33.938,106.07578525546585,31035721596,2024-08-15 00:15:23.887099,15/08/24
1316345,34668,0.1,34.668,103.84215991692628,31035756264,2024-08-15 00:15:58.555099,15/08/24
1316346,34849,0.1,34.849,103.30282074091079,31035791113,2024-08-15 00:16:33.404099,15/08/24
1316347,34936,0.1,34.936,103.04556904053126,31035826049,2024-08-15 00:17:08.340099,15/08/24
1316348,34899,0.1,34.899,103.15481818963293,31035860948,2024-08-15 00:17:43.239099,15/08/24
1316349,34109,0.1,34.109,105.54399132193849,31035895057,2024-08-15 00:18:17.348099,15/08/24
1316350,33983,0.1,33.983,105.93532060147722,31035929040,2024-08-15 00:18:51.331099,15/08/24
1316351,33977,0.1,33.977,105.95402772463726,31035963017,2024-08-15 00:19:25.308099,15/08/24
1316352,34125,0.1,34.125,105.49450549450549,31035997142,2024-08-15 00:19:59.433099,15/08/24
1316353,34087,0.1,34.087,105.61211018863496,31036031229,2024-08-15 00:20:33.520099,15/08/24
1316354,34224,0.1,34.224,105.18934081346424,31036065453,2024-08-15 00:21:07.744099,15/08/24
1316355,34321,0.1,34.321,104.89204859998252,31036099774,2024-08-15 00:21:42.065099,15/08/24
1316356,33223,0.11,33.223,108.35866718839358,31036132997,2024-08-15 00:22:15.288099,15/08/24
1316357,33170,0.11,33.17,108.53180584865842,31036166167,2024-08-15 00:22:48.458099,15/08/24
1316358,33296,0.11,33.296,108.12109562710235,31036199463,2024-08-15 00:23:21.754099,15/08/24
1316359,33204,0.11,33.204,108.42067220816769,31036232667,2024-08-15 00:23:54.958099,15/08/24
1316360,33249,0.11,33.249,108.27393305061807,31036265916,2024-08-15 00:24:28.207099,15/08/24
1316361,33188,0.11,33.188,108.47294202723876,31036299104,2024-08-15 00:25:01.395099,15/08/24
1316362,33266,0.11,33.266,108.21860157518186,31036332370,2024-08-15 00:25:34.661099,15/08/24
1316363,33219,0.11,33.219,108.37171498238959,31036365589,2024-08-15 00:26:07.880099,15/08/24
1316364,33258,0.11,33.258,108.24463287028685,31036398847,2024-08-15 00:26:41.138099,15/08/24
1316365,33291,0.11,33.291,108.13733441470667,31036432138,2024-08-15 00:27:14.429099,15/08/24
1316366,33286,0.11,33.286,108.15357808087484,31036465424,2024-08-15 00:27:47.715099,15/08/24
1316367,33243,0.11,33.243,108.29347531811209,31036498667,2024-08-15 00:28:20.958099,15/08/24
1316368,33138,0.11,33.138,108.63661053775122,31036531805,2024-08-15 00:28:54.096099,15/08/24
1316369,33172,0.11,33.172,108.52526226938382,31036564977,2024-08-15 00:29:27.268099,15/08/24
1316370,33812,0.11,33.812,106.47107535786111,31036598789,2024-08-15 00:30:01.080099,15/08/24
1316371,33874,0.11,33.874,106.2762000354254,31036632663,2024-08-15 00:30:34.954099,15/08/24
1316372,33904,0.11,33.904,106.18216139688532,31036666567,2024-08-15 00:31:08.858099,15/08/24
1316373,33929,0.11,33.929,106.10392289781603,31036700496,2024-08-15 00:31:42.787099,15/08/24
1316374,34028,0.1,34.028,105.79522745973904,31036734524,2024-08-15 00:32:16.815099,15/08/24
1316375,34865,0.1,34.865,103.25541373870644,31036769389,2024-08-15 00:32:51.680099,15/08/24
1316376,34879,0.1,34.879,103.21396829037529,31036804268,2024-08-15 00:33:26.559099,15/08/24
1316377,34946,0.1,34.946,103.0160819550163,31036839214,2024-08-15 00:34:01.505099,15/08/24
1316378,34881,0.1,34.881,103.20805022791778,31036874095,2024-08-15 00:34:36.386099,15/08/24
1316379,34819,0.1,34.819,103.39182630173181,31036908914,2024-08-15 00:35:11.205099,15/08/24
1316380,33479,0.11,33.479,107.5300934914424,31036942393,2024-08-15 00:35:44.684099,15/08/24
1316381,33917,0.11,33.917,106.14146298316479,31036976310,2024-08-15 00:36:18.601099,15/08/24
1316382,33866,0.11,33.866,106.30130514380204,31037010176,2024-08-15 00:36:52.467099,15/08/24
1316383,33859,0.11,33.859,106.32328184529962,31037044035,2024-08-15 00:37:26.326099,15/08/24
1316384,33863,0.11,33.863,106.31072261760623,31037077898,2024-08-15 00:38:00.189099,15/08/24
1316385,33840,0.11,33.84,106.38297872340425,31037111738,2024-08-15 00:38:34.029099,15/08/24
1316386,34044,0.1,34.044,105.74550581600282,31037145782,2024-08-15 00:39:08.073099,15/08/24
1316387,33974,0.1,33.974,105.96338376405487,31037179756,2024-08-15 00:39:42.047099,15/08/24
1316388,34036,0.1,34.036,105.77036079445293,31037213792,2024-08-15 00:40:16.083099,15/08/24
1316389,33909,0.11,33.909,106.1665044678404,31037247701,2024-08-15 00:40:49.992099,15/08/24
1316390,33997,0.1,33.997,105.89169632614643,31037281698,2024-08-15 00:41:23.989099,15/08/24
1316391,33893,0.11,33.893,106.21662290148409,31037315591,2024-08-15 00:41:57.882099,15/08/24
1316392,33886,0.11,33.886,106.23856459894942,31037349477,2024-08-15 00:42:31.768099,15/08/24
1316393,33909,0.11,33.909,106.1665044678404,31037383386,2024-08-15 00:43:05.677099,15/08/24
1316394,32729,0.11,32.729,109.99419475083259,31037416115,2024-08-15 00:43:38.406099,15/08/24
1316395,16967,0.21,16.967,212.17657806329936,31037433082,2024-08-15 00:43:55.373099,15/08/24
1316396,19158,0.19,19.158,187.91105543376136,31037452240,2024-08-15 00:44:14.531099,15/08/24
1316397,19144,0.19,19.144,188.0484747179273,31037471384,2024-08-15 00:44:33.675099,15/08/24
1316398,19260,0.19,19.26,186.9158878504673,31037490644,2024-08-15 00:44:52.935099,15/08/24
1316399,19399,0.19,19.399,185.57657611217073,31037510043,2024-08-15 00:45:12.334099,15/08/24
1316400,19532,0.18,19.532,184.31292238378046,31037529575,2024-08-15 00:45:31.866099,15/08/24
1316401,19330,0.19,19.33,186.23900672529746,31037548905,2024-08-15 00:45:51.196099,15/08/24
1316402,19717,0.18,19.717,182.58355733630876,31037568622,2024-08-15 00:46:10.913099,15/08/24
1316403,19746,0.18,19.746,182.31540565177758,31037588368,2024-08-15 00:46:30.659099,15/08/24
1316404,19855,0.18,19.855,181.31453034500126,31037608223,2024-08-15 00:46:50.514099,15/08/24
1316405,19850,0.18,19.85,181.36020151133502,31037628073,2024-08-15 00:47:10.364099,15/08/24
1316406,19893,0.18,19.893,180.96817976172522,31037647966,2024-08-15 00:47:30.257099,15/08/24
1316407,20001,0.18,20.001,179.9910004499775,31037667967,2024-08-15 00:47:50.258099,15/08/24
1316408,20081,0.18,20.081,179.27394054080972,31037688048,2024-08-15 00:48:10.339099,15/08/24
1316409,20120,0.18,20.12,178.92644135188866,31037708168,2024-08-15 00:48:30.459099,15/08/24
1316410,20110,0.18,20.11,179.0154152163103,31037728278,2024-08-15 00:48:50.569099,15/08/24
1316411,20246,0.18,20.246,177.81290131383977,31037748524,2024-08-15 00:49:10.815099,15/08/24
