,Interval,kWh,sec,Wh,cumul(ms),dates,days
248328,18222,0.2,18.222,197.56338491932829,5954285098,2024-05-15 00:00:01.793139,15/05/24
248329,18270,0.2,18.27,197.04433497536945,5954303368,2024-05-15 00:00:20.063139,15/05/24
248330,17958,0.2,17.958,200.46775810223855,5954321326,2024-05-15 00:00:38.021139,15/05/24
248331,17348,0.21,17.348,207.51671662439475,5954338674,2024-05-15 00:00:55.369139,15/05/24
248332,17731,0.2,17.731,203.0342338277593,5954356405,2024-05-15 00:01:13.100139,15/05/24
248333,17899,0.2,17.899,201.12855466785854,5954374304,2024-05-15 00:01:30.999139,15/05/24
248334,18105,0.2,18.105,198.8400994200497,5954392409,2024-05-15 00:01:49.104139,15/05/24
248335,18353,0.2,18.353,196.15321745763634,5954410762,2024-05-15 00:02:07.457139,15/05/24
248336,18353,0.2,18.353,196.15321745763634,5954429115,2024-05-15 00:02:25.810139,15/05/24
248337,18414,0.19,18.414,195.50342130987292,5954447529,2024-05-15 00:02:44.224139,15/05/24
248338,18428,0.19,18.428,195.35489472541784,5954465957,2024-05-15 00:03:02.652139,15/05/24
248339,18504,0.19,18.504,194.55252918287937,5954484461,2024-05-15 00:03:21.156139,15/05/24
248340,18492,0.19,18.492,194.6787800129786,5954502953,2024-05-15 00:03:39.648139,15/05/24
248341,18568,0.19,18.568,193.8819474364498,5954521521,2024-05-15 00:03:58.216139,15/05/24
248342,18586,0.19,18.586,193.6941784138599,5954540107,2024-05-15 00:04:16.802139,15/05/24
248343,18582,0.19,18.582,193.73587342589602,5954558689,2024-05-15 00:04:35.384139,15/05/24
248344,18598,0.19,18.598,193.5692009893537,5954577287,2024-05-15 00:04:53.982139,15/05/24
248345,18642,0.19,18.642,193.1123270035404,5954595929,2024-05-15 00:05:12.624139,15/05/24
248346,28266,0.13,28.266,127.36149437486733,5954624195,2024-05-15 00:05:40.890139,15/05/24
248347,28497,0.13,28.497,126.32908727234445,5954652692,2024-05-15 00:06:09.387139,15/05/24
248348,28529,0.13,28.529,126.1873882715833,5954681221,2024-05-15 00:06:37.916139,15/05/24
248349,28429,0.13,28.429,126.63125681522389,5954709650,2024-05-15 00:07:06.345139,15/05/24
248350,28161,0.13,28.161,127.8363694471077,5954737811,2024-05-15 00:07:34.506139,15/05/24
248351,28337,0.13,28.337,127.04238275046758,5954766148,2024-05-15 00:08:02.843139,15/05/24
