,Interval,kWh,sec,Wh,cumul(ms),dates,days
1600791,28100,0.13,28.1,128.1138790035587,39588938635,2024-11-22 00:00:00.963588,22/11/24
1600792,27356,0.13,27.356,131.59818686942535,39588965991,2024-11-22 00:00:28.319588,22/11/24
1600793,26451,0.14,26.451,136.10071452875127,39588992442,2024-11-22 00:00:54.770588,22/11/24
1600794,26788,0.13,26.788,134.38853217858744,39589019230,2024-11-22 00:01:21.558588,22/11/24
1600795,27506,0.13,27.506,130.88053515596596,39589046736,2024-11-22 00:01:49.064588,22/11/24
1600796,27448,0.13,27.448,131.1570970562518,39589074184,2024-11-22 00:02:16.512588,22/11/24
1600797,27484,0.13,27.484,130.98530053849512,39589101668,2024-11-22 00:02:43.996588,22/11/24
1600798,27447,0.13,27.447,131.1618756148213,39589129115,2024-11-22 00:03:11.443588,22/11/24
1600799,27255,0.13,27.255,132.08585580627408,39589156370,2024-11-22 00:03:38.698588,22/11/24
1600800,27420,0.13,27.42,131.2910284463895,39589183790,2024-11-22 00:04:06.118588,22/11/24
1600801,27506,0.13,27.506,130.88053515596596,39589211296,2024-11-22 00:04:33.624588,22/11/24
1600802,27395,0.13,27.395,131.41084139441503,39589238691,2024-11-22 00:05:01.019588,22/11/24
1600803,27459,0.13,27.459,131.10455588331695,39589266150,2024-11-22 00:05:28.478588,22/11/24
1600804,27421,0.13,27.421,131.28624047263045,39589293571,2024-11-22 00:05:55.899588,22/11/24
1600805,27157,0.13,27.157,132.56250690429724,39589320728,2024-11-22 00:06:23.056588,22/11/24
1600806,27072,0.13,27.072,132.9787234042553,39589347800,2024-11-22 00:06:50.128588,22/11/24
1600807,27488,0.13,27.488,130.9662398137369,39589375288,2024-11-22 00:07:17.616588,22/11/24
1600808,27428,0.13,27.428,131.25273443196733,39589402716,2024-11-22 00:07:45.044588,22/11/24
1600809,27480,0.13,27.48,131.00436681222706,39589430196,2024-11-22 00:08:12.524588,22/11/24
1600810,27531,0.13,27.531,130.76168682576005,39589457727,2024-11-22 00:08:40.055588,22/11/24
1600811,27543,0.13,27.543,130.7047162618451,39589485270,2024-11-22 00:09:07.598588,22/11/24
1600812,27381,0.13,27.381,131.47803221211788,39589512651,2024-11-22 00:09:34.979588,22/11/24
1600813,27209,0.13,27.209,132.30916240949685,39589539860,2024-11-22 00:10:02.188588,22/11/24
1600814,27393,0.13,27.393,131.420435877779,39589567253,2024-11-22 00:10:29.581588,22/11/24
1600815,26478,0.14,26.478,135.96193065941537,39589593731,2024-11-22 00:10:56.059588,22/11/24
1600816,26866,0.13,26.866,133.99836224223927,39589620597,2024-11-22 00:11:22.925588,22/11/24
1600817,26881,0.13,26.881,133.92358915218927,39589647478,2024-11-22 00:11:49.806588,22/11/24
1600818,27508,0.13,27.508,130.87101933982842,39589674986,2024-11-22 00:12:17.314588,22/11/24
1600819,27342,0.13,27.342,131.6655694535879,39589702328,2024-11-22 00:12:44.656588,22/11/24
1600820,27484,0.13,27.484,130.98530053849512,39589729812,2024-11-22 00:13:12.140588,22/11/24
1600821,27697,0.13,27.697,129.97797595407445,39589757509,2024-11-22 00:13:39.837588,22/11/24
1600822,27676,0.13,27.676,130.07660066483595,39589785185,2024-11-22 00:14:07.513588,22/11/24
1600823,27547,0.13,27.547,130.68573710385886,39589812732,2024-11-22 00:14:35.060588,22/11/24
1600824,27612,0.13,27.612,130.3780964797914,39589840344,2024-11-22 00:15:02.672588,22/11/24
1600825,27444,0.13,27.444,131.17621337997377,39589867788,2024-11-22 00:15:30.116588,22/11/24
1600826,27651,0.13,27.651,130.19420635781708,39589895439,2024-11-22 00:15:57.767588,22/11/24
1600827,27562,0.13,27.562,130.61461432406938,39589923001,2024-11-22 00:16:25.329588,22/11/24
1600828,27574,0.13,27.574,130.55777181402772,39589950575,2024-11-22 00:16:52.903588,22/11/24
1600829,27529,0.13,27.529,130.77118674851974,39589978104,2024-11-22 00:17:20.432588,22/11/24
1600830,27505,0.13,27.505,130.8852935829849,39590005609,2024-11-22 00:17:47.937588,22/11/24
1600831,27543,0.13,27.543,130.7047162618451,39590033152,2024-11-22 00:18:15.480588,22/11/24
1600832,27165,0.13,27.165,132.52346769740475,39590060317,2024-11-22 00:18:42.645588,22/11/24
1600833,27469,0.13,27.469,131.05682769667627,39590087786,2024-11-22 00:19:10.114588,22/11/24
1600834,27463,0.13,27.463,131.08546043767979,39590115249,2024-11-22 00:19:37.577588,22/11/24
1600835,27359,0.13,27.359,131.58375671625424,39590142608,2024-11-22 00:20:04.936588,22/11/24
1600836,27580,0.13,27.58,130.5293691080493,39590170188,2024-11-22 00:20:32.516588,22/11/24
1600837,28035,0.13,28.035,128.41091492776886,39590198223,2024-11-22 00:21:00.551588,22/11/24
1600838,27851,0.13,27.851,129.25927255753834,39590226074,2024-11-22 00:21:28.402588,22/11/24
1600839,28193,0.13,28.193,127.69127088284326,39590254267,2024-11-22 00:21:56.595588,22/11/24
1600840,28471,0.13,28.471,126.44445224965754,39590282738,2024-11-22 00:22:25.066588,22/11/24
1600841,28390,0.13,28.39,126.80521310320536,39590311128,2024-11-22 00:22:53.456588,22/11/24
1600842,28890,0.12,28.89,124.61059190031153,39590340018,2024-11-22 00:23:22.346588,22/11/24
1600843,28736,0.12,28.736,125.27839643652561,39590368754,2024-11-22 00:23:51.082588,22/11/24
1600844,28844,0.12,28.844,124.80931909582583,39590397598,2024-11-22 00:24:19.926588,22/11/24
1600845,28649,0.12,28.649,125.6588362595553,39590426247,2024-11-22 00:24:48.575588,22/11/24
1600846,28703,0.12,28.703,125.42242971118002,39590454950,2024-11-22 00:25:17.278588,22/11/24
1600847,28580,0.12,28.58,125.96221133659903,39590483530,2024-11-22 00:25:45.858588,22/11/24
1600848,28507,0.13,28.507,126.28477216122356,39590512037,2024-11-22 00:26:14.365588,22/11/24
1600849,28809,0.12,28.809,124.96094970321775,39590540846,2024-11-22 00:26:43.174588,22/11/24
1600850,28613,0.12,28.613,125.81693635759969,39590569459,2024-11-22 00:27:11.787588,22/11/24
1600851,28536,0.13,28.536,126.15643397813288,39590597995,2024-11-22 00:27:40.323588,22/11/24
1600852,28837,0.12,28.837,124.8396157714048,39590626832,2024-11-22 00:28:09.160588,22/11/24
1600853,28393,0.13,28.393,126.79181488395027,39590655225,2024-11-22 00:28:37.553588,22/11/24
1600854,28479,0.13,28.479,126.40893289792479,39590683704,2024-11-22 00:29:06.032588,22/11/24
1600855,28808,0.12,28.808,124.96528742016106,39590712512,2024-11-22 00:29:34.840588,22/11/24
1600856,28679,0.12,28.679,125.5273893789881,39590741191,2024-11-22 00:30:03.519588,22/11/24
1600857,28720,0.12,28.72,125.34818941504179,39590769911,2024-11-22 00:30:32.239588,22/11/24
1600858,28655,0.12,28.655,125.63252486477055,39590798566,2024-11-22 00:31:00.894588,22/11/24
1600859,28714,0.12,28.714,125.37438183464512,39590827280,2024-11-22 00:31:29.608588,22/11/24
1600860,28749,0.12,28.749,125.22174684336846,39590856029,2024-11-22 00:31:58.357588,22/11/24
1600861,28675,0.12,28.675,125.54489973844812,39590884704,2024-11-22 00:32:27.032588,22/11/24
1600862,28644,0.12,28.644,125.68077084206116,39590913348,2024-11-22 00:32:55.676588,22/11/24
1600863,28648,0.12,28.648,125.66322256352974,39590941996,2024-11-22 00:33:24.324588,22/11/24
1600864,28702,0.12,28.702,125.42679952616542,39590970698,2024-11-22 00:33:53.026588,22/11/24
1600865,28739,0.12,28.739,125.26531890462438,39590999437,2024-11-22 00:34:21.765588,22/11/24
1600866,28738,0.12,28.738,125.26967777855104,39591028175,2024-11-22 00:34:50.503588,22/11/24
1600867,28829,0.12,28.829,124.87425855908981,39591057004,2024-11-22 00:35:19.332588,22/11/24
1600868,28623,0.12,28.623,125.77297977151242,39591085627,2024-11-22 00:35:47.955588,22/11/24
1600869,28710,0.12,28.71,125.39184952978056,39591114337,2024-11-22 00:36:16.665588,22/11/24
1600870,28544,0.13,28.544,126.12107623318386,39591142881,2024-11-22 00:36:45.209588,22/11/24
1600871,28660,0.12,28.66,125.6106071179344,39591171541,2024-11-22 00:37:13.869588,22/11/24
1600872,28686,0.12,28.686,125.49675800041832,39591200227,2024-11-22 00:37:42.555588,22/11/24
1600873,28619,0.12,28.619,125.79055871973165,39591228846,2024-11-22 00:38:11.174588,22/11/24
1600874,28000,0.13,28.0,128.57142857142858,39591256846,2024-11-22 00:38:39.174588,22/11/24
1600875,27983,0.13,27.983,128.64953721902583,39591284829,2024-11-22 00:39:07.157588,22/11/24
1600876,27840,0.13,27.84,129.31034482758622,39591312669,2024-11-22 00:39:34.997588,22/11/24
1600877,27959,0.13,27.959,128.759969956007,39591340628,2024-11-22 00:40:02.956588,22/11/24
1600878,27867,0.13,27.867,129.18505759500485,39591368495,2024-11-22 00:40:30.823588,22/11/24
1600879,27032,0.13,27.032,133.17549570878958,39591395527,2024-11-22 00:40:57.855588,22/11/24
1600880,27303,0.13,27.303,131.85364245687288,39591422830,2024-11-22 00:41:25.158588,22/11/24
1600881,27314,0.13,27.314,131.80054184667205,39591450144,2024-11-22 00:41:52.472588,22/11/24
1600882,26898,0.13,26.898,133.83894713361587,39591477042,2024-11-22 00:42:19.370588,22/11/24
1600883,26896,0.13,26.896,133.84889946460441,39591503938,2024-11-22 00:42:46.266588,22/11/24
1600884,27268,0.13,27.268,132.0228839665542,39591531206,2024-11-22 00:43:13.534588,22/11/24
1600885,27085,0.13,27.085,132.9148975447665,39591558291,2024-11-22 00:43:40.619588,22/11/24
1600886,27221,0.13,27.221,132.25083575180926,39591585512,2024-11-22 00:44:07.840588,22/11/24
1600887,27247,0.13,27.247,132.1246375747789,39591612759,2024-11-22 00:44:35.087588,22/11/24
1600888,27344,0.13,27.344,131.65593914569925,39591640103,2024-11-22 00:45:02.431588,22/11/24
1600889,27100,0.13,27.1,132.84132841328415,39591667203,2024-11-22 00:45:29.531588,22/11/24
1600890,26918,0.13,26.918,133.7395051638309,39591694121,2024-11-22 00:45:56.449588,22/11/24
1600891,26907,0.13,26.907,133.79417995317203,39591721028,2024-11-22 00:46:23.356588,22/11/24
1600892,15582,0.23,15.582,231.03581055063535,39591736610,2024-11-22 00:46:38.938588,22/11/24
1600893,17265,0.21,17.265,208.51433536055603,39591753875,2024-11-22 00:46:56.203588,22/11/24
1600894,17438,0.21,17.438,206.44569331345338,39591771313,2024-11-22 00:47:13.641588,22/11/24
1600895,17393,0.21,17.393,206.9798194676019,39591788706,2024-11-22 00:47:31.034588,22/11/24
1600896,17483,0.2,17.483,205.9143167648573,39591806189,2024-11-22 00:47:48.517588,22/11/24
1600897,17471,0.21,17.471,206.05574952778892,39591823660,2024-11-22 00:48:05.988588,22/11/24
1600898,17530,0.2,17.53,205.3622361665716,39591841190,2024-11-22 00:48:23.518588,22/11/24
1600899,17683,0.2,17.683,203.5853644743539,39591858873,2024-11-22 00:48:41.201588,22/11/24
1600900,17757,0.2,17.757,202.73694880892043,39591876630,2024-11-22 00:48:58.958588,22/11/24
1600901,17754,0.2,17.754,202.77120648867862,39591894384,2024-11-22 00:49:16.712588,22/11/24
1600902,17775,0.2,17.775,202.53164556962025,39591912159,2024-11-22 00:49:34.487588,22/11/24
1600903,17497,0.2,17.497,205.74955706692575,39591929656,2024-11-22 00:49:51.984588,22/11/24
1600904,17461,0.21,17.461,206.1737586621614,39591947117,2024-11-22 00:50:09.445588,22/11/24
1600905,17622,0.2,17.622,204.29009193054137,39591964739,2024-11-22 00:50:27.067588,22/11/24
1600906,17783,0.2,17.783,202.44053309340381,39591982522,2024-11-22 00:50:44.850588,22/11/24
1600907,17712,0.2,17.712,203.2520325203252,39592000234,2024-11-22 00:51:02.562588,22/11/24
1600908,17916,0.2,17.916,200.93770931011386,39592018150,2024-11-22 00:51:20.478588,22/11/24
1600909,17821,0.2,17.821,202.008865944672,39592035971,2024-11-22 00:51:38.299588,22/11/24
1600910,18006,0.2,18.006,199.93335554815062,39592053977,2024-11-22 00:51:56.305588,22/11/24
1600911,17995,0.2,17.995,200.0555709919422,39592071972,2024-11-22 00:52:14.300588,22/11/24
1600912,18039,0.2,18.039,199.56760352569432,39592090011,2024-11-22 00:52:32.339588,22/11/24
1600913,18010,0.2,18.01,199.88895058300943,39592108021,2024-11-22 00:52:50.349588,22/11/24
1600914,18125,0.2,18.125,198.6206896551724,39592126146,2024-11-22 00:53:08.474588,22/11/24
1600915,18130,0.2,18.13,198.56591285162713,39592144276,2024-11-22 00:53:26.604588,22/11/24
