,Interval,kWh,sec,Wh,cumul(ms),dates,days
1312721,23653,0.15,23.653,152.20056652433095,30948417924,2024-08-14 00:00:22.237258,14/08/24
1312722,22053,0.16,22.053,163.24309617739084,30948439977,2024-08-14 00:00:44.290258,14/08/24
1312723,22129,0.16,22.129,162.68245288987302,30948462106,2024-08-14 00:01:06.419258,14/08/24
1312724,22533,0.16,22.533,159.76567700705633,30948484639,2024-08-14 00:01:28.952258,14/08/24
1312725,23313,0.15,23.313,154.42028053017629,30948507952,2024-08-14 00:01:52.265258,14/08/24
1312726,23176,0.16,23.176,155.33310321021747,30948531128,2024-08-14 00:02:15.441258,14/08/24
1312727,23345,0.15,23.345,154.20860998072393,30948554473,2024-08-14 00:02:38.786258,14/08/24
1312728,23291,0.15,23.291,154.56614142801942,30948577764,2024-08-14 00:03:02.077258,14/08/24
1312729,23428,0.15,23.428,153.6622844459621,30948601192,2024-08-14 00:03:25.505258,14/08/24
1312730,23222,0.16,23.222,155.02540694169323,30948624414,2024-08-14 00:03:48.727258,14/08/24
1312731,22987,0.16,22.987,156.61025797189717,30948647401,2024-08-14 00:04:11.714258,14/08/24
1312732,23293,0.15,23.293,154.55286996093247,30948670694,2024-08-14 00:04:35.007258,14/08/24
1312733,22777,0.16,22.777,158.05417745971815,30948693471,2024-08-14 00:04:57.784258,14/08/24
1312734,23312,0.15,23.312,154.42690459849004,30948716783,2024-08-14 00:05:21.096258,14/08/24
1312735,23010,0.16,23.01,156.45371577574969,30948739793,2024-08-14 00:05:44.106258,14/08/24
1312736,23218,0.16,23.218,155.0521147385649,30948763011,2024-08-14 00:06:07.324258,14/08/24
1312737,23171,0.16,23.171,155.36662207069182,30948786182,2024-08-14 00:06:30.495258,14/08/24
1312738,23021,0.16,23.021,156.37895834238304,30948809203,2024-08-14 00:06:53.516258,14/08/24
1312739,24642,0.15,24.642,146.09203798392988,30948833845,2024-08-14 00:07:18.158258,14/08/24
1312740,30573,0.12,30.573,117.7509567265234,30948864418,2024-08-14 00:07:48.731258,14/08/24
1312741,31635,0.11,31.635,113.79800853485064,30948896053,2024-08-14 00:08:20.366258,14/08/24
1312742,31784,0.11,31.784,113.26453561540397,30948927837,2024-08-14 00:08:52.150258,14/08/24
1312743,31231,0.12,31.231,115.27008421120041,30948959068,2024-08-14 00:09:23.381258,14/08/24
1312744,31126,0.12,31.126,115.65893465270192,30948990194,2024-08-14 00:09:54.507258,14/08/24
1312745,31153,0.12,31.153,115.55869418675569,30949021347,2024-08-14 00:10:25.660258,14/08/24
1312746,31189,0.12,31.189,115.42531020552117,30949052536,2024-08-14 00:10:56.849258,14/08/24
1312747,31004,0.12,31.004,116.1140498000258,30949083540,2024-08-14 00:11:27.853258,14/08/24
1312748,31304,0.12,31.304,115.00127779197547,30949114844,2024-08-14 00:11:59.157258,14/08/24
1312749,31874,0.11,31.874,112.94471983434775,30949146718,2024-08-14 00:12:31.031258,14/08/24
1312750,31524,0.11,31.524,114.19870574800153,30949178242,2024-08-14 00:13:02.555258,14/08/24
1312751,31419,0.11,31.419,114.58034947006588,30949209661,2024-08-14 00:13:33.974258,14/08/24
1312752,20888,0.17,20.888,172.34775947912678,30949230549,2024-08-14 00:13:54.862258,14/08/24
1312753,16916,0.21,16.916,212.81626862142352,30949247465,2024-08-14 00:14:11.778258,14/08/24
1312754,16315,0.22,16.315,220.65583818571866,30949263780,2024-08-14 00:14:28.093258,14/08/24
1312755,15902,0.23,15.902,226.38661803546725,30949279682,2024-08-14 00:14:43.995258,14/08/24
1312756,15371,0.23,15.371,234.20727343699173,30949295053,2024-08-14 00:14:59.366258,14/08/24
1312757,15497,0.23,15.497,232.30302639220494,30949310550,2024-08-14 00:15:14.863258,14/08/24
1312758,15734,0.23,15.734,228.80386424304055,30949326284,2024-08-14 00:15:30.597258,14/08/24
1312759,15878,0.23,15.878,226.72880715455346,30949342162,2024-08-14 00:15:46.475258,14/08/24
1312760,15932,0.22,15.932,225.96033140848607,30949358094,2024-08-14 00:16:02.407258,14/08/24
1312761,16094,0.22,16.094,223.6858456567665,30949374188,2024-08-14 00:16:18.501258,14/08/24
