,Interval,kWh,sec,Wh,cumul(ms),dates,days
1374596,27013,0.13,27.013,133.269166697516,32330355981,2024-08-30 00:00:02.661109,30/08/24
1374597,25621,0.14,25.621,140.50973810546037,32330381602,2024-08-30 00:00:28.282109,30/08/24
1374598,24939,0.14,24.939,144.3522194153735,32330406541,2024-08-30 00:00:53.221109,30/08/24
1374599,24727,0.14,24.727,145.5898410644235,32330431268,2024-08-30 00:01:17.948109,30/08/24
1374600,25578,0.14,25.578,140.74595355383534,32330456846,2024-08-30 00:01:43.526109,30/08/24
1374601,26020,0.14,26.02,138.35511145272866,32330482866,2024-08-30 00:02:09.546109,30/08/24
1374602,25939,0.14,25.939,138.78715447781335,32330508805,2024-08-30 00:02:35.485109,30/08/24
1374603,26006,0.14,26.006,138.42959317080673,32330534811,2024-08-30 00:03:01.491109,30/08/24
1374604,25838,0.14,25.838,139.32966947906183,32330560649,2024-08-30 00:03:27.329109,30/08/24
1374605,25987,0.14,25.987,138.5308038634702,32330586636,2024-08-30 00:03:53.316109,30/08/24
1374606,25994,0.14,25.994,138.49349849965375,32330612630,2024-08-30 00:04:19.310109,30/08/24
1374607,25979,0.14,25.979,138.5734631818007,32330638609,2024-08-30 00:04:45.289109,30/08/24
1374608,25812,0.14,25.812,139.4700139470014,32330664421,2024-08-30 00:05:11.101109,30/08/24
1374609,25865,0.14,25.865,139.18422578774405,32330690286,2024-08-30 00:05:36.966109,30/08/24
1374610,25992,0.14,25.992,138.50415512465375,32330716278,2024-08-30 00:06:02.958109,30/08/24
1374611,25942,0.14,25.942,138.77110477218412,32330742220,2024-08-30 00:06:28.900109,30/08/24
1374612,25851,0.14,25.851,139.25960311013114,32330768071,2024-08-30 00:06:54.751109,30/08/24
1374613,25829,0.14,25.829,139.3782182817763,32330793900,2024-08-30 00:07:20.580109,30/08/24
1374614,25823,0.14,25.823,139.41060295085776,32330819723,2024-08-30 00:07:46.403109,30/08/24
1374615,25877,0.14,25.877,139.11968157050663,32330845600,2024-08-30 00:08:12.280109,30/08/24
1374616,25897,0.14,25.897,139.01224080009268,32330871497,2024-08-30 00:08:38.177109,30/08/24
1374617,25909,0.14,25.909,138.94785595738932,32330897406,2024-08-30 00:09:04.086109,30/08/24
1374618,25895,0.14,25.895,139.02297740876617,32330923301,2024-08-30 00:09:29.981109,30/08/24
1374619,25931,0.14,25.931,138.82997184836682,32330949232,2024-08-30 00:09:55.912109,30/08/24
1374620,25904,0.14,25.904,138.97467572575664,32330975136,2024-08-30 00:10:21.816109,30/08/24
1374621,25896,0.14,25.896,139.01760889712696,32331001032,2024-08-30 00:10:47.712109,30/08/24
1374622,25933,0.14,25.933,138.8192650291135,32331026965,2024-08-30 00:11:13.645109,30/08/24
1374623,25945,0.14,25.945,138.75505877818463,32331052910,2024-08-30 00:11:39.590109,30/08/24
1374624,26820,0.13,26.82,134.2281879194631,32331079730,2024-08-30 00:12:06.410109,30/08/24
1374625,26812,0.13,26.812,134.26823810234222,32331106542,2024-08-30 00:12:33.222109,30/08/24
1374626,26886,0.13,26.886,133.89868332961393,32331133428,2024-08-30 00:13:00.108109,30/08/24
1374627,26990,0.13,26.99,133.3827343460541,32331160418,2024-08-30 00:13:27.098109,30/08/24
1374628,26908,0.13,26.908,133.78920767058125,32331187326,2024-08-30 00:13:54.006109,30/08/24
1374629,26411,0.14,26.411,136.30684184620046,32331213737,2024-08-30 00:14:20.417109,30/08/24
1374630,26249,0.14,26.249,137.1480818316888,32331239986,2024-08-30 00:14:46.666109,30/08/24
1374631,26253,0.14,26.253,137.12718546451833,32331266239,2024-08-30 00:15:12.919109,30/08/24
1374632,26256,0.14,26.256,137.11151736745887,32331292495,2024-08-30 00:15:39.175109,30/08/24
1374633,26346,0.14,26.346,136.64313368253246,32331318841,2024-08-30 00:16:05.521109,30/08/24
1374634,26303,0.14,26.303,136.86651712732387,32331345144,2024-08-30 00:16:31.824109,30/08/24
1374635,26325,0.14,26.325,136.75213675213675,32331371469,2024-08-30 00:16:58.149109,30/08/24
1374636,26262,0.14,26.262,137.08019191226867,32331397731,2024-08-30 00:17:24.411109,30/08/24
1374637,26374,0.14,26.374,136.4980662773944,32331424105,2024-08-30 00:17:50.785109,30/08/24
1374638,26383,0.14,26.383,136.45150286169124,32331450488,2024-08-30 00:18:17.168109,30/08/24
1374639,26284,0.14,26.284,136.96545426875664,32331476772,2024-08-30 00:18:43.452109,30/08/24
1374640,26260,0.14,26.26,137.0906321401371,32331503032,2024-08-30 00:19:09.712109,30/08/24
1374641,26309,0.14,26.309,136.83530350830515,32331529341,2024-08-30 00:19:36.021109,30/08/24
1374642,26298,0.14,26.298,136.89253935660506,32331555639,2024-08-30 00:20:02.319109,30/08/24
1374643,15436,0.23,15.436,233.221041720653,32331571075,2024-08-30 00:20:17.755109,30/08/24
1374644,16431,0.22,16.431,219.09804637575314,32331587506,2024-08-30 00:20:34.186109,30/08/24
1374645,16443,0.22,16.443,218.93814997263274,32331603949,2024-08-30 00:20:50.629109,30/08/24
1374646,16467,0.22,16.467,218.619056294407,32331620416,2024-08-30 00:21:07.096109,30/08/24
1374647,16508,0.22,16.508,218.0760843227526,32331636924,2024-08-30 00:21:23.604109,30/08/24
1374648,16594,0.22,16.594,216.94588405447752,32331653518,2024-08-30 00:21:40.198109,30/08/24
1374649,16707,0.22,16.707,215.47854192853296,32331670225,2024-08-30 00:21:56.905109,30/08/24
1374650,16787,0.21,16.787,214.45165902186216,32331687012,2024-08-30 00:22:13.692109,30/08/24
1374651,16806,0.21,16.806,214.20921099607284,32331703818,2024-08-30 00:22:30.498109,30/08/24
1374652,16870,0.21,16.87,213.3965619442798,32331720688,2024-08-30 00:22:47.368109,30/08/24
1374653,16914,0.21,16.914,212.8414331323164,32331737602,2024-08-30 00:23:04.282109,30/08/24
1374654,16987,0.21,16.987,211.92676752810974,32331754589,2024-08-30 00:23:21.269109,30/08/24
1374655,17040,0.21,17.04,211.26760563380282,32331771629,2024-08-30 00:23:38.309109,30/08/24
1374656,17077,0.21,17.077,210.80986121684137,32331788706,2024-08-30 00:23:55.386109,30/08/24
1374657,17134,0.21,17.134,210.10855608731177,32331805840,2024-08-30 00:24:12.520109,30/08/24
1374658,17164,0.21,17.164,209.74131903985085,32331823004,2024-08-30 00:24:29.684109,30/08/24
1374659,17506,0.2,17.506,205.6437792756769,32331840510,2024-08-30 00:24:47.190109,30/08/24
1374660,17486,0.2,17.486,205.87898890541004,32331857996,2024-08-30 00:25:04.676109,30/08/24
1374661,17545,0.2,17.545,205.18666286691365,32331875541,2024-08-30 00:25:22.221109,30/08/24
1374662,17593,0.2,17.593,204.62684022054225,32331893134,2024-08-30 00:25:39.814109,30/08/24
1374663,17621,0.2,17.621,204.3016854889053,32331910755,2024-08-30 00:25:57.435109,30/08/24
1374664,17676,0.2,17.676,203.66598778004072,32331928431,2024-08-30 00:26:15.111109,30/08/24
1374665,17675,0.2,17.675,203.67751060820368,32331946106,2024-08-30 00:26:32.786109,30/08/24
1374666,17726,0.2,17.726,203.09150400541577,32331963832,2024-08-30 00:26:50.512109,30/08/24
1374667,17734,0.2,17.734,202.99988722228488,32331981566,2024-08-30 00:27:08.246109,30/08/24
1374668,17764,0.2,17.764,202.6570592208962,32331999330,2024-08-30 00:27:26.010109,30/08/24
1374669,17872,0.2,17.872,201.43240823634736,32332017202,2024-08-30 00:27:43.882109,30/08/24
1374670,17910,0.2,17.91,201.00502512562815,32332035112,2024-08-30 00:28:01.792109,30/08/24
1374671,17858,0.2,17.858,201.5903236644641,32332052970,2024-08-30 00:28:19.650109,30/08/24
1374672,17927,0.2,17.927,200.81441401238357,32332070897,2024-08-30 00:28:37.577109,30/08/24
1374673,17883,0.2,17.883,201.30850528434826,32332088780,2024-08-30 00:28:55.460109,30/08/24
1374674,17895,0.2,17.895,201.17351215423304,32332106675,2024-08-30 00:29:13.355109,30/08/24
1374675,18044,0.2,18.044,199.51230325870094,32332124719,2024-08-30 00:29:31.399109,30/08/24
1374676,18058,0.2,18.058,199.35762542917266,32332142777,2024-08-30 00:29:49.457109,30/08/24
1374677,20100,0.18,20.1,179.1044776119403,32332162877,2024-08-30 00:30:09.557109,30/08/24
1374678,26724,0.13,26.724,134.7103726986978,32332189601,2024-08-30 00:30:36.281109,30/08/24
1374679,26433,0.14,26.433,136.19339462036092,32332216034,2024-08-30 00:31:02.714109,30/08/24
1374680,28906,0.12,28.906,124.54161765723379,32332244940,2024-08-30 00:31:31.620109,30/08/24
1374681,28832,0.12,28.832,124.86126526082131,32332273772,2024-08-30 00:32:00.452109,30/08/24
1374682,28853,0.12,28.853,124.7703878279555,32332302625,2024-08-30 00:32:29.305109,30/08/24
1374683,33173,0.11,33.173,108.52199077563078,32332335798,2024-08-30 00:33:02.478109,30/08/24
1374684,33930,0.11,33.93,106.10079575596816,32332369728,2024-08-30 00:33:36.408109,30/08/24
1374685,33902,0.11,33.902,106.18842546162469,32332403630,2024-08-30 00:34:10.310109,30/08/24
1374686,33990,0.1,33.99,105.9135039717564,32332437620,2024-08-30 00:34:44.300109,30/08/24
1374687,34058,0.1,34.058,105.70203770039345,32332471678,2024-08-30 00:35:18.358109,30/08/24
1374688,33958,0.11,33.958,106.01331056010366,32332505636,2024-08-30 00:35:52.316109,30/08/24
