,Interval,kWh,sec,Wh,cumul(ms),dates,days
206685,31666,0.11,31.666,113.68660392850376,4917936009,2024-05-03 00:00:13.134143,03/05/24
206686,32760,0.11,32.76,109.89010989010988,4917968769,2024-05-03 00:00:45.894143,03/05/24
206687,32899,0.11,32.899,109.42581841393356,4918001668,2024-05-03 00:01:18.793143,03/05/24
206688,34642,0.1,34.642,103.92009699209052,4918036310,2024-05-03 00:01:53.435143,03/05/24
206689,34306,0.1,34.306,104.93791173555647,4918070616,2024-05-03 00:02:27.741143,03/05/24
206690,34625,0.1,34.625,103.971119133574,4918105241,2024-05-03 00:03:02.366143,03/05/24
206691,34458,0.1,34.458,104.47501305937664,4918139699,2024-05-03 00:03:36.824143,03/05/24
206692,34403,0.1,34.403,104.64203703165421,4918174102,2024-05-03 00:04:11.227143,03/05/24
206693,34632,0.1,34.632,103.95010395010395,4918208734,2024-05-03 00:04:45.859143,03/05/24
206694,34561,0.1,34.561,104.16365267208704,4918243295,2024-05-03 00:05:20.420143,03/05/24
206695,34575,0.1,34.575,104.12147505422993,4918277870,2024-05-03 00:05:54.995143,03/05/24
206696,34399,0.1,34.399,104.6542050641007,4918312269,2024-05-03 00:06:29.394143,03/05/24
206697,34613,0.1,34.613,104.00716493802906,4918346882,2024-05-03 00:07:04.007143,03/05/24
206698,34667,0.1,34.667,103.84515533504485,4918381549,2024-05-03 00:07:38.674143,03/05/24
206699,34640,0.1,34.64,103.92609699769054,4918416189,2024-05-03 00:08:13.314143,03/05/24
206700,34767,0.1,34.767,103.54646647683148,4918450956,2024-05-03 00:08:48.081143,03/05/24
206701,34446,0.1,34.446,104.51140916216687,4918485402,2024-05-03 00:09:22.527143,03/05/24
206702,34879,0.1,34.879,103.21396829037529,4918520281,2024-05-03 00:09:57.406143,03/05/24
206703,34437,0.1,34.437,104.53872288526875,4918554718,2024-05-03 00:10:31.843143,03/05/24
206704,34477,0.1,34.477,104.41743771209792,4918589195,2024-05-03 00:11:06.320143,03/05/24
206705,34895,0.1,34.895,103.16664278549935,4918624090,2024-05-03 00:11:41.215143,03/05/24
206706,35614,0.1,35.614,101.08384343235807,4918659704,2024-05-03 00:12:16.829143,03/05/24
206707,35797,0.1,35.797,100.56708662737101,4918695501,2024-05-03 00:12:52.626143,03/05/24
206708,35431,0.1,35.431,101.60593830261635,4918730932,2024-05-03 00:13:28.057143,03/05/24
206709,35807,0.1,35.807,100.5390007540425,4918766739,2024-05-03 00:14:03.864143,03/05/24
206710,35495,0.1,35.495,101.4227355965629,4918802234,2024-05-03 00:14:39.359143,03/05/24
206711,35573,0.1,35.573,101.20034857897843,4918837807,2024-05-03 00:15:14.932143,03/05/24
206712,35673,0.1,35.673,100.91665965856531,4918873480,2024-05-03 00:15:50.605143,03/05/24
