,Interval,kWh,sec,Wh,cumul(ms),dates,days
127969,27849,0.13,27.849,129.26855542389313,3017840053,2024-04-11 00:00:05.975657,11/04/2024
127970,28051,0.13,28.051,128.33767067127732,3017868104,2024-04-11 00:00:34.026657,11/04/2024
127971,28302,0.13,28.302,127.19949120203519,3017896406,2024-04-11 00:01:02.328657,11/04/2024
127972,28297,0.13,28.297,127.22196699296745,3017924703,2024-04-11 00:01:30.625657,11/04/2024
127973,28158,0.13,28.158,127.84998934583422,3017952861,2024-04-11 00:01:58.783657,11/04/2024
127974,26201,0.14,26.201,137.3993359032098,3017979062,2024-04-11 00:02:24.984657,11/04/2024
127975,26850,0.13,26.85,134.0782122905028,3018005912,2024-04-11 00:02:51.834657,11/04/2024
127976,27516,0.13,27.516,130.8329699084169,3018033428,2024-04-11 00:03:19.350657,11/04/2024
127977,28080,0.13,28.08,128.2051282051282,3018061508,2024-04-11 00:03:47.430657,11/04/2024
127978,27871,0.13,27.871,129.1665171683829,3018089379,2024-04-11 00:04:15.301657,11/04/2024
127979,27873,0.13,27.873,129.15724895059736,3018117252,2024-04-11 00:04:43.174657,11/04/2024
127980,27861,0.13,27.861,129.2128782168623,3018145113,2024-04-11 00:05:11.035657,11/04/2024
127981,27901,0.13,27.901,129.02763341815705,3018173014,2024-04-11 00:05:38.936657,11/04/2024
127982,27797,0.13,27.797,129.51037881785805,3018200811,2024-04-11 00:06:06.733657,11/04/2024
127983,27763,0.13,27.763,129.6689838994345,3018228574,2024-04-11 00:06:34.496657,11/04/2024
127984,27842,0.13,27.842,129.30105595862366,3018256416,2024-04-11 00:07:02.338657,11/04/2024
127985,27849,0.13,27.849,129.26855542389313,3018284265,2024-04-11 00:07:30.187657,11/04/2024
127986,28006,0.13,28.006,128.54388345354567,3018312271,2024-04-11 00:07:58.193657,11/04/2024
127987,27698,0.13,27.698,129.97328326955014,3018339969,2024-04-11 00:08:25.891657,11/04/2024
127988,27954,0.13,27.954,128.78300064391502,3018367923,2024-04-11 00:08:53.845657,11/04/2024
127989,27810,0.13,27.81,129.44983818770226,3018395733,2024-04-11 00:09:21.655657,11/04/2024
127990,27066,0.13,27.066,133.0082021724673,3018422799,2024-04-11 00:09:48.721657,11/04/2024
127991,27196,0.13,27.196,132.37240770701573,3018449995,2024-04-11 00:10:15.917657,11/04/2024
127992,27315,0.13,27.315,131.79571663920922,3018477310,2024-04-11 00:10:43.232657,11/04/2024
127993,27219,0.13,27.219,132.26055328998126,3018504529,2024-04-11 00:11:10.451657,11/04/2024
127994,27272,0.13,27.272,132.00352009386916,3018531801,2024-04-11 00:11:37.723657,11/04/2024
127995,27170,0.13,27.17,132.4990798675009,3018558971,2024-04-11 00:12:04.893657,11/04/2024
127996,27181,0.13,27.181,132.44545822449504,3018586152,2024-04-11 00:12:32.074657,11/04/2024
127997,27544,0.13,27.544,130.699970955562,3018613696,2024-04-11 00:12:59.618657,11/04/2024
127998,27971,0.13,27.971,128.70472989882379,3018641667,2024-04-11 00:13:27.589657,11/04/2024
127999,27895,0.13,27.895,129.05538626994084,3018669562,2024-04-11 00:13:55.484657,11/04/2024
128000,27951,0.13,27.951,128.79682301169905,3018697513,2024-04-11 00:14:23.435657,11/04/2024
128001,28009,0.13,28.009,128.53011532007568,3018725522,2024-04-11 00:14:51.444657,11/04/2024
