,Interval,kWh,sec,Wh,cumul(ms),dates,days
1110265,20952,0.17,20.952,171.82130584192439,25593691311,2024-06-13 00:00:10.958749,13/06/24
1110266,21032,0.17,21.032,171.1677443895017,25593712343,2024-06-13 00:00:31.990749,13/06/24
1110267,20473,0.17,20.473,175.84135202461778,25593732816,2024-06-13 00:00:52.463749,13/06/24
1110268,21021,0.17,21.021,171.25731411445696,25593753837,2024-06-13 00:01:13.484749,13/06/24
1110269,31552,0.11,31.552,114.0973630831643,25593785389,2024-06-13 00:01:45.036749,13/06/24
1110270,32979,0.11,32.979,109.16037478395343,25593818368,2024-06-13 00:02:18.015749,13/06/24
1110271,33030,0.11,33.03,108.99182561307902,25593851398,2024-06-13 00:02:51.045749,13/06/24
1110272,33799,0.11,33.799,106.51202698304684,25593885197,2024-06-13 00:03:24.844749,13/06/24
1110273,34342,0.1,34.342,104.82790751849048,25593919539,2024-06-13 00:03:59.186749,13/06/24
1110274,34396,0.1,34.396,104.66333294569137,25593953935,2024-06-13 00:04:33.582749,13/06/24
1110275,34224,0.1,34.224,105.18934081346424,25593988159,2024-06-13 00:05:07.806749,13/06/24
1110276,34403,0.1,34.403,104.64203703165421,25594022562,2024-06-13 00:05:42.209749,13/06/24
1110277,34442,0.1,34.442,104.52354683235585,25594057004,2024-06-13 00:06:16.651749,13/06/24
1110278,34857,0.1,34.857,103.27911179963853,25594091861,2024-06-13 00:06:51.508749,13/06/24
1110279,35030,0.1,35.03,102.76905509563231,25594126891,2024-06-13 00:07:26.538749,13/06/24
1110280,35179,0.1,35.179,102.33377867477756,25594162070,2024-06-13 00:08:01.717749,13/06/24
1110281,35068,0.1,35.068,102.65769362381658,25594197138,2024-06-13 00:08:36.785749,13/06/24
1110282,35143,0.1,35.143,102.43860797313832,25594232281,2024-06-13 00:09:11.928749,13/06/24
1110283,35141,0.1,35.141,102.4444381207137,25594267422,2024-06-13 00:09:47.069749,13/06/24
1110284,35033,0.1,35.033,102.76025461707533,25594302455,2024-06-13 00:10:22.102749,13/06/24
1110285,35250,0.1,35.25,102.12765957446808,25594337705,2024-06-13 00:10:57.352749,13/06/24
1110286,35189,0.1,35.189,102.30469749069312,25594372894,2024-06-13 00:11:32.541749,13/06/24
1110287,35414,0.1,35.414,101.65471282543626,25594408308,2024-06-13 00:12:07.955749,13/06/24
1110288,36855,0.1,36.855,97.68009768009767,25594445163,2024-06-13 00:12:44.810749,13/06/24
1110289,37152,0.1,37.152,96.89922480620154,25594482315,2024-06-13 00:13:21.962749,13/06/24
1110290,37003,0.1,37.003,97.28940896684053,25594519318,2024-06-13 00:13:58.965749,13/06/24
1110291,37225,0.1,37.225,96.70920080591,25594556543,2024-06-13 00:14:36.190749,13/06/24
1110292,37301,0.1,37.301,96.51215785099595,25594593844,2024-06-13 00:15:13.491749,13/06/24
1110293,37415,0.1,37.415,96.21809434718696,25594631259,2024-06-13 00:15:50.906749,13/06/24
1110294,37526,0.09,37.526,95.9334861162927,25594668785,2024-06-13 00:16:28.432749,13/06/24
1110295,37465,0.1,37.465,96.08968370479114,25594706250,2024-06-13 00:17:05.897749,13/06/24
1110296,37600,0.09,37.6,95.74468085106383,25594743850,2024-06-13 00:17:43.497749,13/06/24
1110297,37412,0.1,37.412,96.22580990056666,25594781262,2024-06-13 00:18:20.909749,13/06/24
1110298,37296,0.1,37.296,96.52509652509653,25594818558,2024-06-13 00:18:58.205749,13/06/24
1110299,37625,0.09,37.625,95.68106312292359,25594856183,2024-06-13 00:19:35.830749,13/06/24
1110300,37449,0.1,37.449,96.13073780341264,25594893632,2024-06-13 00:20:13.279749,13/06/24
1110301,37583,0.09,37.583,95.78798925045898,25594931215,2024-06-13 00:20:50.862749,13/06/24
1110302,37605,0.09,37.605,95.73195053849223,25594968820,2024-06-13 00:21:28.467749,13/06/24
1110303,37546,0.09,37.546,95.88238427528898,25595006366,2024-06-13 00:22:06.013749,13/06/24
1110304,37717,0.09,37.717,95.44767611421905,25595044083,2024-06-13 00:22:43.730749,13/06/24
1110305,36234,0.1,36.234,99.35419771485346,25595080317,2024-06-13 00:23:19.964749,13/06/24
1110306,36384,0.1,36.384,98.94459102902374,25595116701,2024-06-13 00:23:56.348749,13/06/24
1110307,36377,0.1,36.377,98.96363086565687,25595153078,2024-06-13 00:24:32.725749,13/06/24
1110308,36286,0.1,36.286,99.2118172297856,25595189364,2024-06-13 00:25:09.011749,13/06/24
1110309,36399,0.1,36.399,98.90381603890216,25595225763,2024-06-13 00:25:45.410749,13/06/24
1110310,36395,0.1,36.395,98.91468608325319,25595262158,2024-06-13 00:26:21.805749,13/06/24
1110311,36338,0.1,36.338,99.06984424018934,25595298496,2024-06-13 00:26:58.143749,13/06/24
1110312,36510,0.1,36.51,98.60312243221036,25595335006,2024-06-13 00:27:34.653749,13/06/24
1110313,36448,0.1,36.448,98.77085162423178,25595371454,2024-06-13 00:28:11.101749,13/06/24
1110314,36386,0.1,36.386,98.93915242126093,25595407840,2024-06-13 00:28:47.487749,13/06/24
1110315,36488,0.1,36.488,98.6625739969305,25595444328,2024-06-13 00:29:23.975749,13/06/24
1110316,36420,0.1,36.42,98.84678747940691,25595480748,2024-06-13 00:30:00.395749,13/06/24
1110317,36403,0.1,36.403,98.892948383375,25595517151,2024-06-13 00:30:36.798749,13/06/24
1110318,36449,0.1,36.449,98.76814178715466,25595553600,2024-06-13 00:31:13.247749,13/06/24
1110319,36600,0.1,36.6,98.36065573770492,25595590200,2024-06-13 00:31:49.847749,13/06/24
1110320,36512,0.1,36.512,98.5977212971078,25595626712,2024-06-13 00:32:26.359749,13/06/24
1110321,36467,0.1,36.467,98.7193901335454,25595663179,2024-06-13 00:33:02.826749,13/06/24
1110322,37492,0.1,37.492,96.02048436999894,25595700671,2024-06-13 00:33:40.318749,13/06/24
1110323,37224,0.1,37.224,96.71179883945841,25595737895,2024-06-13 00:34:17.542749,13/06/24
1110324,36925,0.1,36.925,97.4949221394719,25595774820,2024-06-13 00:34:54.467749,13/06/24
1110325,35583,0.1,35.583,101.17190793356379,25595810403,2024-06-13 00:35:30.050749,13/06/24
1110326,36002,0.1,36.002,99.99444475306927,25595846405,2024-06-13 00:36:06.052749,13/06/24
1110327,35884,0.1,35.884,100.32326385018392,25595882289,2024-06-13 00:36:41.936749,13/06/24
1110328,36102,0.1,36.102,99.71746717633373,25595918391,2024-06-13 00:37:18.038749,13/06/24
1110329,35897,0.1,35.897,100.28693205560353,25595954288,2024-06-13 00:37:53.935749,13/06/24
1110330,35629,0.1,35.629,101.0412865923826,25595989917,2024-06-13 00:38:29.564749,13/06/24
1110331,36105,0.1,36.105,99.70918155380141,25596026022,2024-06-13 00:39:05.669749,13/06/24
1110332,35797,0.1,35.797,100.56708662737101,25596061819,2024-06-13 00:39:41.466749,13/06/24
