,Interval,kWh,sec,Wh,cumul(ms),dates,days
163960,37671,0.09,37.671,95.56422712431313,3881567888,2024-04-21 00:00:03.973310,21/04/2024
163961,37460,0.1,37.46,96.10250934329952,3881605348,2024-04-21 00:00:41.433310,21/04/2024
163962,34317,0.1,34.317,104.9042748492001,3881639665,2024-04-21 00:01:15.750310,21/04/2024
163963,35324,0.1,35.324,101.91371305627902,3881674989,2024-04-21 00:01:51.074310,21/04/2024
163964,36496,0.1,36.496,98.64094695309075,3881711485,2024-04-21 00:02:27.570310,21/04/2024
163965,36564,0.1,36.564,98.45749917952084,3881748049,2024-04-21 00:03:04.134310,21/04/2024
163966,36505,0.1,36.505,98.61662785919737,3881784554,2024-04-21 00:03:40.639310,21/04/2024
163967,36620,0.1,36.62,98.30693610049154,3881821174,2024-04-21 00:04:17.259310,21/04/2024
163968,37057,0.1,37.057,97.14763742342878,3881858231,2024-04-21 00:04:54.316310,21/04/2024
163969,36622,0.1,36.622,98.30156736387964,3881894853,2024-04-21 00:05:30.938310,21/04/2024
163970,36035,0.1,36.035,99.90287220757597,3881930888,2024-04-21 00:06:06.973310,21/04/2024
163971,36008,0.1,36.008,99.97778271495223,3881966896,2024-04-21 00:06:42.981310,21/04/2024
163972,36104,0.1,36.104,99.71194327498338,3882003000,2024-04-21 00:07:19.085310,21/04/2024
163973,36086,0.1,36.086,99.76168043008369,3882039086,2024-04-21 00:07:55.171310,21/04/2024
163974,36098,0.1,36.098,99.72851681533604,3882075184,2024-04-21 00:08:31.269310,21/04/2024
163975,36019,0.1,36.019,99.94725006246703,3882111203,2024-04-21 00:09:07.288310,21/04/2024
163976,35911,0.1,35.911,100.24783492523183,3882147114,2024-04-21 00:09:43.199310,21/04/2024
163977,36079,0.1,36.079,99.78103605975775,3882183193,2024-04-21 00:10:19.278310,21/04/2024
163978,35799,0.1,35.799,100.56146819743569,3882218992,2024-04-21 00:10:55.077310,21/04/2024
163979,36009,0.1,36.009,99.9750062484379,3882255001,2024-04-21 00:11:31.086310,21/04/2024
163980,36891,0.1,36.891,97.58477677482313,3882291892,2024-04-21 00:12:07.977310,21/04/2024
163981,37142,0.1,37.142,96.92531366108449,3882329034,2024-04-21 00:12:45.119310,21/04/2024
163982,37101,0.1,37.101,97.03242500202151,3882366135,2024-04-21 00:13:22.220310,21/04/2024
163983,37025,0.1,37.025,97.23160027008778,3882403160,2024-04-21 00:13:59.245310,21/04/2024
163984,37159,0.1,37.159,96.8809709626201,3882440319,2024-04-21 00:14:36.404310,21/04/2024
163985,37094,0.1,37.094,97.05073596808109,3882477413,2024-04-21 00:15:13.498310,21/04/2024
163986,37352,0.1,37.352,96.38038123795245,3882514765,2024-04-21 00:15:50.850310,21/04/2024
163987,38377,0.09,38.377,93.80618599682101,3882553142,2024-04-21 00:16:29.227310,21/04/2024
163988,38367,0.09,38.367,93.83063570255689,3882591509,2024-04-21 00:17:07.594310,21/04/2024
163989,38388,0.09,38.388,93.77930603313536,3882629897,2024-04-21 00:17:45.982310,21/04/2024
163990,37637,0.09,37.637,95.65055663310041,3882667534,2024-04-21 00:18:23.619310,21/04/2024
163991,37846,0.09,37.846,95.1223378956825,3882705380,2024-04-21 00:19:01.465310,21/04/2024
163992,38132,0.09,38.132,94.40889541592364,3882743512,2024-04-21 00:19:39.597310,21/04/2024
163993,38209,0.09,38.209,94.21863958753174,3882781721,2024-04-21 00:20:17.806310,21/04/2024
163994,38257,0.09,38.257,94.10042606581803,3882819978,2024-04-21 00:20:56.063310,21/04/2024
163995,38572,0.09,38.572,93.33195063776833,3882858550,2024-04-21 00:21:34.635310,21/04/2024
163996,38350,0.09,38.35,93.8722294654498,3882896900,2024-04-21 00:22:12.985310,21/04/2024
163997,38399,0.09,38.399,93.75244146982995,3882935299,2024-04-21 00:22:51.384310,21/04/2024
163998,38441,0.09,38.441,93.650009104862,3882973740,2024-04-21 00:23:29.825310,21/04/2024
163999,38368,0.09,38.368,93.82819015846539,3883012108,2024-04-21 00:24:08.193310,21/04/2024
164000,38314,0.09,38.314,93.9604322179882,3883050422,2024-04-21 00:24:46.507310,21/04/2024
164001,38181,0.09,38.181,94.28773473717294,3883088603,2024-04-21 00:25:24.688310,21/04/2024
164002,38393,0.09,38.393,93.76709295965411,3883126996,2024-04-21 00:26:03.081310,21/04/2024
164003,38317,0.09,38.317,93.95307565832398,3883165313,2024-04-21 00:26:41.398310,21/04/2024
164004,38443,0.09,38.443,93.64513695601279,3883203756,2024-04-21 00:27:19.841310,21/04/2024
164005,38276,0.09,38.276,94.0537151217473,3883242032,2024-04-21 00:27:58.117310,21/04/2024
164006,38293,0.09,38.293,94.0119604105189,3883280325,2024-04-21 00:28:36.410310,21/04/2024
164007,38130,0.09,38.13,94.41384736428009,3883318455,2024-04-21 00:29:14.540310,21/04/2024
164008,38161,0.09,38.161,94.3371504939598,3883356616,2024-04-21 00:29:52.701310,21/04/2024
164009,28101,0.13,28.101,128.10931995302658,3883384717,2024-04-21 00:30:20.802310,21/04/2024
164010,20996,0.17,20.996,171.46123071061155,3883405713,2024-04-21 00:30:41.798310,21/04/2024
164011,21008,0.17,21.008,171.36329017517136,3883426721,2024-04-21 00:31:02.806310,21/04/2024
164012,21095,0.17,21.095,170.6565536857075,3883447816,2024-04-21 00:31:23.901310,21/04/2024
164013,21163,0.17,21.163,170.10820772102255,3883468979,2024-04-21 00:31:45.064310,21/04/2024
164014,21243,0.17,21.243,169.46758932354186,3883490222,2024-04-21 00:32:06.307310,21/04/2024
164015,21342,0.17,21.342,168.6814731515322,3883511564,2024-04-21 00:32:27.649310,21/04/2024
164016,21583,0.17,21.583,166.79794282537182,3883533147,2024-04-21 00:32:49.232310,21/04/2024
164017,21562,0.17,21.562,166.96039328448197,3883554709,2024-04-21 00:33:10.794310,21/04/2024
164018,21698,0.17,21.698,165.91390911604756,3883576407,2024-04-21 00:33:32.492310,21/04/2024
164019,21658,0.17,21.658,166.22033428756117,3883598065,2024-04-21 00:33:54.150310,21/04/2024
164020,21805,0.17,21.805,165.09974776427424,3883619870,2024-04-21 00:34:15.955310,21/04/2024
164021,21744,0.17,21.744,165.56291390728478,3883641614,2024-04-21 00:34:37.699310,21/04/2024
164022,21900,0.16,21.9,164.3835616438356,3883663514,2024-04-21 00:34:59.599310,21/04/2024
164023,22009,0.16,22.009,163.56944886182924,3883685523,2024-04-21 00:35:21.608310,21/04/2024
164024,21479,0.17,21.479,167.6055682294334,3883707002,2024-04-21 00:35:43.087310,21/04/2024
164025,21673,0.17,21.673,166.1052922991741,3883728675,2024-04-21 00:36:04.760310,21/04/2024
164026,21767,0.17,21.767,165.3879726191023,3883750442,2024-04-21 00:36:26.527310,21/04/2024
164027,21730,0.17,21.73,165.66958122411413,3883772172,2024-04-21 00:36:48.257310,21/04/2024
164028,21916,0.16,21.916,164.2635517430188,3883794088,2024-04-21 00:37:10.173310,21/04/2024
164029,21965,0.16,21.965,163.89710903710449,3883816053,2024-04-21 00:37:32.138310,21/04/2024
164030,21899,0.16,21.899,164.3910680853007,3883837952,2024-04-21 00:37:54.037310,21/04/2024
164031,21991,0.16,21.991,163.70333318175616,3883859943,2024-04-21 00:38:16.028310,21/04/2024
164032,22123,0.16,22.123,162.7265741535958,3883882066,2024-04-21 00:38:38.151310,21/04/2024
164033,22814,0.16,22.814,157.79784342947312,3883904880,2024-04-21 00:39:00.965310,21/04/2024
164034,36979,0.1,36.979,97.3525514481192,3883941859,2024-04-21 00:39:37.944310,21/04/2024
164035,37014,0.1,37.014,97.26049602852974,3883978873,2024-04-21 00:40:14.958310,21/04/2024
164036,36815,0.1,36.815,97.78622843949478,3884015688,2024-04-21 00:40:51.773310,21/04/2024
164037,36869,0.1,36.869,97.64300631967235,3884052557,2024-04-21 00:41:28.642310,21/04/2024
164038,36809,0.1,36.809,97.80216794805618,3884089366,2024-04-21 00:42:05.451310,21/04/2024
164039,37019,0.1,37.019,97.247359464059,3884126385,2024-04-21 00:42:42.470310,21/04/2024
164040,36940,0.1,36.94,97.45533297238765,3884163325,2024-04-21 00:43:19.410310,21/04/2024
164041,36964,0.1,36.964,97.39205713667351,3884200289,2024-04-21 00:43:56.374310,21/04/2024
164042,36838,0.1,36.838,97.7251750909387,3884237127,2024-04-21 00:44:33.212310,21/04/2024
164043,37012,0.1,37.012,97.26575164811412,3884274139,2024-04-21 00:45:10.224310,21/04/2024
164044,36869,0.1,36.869,97.64300631967235,3884311008,2024-04-21 00:45:47.093310,21/04/2024
164045,36993,0.1,36.993,97.31570837726056,3884348001,2024-04-21 00:46:24.086310,21/04/2024
164046,36938,0.1,36.938,97.46060967025826,3884384939,2024-04-21 00:47:01.024310,21/04/2024
164047,36895,0.1,36.895,97.57419704567015,3884421834,2024-04-21 00:47:37.919310,21/04/2024
164048,36734,0.1,36.734,98.0018511460772,3884458568,2024-04-21 00:48:14.653310,21/04/2024
164049,36818,0.1,36.818,97.77826063338584,3884495386,2024-04-21 00:48:51.471310,21/04/2024
164050,36820,0.1,36.82,97.7729494839761,3884532206,2024-04-21 00:49:28.291310,21/04/2024
164051,35557,0.1,35.557,101.24588688584527,3884567763,2024-04-21 00:50:03.848310,21/04/2024
164052,35648,0.1,35.648,100.98743267504489,3884603411,2024-04-21 00:50:39.496310,21/04/2024
164053,35622,0.1,35.622,101.0611419909045,3884639033,2024-04-21 00:51:15.118310,21/04/2024
164054,35686,0.1,35.686,100.87989687832764,3884674719,2024-04-21 00:51:50.804310,21/04/2024
164055,35742,0.1,35.742,100.72183985227464,3884710461,2024-04-21 00:52:26.546310,21/04/2024
164056,35788,0.1,35.788,100.5923773331843,3884746249,2024-04-21 00:53:02.334310,21/04/2024
164057,35673,0.1,35.673,100.91665965856531,3884781922,2024-04-21 00:53:38.007310,21/04/2024
164058,35634,0.1,35.634,101.02710894089914,3884817556,2024-04-21 00:54:13.641310,21/04/2024
164059,35634,0.1,35.634,101.02710894089914,3884853190,2024-04-21 00:54:49.275310,21/04/2024
164060,35933,0.1,35.933,100.18645813040938,3884889123,2024-04-21 00:55:25.208310,21/04/2024
164061,36191,0.1,36.191,99.47224448067199,3884925314,2024-04-21 00:56:01.399310,21/04/2024
164062,37209,0.1,37.209,96.75078610013706,3884962523,2024-04-21 00:56:38.608310,21/04/2024
164063,36233,0.1,36.233,99.35693980625396,3884998756,2024-04-21 00:57:14.841310,21/04/2024
164064,36148,0.1,36.148,99.59057209250858,3885034904,2024-04-21 00:57:50.989310,21/04/2024
164065,36474,0.1,36.474,98.70044415199868,3885071378,2024-04-21 00:58:27.463310,21/04/2024
164066,36546,0.1,36.546,98.50599244787391,3885107924,2024-04-21 00:59:04.009310,21/04/2024
164067,35923,0.1,35.923,100.21434735406285,3885143847,2024-04-21 00:59:39.932310,21/04/2024
164068,35441,0.1,35.441,101.57726926441127,3885179288,2024-04-21 01:00:15.373310,21/04/2024
164069,35215,0.1,35.215,102.22916370864688,3885214503,2024-04-21 01:00:50.588310,21/04/2024
164070,35167,0.1,35.167,102.36869792703386,3885249670,2024-04-21 01:01:25.755310,21/04/2024
164071,35378,0.1,35.378,101.7581547854599,3885285048,2024-04-21 01:02:01.133310,21/04/2024
164072,35333,0.1,35.333,101.88775365805338,3885320381,2024-04-21 01:02:36.466310,21/04/2024
164073,35388,0.1,35.388,101.7293997965412,3885355769,2024-04-21 01:03:11.854310,21/04/2024
164074,35379,0.1,35.379,101.75527855507505,3885391148,2024-04-21 01:03:47.233310,21/04/2024
164075,35399,0.1,35.399,101.69778807310941,3885426547,2024-04-21 01:04:22.632310,21/04/2024
164076,35621,0.1,35.621,101.06397911344432,3885462168,2024-04-21 01:04:58.253310,21/04/2024
164077,36111,0.1,36.111,99.69261443881366,3885498279,2024-04-21 01:05:34.364310,21/04/2024
164078,36139,0.1,36.139,99.61537397271645,3885534418,2024-04-21 01:06:10.503310,21/04/2024
164079,36019,0.1,36.019,99.94725006246703,3885570437,2024-04-21 01:06:46.522310,21/04/2024
164080,36153,0.1,36.153,99.57679860592482,3885606590,2024-04-21 01:07:22.675310,21/04/2024
164081,36113,0.1,36.113,99.6870932905048,3885642703,2024-04-21 01:07:58.788310,21/04/2024
164082,36231,0.1,36.231,99.36242444315641,3885678934,2024-04-21 01:08:35.019310,21/04/2024
164083,36211,0.1,36.211,99.41730413410289,3885715145,2024-04-21 01:09:11.230310,21/04/2024
164084,36132,0.1,36.132,99.63467286615742,3885751277,2024-04-21 01:09:47.362310,21/04/2024
164085,37185,0.1,37.185,96.81323114158936,3885788462,2024-04-21 01:10:24.547310,21/04/2024
164086,37287,0.1,37.287,96.54839488293507,3885825749,2024-04-21 01:11:01.834310,21/04/2024
164087,37141,0.1,37.141,96.92792331924288,3885862890,2024-04-21 01:11:38.975310,21/04/2024
164088,37419,0.1,37.419,96.20780886715305,3885900309,2024-04-21 01:12:16.394310,21/04/2024
164089,38306,0.09,38.306,93.98005534381036,3885938615,2024-04-21 01:12:54.700310,21/04/2024
164090,38571,0.09,38.571,93.33437038189314,3885977186,2024-04-21 01:13:33.271310,21/04/2024
164091,38468,0.09,38.468,93.58427784132266,3886015654,2024-04-21 01:14:11.739310,21/04/2024
164092,38639,0.09,38.639,93.17011309816506,3886054293,2024-04-21 01:14:50.378310,21/04/2024
164093,38580,0.09,38.58,93.31259720062208,3886092873,2024-04-21 01:15:28.958310,21/04/2024
164094,38566,0.09,38.566,93.34647098480526,3886131439,2024-04-21 01:16:07.524310,21/04/2024
164095,38489,0.09,38.489,93.53321728286004,3886169928,2024-04-21 01:16:46.013310,21/04/2024
164096,38539,0.09,38.539,93.41186849684735,3886208467,2024-04-21 01:17:24.552310,21/04/2024
164097,38494,0.09,38.494,93.52106821842365,3886246961,2024-04-21 01:18:03.046310,21/04/2024
164098,38357,0.09,38.357,93.85509815679015,3886285318,2024-04-21 01:18:41.403310,21/04/2024
164099,38403,0.09,38.403,93.74267635340989,3886323721,2024-04-21 01:19:19.806310,21/04/2024
164100,38375,0.09,38.375,93.81107491856677,3886362096,2024-04-21 01:19:58.181310,21/04/2024
164101,38483,0.09,38.483,93.5478003274173,3886400579,2024-04-21 01:20:36.664310,21/04/2024
164102,38405,0.09,38.405,93.73779455800026,3886438984,2024-04-21 01:21:15.069310,21/04/2024
164103,38398,0.09,38.398,93.7548830668264,3886477382,2024-04-21 01:21:53.467310,21/04/2024
164104,38479,0.09,38.479,93.5575248837028,3886515861,2024-04-21 01:22:31.946310,21/04/2024
164105,38446,0.09,38.446,93.63782968319201,3886554307,2024-04-21 01:23:10.392310,21/04/2024
164106,38392,0.09,38.392,93.7695353198583,3886592699,2024-04-21 01:23:48.784310,21/04/2024
164107,38310,0.09,38.31,93.97024275646045,3886631009,2024-04-21 01:24:27.094310,21/04/2024
164108,38433,0.09,38.433,93.66950277105613,3886669442,2024-04-21 01:25:05.527310,21/04/2024
164109,38329,0.09,38.329,93.92366093558402,3886707771,2024-04-21 01:25:43.856310,21/04/2024
164110,38409,0.09,38.409,93.7280324923846,3886746180,2024-04-21 01:26:22.265310,21/04/2024
164111,38347,0.09,38.347,93.87957336949435,3886784527,2024-04-21 01:27:00.612310,21/04/2024
164112,38375,0.09,38.375,93.81107491856677,3886822902,2024-04-21 01:27:38.987310,21/04/2024
164113,38294,0.09,38.294,94.00950540554656,3886861196,2024-04-21 01:28:17.281310,21/04/2024
164114,38482,0.09,38.482,93.55023127696066,3886899678,2024-04-21 01:28:55.763310,21/04/2024
164115,38308,0.09,38.308,93.9751487939856,3886937986,2024-04-21 01:29:34.071310,21/04/2024
164116,38296,0.09,38.296,94.00459578023815,3886976282,2024-04-21 01:30:12.367310,21/04/2024
164117,38373,0.09,38.373,93.81596434993355,3887014655,2024-04-21 01:30:50.740310,21/04/2024
164118,38428,0.09,38.428,93.6816904340585,3887053083,2024-04-21 01:31:29.168310,21/04/2024
164119,38317,0.09,38.317,93.95307565832398,3887091400,2024-04-21 01:32:07.485310,21/04/2024
164120,38423,0.09,38.423,93.69388126903156,3887129823,2024-04-21 01:32:45.908310,21/04/2024
164121,38312,0.09,38.312,93.96533723115473,3887168135,2024-04-21 01:33:24.220310,21/04/2024
