,Interval,kWh,sec,Wh,cumul(ms),dates,days
1362914,26081,0.14,26.081,138.0315171964265,32071342479,2024-08-27 00:00:24.597706,27/08/24
1362915,25518,0.14,25.518,141.07688690336232,32071367997,2024-08-27 00:00:50.115706,27/08/24
1362916,25645,0.14,25.645,140.37824137258724,32071393642,2024-08-27 00:01:15.760706,27/08/24
1362917,26277,0.14,26.277,137.00194086082885,32071419919,2024-08-27 00:01:42.037706,27/08/24
1362918,26386,0.14,26.386,136.4359887819298,32071446305,2024-08-27 00:02:08.423706,27/08/24
1362919,26292,0.14,26.292,136.92377909630306,32071472597,2024-08-27 00:02:34.715706,27/08/24
1362920,26308,0.14,26.308,136.84050478941768,32071498905,2024-08-27 00:03:01.023706,27/08/24
1362921,25925,0.14,25.925,138.86210221793635,32071524830,2024-08-27 00:03:26.948706,27/08/24
1362922,26235,0.14,26.235,137.22126929674099,32071551065,2024-08-27 00:03:53.183706,27/08/24
1362923,26180,0.14,26.18,137.50954927425516,32071577245,2024-08-27 00:04:19.363706,27/08/24
1362924,26216,0.14,26.216,137.320720170888,32071603461,2024-08-27 00:04:45.579706,27/08/24
1362925,26098,0.14,26.098,137.94160472066824,32071629559,2024-08-27 00:05:11.677706,27/08/24
1362926,26349,0.14,26.349,136.62757599908915,32071655908,2024-08-27 00:05:38.026706,27/08/24
1362927,26258,0.14,26.258,137.10107395841268,32071682166,2024-08-27 00:06:04.284706,27/08/24
1362928,26336,0.14,26.336,136.69501822600242,32071708502,2024-08-27 00:06:30.620706,27/08/24
1362929,26387,0.14,26.387,136.43081820593474,32071734889,2024-08-27 00:06:57.007706,27/08/24
1362930,26315,0.14,26.315,136.8041041231237,32071761204,2024-08-27 00:07:23.322706,27/08/24
1362931,26300,0.14,26.3,136.88212927756655,32071787504,2024-08-27 00:07:49.622706,27/08/24
1362932,26317,0.14,26.317,136.79370748945547,32071813821,2024-08-27 00:08:15.939706,27/08/24
1362933,26275,0.14,26.275,137.01236917221695,32071840096,2024-08-27 00:08:42.214706,27/08/24
1362934,26202,0.14,26.202,137.39409205404166,32071866298,2024-08-27 00:09:08.416706,27/08/24
1362935,26175,0.14,26.175,137.53581661891118,32071892473,2024-08-27 00:09:34.591706,27/08/24
1362936,26179,0.14,26.179,137.51480194048665,32071918652,2024-08-27 00:10:00.770706,27/08/24
1362937,26243,0.14,26.243,137.17943832641086,32071944895,2024-08-27 00:10:27.013706,27/08/24
