,Interval,kWh,sec,Wh,cumul(ms),dates,days
1047937,17828,0.2,17.828,201.92954902400717,24041313193,2024-05-26 00:00:01.747172,26/05/24
1047938,17796,0.2,17.796,202.29265003371543,24041330989,2024-05-26 00:00:19.543172,26/05/24
1047939,18071,0.2,18.071,199.21421061369045,24041349060,2024-05-26 00:00:37.614172,26/05/24
1047940,18080,0.2,18.08,199.1150442477876,24041367140,2024-05-26 00:00:55.694172,26/05/24
1047941,18237,0.2,18.237,197.40088830399736,24041385377,2024-05-26 00:01:13.931172,26/05/24
1047942,18319,0.2,18.319,196.51727714394892,24041403696,2024-05-26 00:01:32.250172,26/05/24
1047943,18391,0.19,18.391,195.7479201783481,24041422087,2024-05-26 00:01:50.641172,26/05/24
1047944,18449,0.19,18.449,195.13252750826604,24041440536,2024-05-26 00:02:09.090172,26/05/24
1047945,18517,0.19,18.517,194.4159421072528,24041459053,2024-05-26 00:02:27.607172,26/05/24
1047946,18580,0.19,18.58,193.756727664155,24041477633,2024-05-26 00:02:46.187172,26/05/24
1047947,18671,0.19,18.671,192.81238283969793,24041496304,2024-05-26 00:03:04.858172,26/05/24
1047948,18691,0.19,18.691,192.60606709111337,24041514995,2024-05-26 00:03:23.549172,26/05/24
1047949,18715,0.19,18.715,192.3590702644937,24041533710,2024-05-26 00:03:42.264172,26/05/24
1047950,18698,0.19,18.698,192.53396085142796,24041552408,2024-05-26 00:04:00.962172,26/05/24
1047951,18793,0.19,18.793,191.56068749002287,24041571201,2024-05-26 00:04:19.755172,26/05/24
1047952,18888,0.19,18.888,190.59720457433292,24041590089,2024-05-26 00:04:38.643172,26/05/24
1047953,22940,0.16,22.94,156.93112467306017,24041613029,2024-05-26 00:05:01.583172,26/05/24
1047954,29595,0.12,29.595,121.64216928535225,24041642624,2024-05-26 00:05:31.178172,26/05/24
1047955,27293,0.13,27.293,131.90195288169127,24041669917,2024-05-26 00:05:58.471172,26/05/24
1047956,27298,0.13,27.298,131.87779324492638,24041697215,2024-05-26 00:06:25.769172,26/05/24
1047957,27786,0.13,27.786,129.5616497516735,24041725001,2024-05-26 00:06:53.555172,26/05/24
1047958,28418,0.13,28.418,126.68027306636638,24041753419,2024-05-26 00:07:21.973172,26/05/24
1047959,28444,0.13,28.444,126.56447756996204,24041781863,2024-05-26 00:07:50.417172,26/05/24
1047960,28555,0.13,28.555,126.07249168271757,24041810418,2024-05-26 00:08:18.972172,26/05/24
1047961,28355,0.13,28.355,126.96173514371363,24041838773,2024-05-26 00:08:47.327172,26/05/24
1047962,28485,0.13,28.485,126.38230647709321,24041867258,2024-05-26 00:09:15.812172,26/05/24
1047963,28331,0.13,28.331,127.06928805901663,24041895589,2024-05-26 00:09:44.143172,26/05/24
1047964,28310,0.13,28.31,127.16354645001766,24041923899,2024-05-26 00:10:12.453172,26/05/24
1047965,28793,0.12,28.793,125.0303893307401,24041952692,2024-05-26 00:10:41.246172,26/05/24
1047966,29057,0.12,29.057,123.89441442681625,24041981749,2024-05-26 00:11:10.303172,26/05/24
1047967,29174,0.12,29.174,123.39754575992322,24042010923,2024-05-26 00:11:39.477172,26/05/24
1047968,29115,0.12,29.115,123.64760432766616,24042040038,2024-05-26 00:12:08.592172,26/05/24
1047969,29218,0.12,29.218,123.21171880347731,24042069256,2024-05-26 00:12:37.810172,26/05/24
1047970,29135,0.12,29.135,123.56272524455123,24042098391,2024-05-26 00:13:06.945172,26/05/24
1047971,29138,0.12,29.138,123.55000343194455,24042127529,2024-05-26 00:13:36.083172,26/05/24
1047972,28983,0.12,28.983,124.21074422937583,24042156512,2024-05-26 00:14:05.066172,26/05/24
1047973,29022,0.12,29.022,124.04382881951624,24042185534,2024-05-26 00:14:34.088172,26/05/24
1047974,29060,0.12,29.06,123.88162422573986,24042214594,2024-05-26 00:15:03.148172,26/05/24
1047975,29049,0.12,29.049,123.928534545079,24042243643,2024-05-26 00:15:32.197172,26/05/24
1047976,29086,0.12,29.086,123.77088633706938,24042272729,2024-05-26 00:16:01.283172,26/05/24
1047977,29179,0.12,29.179,123.37640083621783,24042301908,2024-05-26 00:16:30.462172,26/05/24
1047978,29394,0.12,29.394,122.4739742804654,24042331302,2024-05-26 00:16:59.856172,26/05/24
1047979,29950,0.12,29.95,120.20033388981636,24042361252,2024-05-26 00:17:29.806172,26/05/24
1047980,29947,0.12,29.947,120.21237519617992,24042391199,2024-05-26 00:17:59.753172,26/05/24
1047981,29924,0.12,29.924,120.30477208929288,24042421123,2024-05-26 00:18:29.677172,26/05/24
1047982,29891,0.12,29.891,120.43758991000635,24042451014,2024-05-26 00:18:59.568172,26/05/24
1047983,29724,0.12,29.724,121.11425111021397,24042480738,2024-05-26 00:19:29.292172,26/05/24
1047984,29708,0.12,29.708,121.1794802746735,24042510446,2024-05-26 00:19:59.000172,26/05/24
1047985,29816,0.12,29.816,120.74054199087738,24042540262,2024-05-26 00:20:28.816172,26/05/24
1047986,29847,0.12,29.847,120.61513719971856,24042570109,2024-05-26 00:20:58.663172,26/05/24
1047987,29854,0.12,29.854,120.58685603269244,24042599963,2024-05-26 00:21:28.517172,26/05/24
1047988,30008,0.12,30.008,119.96800853105839,24042629971,2024-05-26 00:21:58.525172,26/05/24
1047989,30081,0.12,30.081,119.67687244440012,24042660052,2024-05-26 00:22:28.606172,26/05/24
1047990,30063,0.12,30.063,119.74852809100888,24042690115,2024-05-26 00:22:58.669172,26/05/24
1047991,30216,0.12,30.216,119.14217633042097,24042720331,2024-05-26 00:23:28.885172,26/05/24
1047992,29981,0.12,29.981,120.0760481638371,24042750312,2024-05-26 00:23:58.866172,26/05/24
1047993,30074,0.12,30.074,119.7047283367693,24042780386,2024-05-26 00:24:28.940172,26/05/24
1047994,30088,0.12,30.088,119.64902951342728,24042810474,2024-05-26 00:24:59.028172,26/05/24
1047995,30573,0.12,30.573,117.7509567265234,24042841047,2024-05-26 00:25:29.601172,26/05/24
1047996,30562,0.12,30.562,117.79333813232118,24042871609,2024-05-26 00:26:00.163172,26/05/24
1047997,30577,0.12,30.577,117.73555286653367,24042902186,2024-05-26 00:26:30.740172,26/05/24
1047998,30605,0.12,30.605,117.62783858846593,24042932791,2024-05-26 00:27:01.345172,26/05/24
1047999,30564,0.12,30.564,117.78563015312132,24042963355,2024-05-26 00:27:31.909172,26/05/24
1048000,30531,0.12,30.531,117.91294094526874,24042993886,2024-05-26 00:28:02.440172,26/05/24
1048001,30549,0.12,30.549,117.84346459785918,24043024435,2024-05-26 00:28:32.989172,26/05/24
1048002,30595,0.12,30.595,117.66628534074195,24043055030,2024-05-26 00:29:03.584172,26/05/24
1048003,30551,0.12,30.551,117.83575005728127,24043085581,2024-05-26 00:29:34.135172,26/05/24
