,Interval,kWh,sec,Wh,cumul(ms),dates,days
1410647,27195,0.13,27.195,132.37727523441808,33194082255,2024-09-09 00:00:04.965512,09/09/24
1410648,26819,0.13,26.819,134.2331928856408,33194109074,2024-09-09 00:00:31.784512,09/09/24
1410649,24535,0.15,24.535,146.7291624210312,33194133609,2024-09-09 00:00:56.319512,09/09/24
1410650,25714,0.14,25.714,140.0015555728397,33194159323,2024-09-09 00:01:22.033512,09/09/24
1410651,26281,0.14,26.281,136.98108899965754,33194185604,2024-09-09 00:01:48.314512,09/09/24
1410652,26454,0.14,26.454,136.08528010886823,33194212058,2024-09-09 00:02:14.768512,09/09/24
1410653,26527,0.14,26.527,135.71078523768236,33194238585,2024-09-09 00:02:41.295512,09/09/24
1410654,26396,0.14,26.396,136.38430065161387,33194264981,2024-09-09 00:03:07.691512,09/09/24
1410655,26442,0.14,26.442,136.14703880190606,33194291423,2024-09-09 00:03:34.133512,09/09/24
1410656,26850,0.13,26.85,134.0782122905028,33194318273,2024-09-09 00:04:00.983512,09/09/24
1410657,26770,0.13,26.77,134.478894284647,33194345043,2024-09-09 00:04:27.753512,09/09/24
1410658,26547,0.14,26.547,135.6085433382303,33194371590,2024-09-09 00:04:54.300512,09/09/24
1410659,26356,0.14,26.356,136.59128851115494,33194397946,2024-09-09 00:05:20.656512,09/09/24
1410660,26708,0.13,26.708,134.7910738355549,33194424654,2024-09-09 00:05:47.364512,09/09/24
1410661,26736,0.13,26.736,134.64991023339317,33194451390,2024-09-09 00:06:14.100512,09/09/24
1410662,26743,0.13,26.743,134.61466551994914,33194478133,2024-09-09 00:06:40.843512,09/09/24
1410663,26813,0.13,26.813,134.26323052250774,33194504946,2024-09-09 00:07:07.656512,09/09/24
1410664,26841,0.13,26.841,134.12316977757908,33194531787,2024-09-09 00:07:34.497512,09/09/24
1410665,26826,0.13,26.826,134.19816595839856,33194558613,2024-09-09 00:08:01.323512,09/09/24
1410666,26839,0.13,26.839,134.13316442490407,33194585452,2024-09-09 00:08:28.162512,09/09/24
1410667,26794,0.13,26.794,134.35843845637083,33194612246,2024-09-09 00:08:54.956512,09/09/24
1410668,26813,0.13,26.813,134.26323052250774,33194639059,2024-09-09 00:09:21.769512,09/09/24
1410669,26630,0.14,26.63,135.18588058580548,33194665689,2024-09-09 00:09:48.399512,09/09/24
1410670,26810,0.13,26.81,134.27825438269304,33194692499,2024-09-09 00:10:15.209512,09/09/24
1410671,26723,0.13,26.723,134.71541368858286,33194719222,2024-09-09 00:10:41.932512,09/09/24
1410672,26817,0.13,26.817,134.24320393780064,33194746039,2024-09-09 00:11:08.749512,09/09/24
1410673,26692,0.13,26.692,134.87187172186424,33194772731,2024-09-09 00:11:35.441512,09/09/24
1410674,27086,0.13,27.086,132.90999040094513,33194799817,2024-09-09 00:12:02.527512,09/09/24
1410675,27773,0.13,27.773,129.62229503474597,33194827590,2024-09-09 00:12:30.300512,09/09/24
1410676,27873,0.13,27.873,129.15724895059736,33194855463,2024-09-09 00:12:58.173512,09/09/24
1410677,27823,0.13,27.823,129.38935413147397,33194883286,2024-09-09 00:13:25.996512,09/09/24
1410678,27538,0.13,27.538,130.728447962815,33194910824,2024-09-09 00:13:53.534512,09/09/24
1410679,27537,0.13,27.537,130.7331953371827,33194938361,2024-09-09 00:14:21.071512,09/09/24
1410680,27403,0.13,27.403,131.3724774659709,33194965764,2024-09-09 00:14:48.474512,09/09/24
1410681,27537,0.13,27.537,130.7331953371827,33194993301,2024-09-09 00:15:16.011512,09/09/24
1410682,27449,0.13,27.449,131.15231884585958,33195020750,2024-09-09 00:15:43.460512,09/09/24
1410683,27527,0.13,27.527,130.78068805173103,33195048277,2024-09-09 00:16:10.987512,09/09/24
1410684,27412,0.13,27.412,131.3293448124909,33195075689,2024-09-09 00:16:38.399512,09/09/24
1410685,27228,0.13,27.228,132.21683561040106,33195102917,2024-09-09 00:17:05.627512,09/09/24
1410686,26194,0.14,26.194,137.43605405818127,33195129111,2024-09-09 00:17:31.821512,09/09/24
1410687,26629,0.14,26.629,135.19095722708326,33195155740,2024-09-09 00:17:58.450512,09/09/24
1410688,26882,0.13,26.882,133.91860724648464,33195182622,2024-09-09 00:18:25.332512,09/09/24
1410689,26782,0.13,26.782,134.41863938466133,33195209404,2024-09-09 00:18:52.114512,09/09/24
1410690,26917,0.13,26.917,133.74447375264702,33195236321,2024-09-09 00:19:19.031512,09/09/24
1410691,26933,0.13,26.933,133.6650206066907,33195263254,2024-09-09 00:19:45.964512,09/09/24
1410692,26855,0.13,26.855,134.05324892943585,33195290109,2024-09-09 00:20:12.819512,09/09/24
1410693,26866,0.13,26.866,133.99836224223927,33195316975,2024-09-09 00:20:39.685512,09/09/24
1410694,26809,0.13,26.809,134.28326308329292,33195343784,2024-09-09 00:21:06.494512,09/09/24
1410695,26879,0.13,26.879,133.93355407567245,33195370663,2024-09-09 00:21:33.373512,09/09/24
1410696,26840,0.13,26.84,134.12816691505216,33195397503,2024-09-09 00:22:00.213512,09/09/24
1410697,26587,0.14,26.587,135.40452100650694,33195424090,2024-09-09 00:22:26.800512,09/09/24
