,Interval,kWh,sec,Wh,cumul(ms),dates,days
1271446,32779,0.11,32.779,109.8264132523872,29998191602,2024-08-03 00:00:13.340666,03/08/24
1271447,29388,0.12,29.388,122.49897917517355,29998220990,2024-08-03 00:00:42.728666,03/08/24
1271448,30098,0.12,30.098,119.609276363878,29998251088,2024-08-03 00:01:12.826666,03/08/24
1271449,31161,0.12,31.161,115.52902666795032,29998282249,2024-08-03 00:01:43.987666,03/08/24
1271450,31344,0.11,31.344,114.85451761102604,29998313593,2024-08-03 00:02:15.331666,03/08/24
1271451,31191,0.12,31.191,115.41790901221506,29998344784,2024-08-03 00:02:46.522666,03/08/24
1271452,31240,0.12,31.24,115.23687580025609,29998376024,2024-08-03 00:03:17.762666,03/08/24
1271453,31185,0.12,31.185,115.44011544011543,29998407209,2024-08-03 00:03:48.947666,03/08/24
1271454,31283,0.12,31.283,115.07847712815267,29998438492,2024-08-03 00:04:20.230666,03/08/24
1271455,31336,0.11,31.336,114.8838396732193,29998469828,2024-08-03 00:04:51.566666,03/08/24
1271456,31283,0.12,31.283,115.07847712815267,29998501111,2024-08-03 00:05:22.849666,03/08/24
1271457,31318,0.11,31.318,114.94986908487132,29998532429,2024-08-03 00:05:54.167666,03/08/24
1271458,31252,0.12,31.252,115.192627671829,29998563681,2024-08-03 00:06:25.419666,03/08/24
1271459,31293,0.12,31.293,115.04170261719874,29998594974,2024-08-03 00:06:56.712666,03/08/24
1271460,31249,0.12,31.249,115.20368651796858,29998626223,2024-08-03 00:07:27.961666,03/08/24
1271461,31302,0.12,31.302,115.00862564692352,29998657525,2024-08-03 00:07:59.263666,03/08/24
1271462,31219,0.12,31.219,115.31439187674172,29998688744,2024-08-03 00:08:30.482666,03/08/24
1271463,31506,0.11,31.506,114.26394972386213,29998720250,2024-08-03 00:09:01.988666,03/08/24
1271464,32209,0.11,32.209,111.7700021733056,29998752459,2024-08-03 00:09:34.197666,03/08/24
1271465,32105,0.11,32.105,112.13206665628407,29998784564,2024-08-03 00:10:06.302666,03/08/24
1271466,32236,0.11,32.236,111.67638664846756,29998816800,2024-08-03 00:10:38.538666,03/08/24
1271467,32733,0.11,32.733,109.98075336816058,29998849533,2024-08-03 00:11:11.271666,03/08/24
1271468,32724,0.11,32.724,110.01100110011001,29998882257,2024-08-03 00:11:43.995666,03/08/24
1271469,33463,0.11,33.463,107.58150793413621,29998915720,2024-08-03 00:12:17.458666,03/08/24
1271470,33629,0.11,33.629,107.05046239852508,29998949349,2024-08-03 00:12:51.087666,03/08/24
1271471,33641,0.11,33.641,107.0122766861865,29998982990,2024-08-03 00:13:24.728666,03/08/24
1271472,33648,0.11,33.648,106.99001426533523,29999016638,2024-08-03 00:13:58.376666,03/08/24
1271473,33633,0.11,33.633,107.03773080010704,29999050271,2024-08-03 00:14:32.009666,03/08/24
1271474,33624,0.11,33.624,107.06638115631692,29999083895,2024-08-03 00:15:05.633666,03/08/24
1271475,33632,0.11,33.632,107.04091341579448,29999117527,2024-08-03 00:15:39.265666,03/08/24
1271476,33732,0.11,33.732,106.72358591248666,29999151259,2024-08-03 00:16:12.997666,03/08/24
1271477,33616,0.11,33.616,107.09186101856258,29999184875,2024-08-03 00:16:46.613666,03/08/24
1271478,33663,0.11,33.663,106.94234025487924,29999218538,2024-08-03 00:17:20.276666,03/08/24
1271479,33527,0.11,33.527,107.37614459987473,29999252065,2024-08-03 00:17:53.803666,03/08/24
1271480,33585,0.11,33.585,107.19071013845466,29999285650,2024-08-03 00:18:27.388666,03/08/24
1271481,33543,0.11,33.543,107.32492621411323,29999319193,2024-08-03 00:19:00.931666,03/08/24
1271482,33667,0.11,33.667,106.92963436005584,29999352860,2024-08-03 00:19:34.598666,03/08/24
1271483,33633,0.11,33.633,107.03773080010704,29999386493,2024-08-03 00:20:08.231666,03/08/24
