,Interval,kWh,sec,Wh,cumul(ms),dates,days
184963,34119,0.1,34.119,105.51305724083355,4399744095,2024-04-27 00:00:17.852223,27/04/2024
184964,31973,0.11,31.973,112.59500203296531,4399776068,2024-04-27 00:00:49.825223,27/04/2024
184965,32664,0.11,32.664,110.21307861866275,4399808732,2024-04-27 00:01:22.489223,27/04/2024
184966,34095,0.1,34.095,105.58732952045754,4399842827,2024-04-27 00:01:56.584223,27/04/2024
184967,33683,0.11,33.683,106.87884095834694,4399876510,2024-04-27 00:02:30.267223,27/04/2024
184968,32247,0.11,32.247,111.6382919341334,4399908757,2024-04-27 00:03:02.514223,27/04/2024
184969,17915,0.2,17.915,200.94892548144014,4399926672,2024-04-27 00:03:20.429223,27/04/2024
184970,19777,0.18,19.777,182.02963037872277,4399946449,2024-04-27 00:03:40.206223,27/04/2024
184971,19981,0.18,19.981,180.17116260447426,4399966430,2024-04-27 00:04:00.187223,27/04/2024
184972,19827,0.18,19.827,181.57058556513846,4399986257,2024-04-27 00:04:20.014223,27/04/2024
184973,19671,0.18,19.671,183.01052310507853,4400005928,2024-04-27 00:04:39.685223,27/04/2024
184974,20139,0.18,20.139,178.75763444063756,4400026067,2024-04-27 00:04:59.824223,27/04/2024
184975,20265,0.18,20.265,177.64618800888232,4400046332,2024-04-27 00:05:20.089223,27/04/2024
184976,20200,0.18,20.2,178.21782178217822,4400066532,2024-04-27 00:05:40.289223,27/04/2024
184977,20557,0.17,20.557,175.1228292065963,4400087089,2024-04-27 00:06:00.846223,27/04/2024
184978,20359,0.18,20.359,176.8259737708139,4400107448,2024-04-27 00:06:21.205223,27/04/2024
184979,20036,0.18,20.036,179.67658215212617,4400127484,2024-04-27 00:06:41.241223,27/04/2024
184980,20525,0.17,20.525,175.3958587088916,4400148009,2024-04-27 00:07:01.766223,27/04/2024
184981,20498,0.17,20.498,175.62689042833446,4400168507,2024-04-27 00:07:22.264223,27/04/2024
184982,20635,0.17,20.635,174.46086745820207,4400189142,2024-04-27 00:07:42.899223,27/04/2024
184983,20565,0.17,20.565,175.054704595186,4400209707,2024-04-27 00:08:03.464223,27/04/2024
184984,20657,0.17,20.657,174.27506414290556,4400230364,2024-04-27 00:08:24.121223,27/04/2024
184985,20804,0.17,20.804,173.04364545279753,4400251168,2024-04-27 00:08:44.925223,27/04/2024
184986,20762,0.17,20.762,173.39370002889896,4400271930,2024-04-27 00:09:05.687223,27/04/2024
184987,20756,0.17,20.756,173.44382347273077,4400292686,2024-04-27 00:09:26.443223,27/04/2024
184988,20866,0.17,20.866,172.52947378510495,4400313552,2024-04-27 00:09:47.309223,27/04/2024
184989,20986,0.17,20.986,171.54293338416088,4400334538,2024-04-27 00:10:08.295223,27/04/2024
184990,20942,0.17,20.942,171.90335211536626,4400355480,2024-04-27 00:10:29.237223,27/04/2024
184991,21106,0.17,21.106,170.56761110584668,4400376586,2024-04-27 00:10:50.343223,27/04/2024
184992,21048,0.17,21.048,171.0376282782212,4400397634,2024-04-27 00:11:11.391223,27/04/2024
184993,20930,0.17,20.93,172.00191113234592,4400418564,2024-04-27 00:11:32.321223,27/04/2024
184994,27766,0.13,27.766,129.65497370885257,4400446330,2024-04-27 00:12:00.087223,27/04/2024
