,Interval,kWh,sec,Wh,cumul(ms),dates,days
1392812,23645,0.15,23.645,152.25206174666948,32762234958,2024-09-04 00:00:11.391022,04/09/24
1392813,13948,0.26,13.948,258.1015199311729,32762248906,2024-09-04 00:00:25.339022,04/09/24
1392814,15419,0.23,15.419,233.47817627602308,32762264325,2024-09-04 00:00:40.758022,04/09/24
1392815,15443,0.23,15.443,233.11532733277213,32762279768,2024-09-04 00:00:56.201022,04/09/24
1392816,15369,0.23,15.369,234.23775131758734,32762295137,2024-09-04 00:01:11.570022,04/09/24
1392817,14870,0.24,14.87,242.098184263618,32762310007,2024-09-04 00:01:26.440022,04/09/24
1392818,15058,0.24,15.058,239.07557444547749,32762325065,2024-09-04 00:01:41.498022,04/09/24
1392819,15127,0.24,15.127,237.98505982679976,32762340192,2024-09-04 00:01:56.625022,04/09/24
1392820,15379,0.23,15.379,234.0854411860329,32762355571,2024-09-04 00:02:12.004022,04/09/24
1392821,15567,0.23,15.567,231.25843129697438,32762371138,2024-09-04 00:02:27.571022,04/09/24
1392822,15826,0.23,15.826,227.47377732844686,32762386964,2024-09-04 00:02:43.397022,04/09/24
1392823,15715,0.23,15.715,229.08049634107542,32762402679,2024-09-04 00:02:59.112022,04/09/24
1392824,15757,0.23,15.757,228.46988639969538,32762418436,2024-09-04 00:03:14.869022,04/09/24
1392825,15858,0.23,15.858,227.01475595913735,32762434294,2024-09-04 00:03:30.727022,04/09/24
1392826,15990,0.22,15.99,225.140712945591,32762450284,2024-09-04 00:03:46.717022,04/09/24
1392827,15972,0.22,15.972,225.39444027047332,32762466256,2024-09-04 00:04:02.689022,04/09/24
1392828,15875,0.23,15.875,226.77165354330708,32762482131,2024-09-04 00:04:18.564022,04/09/24
1392829,15982,0.22,15.982,225.25341008634715,32762498113,2024-09-04 00:04:34.546022,04/09/24
1392830,16025,0.22,16.025,224.6489859594384,32762514138,2024-09-04 00:04:50.571022,04/09/24
1392831,15987,0.22,15.987,225.1829611559392,32762530125,2024-09-04 00:05:06.558022,04/09/24
1392832,15852,0.23,15.852,227.1006813020439,32762545977,2024-09-04 00:05:22.410022,04/09/24
1392833,15996,0.22,15.996,225.0562640660165,32762561973,2024-09-04 00:05:38.406022,04/09/24
1392834,15973,0.22,15.973,225.38032930570338,32762577946,2024-09-04 00:05:54.379022,04/09/24
1392835,16048,0.22,16.048,224.3270189431705,32762593994,2024-09-04 00:06:10.427022,04/09/24
1392836,15982,0.22,15.982,225.25341008634715,32762609976,2024-09-04 00:06:26.409022,04/09/24
1392837,16140,0.22,16.14,223.04832713754647,32762626116,2024-09-04 00:06:42.549022,04/09/24
1392838,16048,0.22,16.048,224.3270189431705,32762642164,2024-09-04 00:06:58.597022,04/09/24
1392839,16016,0.22,16.016,224.77522477522479,32762658180,2024-09-04 00:07:14.613022,04/09/24
1392840,16057,0.22,16.057,224.20128292956343,32762674237,2024-09-04 00:07:30.670022,04/09/24
1392841,16215,0.22,16.215,222.01665124884366,32762690452,2024-09-04 00:07:46.885022,04/09/24
1392842,15985,0.22,15.985,225.2111354394745,32762706437,2024-09-04 00:08:02.870022,04/09/24
1392843,15896,0.23,15.896,226.4720684448918,32762722333,2024-09-04 00:08:18.766022,04/09/24
1392844,15867,0.23,15.867,226.88598979013045,32762738200,2024-09-04 00:08:34.633022,04/09/24
1392845,15818,0.23,15.818,227.58882286003288,32762754018,2024-09-04 00:08:50.451022,04/09/24
1392846,16026,0.22,16.026,224.63496817671285,32762770044,2024-09-04 00:09:06.477022,04/09/24
1392847,15938,0.22,15.938,225.87526665830092,32762785982,2024-09-04 00:09:22.415022,04/09/24
1392848,15801,0.23,15.801,227.83368141256884,32762801783,2024-09-04 00:09:38.216022,04/09/24
1392849,15934,0.22,15.934,225.93196937366636,32762817717,2024-09-04 00:09:54.150022,04/09/24
1392850,17536,0.2,17.536,205.2919708029197,32762835253,2024-09-04 00:10:11.686022,04/09/24
1392851,22592,0.16,22.592,159.3484419263456,32762857845,2024-09-04 00:10:34.278022,04/09/24
1392852,23315,0.15,23.315,154.40703409822004,32762881160,2024-09-04 00:10:57.593022,04/09/24
1392853,23087,0.16,23.087,155.93190973275003,32762904247,2024-09-04 00:11:20.680022,04/09/24
1392854,23075,0.16,23.075,156.01300108342363,32762927322,2024-09-04 00:11:43.755022,04/09/24
1392855,23412,0.15,23.412,153.76729882111738,32762950734,2024-09-04 00:12:07.167022,04/09/24
1392856,23461,0.15,23.461,153.44614466561526,32762974195,2024-09-04 00:12:30.628022,04/09/24
1392857,23888,0.15,23.888,150.7032819825854,32762998083,2024-09-04 00:12:54.516022,04/09/24
1392858,23922,0.15,23.922,150.48908954100827,32763022005,2024-09-04 00:13:18.438022,04/09/24
1392859,23816,0.15,23.816,151.15888478333892,32763045821,2024-09-04 00:13:42.254022,04/09/24
1392860,23955,0.15,23.955,150.28177833437695,32763069776,2024-09-04 00:14:06.209022,04/09/24
1392861,23827,0.15,23.827,151.08910060015947,32763093603,2024-09-04 00:14:30.036022,04/09/24
1392862,23957,0.15,23.957,150.26923237467128,32763117560,2024-09-04 00:14:53.993022,04/09/24
1392863,23970,0.15,23.97,150.18773466833542,32763141530,2024-09-04 00:15:17.963022,04/09/24
1392864,23823,0.15,23.823,151.1144692104269,32763165353,2024-09-04 00:15:41.786022,04/09/24
1392865,24017,0.15,24.017,149.89382520714494,32763189370,2024-09-04 00:16:05.803022,04/09/24
1392866,23275,0.15,23.275,154.67239527389904,32763212645,2024-09-04 00:16:29.078022,04/09/24
1392867,23362,0.15,23.362,154.09639585651914,32763236007,2024-09-04 00:16:52.440022,04/09/24
1392868,23520,0.15,23.52,153.0612244897959,32763259527,2024-09-04 00:17:15.960022,04/09/24
1392869,23410,0.15,23.41,153.7804357112345,32763282937,2024-09-04 00:17:39.370022,04/09/24
1392870,23645,0.15,23.645,152.25206174666948,32763306582,2024-09-04 00:18:03.015022,04/09/24
1392871,23866,0.15,23.866,150.84220229615352,32763330448,2024-09-04 00:18:26.881022,04/09/24
1392872,23322,0.15,23.322,154.36068947774635,32763353770,2024-09-04 00:18:50.203022,04/09/24
1392873,23047,0.16,23.047,156.20254263027726,32763376817,2024-09-04 00:19:13.250022,04/09/24
1392874,23028,0.16,23.028,156.3314226159458,32763399845,2024-09-04 00:19:36.278022,04/09/24
1392875,22640,0.16,22.64,159.01060070671377,32763422485,2024-09-04 00:19:58.918022,04/09/24
1392876,23312,0.15,23.312,154.42690459849004,32763445797,2024-09-04 00:20:22.230022,04/09/24
1392877,23161,0.16,23.161,155.43370320797894,32763468958,2024-09-04 00:20:45.391022,04/09/24
1392878,23035,0.16,23.035,156.28391578033427,32763491993,2024-09-04 00:21:08.426022,04/09/24
1392879,22957,0.16,22.957,156.8149148407893,32763514950,2024-09-04 00:21:31.383022,04/09/24
1392880,22945,0.16,22.945,156.89692743517105,32763537895,2024-09-04 00:21:54.328022,04/09/24
1392881,22310,0.16,22.31,161.36261766024205,32763560205,2024-09-04 00:22:16.638022,04/09/24
1392882,21766,0.17,21.766,165.39557107415234,32763581971,2024-09-04 00:22:38.404022,04/09/24
1392883,21932,0.16,21.932,164.14371694327923,32763603903,2024-09-04 00:23:00.336022,04/09/24
1392884,21639,0.17,21.639,166.3662830999584,32763625542,2024-09-04 00:23:21.975022,04/09/24
1392885,22226,0.16,22.226,161.97246468100423,32763647768,2024-09-04 00:23:44.201022,04/09/24
1392886,22595,0.16,22.595,159.32728479752157,32763670363,2024-09-04 00:24:06.796022,04/09/24
1392887,22813,0.16,22.813,157.8047604436067,32763693176,2024-09-04 00:24:29.609022,04/09/24
1392888,23027,0.16,23.027,156.3382116645677,32763716203,2024-09-04 00:24:52.636022,04/09/24
1392889,22940,0.16,22.94,156.93112467306017,32763739143,2024-09-04 00:25:15.576022,04/09/24
1392890,23014,0.16,23.014,156.4265229860085,32763762157,2024-09-04 00:25:38.590022,04/09/24
1392891,23113,0.16,23.113,155.75650067061827,32763785270,2024-09-04 00:26:01.703022,04/09/24
1392892,22644,0.16,22.644,158.9825119236884,32763807914,2024-09-04 00:26:24.347022,04/09/24
1392893,23023,0.16,23.023,156.3653737566781,32763830937,2024-09-04 00:26:47.370022,04/09/24
1392894,23026,0.16,23.026,156.345001302875,32763853963,2024-09-04 00:27:10.396022,04/09/24
1392895,22888,0.16,22.888,157.28766165676336,32763876851,2024-09-04 00:27:33.284022,04/09/24
1392896,23032,0.16,23.032,156.30427231677666,32763899883,2024-09-04 00:27:56.316022,04/09/24
1392897,22921,0.16,22.921,157.06121024388116,32763922804,2024-09-04 00:28:19.237022,04/09/24
1392898,22981,0.16,22.981,156.6511465993647,32763945785,2024-09-04 00:28:42.218022,04/09/24
1392899,23162,0.16,23.162,155.42699248769537,32763968947,2024-09-04 00:29:05.380022,04/09/24
1392900,23355,0.15,23.355,154.14258188824664,32763992302,2024-09-04 00:29:28.735022,04/09/24
1392901,23335,0.15,23.335,154.2746946646668,32764015637,2024-09-04 00:29:52.070022,04/09/24
1392902,23312,0.15,23.312,154.42690459849004,32764038949,2024-09-04 00:30:15.382022,04/09/24
1392903,23486,0.15,23.486,153.28280677850634,32764062435,2024-09-04 00:30:38.868022,04/09/24
1392904,23498,0.15,23.498,153.20452804494,32764085933,2024-09-04 00:31:02.366022,04/09/24
1392905,23334,0.15,23.334,154.2813062483929,32764109267,2024-09-04 00:31:25.700022,04/09/24
1392906,23472,0.15,23.472,153.37423312883436,32764132739,2024-09-04 00:31:49.172022,04/09/24
1392907,23481,0.15,23.481,153.31544653123802,32764156220,2024-09-04 00:32:12.653022,04/09/24
1392908,23411,0.15,23.411,153.77386698560505,32764179631,2024-09-04 00:32:36.064022,04/09/24
1392909,23824,0.15,23.824,151.10812625923438,32764203455,2024-09-04 00:32:59.888022,04/09/24
1392910,24323,0.15,24.323,148.0080582165029,32764227778,2024-09-04 00:33:24.211022,04/09/24
1392911,24491,0.15,24.491,146.9927728553346,32764252269,2024-09-04 00:33:48.702022,04/09/24
1392912,29208,0.12,29.208,123.25390304026294,32764281477,2024-09-04 00:34:17.910022,04/09/24
1392913,27313,0.13,27.313,131.80536740746166,32764308790,2024-09-04 00:34:45.223022,04/09/24
1392914,23840,0.15,23.84,151.00671140939596,32764332630,2024-09-04 00:35:09.063022,04/09/24
1392915,23455,0.15,23.455,153.48539756981455,32764356085,2024-09-04 00:35:32.518022,04/09/24
1392916,23471,0.15,23.471,153.38076775595417,32764379556,2024-09-04 00:35:55.989022,04/09/24
1392917,23884,0.15,23.884,150.72852118573104,32764403440,2024-09-04 00:36:19.873022,04/09/24
1392918,24199,0.15,24.199,148.76647795363445,32764427639,2024-09-04 00:36:44.072022,04/09/24
1392919,24241,0.15,24.241,148.50872488758714,32764451880,2024-09-04 00:37:08.313022,04/09/24
1392920,23991,0.15,23.991,150.05627110166313,32764475871,2024-09-04 00:37:32.304022,04/09/24
1392921,24020,0.15,24.02,149.87510407993338,32764499891,2024-09-04 00:37:56.324022,04/09/24
1392922,24093,0.15,24.093,149.42099364960777,32764523984,2024-09-04 00:38:20.417022,04/09/24
1392923,24036,0.15,24.036,149.77533699450825,32764548020,2024-09-04 00:38:44.453022,04/09/24
1392924,24112,0.15,24.112,149.30325149303252,32764572132,2024-09-04 00:39:08.565022,04/09/24
1392925,24222,0.15,24.222,148.62521674510776,32764596354,2024-09-04 00:39:32.787022,04/09/24
1392926,24185,0.15,24.185,148.8525945834195,32764620539,2024-09-04 00:39:56.972022,04/09/24
1392927,24144,0.15,24.144,149.10536779324056,32764644683,2024-09-04 00:40:21.116022,04/09/24
1392928,24098,0.15,24.098,149.38999087061165,32764668781,2024-09-04 00:40:45.214022,04/09/24
1392929,24231,0.15,24.231,148.57001361891793,32764693012,2024-09-04 00:41:09.445022,04/09/24
1392930,24468,0.15,24.468,147.13094654242275,32764717480,2024-09-04 00:41:33.913022,04/09/24
1392931,23053,0.16,23.053,156.16188782371057,32764740533,2024-09-04 00:41:56.966022,04/09/24
1392932,21810,0.17,21.81,165.06189821182943,32764762343,2024-09-04 00:42:18.776022,04/09/24
1392933,22024,0.16,22.024,163.45804576825282,32764784367,2024-09-04 00:42:40.800022,04/09/24
1392934,21816,0.17,21.816,165.01650165016503,32764806183,2024-09-04 00:43:02.616022,04/09/24
1392935,21959,0.16,21.959,163.94189170727265,32764828142,2024-09-04 00:43:24.575022,04/09/24
1392936,21843,0.16,21.843,164.81252575195714,32764849985,2024-09-04 00:43:46.418022,04/09/24
1392937,22000,0.16,22.0,163.63636363636363,32764871985,2024-09-04 00:44:08.418022,04/09/24
1392938,21975,0.16,21.975,163.82252559726962,32764893960,2024-09-04 00:44:30.393022,04/09/24
1392939,21972,0.16,21.972,163.8448935008192,32764915932,2024-09-04 00:44:52.365022,04/09/24
1392940,22019,0.16,22.019,163.49516326808666,32764937951,2024-09-04 00:45:14.384022,04/09/24
1392941,22062,0.16,22.062,163.17650258362795,32764960013,2024-09-04 00:45:36.446022,04/09/24
1392942,22311,0.16,22.311,161.35538523598225,32764982324,2024-09-04 00:45:58.757022,04/09/24
1392943,22529,0.16,22.529,159.79404323316615,32765004853,2024-09-04 00:46:21.286022,04/09/24
1392944,23015,0.16,23.015,156.41972626547903,32765027868,2024-09-04 00:46:44.301022,04/09/24
1392945,22862,0.16,22.862,157.46653836059838,32765050730,2024-09-04 00:47:07.163022,04/09/24
1392946,22758,0.16,22.758,158.18613234906405,32765073488,2024-09-04 00:47:29.921022,04/09/24
1392947,23034,0.16,23.034,156.29070070330815,32765096522,2024-09-04 00:47:52.955022,04/09/24
1392948,23063,0.16,23.063,156.09417682001475,32765119585,2024-09-04 00:48:16.018022,04/09/24
1392949,22388,0.16,22.388,160.80042880114348,32765141973,2024-09-04 00:48:38.406022,04/09/24
1392950,15623,0.23,15.623,230.42949497535685,32765157596,2024-09-04 00:48:54.029022,04/09/24
1392951,15029,0.24,15.029,239.53689533568433,32765172625,2024-09-04 00:49:09.058022,04/09/24
1392952,14912,0.24,14.912,241.41630901287553,32765187537,2024-09-04 00:49:23.970022,04/09/24
1392953,14879,0.24,14.879,241.95174406882182,32765202416,2024-09-04 00:49:38.849022,04/09/24
1392954,14955,0.24,14.955,240.72216649949848,32765217371,2024-09-04 00:49:53.804022,04/09/24
1392955,15031,0.24,15.031,239.5050229525647,32765232402,2024-09-04 00:50:08.835022,04/09/24
