,Interval,kWh,sec,Wh,cumul(ms),dates,days
175313,38121,0.09,38.121,94.43613756197371,4140662913,2024-04-24 00:00:11.614782,24/04/2024
175314,36731,0.1,36.731,98.00985543546324,4140699644,2024-04-24 00:00:48.345782,24/04/2024
175315,35159,0.1,35.159,102.39199067095196,4140734803,2024-04-24 00:01:23.504782,24/04/2024
175316,36587,0.1,36.587,98.39560499631017,4140771390,2024-04-24 00:02:00.091782,24/04/2024
175317,37319,0.1,37.319,96.46560733138615,4140808709,2024-04-24 00:02:37.410782,24/04/2024
175318,37272,0.1,37.272,96.58725048293626,4140845981,2024-04-24 00:03:14.682782,24/04/2024
175319,37281,0.1,37.281,96.56393337088598,4140883262,2024-04-24 00:03:51.963782,24/04/2024
175320,37320,0.1,37.32,96.46302250803859,4140920582,2024-04-24 00:04:29.283782,24/04/2024
175321,37326,0.1,37.326,96.44751647645073,4140957908,2024-04-24 00:05:06.609782,24/04/2024
175322,37316,0.1,37.316,96.47336263265088,4140995224,2024-04-24 00:05:43.925782,24/04/2024
175323,37371,0.1,37.371,96.33137994701774,4141032595,2024-04-24 00:06:21.296782,24/04/2024
175324,37142,0.1,37.142,96.92531366108449,4141069737,2024-04-24 00:06:58.438782,24/04/2024
175325,37294,0.1,37.294,96.53027296616078,4141107031,2024-04-24 00:07:35.732782,24/04/2024
175326,36474,0.1,36.474,98.70044415199868,4141143505,2024-04-24 00:08:12.206782,24/04/2024
175327,35931,0.1,35.931,100.19203473323871,4141179436,2024-04-24 00:08:48.137782,24/04/2024
175328,36137,0.1,36.137,99.62088717934527,4141215573,2024-04-24 00:09:24.274782,24/04/2024
175329,36078,0.1,36.078,99.78380176284716,4141251651,2024-04-24 00:10:00.352782,24/04/2024
175330,35942,0.1,35.942,100.16137109787992,4141287593,2024-04-24 00:10:36.294782,24/04/2024
175331,35987,0.1,35.987,100.0361241559452,4141323580,2024-04-24 00:11:12.281782,24/04/2024
175332,35982,0.1,35.982,100.05002501250625,4141359562,2024-04-24 00:11:48.263782,24/04/2024
175333,35889,0.1,35.889,100.3092869681518,4141395451,2024-04-24 00:12:24.152782,24/04/2024
175334,37096,0.1,37.096,97.04550355833513,4141432547,2024-04-24 00:13:01.248782,24/04/2024
175335,37063,0.1,37.063,97.13191053071796,4141469610,2024-04-24 00:13:38.311782,24/04/2024
175336,37237,0.1,37.237,96.67803528748288,4141506847,2024-04-24 00:14:15.548782,24/04/2024
175337,37048,0.1,37.048,97.17123731375513,4141543895,2024-04-24 00:14:52.596782,24/04/2024
175338,37072,0.1,37.072,97.10832973672852,4141580967,2024-04-24 00:15:29.668782,24/04/2024
175339,37047,0.1,37.047,97.1738602315977,4141618014,2024-04-24 00:16:06.715782,24/04/2024
175340,37057,0.1,37.057,97.14763742342878,4141655071,2024-04-24 00:16:43.772782,24/04/2024
175341,37092,0.1,37.092,97.05596894208993,4141692163,2024-04-24 00:17:20.864782,24/04/2024
175342,37105,0.1,37.105,97.02196469478507,4141729268,2024-04-24 00:17:57.969782,24/04/2024
175343,37672,0.09,37.672,95.56169038012317,4141766940,2024-04-24 00:18:35.641782,24/04/2024
175344,38307,0.09,38.307,93.97760200485551,4141805247,2024-04-24 00:19:13.948782,24/04/2024
175345,38138,0.09,38.138,94.39404268708375,4141843385,2024-04-24 00:19:52.086782,24/04/2024
175346,38339,0.09,38.339,93.89916273246564,4141881724,2024-04-24 00:20:30.425782,24/04/2024
175347,38081,0.09,38.081,94.53533258055198,4141919805,2024-04-24 00:21:08.506782,24/04/2024
175348,34968,0.1,34.968,102.9512697323267,4141954773,2024-04-24 00:21:43.474782,24/04/2024
175349,18586,0.19,18.586,193.6941784138599,4141973359,2024-04-24 00:22:02.060782,24/04/2024
175350,20962,0.17,20.962,171.73933784944185,4141994321,2024-04-24 00:22:23.022782,24/04/2024
175351,21027,0.17,21.027,171.20844628334999,4142015348,2024-04-24 00:22:44.049782,24/04/2024
175352,21022,0.17,21.022,171.24916753876892,4142036370,2024-04-24 00:23:05.071782,24/04/2024
175353,21253,0.17,21.253,169.38785112689973,4142057623,2024-04-24 00:23:26.324782,24/04/2024
175354,21276,0.17,21.276,169.20473773265653,4142078899,2024-04-24 00:23:47.600782,24/04/2024
175355,21428,0.17,21.428,168.00448011946986,4142100327,2024-04-24 00:24:09.028782,24/04/2024
175356,21436,0.17,21.436,167.94178018286993,4142121763,2024-04-24 00:24:30.464782,24/04/2024
175357,21485,0.17,21.485,167.55876192692577,4142143248,2024-04-24 00:24:51.949782,24/04/2024
175358,21629,0.17,21.629,166.44320125757085,4142164877,2024-04-24 00:25:13.578782,24/04/2024
175359,21573,0.17,21.573,166.87526074259492,4142186450,2024-04-24 00:25:35.151782,24/04/2024
175360,21658,0.17,21.658,166.22033428756117,4142208108,2024-04-24 00:25:56.809782,24/04/2024
175361,21800,0.17,21.8,165.13761467889907,4142229908,2024-04-24 00:26:18.609782,24/04/2024
175362,21786,0.17,21.786,165.24373450839988,4142251694,2024-04-24 00:26:40.395782,24/04/2024
175363,21922,0.16,21.922,164.21859319405164,4142273616,2024-04-24 00:27:02.317782,24/04/2024
175364,21861,0.16,21.861,164.67682173734048,4142295477,2024-04-24 00:27:24.178782,24/04/2024
175365,21951,0.16,21.951,164.00164001640016,4142317428,2024-04-24 00:27:46.129782,24/04/2024
175366,22010,0.16,22.01,163.56201726487961,4142339438,2024-04-24 00:28:08.139782,24/04/2024
175367,22036,0.16,22.036,163.36903249228536,4142361474,2024-04-24 00:28:30.175782,24/04/2024
175368,22045,0.16,22.045,163.30233613064186,4142383519,2024-04-24 00:28:52.220782,24/04/2024
175369,22347,0.16,22.347,161.09544905356424,4142405866,2024-04-24 00:29:14.567782,24/04/2024
175370,22393,0.16,22.393,160.76452462823204,4142428259,2024-04-24 00:29:36.960782,24/04/2024
175371,22491,0.16,22.491,160.0640256102441,4142450750,2024-04-24 00:29:59.451782,24/04/2024
175372,22530,0.16,22.53,159.78695073235687,4142473280,2024-04-24 00:30:21.981782,24/04/2024
175373,31681,0.11,31.681,113.63277674315836,4142504961,2024-04-24 00:30:53.662782,24/04/2024
175374,38252,0.09,38.252,94.11272613196695,4142543213,2024-04-24 00:31:31.914782,24/04/2024
175375,38100,0.09,38.1,94.48818897637796,4142581313,2024-04-24 00:32:10.014782,24/04/2024
175376,38328,0.09,38.328,93.9261114589856,4142619641,2024-04-24 00:32:48.342782,24/04/2024
175377,38113,0.09,38.113,94.45595990869258,4142657754,2024-04-24 00:33:26.455782,24/04/2024
175378,38044,0.09,38.044,94.62727368310378,4142695798,2024-04-24 00:34:04.499782,24/04/2024
175379,38149,0.09,38.149,94.36682481847492,4142733947,2024-04-24 00:34:42.648782,24/04/2024
175380,38224,0.09,38.224,94.18166596902469,4142772171,2024-04-24 00:35:20.872782,24/04/2024
175381,38312,0.09,38.312,93.96533723115473,4142810483,2024-04-24 00:35:59.184782,24/04/2024
175382,38236,0.09,38.236,94.1521079610838,4142848719,2024-04-24 00:36:37.420782,24/04/2024
175383,38071,0.09,38.071,94.5601639042841,4142886790,2024-04-24 00:37:15.491782,24/04/2024
175384,38138,0.09,38.138,94.39404268708375,4142924928,2024-04-24 00:37:53.629782,24/04/2024
175385,36599,0.1,36.599,98.36334326074483,4142961527,2024-04-24 00:38:30.228782,24/04/2024
175386,36858,0.1,36.858,97.6721471593684,4142998385,2024-04-24 00:39:07.086782,24/04/2024
175387,36971,0.1,36.971,97.3736171593952,4143035356,2024-04-24 00:39:44.057782,24/04/2024
175388,36859,0.1,36.859,97.6694972733932,4143072215,2024-04-24 00:40:20.916782,24/04/2024
175389,36817,0.1,36.817,97.78091642447782,4143109032,2024-04-24 00:40:57.733782,24/04/2024
175390,37039,0.1,37.039,97.19484867302033,4143146071,2024-04-24 00:41:34.772782,24/04/2024
175391,36954,0.1,36.954,97.4184120798831,4143183025,2024-04-24 00:42:11.726782,24/04/2024
175392,37036,0.1,37.036,97.20272167620693,4143220061,2024-04-24 00:42:48.762782,24/04/2024
175393,37016,0.1,37.016,97.25524097687486,4143257077,2024-04-24 00:43:25.778782,24/04/2024
175394,36956,0.1,36.956,97.41313995021106,4143294033,2024-04-24 00:44:02.734782,24/04/2024
175395,37043,0.1,37.043,97.18435331911562,4143331076,2024-04-24 00:44:39.777782,24/04/2024
175396,37079,0.1,37.079,97.0899970333612,4143368155,2024-04-24 00:45:16.856782,24/04/2024
175397,36904,0.1,36.904,97.55040104053761,4143405059,2024-04-24 00:45:53.760782,24/04/2024
175398,36827,0.1,36.827,97.75436500393732,4143441886,2024-04-24 00:46:30.587782,24/04/2024
175399,36907,0.1,36.907,97.54247161785027,4143478793,2024-04-24 00:47:07.494782,24/04/2024
175400,37039,0.1,37.039,97.19484867302033,4143515832,2024-04-24 00:47:44.533782,24/04/2024
175401,37028,0.1,37.028,97.22372258831155,4143552860,2024-04-24 00:48:21.561782,24/04/2024
175402,38128,0.09,38.128,94.41879983214436,4143590988,2024-04-24 00:48:59.689782,24/04/2024
175403,38291,0.09,38.291,94.01687080515003,4143629279,2024-04-24 00:49:37.980782,24/04/2024
175404,38080,0.09,38.08,94.53781512605042,4143667359,2024-04-24 00:50:16.060782,24/04/2024
175405,38099,0.09,38.099,94.49066904643166,4143705458,2024-04-24 00:50:54.159782,24/04/2024
175406,38127,0.09,38.127,94.42127626091747,4143743585,2024-04-24 00:51:32.286782,24/04/2024
175407,38096,0.09,38.096,94.49811003779925,4143781681,2024-04-24 00:52:10.382782,24/04/2024
175408,38114,0.09,38.114,94.4534816602823,4143819795,2024-04-24 00:52:48.496782,24/04/2024
175409,37157,0.1,37.157,96.88618564469682,4143856952,2024-04-24 00:53:25.653782,24/04/2024
175410,36952,0.1,36.952,97.42368478025547,4143893904,2024-04-24 00:54:02.605782,24/04/2024
175411,36905,0.1,36.905,97.54775775640157,4143930809,2024-04-24 00:54:39.510782,24/04/2024
175412,36895,0.1,36.895,97.57419704567015,4143967704,2024-04-24 00:55:16.405782,24/04/2024
175413,36760,0.1,36.76,97.93253536452666,4144004464,2024-04-24 00:55:53.165782,24/04/2024
175414,36901,0.1,36.901,97.55833175252704,4144041365,2024-04-24 00:56:30.066782,24/04/2024
175415,36901,0.1,36.901,97.55833175252704,4144078266,2024-04-24 00:57:06.967782,24/04/2024
175416,36638,0.1,36.638,98.25863857197446,4144114904,2024-04-24 00:57:43.605782,24/04/2024
175417,36763,0.1,36.763,97.92454369882762,4144151667,2024-04-24 00:58:20.368782,24/04/2024
175418,36808,0.1,36.808,97.8048250380352,4144188475,2024-04-24 00:58:57.176782,24/04/2024
175419,36792,0.1,36.792,97.84735812133073,4144225267,2024-04-24 00:59:33.968782,24/04/2024
175420,36845,0.1,36.845,97.70660876645407,4144262112,2024-04-24 01:00:10.813782,24/04/2024
175421,36820,0.1,36.82,97.7729494839761,4144298932,2024-04-24 01:00:47.633782,24/04/2024
175422,36888,0.1,36.888,97.59271307742355,4144335820,2024-04-24 01:01:24.521782,24/04/2024
175423,36912,0.1,36.912,97.52925877763329,4144372732,2024-04-24 01:02:01.433782,24/04/2024
175424,36995,0.1,36.995,97.31044735775104,4144409727,2024-04-24 01:02:38.428782,24/04/2024
175425,36993,0.1,36.993,97.31570837726056,4144446720,2024-04-24 01:03:15.421782,24/04/2024
175426,37851,0.09,37.851,95.10977252912737,4144484571,2024-04-24 01:03:53.272782,24/04/2024
175427,38245,0.09,38.245,94.12995162766374,4144522816,2024-04-24 01:04:31.517782,24/04/2024
175428,38012,0.09,38.012,94.7069346522151,4144560828,2024-04-24 01:05:09.529782,24/04/2024
175429,38140,0.09,38.14,94.38909281594127,4144598968,2024-04-24 01:05:47.669782,24/04/2024
175430,38142,0.09,38.142,94.38414346389807,4144637110,2024-04-24 01:06:25.811782,24/04/2024
175431,38312,0.09,38.312,93.96533723115473,4144675422,2024-04-24 01:07:04.123782,24/04/2024
175432,38157,0.09,38.157,94.34703986162434,4144713579,2024-04-24 01:07:42.280782,24/04/2024
175433,36799,0.1,36.799,97.82874534634094,4144750378,2024-04-24 01:08:19.079782,24/04/2024
175434,36888,0.1,36.888,97.59271307742355,4144787266,2024-04-24 01:08:55.967782,24/04/2024
175435,36950,0.1,36.95,97.42895805142084,4144824216,2024-04-24 01:09:32.917782,24/04/2024
175436,36826,0.1,36.826,97.75701949709445,4144861042,2024-04-24 01:10:09.743782,24/04/2024
175437,36891,0.1,36.891,97.58477677482313,4144897933,2024-04-24 01:10:46.634782,24/04/2024
175438,37005,0.1,37.005,97.28415079043373,4144934938,2024-04-24 01:11:23.639782,24/04/2024
175439,36950,0.1,36.95,97.42895805142084,4144971888,2024-04-24 01:12:00.589782,24/04/2024
175440,37030,0.1,37.03,97.21847150958682,4145008918,2024-04-24 01:12:37.619782,24/04/2024
175441,37094,0.1,37.094,97.05073596808109,4145046012,2024-04-24 01:13:14.713782,24/04/2024
175442,36949,0.1,36.949,97.43159490107986,4145082961,2024-04-24 01:13:51.662782,24/04/2024
175443,36945,0.1,36.945,97.44214372716199,4145119906,2024-04-24 01:14:28.607782,24/04/2024
175444,36895,0.1,36.895,97.57419704567015,4145156801,2024-04-24 01:15:05.502782,24/04/2024
175445,36800,0.1,36.8,97.82608695652173,4145193601,2024-04-24 01:15:42.302782,24/04/2024
175446,37036,0.1,37.036,97.20272167620693,4145230637,2024-04-24 01:16:19.338782,24/04/2024
175447,36931,0.1,36.931,97.47908261352252,4145267568,2024-04-24 01:16:56.269782,24/04/2024
175448,37006,0.1,37.006,97.28152191536508,4145304574,2024-04-24 01:17:33.275782,24/04/2024
175449,37080,0.1,37.08,97.0873786407767,4145341654,2024-04-24 01:18:10.355782,24/04/2024
175450,37724,0.09,37.724,95.42996500901283,4145379378,2024-04-24 01:18:48.079782,24/04/2024
175451,38240,0.09,38.24,94.14225941422595,4145417618,2024-04-24 01:19:26.319782,24/04/2024
175452,38182,0.09,38.182,94.28526530826043,4145455800,2024-04-24 01:20:04.501782,24/04/2024
175453,38179,0.09,38.179,94.29267398307971,4145493979,2024-04-24 01:20:42.680782,24/04/2024
175454,38293,0.09,38.293,94.0119604105189,4145532272,2024-04-24 01:21:20.973782,24/04/2024
175455,37384,0.1,37.384,96.29788144660817,4145569656,2024-04-24 01:21:58.357782,24/04/2024
175456,37458,0.1,37.458,96.10764055742432,4145607114,2024-04-24 01:22:35.815782,24/04/2024
175457,37523,0.09,37.523,95.94115609093089,4145644637,2024-04-24 01:23:13.338782,24/04/2024
175458,37252,0.1,37.252,96.63910662514765,4145681889,2024-04-24 01:23:50.590782,24/04/2024
175459,37518,0.09,37.518,95.95394210778827,4145719407,2024-04-24 01:24:28.108782,24/04/2024
175460,37450,0.1,37.45,96.12817089452604,4145756857,2024-04-24 01:25:05.558782,24/04/2024
