,Interval,kWh,sec,Wh,cumul(ms),dates,days
1370811,20425,0.18,20.425,176.2545899632803,32243981694,2024-08-29 00:00:08.888506,29/08/24
1370812,20508,0.17,20.508,175.54125219426564,32244002202,2024-08-29 00:00:29.396506,29/08/24
1370813,20536,0.17,20.536,175.3019088430074,32244022738,2024-08-29 00:00:49.932506,29/08/24
1370814,20394,0.18,20.394,176.522506619594,32244043132,2024-08-29 00:01:10.326506,29/08/24
1370815,20440,0.18,20.44,176.1252446183953,32244063572,2024-08-29 00:01:30.766506,29/08/24
1370816,20434,0.18,20.434,176.17695996867965,32244084006,2024-08-29 00:01:51.200506,29/08/24
1370817,19626,0.18,19.626,183.43014368694588,32244103632,2024-08-29 00:02:10.826506,29/08/24
1370818,18484,0.19,18.484,194.76303830339754,32244122116,2024-08-29 00:02:29.310506,29/08/24
1370819,18737,0.19,18.737,192.13321236056998,32244140853,2024-08-29 00:02:48.047506,29/08/24
1370820,18727,0.19,18.727,192.23580925935815,32244159580,2024-08-29 00:03:06.774506,29/08/24
1370821,18931,0.19,18.931,190.16428080925465,32244178511,2024-08-29 00:03:25.705506,29/08/24
1370822,19280,0.19,19.28,186.7219917012448,32244197791,2024-08-29 00:03:44.985506,29/08/24
1370823,19176,0.19,19.176,187.7346683354193,32244216967,2024-08-29 00:04:04.161506,29/08/24
1370824,19179,0.19,19.179,187.70530267480055,32244236146,2024-08-29 00:04:23.340506,29/08/24
1370825,18900,0.19,18.9,190.47619047619048,32244255046,2024-08-29 00:04:42.240506,29/08/24
1370826,19038,0.19,19.038,189.09549322407815,32244274084,2024-08-29 00:05:01.278506,29/08/24
1370827,19064,0.19,19.064,188.83759966428872,32244293148,2024-08-29 00:05:20.342506,29/08/24
1370828,13725,0.26,13.725,262.2950819672131,32244306873,2024-08-29 00:05:34.067506,29/08/24
1370829,13362,0.27,13.362,269.4207453973956,32244320235,2024-08-29 00:05:47.429506,29/08/24
1370830,13238,0.27,13.238,271.94440247771564,32244333473,2024-08-29 00:06:00.667506,29/08/24
1370831,13306,0.27,13.306,270.554637005862,32244346779,2024-08-29 00:06:13.973506,29/08/24
1370832,13303,0.27,13.303,270.6156506051267,32244360082,2024-08-29 00:06:27.276506,29/08/24
1370833,13318,0.27,13.318,270.310857486109,32244373400,2024-08-29 00:06:40.594506,29/08/24
1370834,13313,0.27,13.313,270.4123788777886,32244386713,2024-08-29 00:06:53.907506,29/08/24
1370835,13391,0.27,13.391,268.83727876932267,32244400104,2024-08-29 00:07:07.298506,29/08/24
1370836,13471,0.27,13.471,267.2407393660456,32244413575,2024-08-29 00:07:20.769506,29/08/24
1370837,13494,0.27,13.494,266.7852378835038,32244427069,2024-08-29 00:07:34.263506,29/08/24
1370838,13564,0.26,13.564,265.40843409023887,32244440633,2024-08-29 00:07:47.827506,29/08/24
1370839,13557,0.26,13.557,265.545474662536,32244454190,2024-08-29 00:08:01.384506,29/08/24
1370840,13529,0.27,13.529,266.09505506689334,32244467719,2024-08-29 00:08:14.913506,29/08/24
1370841,13504,0.27,13.504,266.5876777251185,32244481223,2024-08-29 00:08:28.417506,29/08/24
1370842,13537,0.26,13.537,265.9378001034203,32244494760,2024-08-29 00:08:41.954506,29/08/24
1370843,13552,0.26,13.552,265.6434474616293,32244508312,2024-08-29 00:08:55.506506,29/08/24
1370844,13559,0.26,13.559,265.50630577476215,32244521871,2024-08-29 00:09:09.065506,29/08/24
1370845,13604,0.26,13.604,264.6280505733608,32244535475,2024-08-29 00:09:22.669506,29/08/24
1370846,13663,0.26,13.663,263.4853253311864,32244549138,2024-08-29 00:09:36.332506,29/08/24
1370847,13705,0.26,13.705,262.67785479751916,32244562843,2024-08-29 00:09:50.037506,29/08/24
1370848,13680,0.26,13.68,263.1578947368421,32244576523,2024-08-29 00:10:03.717506,29/08/24
1370849,13736,0.26,13.736,262.085032032615,32244590259,2024-08-29 00:10:17.453506,29/08/24
1370850,13637,0.26,13.637,263.9876805749065,32244603896,2024-08-29 00:10:31.090506,29/08/24
1370851,13662,0.26,13.662,263.5046113306983,32244617558,2024-08-29 00:10:44.752506,29/08/24
1370852,13712,0.26,13.712,262.54375729288216,32244631270,2024-08-29 00:10:58.464506,29/08/24
1370853,13773,0.26,13.773,261.3809627532128,32244645043,2024-08-29 00:11:12.237506,29/08/24
1370854,13785,0.26,13.785,261.15342763873775,32244658828,2024-08-29 00:11:26.022506,29/08/24
1370855,13775,0.26,13.775,261.3430127041742,32244672603,2024-08-29 00:11:39.797506,29/08/24
1370856,13823,0.26,13.823,260.4355060406569,32244686426,2024-08-29 00:11:53.620506,29/08/24
1370857,13811,0.26,13.811,260.66179132575485,32244700237,2024-08-29 00:12:07.431506,29/08/24
1370858,13853,0.26,13.853,259.87150797661155,32244714090,2024-08-29 00:12:21.284506,29/08/24
1370859,13927,0.26,13.927,258.4907015150427,32244728017,2024-08-29 00:12:35.211506,29/08/24
1370860,13958,0.26,13.958,257.9166069637484,32244741975,2024-08-29 00:12:49.169506,29/08/24
1370861,13882,0.26,13.882,259.3286269989915,32244755857,2024-08-29 00:13:03.051506,29/08/24
1370862,14031,0.26,14.031,256.5747273893522,32244769888,2024-08-29 00:13:17.082506,29/08/24
1370863,14247,0.25,14.247,252.68477574226154,32244784135,2024-08-29 00:13:31.329506,29/08/24
1370864,14322,0.25,14.322,251.36154168412233,32244798457,2024-08-29 00:13:45.651506,29/08/24
1370865,14256,0.25,14.256,252.5252525252525,32244812713,2024-08-29 00:13:59.907506,29/08/24
1370866,14326,0.25,14.326,251.2913583693983,32244827039,2024-08-29 00:14:14.233506,29/08/24
1370867,14280,0.25,14.28,252.10084033613447,32244841319,2024-08-29 00:14:28.513506,29/08/24
1370868,14316,0.25,14.316,251.46689019279128,32244855635,2024-08-29 00:14:42.829506,29/08/24
1370869,14314,0.25,14.314,251.5020259885427,32244869949,2024-08-29 00:14:57.143506,29/08/24
1370870,14324,0.25,14.324,251.3264451270595,32244884273,2024-08-29 00:15:11.467506,29/08/24
1370871,14315,0.25,14.315,251.48445686342995,32244898588,2024-08-29 00:15:25.782506,29/08/24
1370872,16060,0.22,16.06,224.15940224159402,32244914648,2024-08-29 00:15:41.842506,29/08/24
1370873,18523,0.19,18.523,194.35296658208713,32244933171,2024-08-29 00:16:00.365506,29/08/24
1370874,18743,0.19,18.743,192.07170677052767,32244951914,2024-08-29 00:16:19.108506,29/08/24
1370875,18750,0.19,18.75,192.0,32244970664,2024-08-29 00:16:37.858506,29/08/24
1370876,18793,0.19,18.793,191.56068749002287,32244989457,2024-08-29 00:16:56.651506,29/08/24
1370877,18963,0.19,18.963,189.84337921214998,32245008420,2024-08-29 00:17:15.614506,29/08/24
1370878,18998,0.19,18.998,189.49363090851668,32245027418,2024-08-29 00:17:34.612506,29/08/24
1370879,18938,0.19,18.938,190.09399091773153,32245046356,2024-08-29 00:17:53.550506,29/08/24
1370880,19052,0.19,19.052,188.95653999580097,32245065408,2024-08-29 00:18:12.602506,29/08/24
1370881,19075,0.19,19.075,188.72870249017038,32245084483,2024-08-29 00:18:31.677506,29/08/24
1370882,19060,0.19,19.06,188.87722980062958,32245103543,2024-08-29 00:18:50.737506,29/08/24
1370883,18849,0.19,18.849,190.99156453923285,32245122392,2024-08-29 00:19:09.586506,29/08/24
1370884,19126,0.19,19.126,188.2254522639339,32245141518,2024-08-29 00:19:28.712506,29/08/24
1370885,19077,0.19,19.077,188.70891649630445,32245160595,2024-08-29 00:19:47.789506,29/08/24
1370886,19129,0.19,19.129,188.19593287678393,32245179724,2024-08-29 00:20:06.918506,29/08/24
1370887,18988,0.19,18.988,189.59342742784918,32245198712,2024-08-29 00:20:25.906506,29/08/24
1370888,19032,0.19,19.032,189.15510718789406,32245217744,2024-08-29 00:20:44.938506,29/08/24
