,Interval,kWh,sec,Wh,cumul(ms),dates,days
124541,29818,0.12,29.818,120.73244349050908,2931569438,2024-04-10 00:00:07.620824,10/04/2024
124542,30479,0.12,30.479,118.11411135535943,2931599917,2024-04-10 00:00:38.099824,10/04/2024
124543,34231,0.1,34.231,105.16783032923374,2931634148,2024-04-10 00:01:12.330824,10/04/2024
124544,35979,0.1,35.979,100.05836738097223,2931670127,2024-04-10 00:01:48.309824,10/04/2024
124545,36120,0.1,36.12,99.66777408637874,2931706247,2024-04-10 00:02:24.429824,10/04/2024
124546,36040,0.1,36.04,99.88901220865705,2931742287,2024-04-10 00:03:00.469824,10/04/2024
124547,35928,0.1,35.928,100.20040080160321,2931778215,2024-04-10 00:03:36.397824,10/04/2024
124548,36000,0.1,36.0,100.0,2931814215,2024-04-10 00:04:12.397824,10/04/2024
124549,36188,0.1,36.188,99.48049077042113,2931850403,2024-04-10 00:04:48.585824,10/04/2024
124550,36053,0.1,36.053,99.85299420297895,2931886456,2024-04-10 00:05:24.638824,10/04/2024
124551,36075,0.1,36.075,99.79209979209979,2931922531,2024-04-10 00:06:00.713824,10/04/2024
124552,36123,0.1,36.123,99.65949671954156,2931958654,2024-04-10 00:06:36.836824,10/04/2024
124553,35410,0.1,35.41,101.66619598983338,2931994064,2024-04-10 00:07:12.246824,10/04/2024
124554,34839,0.1,34.839,103.33247222939809,2932028903,2024-04-10 00:07:47.085824,10/04/2024
124555,34851,0.1,34.851,103.29689248515108,2932063754,2024-04-10 00:08:21.936824,10/04/2024
124556,34669,0.1,34.669,103.83916467160864,2932098423,2024-04-10 00:08:56.605824,10/04/2024
124557,34268,0.1,34.268,105.05427804365588,2932132691,2024-04-10 00:09:30.873824,10/04/2024
124558,34529,0.1,34.529,104.2601870891135,2932167220,2024-04-10 00:10:05.402824,10/04/2024
124559,34808,0.1,34.808,103.42450011491611,2932202028,2024-04-10 00:10:40.210824,10/04/2024
124560,34822,0.1,34.822,103.3829188444087,2932236850,2024-04-10 00:11:15.032824,10/04/2024
124561,34848,0.1,34.848,103.30578512396694,2932271698,2024-04-10 00:11:49.880824,10/04/2024
124562,34716,0.1,34.716,103.69858278603526,2932306414,2024-04-10 00:12:24.596824,10/04/2024
124563,35397,0.1,35.397,101.70353419781337,2932341811,2024-04-10 00:12:59.993824,10/04/2024
124564,35802,0.1,35.802,100.55304172951232,2932377613,2024-04-10 00:13:35.795824,10/04/2024
124565,35962,0.1,35.962,100.10566709304265,2932413575,2024-04-10 00:14:11.757824,10/04/2024
124566,19792,0.18,19.792,181.89167340339532,2932433367,2024-04-10 00:14:31.549824,10/04/2024
124567,20432,0.18,20.432,176.19420516836334,2932453799,2024-04-10 00:14:51.981824,10/04/2024
124568,20572,0.17,20.572,174.995139023916,2932474371,2024-04-10 00:15:12.553824,10/04/2024
124569,20510,0.17,20.51,175.52413456850317,2932494881,2024-04-10 00:15:33.063824,10/04/2024
124570,20644,0.17,20.644,174.38480914551442,2932515525,2024-04-10 00:15:53.707824,10/04/2024
124571,20727,0.17,20.727,173.68649587494573,2932536252,2024-04-10 00:16:14.434824,10/04/2024
124572,20830,0.17,20.83,172.8276524243879,2932557082,2024-04-10 00:16:35.264824,10/04/2024
124573,20858,0.17,20.858,172.59564675424298,2932577940,2024-04-10 00:16:56.122824,10/04/2024
124574,20937,0.17,20.937,171.94440464249894,2932598877,2024-04-10 00:17:17.059824,10/04/2024
124575,21251,0.17,21.251,169.4037927626935,2932620128,2024-04-10 00:17:38.310824,10/04/2024
124576,21423,0.17,21.423,168.04369135975352,2932641551,2024-04-10 00:17:59.733824,10/04/2024
124577,21462,0.17,21.462,167.73832820799552,2932663013,2024-04-10 00:18:21.195824,10/04/2024
124578,21515,0.17,21.515,167.32512200790146,2932684528,2024-04-10 00:18:42.710824,10/04/2024
124579,21572,0.17,21.572,166.8829964769145,2932706100,2024-04-10 00:19:04.282824,10/04/2024
124580,21620,0.17,21.62,166.51248843663274,2932727720,2024-04-10 00:19:25.902824,10/04/2024
124581,21679,0.17,21.679,166.05932007933944,2932749399,2024-04-10 00:19:47.581824,10/04/2024
124582,21817,0.17,21.817,165.0089379841408,2932771216,2024-04-10 00:20:09.398824,10/04/2024
