,Interval,kWh,sec,Wh,cumul(ms),dates,days
1560581,19394,0.19,19.394,185.62441992368773,38639290235,2024-11-11 00:00:06.774366,11/11/24
1560582,21201,0.17,21.201,169.8033111645677,38639311436,2024-11-11 00:00:27.975366,11/11/24
1560583,26520,0.14,26.52,135.74660633484163,38639337956,2024-11-11 00:00:54.495366,11/11/24
1560584,26986,0.13,26.986,133.40250500259393,38639364942,2024-11-11 00:01:21.481366,11/11/24
1560585,27523,0.13,27.523,130.79969480071213,38639392465,2024-11-11 00:01:49.004366,11/11/24
1560586,27690,0.13,27.69,130.01083423618635,38639420155,2024-11-11 00:02:16.694366,11/11/24
1560587,27303,0.13,27.303,131.85364245687288,38639447458,2024-11-11 00:02:43.997366,11/11/24
1560588,29762,0.12,29.762,120.95961292923863,38639477220,2024-11-11 00:03:13.759366,11/11/24
1560589,28588,0.12,28.588,125.92696236183014,38639505808,2024-11-11 00:03:42.347366,11/11/24
1560590,28644,0.12,28.644,125.68077084206116,38639534452,2024-11-11 00:04:10.991366,11/11/24
1560591,34037,0.1,34.037,105.76725328319182,38639568489,2024-11-11 00:04:45.028366,11/11/24
1560592,33935,0.11,33.935,106.08516281125681,38639602424,2024-11-11 00:05:18.963366,11/11/24
1560593,33765,0.11,33.765,106.61928031985784,38639636189,2024-11-11 00:05:52.728366,11/11/24
1560594,33506,0.11,33.506,107.44344296543903,38639669695,2024-11-11 00:06:26.234366,11/11/24
1560595,33640,0.11,33.64,107.0154577883472,38639703335,2024-11-11 00:06:59.874366,11/11/24
1560596,33872,0.11,33.872,106.28247520075578,38639737207,2024-11-11 00:07:33.746366,11/11/24
1560597,33647,0.11,33.647,106.99319404404554,38639770854,2024-11-11 00:08:07.393366,11/11/24
1560598,33755,0.11,33.755,106.65086653829063,38639804609,2024-11-11 00:08:41.148366,11/11/24
1560599,33841,0.11,33.841,106.37983511125557,38639838450,2024-11-11 00:09:14.989366,11/11/24
1560600,33751,0.11,33.751,106.663506266481,38639872201,2024-11-11 00:09:48.740366,11/11/24
1560601,33713,0.11,33.713,106.78373327796399,38639905914,2024-11-11 00:10:22.453366,11/11/24
