,Interval,kWh,sec,Wh,cumul(ms),dates,days
1103215,23564,0.15,23.564,152.77542013240537,25420985572,2024-06-11 00:00:03.407494,11/06/24
1103216,25756,0.14,25.756,139.7732567168815,25421011328,2024-06-11 00:00:29.163494,11/06/24
1103217,25376,0.14,25.376,141.86633039092055,25421036704,2024-06-11 00:00:54.539494,11/06/24
1103218,25488,0.14,25.488,141.24293785310735,25421062192,2024-06-11 00:01:20.027494,11/06/24
1103219,26842,0.13,26.842,134.11817301244318,25421089034,2024-06-11 00:01:46.869494,11/06/24
1103220,27109,0.13,27.109,132.79722601350105,25421116143,2024-06-11 00:02:13.978494,11/06/24
1103221,27096,0.13,27.096,132.86093888396812,25421143239,2024-06-11 00:02:41.074494,11/06/24
1103222,27086,0.13,27.086,132.90999040094513,25421170325,2024-06-11 00:03:08.160494,11/06/24
1103223,27088,0.13,27.088,132.90017720023627,25421197413,2024-06-11 00:03:35.248494,11/06/24
1103224,27032,0.13,27.032,133.17549570878958,25421224445,2024-06-11 00:04:02.280494,11/06/24
1103225,26903,0.13,26.903,133.81407277998736,25421251348,2024-06-11 00:04:29.183494,11/06/24
1103226,26982,0.13,26.982,133.422281521014,25421278330,2024-06-11 00:04:56.165494,11/06/24
1103227,26910,0.13,26.91,133.77926421404683,25421305240,2024-06-11 00:05:23.075494,11/06/24
1103228,26835,0.13,26.835,134.15315818893237,25421332075,2024-06-11 00:05:49.910494,11/06/24
1103229,27017,0.13,27.017,133.24943554058555,25421359092,2024-06-11 00:06:16.927494,11/06/24
1103230,26983,0.13,26.983,133.41733684171516,25421386075,2024-06-11 00:06:43.910494,11/06/24
1103231,26992,0.13,26.992,133.37285121517488,25421413067,2024-06-11 00:07:10.902494,11/06/24
1103232,26993,0.13,26.993,133.36791019894048,25421440060,2024-06-11 00:07:37.895494,11/06/24
1103233,27229,0.13,27.229,132.21197987439862,25421467289,2024-06-11 00:08:05.124494,11/06/24
1103234,26926,0.13,26.926,133.69976973928544,25421494215,2024-06-11 00:08:32.050494,11/06/24
1103235,27041,0.13,27.041,133.13117118449762,25421521256,2024-06-11 00:08:59.091494,11/06/24
1103236,26980,0.13,26.98,133.4321719792439,25421548236,2024-06-11 00:09:26.071494,11/06/24
1103237,27078,0.13,27.078,132.94925769997784,25421575314,2024-06-11 00:09:53.149494,11/06/24
1103238,27029,0.13,27.029,133.190277109771,25421602343,2024-06-11 00:10:20.178494,11/06/24
1103239,27210,0.13,27.21,132.3042998897464,25421629553,2024-06-11 00:10:47.388494,11/06/24
1103240,27524,0.13,27.524,130.79494259555298,25421657077,2024-06-11 00:11:14.912494,11/06/24
1103241,27891,0.13,27.891,129.07389480477573,25421684968,2024-06-11 00:11:42.803494,11/06/24
1103242,28205,0.13,28.205,127.63694380429001,25421713173,2024-06-11 00:12:11.008494,11/06/24
1103243,28086,0.13,28.086,128.1777397991882,25421741259,2024-06-11 00:12:39.094494,11/06/24
1103244,28237,0.13,28.237,127.49229734036902,25421769496,2024-06-11 00:13:07.331494,11/06/24
1103245,28040,0.13,28.04,128.38801711840227,25421797536,2024-06-11 00:13:35.371494,11/06/24
1103246,28149,0.13,28.149,127.89086646062027,25421825685,2024-06-11 00:14:03.520494,11/06/24
1103247,28096,0.13,28.096,128.13211845102506,25421853781,2024-06-11 00:14:31.616494,11/06/24
1103248,28031,0.13,28.031,128.42923905675858,25421881812,2024-06-11 00:14:59.647494,11/06/24
1103249,28043,0.13,28.043,128.37428235210214,25421909855,2024-06-11 00:15:27.690494,11/06/24
1103250,28149,0.13,28.149,127.89086646062027,25421938004,2024-06-11 00:15:55.839494,11/06/24
1103251,28069,0.13,28.069,128.2553706936478,25421966073,2024-06-11 00:16:23.908494,11/06/24
1103252,28081,0.13,28.081,128.200562658025,25421994154,2024-06-11 00:16:51.989494,11/06/24
1103253,28090,0.13,28.09,128.15948736205056,25422022244,2024-06-11 00:17:20.079494,11/06/24
1103254,28160,0.13,28.16,127.8409090909091,25422050404,2024-06-11 00:17:48.239494,11/06/24
1103255,28055,0.13,28.055,128.31937266084478,25422078459,2024-06-11 00:18:16.294494,11/06/24
1103256,28107,0.13,28.107,128.08197246237592,25422106566,2024-06-11 00:18:44.401494,11/06/24
1103257,28193,0.13,28.193,127.69127088284326,25422134759,2024-06-11 00:19:12.594494,11/06/24
1103258,28039,0.13,28.039,128.39259602696245,25422162798,2024-06-11 00:19:40.633494,11/06/24
1103259,28103,0.13,28.103,128.10020282532113,25422190901,2024-06-11 00:20:08.736494,11/06/24
1103260,28128,0.13,28.128,127.9863481228669,25422219029,2024-06-11 00:20:36.864494,11/06/24
1103261,27972,0.13,27.972,128.7001287001287,25422247001,2024-06-11 00:21:04.836494,11/06/24
1103262,28623,0.12,28.623,125.77297977151242,25422275624,2024-06-11 00:21:33.459494,11/06/24
1103263,29335,0.12,29.335,122.72029998295551,25422304959,2024-06-11 00:22:02.794494,11/06/24
1103264,29214,0.12,29.214,123.22858903265558,25422334173,2024-06-11 00:22:32.008494,11/06/24
1103265,33583,0.11,33.583,107.19709376768007,25422367756,2024-06-11 00:23:05.591494,11/06/24
1103266,35062,0.1,35.062,102.67526096628829,25422402818,2024-06-11 00:23:40.653494,11/06/24
1103267,35107,0.1,35.107,102.54365226308144,25422437925,2024-06-11 00:24:15.760494,11/06/24
1103268,35042,0.1,35.042,102.73386222247589,25422472967,2024-06-11 00:24:50.802494,11/06/24
1103269,34958,0.1,34.958,102.98071972080783,25422507925,2024-06-11 00:25:25.760494,11/06/24
1103270,34717,0.1,34.717,103.69559581761096,25422542642,2024-06-11 00:26:00.477494,11/06/24
1103271,34618,0.1,34.618,103.99214281587614,25422577260,2024-06-11 00:26:35.095494,11/06/24
1103272,34670,0.1,34.67,103.83616959907701,25422611930,2024-06-11 00:27:09.765494,11/06/24
1103273,34686,0.1,34.686,103.78827192527244,25422646616,2024-06-11 00:27:44.451494,11/06/24
1103274,35069,0.1,35.069,102.65476631783056,25422681685,2024-06-11 00:28:19.520494,11/06/24
1103275,34962,0.1,34.962,102.96893770379269,25422716647,2024-06-11 00:28:54.482494,11/06/24
1103276,34902,0.1,34.902,103.14595152140278,25422751549,2024-06-11 00:29:29.384494,11/06/24
1103277,34997,0.1,34.997,102.86595993942338,25422786546,2024-06-11 00:30:04.381494,11/06/24
1103278,34971,0.1,34.971,102.94243802007378,25422821517,2024-06-11 00:30:39.352494,11/06/24
1103279,35015,0.1,35.015,102.81308010852491,25422856532,2024-06-11 00:31:14.367494,11/06/24
1103280,35284,0.1,35.284,102.0292483845369,25422891816,2024-06-11 00:31:49.651494,11/06/24
1103281,36020,0.1,36.02,99.94447529150472,25422927836,2024-06-11 00:32:25.671494,11/06/24
