,Interval,kWh,sec,Wh,cumul(ms),dates,days
1578351,28822,0.12,28.822,124.9045867739921,39070922506,2024-11-16 00:00:19.026924,16/11/24
1578352,29127,0.12,29.127,123.59666289010197,39070951633,2024-11-16 00:00:48.153924,16/11/24
1578353,29129,0.12,29.129,123.58817673109273,39070980762,2024-11-16 00:01:17.282924,16/11/24
1578354,28970,0.12,28.97,124.26648256817397,39071009732,2024-11-16 00:01:46.252924,16/11/24
1578355,26818,0.13,26.818,134.23819822507272,39071036550,2024-11-16 00:02:13.070924,16/11/24
1578356,26786,0.13,26.786,134.39856641529158,39071063336,2024-11-16 00:02:39.856924,16/11/24
1578357,27380,0.13,27.38,131.4828341855369,39071090716,2024-11-16 00:03:07.236924,16/11/24
1578358,27561,0.13,27.561,130.6193534342005,39071118277,2024-11-16 00:03:34.797924,16/11/24
1578359,27631,0.13,27.631,130.28844413882956,39071145908,2024-11-16 00:04:02.428924,16/11/24
1578360,27671,0.13,27.671,130.1001048028622,39071173579,2024-11-16 00:04:30.099924,16/11/24
1578361,27786,0.13,27.786,129.5616497516735,39071201365,2024-11-16 00:04:57.885924,16/11/24
1578362,27939,0.13,27.939,128.85214216686353,39071229304,2024-11-16 00:05:25.824924,16/11/24
1578363,27908,0.13,27.908,128.99527017342697,39071257212,2024-11-16 00:05:53.732924,16/11/24
1578364,27885,0.13,27.885,129.10166756320604,39071285097,2024-11-16 00:06:21.617924,16/11/24
1578365,27924,0.13,27.924,128.9213579716373,39071313021,2024-11-16 00:06:49.541924,16/11/24
1578366,27902,0.13,27.902,129.0230091032901,39071340923,2024-11-16 00:07:17.443924,16/11/24
1578367,27919,0.13,27.919,128.9444464343279,39071368842,2024-11-16 00:07:45.362924,16/11/24
1578368,27857,0.13,27.857,129.2314319560613,39071396699,2024-11-16 00:08:13.219924,16/11/24
1578369,27667,0.13,27.667,130.11891422994904,39071424366,2024-11-16 00:08:40.886924,16/11/24
1578370,26976,0.13,26.976,133.45195729537366,39071451342,2024-11-16 00:09:07.862924,16/11/24
1578371,27134,0.13,27.134,132.67487285324685,39071478476,2024-11-16 00:09:34.996924,16/11/24
1578372,27287,0.13,27.287,131.93095613295708,39071505763,2024-11-16 00:10:02.283924,16/11/24
1578373,27255,0.13,27.255,132.08585580627408,39071533018,2024-11-16 00:10:29.538924,16/11/24
1578374,27320,0.13,27.32,131.77159590043925,39071560338,2024-11-16 00:10:56.858924,16/11/24
1578375,27426,0.13,27.426,131.2623058411726,39071587764,2024-11-16 00:11:24.284924,16/11/24
1578376,27277,0.13,27.277,131.97932323935916,39071615041,2024-11-16 00:11:51.561924,16/11/24
1578377,27489,0.13,27.489,130.96147549929063,39071642530,2024-11-16 00:12:19.050924,16/11/24
1578378,27502,0.13,27.502,130.89957094029526,39071670032,2024-11-16 00:12:46.552924,16/11/24
1578379,27235,0.13,27.235,132.1828529465761,39071697267,2024-11-16 00:13:13.787924,16/11/24
1578380,27381,0.13,27.381,131.47803221211788,39071724648,2024-11-16 00:13:41.168924,16/11/24
1578381,27613,0.13,27.613,130.37337485966754,39071752261,2024-11-16 00:14:08.781924,16/11/24
1578382,28047,0.13,28.047,128.35597390095197,39071780308,2024-11-16 00:14:36.828924,16/11/24
1578383,27850,0.13,27.85,129.26391382405745,39071808158,2024-11-16 00:15:04.678924,16/11/24
1578384,27808,0.13,27.808,129.45914844649022,39071835966,2024-11-16 00:15:32.486924,16/11/24
1578385,27858,0.13,27.858,129.22679302175317,39071863824,2024-11-16 00:16:00.344924,16/11/24
1578386,27925,0.13,27.925,128.9167412712623,39071891749,2024-11-16 00:16:28.269924,16/11/24
1578387,27859,0.13,27.859,129.22215442047454,39071919608,2024-11-16 00:16:56.128924,16/11/24
1578388,27775,0.13,27.775,129.6129612961296,39071947383,2024-11-16 00:17:23.903924,16/11/24
1578389,27902,0.13,27.902,129.0230091032901,39071975285,2024-11-16 00:17:51.805924,16/11/24
1578390,27844,0.13,27.844,129.291768424077,39072003129,2024-11-16 00:18:19.649924,16/11/24
1578391,27863,0.13,27.863,129.20360334493773,39072030992,2024-11-16 00:18:47.512924,16/11/24
1578392,27966,0.13,27.966,128.72774082814846,39072058958,2024-11-16 00:19:15.478924,16/11/24
1578393,28097,0.13,28.097,128.1275581022885,39072087055,2024-11-16 00:19:43.575924,16/11/24
1578394,28006,0.13,28.006,128.54388345354567,39072115061,2024-11-16 00:20:11.581924,16/11/24
1578395,28151,0.13,28.151,127.88178039856489,39072143212,2024-11-16 00:20:39.732924,16/11/24
1578396,28481,0.13,28.481,126.40005617780274,39072171693,2024-11-16 00:21:08.213924,16/11/24
1578397,28409,0.13,28.409,126.72040550529762,39072200102,2024-11-16 00:21:36.622924,16/11/24
1578398,28564,0.13,28.564,126.03276851981515,39072228666,2024-11-16 00:22:05.186924,16/11/24
1578399,28466,0.13,28.466,126.46666198271622,39072257132,2024-11-16 00:22:33.652924,16/11/24
1578400,28641,0.12,28.641,125.69393526762333,39072285773,2024-11-16 00:23:02.293924,16/11/24
1578401,29039,0.12,29.039,123.97121112985984,39072314812,2024-11-16 00:23:31.332924,16/11/24
1578402,28919,0.12,28.919,124.48563228327397,39072343731,2024-11-16 00:24:00.251924,16/11/24
1578403,29136,0.12,29.136,123.55848434925865,39072372867,2024-11-16 00:24:29.387924,16/11/24
1578404,29475,0.12,29.475,122.13740458015268,39072402342,2024-11-16 00:24:58.862924,16/11/24
1578405,29125,0.12,29.125,123.60515021459227,39072431467,2024-11-16 00:25:27.987924,16/11/24
1578406,29387,0.12,29.387,122.50314765032157,39072460854,2024-11-16 00:25:57.374924,16/11/24
1578407,29227,0.12,29.227,123.17377767133131,39072490081,2024-11-16 00:26:26.601924,16/11/24
1578408,29546,0.12,29.546,121.84390442022608,39072519627,2024-11-16 00:26:56.147924,16/11/24
1578409,29657,0.12,29.657,121.38786795697474,39072549284,2024-11-16 00:27:25.804924,16/11/24
1578410,29665,0.12,29.665,121.35513231080398,39072578949,2024-11-16 00:27:55.469924,16/11/24
1578411,29630,0.12,29.63,121.49848126898414,39072608579,2024-11-16 00:28:25.099924,16/11/24
1578412,29298,0.12,29.298,122.87528158918697,39072637877,2024-11-16 00:28:54.397924,16/11/24
1578413,29086,0.12,29.086,123.77088633706938,39072666963,2024-11-16 00:29:23.483924,16/11/24
1578414,29422,0.12,29.422,122.35741961797295,39072696385,2024-11-16 00:29:52.905924,16/11/24
1578415,29487,0.12,29.487,122.08769966425882,39072725872,2024-11-16 00:30:22.392924,16/11/24
1578416,29646,0.12,29.646,121.43290831815422,39072755518,2024-11-16 00:30:52.038924,16/11/24
1578417,29686,0.12,29.686,121.26928518493565,39072785204,2024-11-16 00:31:21.724924,16/11/24
1578418,29708,0.12,29.708,121.1794802746735,39072814912,2024-11-16 00:31:51.432924,16/11/24
1578419,29570,0.12,29.57,121.7450118363206,39072844482,2024-11-16 00:32:21.002924,16/11/24
1578420,29722,0.12,29.722,121.12240091514703,39072874204,2024-11-16 00:32:50.724924,16/11/24
1578421,29517,0.12,29.517,121.96361418843378,39072903721,2024-11-16 00:33:20.241924,16/11/24
1578422,29699,0.12,29.699,121.21620256574296,39072933420,2024-11-16 00:33:49.940924,16/11/24
1578423,29643,0.12,29.643,121.44519785446818,39072963063,2024-11-16 00:34:19.583924,16/11/24
1578424,29464,0.12,29.464,122.18300298669563,39072992527,2024-11-16 00:34:49.047924,16/11/24
1578425,29374,0.12,29.374,122.55736365493293,39073021901,2024-11-16 00:35:18.421924,16/11/24
1578426,29658,0.12,29.658,121.3837750354036,39073051559,2024-11-16 00:35:48.079924,16/11/24
1578427,29407,0.12,29.407,122.41983201278607,39073080966,2024-11-16 00:36:17.486924,16/11/24
