,Interval,kWh,sec,Wh,cumul(ms),dates,days
116704,28143,0.13,28.143,127.91813239526702,2758851733,2024-04-08 00:00:26.914657,08/04/2024
116705,27187,0.13,27.187,132.41622834442933,2758878920,2024-04-08 00:00:54.101657,08/04/2024
116706,26647,0.14,26.647,135.09963598153638,2758905567,2024-04-08 00:01:20.748657,08/04/2024
116707,26881,0.13,26.881,133.92358915218927,2758932448,2024-04-08 00:01:47.629657,08/04/2024
116708,27720,0.13,27.72,129.87012987012986,2758960168,2024-04-08 00:02:15.349657,08/04/2024
116709,27656,0.13,27.656,130.17066820943015,2758987824,2024-04-08 00:02:43.005657,08/04/2024
116710,27774,0.13,27.774,129.61762799740765,2759015598,2024-04-08 00:03:10.779657,08/04/2024
116711,27744,0.13,27.744,129.75778546712803,2759043342,2024-04-08 00:03:38.523657,08/04/2024
116712,27570,0.13,27.57,130.57671381936888,2759070912,2024-04-08 00:04:06.093657,08/04/2024
116713,27244,0.13,27.244,132.13918660989575,2759098156,2024-04-08 00:04:33.337657,08/04/2024
116714,26836,0.13,26.836,134.1481591891489,2759124992,2024-04-08 00:05:00.173657,08/04/2024
116715,26977,0.13,26.977,133.44701041628053,2759151969,2024-04-08 00:05:27.150657,08/04/2024
116716,26975,0.13,26.975,133.4569045412419,2759178944,2024-04-08 00:05:54.125657,08/04/2024
116717,26995,0.13,26.995,133.35802926467863,2759205939,2024-04-08 00:06:21.120657,08/04/2024
116718,27036,0.13,27.036,133.15579227696404,2759232975,2024-04-08 00:06:48.156657,08/04/2024
116719,27135,0.13,27.135,132.66998341625208,2759260110,2024-04-08 00:07:15.291657,08/04/2024
116720,27101,0.13,27.101,132.83642670012176,2759287211,2024-04-08 00:07:42.392657,08/04/2024
116721,26896,0.13,26.896,133.84889946460441,2759314107,2024-04-08 00:08:09.288657,08/04/2024
116722,27094,0.13,27.094,132.87074629069167,2759341201,2024-04-08 00:08:36.382657,08/04/2024
116723,27022,0.13,27.022,133.2247798090445,2759368223,2024-04-08 00:09:03.404657,08/04/2024
116724,27102,0.13,27.102,132.83152534868276,2759395325,2024-04-08 00:09:30.506657,08/04/2024
116725,26852,0.13,26.852,134.06822583047818,2759422177,2024-04-08 00:09:57.358657,08/04/2024
116726,26803,0.13,26.803,134.31332313546991,2759448980,2024-04-08 00:10:24.161657,08/04/2024
116727,27046,0.13,27.046,133.1065591954448,2759476026,2024-04-08 00:10:51.207657,08/04/2024
116728,27179,0.13,27.179,132.455204385739,2759503205,2024-04-08 00:11:18.386657,08/04/2024
116729,27409,0.13,27.409,131.3437192163158,2759530614,2024-04-08 00:11:45.795657,08/04/2024
116730,27759,0.13,27.759,129.68766886415216,2759558373,2024-04-08 00:12:13.554657,08/04/2024
116731,27675,0.13,27.675,130.08130081300814,2759586048,2024-04-08 00:12:41.229657,08/04/2024
116732,27682,0.13,27.682,130.0484069070154,2759613730,2024-04-08 00:13:08.911657,08/04/2024
116733,27666,0.13,27.666,130.12361743656473,2759641396,2024-04-08 00:13:36.577657,08/04/2024
116734,27533,0.13,27.533,130.75218828315113,2759668929,2024-04-08 00:14:04.110657,08/04/2024
116735,27779,0.13,27.779,129.59429785089455,2759696708,2024-04-08 00:14:31.889657,08/04/2024
116736,27973,0.13,27.973,128.69552783040788,2759724681,2024-04-08 00:14:59.862657,08/04/2024
116737,28428,0.13,28.428,126.6357112705783,2759753109,2024-04-08 00:15:28.290657,08/04/2024
116738,28095,0.13,28.095,128.13667912439936,2759781204,2024-04-08 00:15:56.385657,08/04/2024
116739,28395,0.13,28.395,126.78288431061807,2759809599,2024-04-08 00:16:24.780657,08/04/2024
116740,28153,0.13,28.153,127.87269562746421,2759837752,2024-04-08 00:16:52.933657,08/04/2024
116741,28284,0.13,28.284,127.28044123886296,2759866036,2024-04-08 00:17:21.217657,08/04/2024
116742,28412,0.13,28.412,126.70702520061946,2759894448,2024-04-08 00:17:49.629657,08/04/2024
116743,28402,0.13,28.402,126.75163720864728,2759922850,2024-04-08 00:18:18.031657,08/04/2024
116744,28311,0.13,28.311,127.15905478435944,2759951161,2024-04-08 00:18:46.342657,08/04/2024
116745,28264,0.13,28.264,127.3705066515709,2759979425,2024-04-08 00:19:14.606657,08/04/2024
116746,28413,0.13,28.413,126.70256572695597,2760007838,2024-04-08 00:19:43.019657,08/04/2024
116747,28341,0.13,28.341,127.02445220704986,2760036179,2024-04-08 00:20:11.360657,08/04/2024
116748,28381,0.13,28.381,126.84542475599874,2760064560,2024-04-08 00:20:39.741657,08/04/2024
116749,28298,0.13,28.298,127.21747119937805,2760092858,2024-04-08 00:21:08.039657,08/04/2024
116750,28551,0.13,28.551,126.09015446043921,2760121409,2024-04-08 00:21:36.590657,08/04/2024
116751,28426,0.13,28.426,126.64462112150848,2760149835,2024-04-08 00:22:05.016657,08/04/2024
116752,28244,0.13,28.244,127.4606996176179,2760178079,2024-04-08 00:22:33.260657,08/04/2024
116753,28246,0.13,28.246,127.45167457339092,2760206325,2024-04-08 00:23:01.506657,08/04/2024
