,Interval,kWh,sec,Wh,cumul(ms),dates,days
1549868,39329,0.09,39.329,91.53550814920288,38380312865,2024-11-08 00:00:38.265526,08/11/24
1549869,35855,0.1,35.855,100.40440663784689,38380348720,2024-11-08 00:01:14.120526,08/11/24
1549870,34271,0.1,34.271,105.04508184762628,38380382991,2024-11-08 00:01:48.391526,08/11/24
1549871,35643,0.1,35.643,101.00159919198721,38380418634,2024-11-08 00:02:24.034526,08/11/24
1549872,35957,0.1,35.957,100.11958728481241,38380454591,2024-11-08 00:02:59.991526,08/11/24
1549873,35913,0.1,35.913,100.24225210926406,38380490504,2024-11-08 00:03:35.904526,08/11/24
1549874,35994,0.1,35.994,100.01666944490748,38380526498,2024-11-08 00:04:11.898526,08/11/24
1549875,36107,0.1,36.107,99.70365857036032,38380562605,2024-11-08 00:04:48.005526,08/11/24
1549876,36020,0.1,36.02,99.94447529150472,38380598625,2024-11-08 00:05:24.025526,08/11/24
1549877,31723,0.11,31.723,113.48233143145352,38380630348,2024-11-08 00:05:55.748526,08/11/24
1549878,18912,0.19,18.912,190.35532994923858,38380649260,2024-11-08 00:06:14.660526,08/11/24
1549879,20293,0.18,20.293,177.4010742620608,38380669553,2024-11-08 00:06:34.953526,08/11/24
1549880,20396,0.18,20.396,176.5051970974701,38380689949,2024-11-08 00:06:55.349526,08/11/24
1549881,20525,0.17,20.525,175.3958587088916,38380710474,2024-11-08 00:07:15.874526,08/11/24
1549882,20903,0.17,20.903,172.22408266755968,38380731377,2024-11-08 00:07:36.777526,08/11/24
1549883,20919,0.17,20.919,172.0923562311774,38380752296,2024-11-08 00:07:57.696526,08/11/24
1549884,20997,0.17,20.997,171.45306472353192,38380773293,2024-11-08 00:08:18.693526,08/11/24
1549885,21068,0.17,21.068,170.8752610594266,38380794361,2024-11-08 00:08:39.761526,08/11/24
1549886,21147,0.17,21.147,170.23691303731025,38380815508,2024-11-08 00:09:00.908526,08/11/24
1549887,21233,0.17,21.233,169.54740262798475,38380836741,2024-11-08 00:09:22.141526,08/11/24
1549888,21227,0.17,21.227,169.59532670655298,38380857968,2024-11-08 00:09:43.368526,08/11/24
1549889,21326,0.17,21.326,168.80802775954234,38380879294,2024-11-08 00:10:04.694526,08/11/24
1549890,21407,0.17,21.407,168.16929041902182,38380900701,2024-11-08 00:10:26.101526,08/11/24
1549891,21479,0.17,21.479,167.6055682294334,38380922180,2024-11-08 00:10:47.580526,08/11/24
1549892,21550,0.17,21.55,167.05336426914153,38380943730,2024-11-08 00:11:09.130526,08/11/24
1549893,21615,0.17,21.615,166.55100624566273,38380965345,2024-11-08 00:11:30.745526,08/11/24
