,Interval,kWh,sec,Wh,cumul(ms),dates,days
1698018,27663,0.13,27.663,130.13772909662725,41918594211,2024-12-19 00:00:25.360384,19/12/24
1698019,27294,0.13,27.294,131.89712024620795,41918621505,2024-12-19 00:00:52.654384,19/12/24
1698020,27554,0.13,27.554,130.65253683675692,41918649059,2024-12-19 00:01:20.208384,19/12/24
1698021,28256,0.13,28.256,127.40656851642129,41918677315,2024-12-19 00:01:48.464384,19/12/24
1698022,28124,0.13,28.124,128.00455127293415,41918705439,2024-12-19 00:02:16.588384,19/12/24
1698023,28068,0.13,28.068,128.25994014536127,41918733507,2024-12-19 00:02:44.656384,19/12/24
1698024,28146,0.13,28.146,127.90449797484546,41918761653,2024-12-19 00:03:12.802384,19/12/24
1698025,28278,0.13,28.278,127.30744748567791,41918789931,2024-12-19 00:03:41.080384,19/12/24
1698026,28280,0.13,28.28,127.2984441301273,41918818211,2024-12-19 00:04:09.360384,19/12/24
1698027,28180,0.13,28.18,127.75017743080198,41918846391,2024-12-19 00:04:37.540384,19/12/24
1698028,28285,0.13,28.285,127.27594131164929,41918874676,2024-12-19 00:05:05.825384,19/12/24
1698029,28228,0.13,28.228,127.53294601105286,41918902904,2024-12-19 00:05:34.053384,19/12/24
1698030,28268,0.13,28.268,127.35248337342578,41918931172,2024-12-19 00:06:02.321384,19/12/24
1698031,28259,0.13,28.259,127.39304292437808,41918959431,2024-12-19 00:06:30.580384,19/12/24
1698032,28339,0.13,28.339,127.03341684604256,41918987770,2024-12-19 00:06:58.919384,19/12/24
1698033,28251,0.13,28.251,127.42911755336094,41919016021,2024-12-19 00:07:27.170384,19/12/24
1698034,28221,0.13,28.221,127.5645795684065,41919044242,2024-12-19 00:07:55.391384,19/12/24
1698035,28265,0.13,28.265,127.36600035379445,41919072507,2024-12-19 00:08:23.656384,19/12/24
1698036,28256,0.13,28.256,127.40656851642129,41919100763,2024-12-19 00:08:51.912384,19/12/24
1698037,28367,0.13,28.367,126.90802693270349,41919129130,2024-12-19 00:09:20.279384,19/12/24
1698038,28936,0.12,28.936,124.41249654409732,41919158066,2024-12-19 00:09:49.215384,19/12/24
1698039,28823,0.12,28.823,124.90025326995801,41919186889,2024-12-19 00:10:18.038384,19/12/24
1698040,29034,0.12,29.034,123.99256044637322,41919215923,2024-12-19 00:10:47.072384,19/12/24
1698041,28976,0.12,28.976,124.24075096631695,41919244899,2024-12-19 00:11:16.048384,19/12/24
1698042,29489,0.12,29.489,122.07941944453864,41919274388,2024-12-19 00:11:45.537384,19/12/24
1698043,29865,0.12,29.865,120.54244098442993,41919304253,2024-12-19 00:12:15.402384,19/12/24
1698044,29928,0.12,29.928,120.28869286287089,41919334181,2024-12-19 00:12:45.330384,19/12/24
1698045,29816,0.12,29.816,120.74054199087738,41919363997,2024-12-19 00:13:15.146384,19/12/24
1698046,31409,0.11,31.409,114.61682957114203,41919395406,2024-12-19 00:13:46.555384,19/12/24
1698047,32413,0.11,32.413,111.06654737296763,41919427819,2024-12-19 00:14:18.968384,19/12/24
1698048,32778,0.11,32.778,109.82976386600768,41919460597,2024-12-19 00:14:51.746384,19/12/24
1698049,38173,0.09,38.173,94.30749482618604,41919498770,2024-12-19 00:15:29.919384,19/12/24
1698050,39494,0.09,39.494,91.15308654479162,41919538264,2024-12-19 00:16:09.413384,19/12/24
1698051,38915,0.09,38.915,92.5093151740974,41919577179,2024-12-19 00:16:48.328384,19/12/24
1698052,39042,0.09,39.042,92.20839096357768,41919616221,2024-12-19 00:17:27.370384,19/12/24
1698053,39090,0.09,39.09,92.0951650038373,41919655311,2024-12-19 00:18:06.460384,19/12/24
1698054,24285,0.15,24.285,148.23965410747374,41919679596,2024-12-19 00:18:30.745384,19/12/24
1698055,21602,0.17,21.602,166.65123599666697,41919701198,2024-12-19 00:18:52.347384,19/12/24
1698056,21801,0.17,21.801,165.1300399064263,41919722999,2024-12-19 00:19:14.148384,19/12/24
1698057,21831,0.16,21.831,164.9031194173423,41919744830,2024-12-19 00:19:35.979384,19/12/24
1698058,21967,0.16,21.967,163.88218691673873,41919766797,2024-12-19 00:19:57.946384,19/12/24
1698059,22090,0.16,22.09,162.96966953372566,41919788887,2024-12-19 00:20:20.036384,19/12/24
1698060,22191,0.16,22.191,162.22793024199,41919811078,2024-12-19 00:20:42.227384,19/12/24
1698061,22237,0.16,22.237,161.89234159284075,41919833315,2024-12-19 00:21:04.464384,19/12/24
1698062,22262,0.16,22.262,161.71053813673524,41919855577,2024-12-19 00:21:26.726384,19/12/24
1698063,22406,0.16,22.406,160.6712487726502,41919877983,2024-12-19 00:21:49.132384,19/12/24
1698064,22380,0.16,22.38,160.85790884718497,41919900363,2024-12-19 00:22:11.512384,19/12/24
1698065,22483,0.16,22.483,160.12098029622382,41919922846,2024-12-19 00:22:33.995384,19/12/24
1698066,22594,0.16,22.594,159.33433654952643,41919945440,2024-12-19 00:22:56.589384,19/12/24
1698067,22694,0.16,22.694,158.6322375958403,41919968134,2024-12-19 00:23:19.283384,19/12/24
1698068,22826,0.16,22.826,157.7148865329011,41919990960,2024-12-19 00:23:42.109384,19/12/24
1698069,22837,0.16,22.837,157.63891929763105,41920013797,2024-12-19 00:24:04.946384,19/12/24
1698070,22977,0.16,22.977,156.67841754798278,41920036774,2024-12-19 00:24:27.923384,19/12/24
1698071,23029,0.16,23.029,156.32463415693258,41920059803,2024-12-19 00:24:50.952384,19/12/24
1698072,22991,0.16,22.991,156.58301074333434,41920082794,2024-12-19 00:25:13.943384,19/12/24
1698073,23113,0.16,23.113,155.75650067061827,41920105907,2024-12-19 00:25:37.056384,19/12/24
1698074,23172,0.16,23.172,155.35991714137754,41920129079,2024-12-19 00:26:00.228384,19/12/24
1698075,26900,0.13,26.9,133.82899628252787,41920155979,2024-12-19 00:26:27.128384,19/12/24
1698076,39464,0.09,39.464,91.22237989053315,41920195443,2024-12-19 00:27:06.592384,19/12/24
1698077,39034,0.09,39.034,92.22728903007635,41920234477,2024-12-19 00:27:45.626384,19/12/24
1698078,39507,0.09,39.507,91.12309211025894,41920273984,2024-12-19 00:28:25.133384,19/12/24
1698079,38618,0.09,38.618,93.22077787560205,41920312602,2024-12-19 00:29:03.751384,19/12/24
1698080,38947,0.09,38.947,92.43330680155083,41920351549,2024-12-19 00:29:42.698384,19/12/24
1698081,39089,0.09,39.089,92.09752104172529,41920390638,2024-12-19 00:30:21.787384,19/12/24
1698082,39039,0.09,39.039,92.21547683086145,41920429677,2024-12-19 00:31:00.826384,19/12/24
1698083,38922,0.09,38.922,92.49267766301834,41920468599,2024-12-19 00:31:39.748384,19/12/24
1698084,38968,0.09,38.968,92.38349414904538,41920507567,2024-12-19 00:32:18.716384,19/12/24
1698085,39049,0.09,39.049,92.19186150733694,41920546616,2024-12-19 00:32:57.765384,19/12/24
1698086,39106,0.09,39.106,92.05748478494348,41920585722,2024-12-19 00:33:36.871384,19/12/24
1698087,39001,0.09,39.001,92.30532550447424,41920624723,2024-12-19 00:34:15.872384,19/12/24
1698088,39029,0.09,39.029,92.23910425580978,41920663752,2024-12-19 00:34:54.901384,19/12/24
1698089,38926,0.09,38.926,92.4831732004316,41920702678,2024-12-19 00:35:33.827384,19/12/24
1698090,39004,0.09,39.004,92.2982258229925,41920741682,2024-12-19 00:36:12.831384,19/12/24
1698091,39021,0.09,39.021,92.25801491504575,41920780703,2024-12-19 00:36:51.852384,19/12/24
1698092,37284,0.1,37.284,96.5561635017702,41920817987,2024-12-19 00:37:29.136384,19/12/24
1698093,38070,0.09,38.07,94.56264775413712,41920856057,2024-12-19 00:38:07.206384,19/12/24
1698094,36848,0.1,36.848,97.69865392965697,41920892905,2024-12-19 00:38:44.054384,19/12/24
1698095,37067,0.1,37.067,97.12142876412982,41920929972,2024-12-19 00:39:21.121384,19/12/24
1698096,37767,0.09,37.767,95.32131225673207,41920967739,2024-12-19 00:39:58.888384,19/12/24
1698097,37952,0.09,37.952,94.8566610455312,41921005691,2024-12-19 00:40:36.840384,19/12/24
1698098,38062,0.09,38.062,94.58252325153697,41921043753,2024-12-19 00:41:14.902384,19/12/24
1698099,38086,0.09,38.086,94.52292180853857,41921081839,2024-12-19 00:41:52.988384,19/12/24
1698100,38068,0.09,38.068,94.56761584532941,41921119907,2024-12-19 00:42:31.056384,19/12/24
1698101,37800,0.09,37.8,95.23809523809524,41921157707,2024-12-19 00:43:08.856384,19/12/24
1698102,37963,0.09,37.963,94.82917577641388,41921195670,2024-12-19 00:43:46.819384,19/12/24
1698103,38087,0.09,38.087,94.52044004515976,41921233757,2024-12-19 00:44:24.906384,19/12/24
1698104,38118,0.09,38.118,94.44356996694475,41921271875,2024-12-19 00:45:03.024384,19/12/24
1698105,38097,0.09,38.097,94.49562957713206,41921309972,2024-12-19 00:45:41.121384,19/12/24
1698106,37990,0.09,37.99,94.76177941563569,41921347962,2024-12-19 00:46:19.111384,19/12/24
1698107,38072,0.09,38.072,94.5576801849128,41921386034,2024-12-19 00:46:57.183384,19/12/24
1698108,37765,0.09,37.765,95.32636038660135,41921423799,2024-12-19 00:47:34.948384,19/12/24
1698109,37988,0.09,37.988,94.76676845319575,41921461787,2024-12-19 00:48:12.936384,19/12/24
1698110,38090,0.09,38.09,94.51299553688632,41921499877,2024-12-19 00:48:51.026384,19/12/24
1698111,38016,0.09,38.016,94.6969696969697,41921537893,2024-12-19 00:49:29.042384,19/12/24
1698112,38005,0.09,38.005,94.72437837126694,41921575898,2024-12-19 00:50:07.047384,19/12/24
1698113,38235,0.09,38.235,94.15457041977245,41921614133,2024-12-19 00:50:45.282384,19/12/24
1698114,39309,0.09,39.309,91.58208043959398,41921653442,2024-12-19 00:51:24.591384,19/12/24
1698115,39135,0.09,39.135,91.98926791874281,41921692577,2024-12-19 00:52:03.726384,19/12/24
1698116,38477,0.09,38.477,93.56238792005614,41921731054,2024-12-19 00:52:42.203384,19/12/24
1698117,38517,0.09,38.517,93.46522314822026,41921769571,2024-12-19 00:53:20.720384,19/12/24
1698118,38589,0.09,38.589,93.29083417554226,41921808160,2024-12-19 00:53:59.309384,19/12/24
1698119,38443,0.09,38.443,93.64513695601279,41921846603,2024-12-19 00:54:37.752384,19/12/24
1698120,38463,0.09,38.463,93.59644333515327,41921885066,2024-12-19 00:55:16.215384,19/12/24
1698121,38481,0.09,38.481,93.55266235284945,41921923547,2024-12-19 00:55:54.696384,19/12/24
1698122,38396,0.09,38.396,93.75976664235858,41921961943,2024-12-19 00:56:33.092384,19/12/24
1698123,38440,0.09,38.44,93.65244536940686,41922000383,2024-12-19 00:57:11.532384,19/12/24
1698124,37980,0.09,37.98,94.7867298578199,41922038363,2024-12-19 00:57:49.512384,19/12/24
1698125,38433,0.09,38.433,93.66950277105613,41922076796,2024-12-19 00:58:27.945384,19/12/24
1698126,37718,0.09,37.718,95.44514555384697,41922114514,2024-12-19 00:59:05.663384,19/12/24
1698127,37109,0.1,37.109,97.01150664259345,41922151623,2024-12-19 00:59:42.772384,19/12/24
1698128,37641,0.09,37.641,95.64039212560772,41922189264,2024-12-19 01:00:20.413384,19/12/24
1698129,37200,0.1,37.2,96.7741935483871,41922226464,2024-12-19 01:00:57.613384,19/12/24
1698130,37513,0.09,37.513,95.96673153306854,41922263977,2024-12-19 01:01:35.126384,19/12/24
1698131,37728,0.09,37.728,95.41984732824427,41922301705,2024-12-19 01:02:12.854384,19/12/24
1698132,37660,0.09,37.66,95.59214020180563,41922339365,2024-12-19 01:02:50.514384,19/12/24
1698133,37648,0.09,37.648,95.62260943476413,41922377013,2024-12-19 01:03:28.162384,19/12/24
1698134,37587,0.09,37.587,95.77779551440658,41922414600,2024-12-19 01:04:05.749384,19/12/24
1698135,36898,0.1,36.898,97.56626375413302,41922451498,2024-12-19 01:04:42.647384,19/12/24
1698136,37600,0.09,37.6,95.74468085106383,41922489098,2024-12-19 01:05:20.247384,19/12/24
1698137,37759,0.09,37.759,95.34150798485129,41922526857,2024-12-19 01:05:58.006384,19/12/24
1698138,37620,0.09,37.62,95.69377990430623,41922564477,2024-12-19 01:06:35.626384,19/12/24
1698139,37695,0.09,37.695,95.50338241146041,41922602172,2024-12-19 01:07:13.321384,19/12/24
1698140,37678,0.09,37.678,95.54647274271458,41922639850,2024-12-19 01:07:50.999384,19/12/24
1698141,37700,0.09,37.7,95.49071618037135,41922677550,2024-12-19 01:08:28.699384,19/12/24
1698142,37792,0.09,37.792,95.25825571549534,41922715342,2024-12-19 01:09:06.491384,19/12/24
1698143,38691,0.09,38.691,93.0448941614329,41922754033,2024-12-19 01:09:45.182384,19/12/24
1698144,38927,0.09,38.927,92.48079738998638,41922792960,2024-12-19 01:10:24.109384,19/12/24
1698145,38962,0.09,38.962,92.39772085621888,41922831922,2024-12-19 01:11:03.071384,19/12/24
1698146,39924,0.09,39.924,90.17132551848512,41922871846,2024-12-19 01:11:42.995384,19/12/24
1698147,40149,0.09,40.149,89.66599417171038,41922911995,2024-12-19 01:12:23.144384,19/12/24
1698148,39961,0.09,39.961,90.08783563974876,41922951956,2024-12-19 01:13:03.105384,19/12/24
1698149,39935,0.09,39.935,90.14648804307,41922991891,2024-12-19 01:13:43.040384,19/12/24
1698150,39931,0.09,39.931,90.15551826901405,41923031822,2024-12-19 01:14:22.971384,19/12/24
1698151,39985,0.09,39.985,90.03376266099788,41923071807,2024-12-19 01:15:02.956384,19/12/24
1698152,40096,0.09,40.096,89.78451715881883,41923111903,2024-12-19 01:15:43.052384,19/12/24
1698153,39972,0.09,39.972,90.06304413089163,41923151875,2024-12-19 01:16:23.024384,19/12/24
1698154,40109,0.09,40.109,89.75541649006458,41923191984,2024-12-19 01:17:03.133384,19/12/24
1698155,39980,0.09,39.98,90.04502251125562,41923231964,2024-12-19 01:17:43.113384,19/12/24
1698156,38757,0.09,38.757,92.88644631937457,41923270721,2024-12-19 01:18:21.870384,19/12/24
1698157,38288,0.09,38.288,94.02423735896365,41923309009,2024-12-19 01:19:00.158384,19/12/24
1698158,38423,0.09,38.423,93.69388126903156,41923347432,2024-12-19 01:19:38.581384,19/12/24
1698159,38956,0.09,38.956,92.41195194578499,41923386388,2024-12-19 01:20:17.537384,19/12/24
1698160,39049,0.09,39.049,92.19186150733694,41923425437,2024-12-19 01:20:56.586384,19/12/24
1698161,39075,0.09,39.075,92.13051823416507,41923464512,2024-12-19 01:21:35.661384,19/12/24
1698162,38995,0.09,38.995,92.31952814463392,41923503507,2024-12-19 01:22:14.656384,19/12/24
1698163,39032,0.09,39.032,92.23201475712236,41923542539,2024-12-19 01:22:53.688384,19/12/24
1698164,39063,0.09,39.063,92.1588203670993,41923581602,2024-12-19 01:23:32.751384,19/12/24
1698165,39131,0.09,39.131,91.9986711303059,41923620733,2024-12-19 01:24:11.882384,19/12/24
1698166,39027,0.09,39.027,92.24383119378892,41923659760,2024-12-19 01:24:50.909384,19/12/24
1698167,39090,0.09,39.09,92.0951650038373,41923698850,2024-12-19 01:25:29.999384,19/12/24
1698168,39074,0.09,39.074,92.13287608128167,41923737924,2024-12-19 01:26:09.073384,19/12/24
1698169,39019,0.09,39.019,92.2627437914862,41923776943,2024-12-19 01:26:48.092384,19/12/24
1698170,38770,0.09,38.77,92.85530049006964,41923815713,2024-12-19 01:27:26.862384,19/12/24
1698171,19987,0.18,19.987,180.11707609946464,41923835700,2024-12-19 01:27:46.849384,19/12/24
1698172,21227,0.17,21.227,169.59532670655298,41923856927,2024-12-19 01:28:08.076384,19/12/24
1698173,21566,0.17,21.566,166.9294259482519,41923878493,2024-12-19 01:28:29.642384,19/12/24
1698174,21708,0.17,21.708,165.8374792703151,41923900201,2024-12-19 01:28:51.350384,19/12/24
1698175,21251,0.17,21.251,169.4037927626935,41923921452,2024-12-19 01:29:12.601384,19/12/24
1698176,21910,0.16,21.91,164.30853491556368,41923943362,2024-12-19 01:29:34.511384,19/12/24
1698177,21989,0.16,21.989,163.7182227477375,41923965351,2024-12-19 01:29:56.500384,19/12/24
1698178,22048,0.16,22.048,163.2801161103048,41923987399,2024-12-19 01:30:18.548384,19/12/24
1698179,22139,0.16,22.139,162.6089705948778,41924009538,2024-12-19 01:30:40.687384,19/12/24
1698180,22207,0.16,22.207,162.1110460665556,41924031745,2024-12-19 01:31:02.894384,19/12/24
1698181,22222,0.16,22.222,162.00162001620015,41924053967,2024-12-19 01:31:25.116384,19/12/24
1698182,22347,0.16,22.347,161.09544905356424,41924076314,2024-12-19 01:31:47.463384,19/12/24
1698183,22402,0.16,22.402,160.69993750557987,41924098716,2024-12-19 01:32:09.865384,19/12/24
1698184,22446,0.16,22.446,160.3849238171612,41924121162,2024-12-19 01:32:32.311384,19/12/24
1698185,22569,0.16,22.569,159.51083344410475,41924143731,2024-12-19 01:32:54.880384,19/12/24
1698186,22684,0.16,22.684,158.70216892964203,41924166415,2024-12-19 01:33:17.564384,19/12/24
1698187,22807,0.16,22.807,157.84627526636558,41924189222,2024-12-19 01:33:40.371384,19/12/24
1698188,22879,0.16,22.879,157.34953450762708,41924212101,2024-12-19 01:34:03.250384,19/12/24
1698189,22909,0.16,22.909,157.14348072809813,41924235010,2024-12-19 01:34:26.159384,19/12/24
1698190,22940,0.16,22.94,156.93112467306017,41924257950,2024-12-19 01:34:49.099384,19/12/24
1698191,23091,0.16,23.091,155.90489801221256,41924281041,2024-12-19 01:35:12.190384,19/12/24
1698192,25342,0.14,25.342,142.05666482519138,41924306383,2024-12-19 01:35:37.532384,19/12/24
1698193,39186,0.09,39.186,91.86954524575103,41924345569,2024-12-19 01:36:16.718384,19/12/24
1698194,39066,0.09,39.066,92.15174320380893,41924384635,2024-12-19 01:36:55.784384,19/12/24
1698195,38966,0.09,38.966,92.38823589796233,41924423601,2024-12-19 01:37:34.750384,19/12/24
1698196,39051,0.09,39.051,92.18713989398479,41924462652,2024-12-19 01:38:13.801384,19/12/24
1698197,39056,0.09,39.056,92.17533797623925,41924501708,2024-12-19 01:38:52.857384,19/12/24
1698198,39533,0.09,39.533,91.0631624212683,41924541241,2024-12-19 01:39:32.390384,19/12/24
1698199,40586,0.09,40.586,88.7005371310304,41924581827,2024-12-19 01:40:12.976384,19/12/24
1698200,40566,0.09,40.566,88.74426859931962,41924622393,2024-12-19 01:40:53.542384,19/12/24
1698201,40573,0.09,40.573,88.72895768121657,41924662966,2024-12-19 01:41:34.115384,19/12/24
1698202,40490,0.09,40.49,88.91084218325513,41924703456,2024-12-19 01:42:14.605384,19/12/24
1698203,40563,0.09,40.563,88.75083203905037,41924744019,2024-12-19 01:42:55.168384,19/12/24
1698204,40512,0.09,40.512,88.86255924170617,41924784531,2024-12-19 01:43:35.680384,19/12/24
1698205,40536,0.09,40.536,88.80994671403197,41924825067,2024-12-19 01:44:16.216384,19/12/24
1698206,40524,0.09,40.524,88.83624518803671,41924865591,2024-12-19 01:44:56.740384,19/12/24
1698207,40673,0.09,40.673,88.51080569419517,41924906264,2024-12-19 01:45:37.413384,19/12/24
1698208,40655,0.09,40.655,88.54999385069488,41924946919,2024-12-19 01:46:18.068384,19/12/24
1698209,40428,0.09,40.428,89.04719501335708,41924987347,2024-12-19 01:46:58.496384,19/12/24
1698210,39286,0.09,39.286,91.63569719492949,41925026633,2024-12-19 01:47:37.782384,19/12/24
1698211,39601,0.09,39.601,90.9067952829474,41925066234,2024-12-19 01:48:17.383384,19/12/24
1698212,39500,0.09,39.5,91.13924050632912,41925105734,2024-12-19 01:48:56.883384,19/12/24
