,Interval,kWh,sec,Wh,cumul(ms),dates,days
116705,27187,0.13,27.187,132.41622834442933,2758878920,2024-04-08 00:00:23.624073,08/04/2024
116706,26647,0.14,26.647,135.09963598153638,2758905567,2024-04-08 00:00:50.271073,08/04/2024
116707,26881,0.13,26.881,133.92358915218927,2758932448,2024-04-08 00:01:17.152073,08/04/2024
116708,27720,0.13,27.72,129.87012987012986,2758960168,2024-04-08 00:01:44.872073,08/04/2024
116709,27656,0.13,27.656,130.17066820943015,2758987824,2024-04-08 00:02:12.528073,08/04/2024
116710,27774,0.13,27.774,129.61762799740765,2759015598,2024-04-08 00:02:40.302073,08/04/2024
116711,27744,0.13,27.744,129.75778546712803,2759043342,2024-04-08 00:03:08.046073,08/04/2024
116712,27570,0.13,27.57,130.57671381936888,2759070912,2024-04-08 00:03:35.616073,08/04/2024
116713,27244,0.13,27.244,132.13918660989575,2759098156,2024-04-08 00:04:02.860073,08/04/2024
116714,26836,0.13,26.836,134.1481591891489,2759124992,2024-04-08 00:04:29.696073,08/04/2024
116715,26977,0.13,26.977,133.44701041628053,2759151969,2024-04-08 00:04:56.673073,08/04/2024
116716,26975,0.13,26.975,133.4569045412419,2759178944,2024-04-08 00:05:23.648073,08/04/2024
116717,26995,0.13,26.995,133.35802926467863,2759205939,2024-04-08 00:05:50.643073,08/04/2024
116718,27036,0.13,27.036,133.15579227696404,2759232975,2024-04-08 00:06:17.679073,08/04/2024
116719,27135,0.13,27.135,132.66998341625208,2759260110,2024-04-08 00:06:44.814073,08/04/2024
116720,27101,0.13,27.101,132.83642670012176,2759287211,2024-04-08 00:07:11.915073,08/04/2024
116721,26896,0.13,26.896,133.84889946460441,2759314107,2024-04-08 00:07:38.811073,08/04/2024
116722,27094,0.13,27.094,132.87074629069167,2759341201,2024-04-08 00:08:05.905073,08/04/2024
116723,27022,0.13,27.022,133.2247798090445,2759368223,2024-04-08 00:08:32.927073,08/04/2024
116724,27102,0.13,27.102,132.83152534868276,2759395325,2024-04-08 00:09:00.029073,08/04/2024
116725,26852,0.13,26.852,134.06822583047818,2759422177,2024-04-08 00:09:26.881073,08/04/2024
