,Interval,kWh,sec,Wh,cumul(ms),dates,days
1123428,33507,0.11,33.507,107.44023636852,25939272600,2024-06-17 00:00:30.339062,17/06/24
1123429,33180,0.11,33.18,108.499095840868,25939305780,2024-06-17 00:01:03.519062,17/06/24
1123430,33768,0.11,33.768,106.60980810234541,25939339548,2024-06-17 00:01:37.287062,17/06/24
1123431,34313,0.1,34.313,104.91650394894063,25939373861,2024-06-17 00:02:11.600062,17/06/24
1123432,34326,0.1,34.326,104.8767697954903,25939408187,2024-06-17 00:02:45.926062,17/06/24
1123433,34342,0.1,34.342,104.82790751849048,25939442529,2024-06-17 00:03:20.268062,17/06/24
1123434,34280,0.1,34.28,105.01750291715285,25939476809,2024-06-17 00:03:54.548062,17/06/24
1123435,34271,0.1,34.271,105.04508184762628,25939511080,2024-06-17 00:04:28.819062,17/06/24
1123436,34239,0.1,34.239,105.14325768860071,25939545319,2024-06-17 00:05:03.058062,17/06/24
1123437,34225,0.1,34.225,105.18626734842951,25939579544,2024-06-17 00:05:37.283062,17/06/24
1123438,35234,0.1,35.234,102.174036442073,25939614778,2024-06-17 00:06:12.517062,17/06/24
1123439,35256,0.1,35.256,102.11027910142954,25939650034,2024-06-17 00:06:47.773062,17/06/24
1123440,35289,0.1,35.289,102.014792144861,25939685323,2024-06-17 00:07:23.062062,17/06/24
1123441,35226,0.1,35.226,102.19724067450178,25939720549,2024-06-17 00:07:58.288062,17/06/24
1123442,35229,0.1,35.229,102.18853785233756,25939755778,2024-06-17 00:08:33.517062,17/06/24
1123443,35207,0.1,35.207,102.25239299003039,25939790985,2024-06-17 00:09:08.724062,17/06/24
1123444,35280,0.1,35.28,102.04081632653062,25939826265,2024-06-17 00:09:44.004062,17/06/24
1123445,35230,0.1,35.23,102.18563724098779,25939861495,2024-06-17 00:10:19.234062,17/06/24
1123446,35834,0.1,35.834,100.46324719540101,25939897329,2024-06-17 00:10:55.068062,17/06/24
1123447,35975,0.1,35.975,100.06949270326616,25939933304,2024-06-17 00:11:31.043062,17/06/24
1123448,36567,0.1,36.567,98.44942160964804,25939969871,2024-06-17 00:12:07.610062,17/06/24
1123449,37030,0.1,37.03,97.21847150958682,25940006901,2024-06-17 00:12:44.640062,17/06/24
1123450,37337,0.1,37.337,96.4191016953692,25940044238,2024-06-17 00:13:21.977062,17/06/24
1123451,37251,0.1,37.251,96.64170089393573,25940081489,2024-06-17 00:13:59.228062,17/06/24
1123452,37243,0.1,37.243,96.66246005960852,25940118732,2024-06-17 00:14:36.471062,17/06/24
1123453,37252,0.1,37.252,96.63910662514765,25940155984,2024-06-17 00:15:13.723062,17/06/24
1123454,37220,0.1,37.22,96.72219236969372,25940193204,2024-06-17 00:15:50.943062,17/06/24
1123455,37070,0.1,37.07,97.11356892365795,25940230274,2024-06-17 00:16:28.013062,17/06/24
1123456,37209,0.1,37.209,96.75078610013706,25940267483,2024-06-17 00:17:05.222062,17/06/24
1123457,37094,0.1,37.094,97.05073596808109,25940304577,2024-06-17 00:17:42.316062,17/06/24
1123458,37179,0.1,37.179,96.82885499878964,25940341756,2024-06-17 00:18:19.495062,17/06/24
1123459,37325,0.1,37.325,96.45010046885466,25940379081,2024-06-17 00:18:56.820062,17/06/24
1123460,34187,0.1,34.187,105.30318542135899,25940413268,2024-06-17 00:19:31.007062,17/06/24
1123461,18788,0.19,18.788,191.61166702150308,25940432056,2024-06-17 00:19:49.795062,17/06/24
1123462,20663,0.17,20.663,174.2244591782413,25940452719,2024-06-17 00:20:10.458062,17/06/24
1123463,20716,0.17,20.716,173.77872176095772,25940473435,2024-06-17 00:20:31.174062,17/06/24
1123464,20786,0.17,20.786,173.1934956220533,25940494221,2024-06-17 00:20:51.960062,17/06/24
1123465,20960,0.17,20.96,171.75572519083968,25940515181,2024-06-17 00:21:12.920062,17/06/24
1123466,20988,0.17,20.988,171.52658662092625,25940536169,2024-06-17 00:21:33.908062,17/06/24
1123467,21116,0.17,21.116,170.4868346277704,25940557285,2024-06-17 00:21:55.024062,17/06/24
1123468,21194,0.17,21.194,169.8593941681608,25940578479,2024-06-17 00:22:16.218062,17/06/24
1123469,21230,0.17,21.23,169.57136128120584,25940599709,2024-06-17 00:22:37.448062,17/06/24
1123470,21321,0.17,21.321,168.84761502743774,25940621030,2024-06-17 00:22:58.769062,17/06/24
1123471,21400,0.17,21.4,168.22429906542055,25940642430,2024-06-17 00:23:20.169062,17/06/24
1123472,21414,0.17,21.414,168.1143177360605,25940663844,2024-06-17 00:23:41.583062,17/06/24
1123473,21574,0.17,21.574,166.86752572541022,25940685418,2024-06-17 00:24:03.157062,17/06/24
1123474,21543,0.17,21.543,167.10764517476676,25940706961,2024-06-17 00:24:24.700062,17/06/24
1123475,21719,0.17,21.719,165.75348772963764,25940728680,2024-06-17 00:24:46.419062,17/06/24
1123476,21738,0.17,21.738,165.60861164780567,25940750418,2024-06-17 00:25:08.157062,17/06/24
1123477,21549,0.17,21.549,167.06111652512877,25940771967,2024-06-17 00:25:29.706062,17/06/24
1123478,21265,0.17,21.265,169.2922642840348,25940793232,2024-06-17 00:25:50.971062,17/06/24
1123479,21511,0.17,21.511,167.356236344196,25940814743,2024-06-17 00:26:12.482062,17/06/24
1123480,32670,0.11,32.67,110.19283746556474,25940847413,2024-06-17 00:26:45.152062,17/06/24
1123481,35926,0.1,35.926,100.20597895674442,25940883339,2024-06-17 00:27:21.078062,17/06/24
1123482,35961,0.1,35.961,100.10845082172354,25940919300,2024-06-17 00:27:57.039062,17/06/24
1123483,35926,0.1,35.926,100.20597895674442,25940955226,2024-06-17 00:28:32.965062,17/06/24
1123484,35911,0.1,35.911,100.24783492523183,25940991137,2024-06-17 00:29:08.876062,17/06/24
1123485,35844,0.1,35.844,100.4352192835621,25941026981,2024-06-17 00:29:44.720062,17/06/24
1123486,35826,0.1,35.826,100.48568079048735,25941062807,2024-06-17 00:30:20.546062,17/06/24
1123487,35865,0.1,35.865,100.37641154328733,25941098672,2024-06-17 00:30:56.411062,17/06/24
1123488,35908,0.1,35.908,100.25621031525009,25941134580,2024-06-17 00:31:32.319062,17/06/24
1123489,36009,0.1,36.009,99.9750062484379,25941170589,2024-06-17 00:32:08.328062,17/06/24
1123490,35889,0.1,35.889,100.3092869681518,25941206478,2024-06-17 00:32:44.217062,17/06/24
1123491,35919,0.1,35.919,100.22550739163117,25941242397,2024-06-17 00:33:20.136062,17/06/24
1123492,35965,0.1,35.965,100.09731683581259,25941278362,2024-06-17 00:33:56.101062,17/06/24
1123493,35952,0.1,35.952,100.13351134846462,25941314314,2024-06-17 00:34:32.053062,17/06/24
1123494,35950,0.1,35.95,100.13908205841446,25941350264,2024-06-17 00:35:08.003062,17/06/24
1123495,35921,0.1,35.921,100.21992706216419,25941386185,2024-06-17 00:35:43.924062,17/06/24
1123496,37048,0.1,37.048,97.17123731375513,25941423233,2024-06-17 00:36:20.972062,17/06/24
1123497,37138,0.1,37.138,96.93575313694868,25941460371,2024-06-17 00:36:58.110062,17/06/24
1123498,36966,0.1,36.966,97.38678785911378,25941497337,2024-06-17 00:37:35.076062,17/06/24
1123499,37196,0.1,37.196,96.78460049467685,25941534533,2024-06-17 00:38:12.272062,17/06/24
1123500,36944,0.1,36.944,97.444781290602,25941571477,2024-06-17 00:38:49.216062,17/06/24
1123501,37034,0.1,37.034,97.2079710536264,25941608511,2024-06-17 00:39:26.250062,17/06/24
1123502,36989,0.1,36.989,97.32623212306362,25941645500,2024-06-17 00:40:03.239062,17/06/24
