,Interval,kWh,sec,Wh,cumul(ms),dates,days
1571163,37122,0.1,37.122,96.97753353806368,38898289677,2024-11-14 00:00:25.927069,14/11/24
1571164,35556,0.1,35.556,101.24873439082012,38898325233,2024-11-14 00:01:01.483069,14/11/24
1571165,34600,0.1,34.6,104.04624277456648,38898359833,2024-11-14 00:01:36.083069,14/11/24
1571166,35602,0.1,35.602,101.11791472389191,38898395435,2024-11-14 00:02:11.685069,14/11/24
1571167,36286,0.1,36.286,99.2118172297856,38898431721,2024-11-14 00:02:47.971069,14/11/24
1571168,36482,0.1,36.482,98.6788005043583,38898468203,2024-11-14 00:03:24.453069,14/11/24
1571169,36535,0.1,36.535,98.53565074586014,38898504738,2024-11-14 00:04:00.988069,14/11/24
1571170,36607,0.1,36.607,98.34184718769635,38898541345,2024-11-14 00:04:37.595069,14/11/24
1571171,36654,0.1,36.654,98.21574725814372,38898577999,2024-11-14 00:05:14.249069,14/11/24
1571172,36316,0.1,36.316,99.12986011675295,38898614315,2024-11-14 00:05:50.565069,14/11/24
1571173,35865,0.1,35.865,100.37641154328733,38898650180,2024-11-14 00:06:26.430069,14/11/24
1571174,35816,0.1,35.816,100.51373687737325,38898685996,2024-11-14 00:07:02.246069,14/11/24
1571175,36239,0.1,36.239,99.34048952785673,38898722235,2024-11-14 00:07:38.485069,14/11/24
1571176,36342,0.1,36.342,99.05894006934126,38898758577,2024-11-14 00:08:14.827069,14/11/24
1571177,36341,0.1,36.341,99.06166588701467,38898794918,2024-11-14 00:08:51.168069,14/11/24
1571178,36288,0.1,36.288,99.2063492063492,38898831206,2024-11-14 00:09:27.456069,14/11/24
1571179,36232,0.1,36.232,99.35968204901744,38898867438,2024-11-14 00:10:03.688069,14/11/24
1571180,36287,0.1,36.287,99.20908314272329,38898903725,2024-11-14 00:10:39.975069,14/11/24
1571181,36229,0.1,36.229,99.36790968561097,38898939954,2024-11-14 00:11:16.204069,14/11/24
1571182,36505,0.1,36.505,98.61662785919737,38898976459,2024-11-14 00:11:52.709069,14/11/24
1571183,37444,0.1,37.444,96.14357440444397,38899013903,2024-11-14 00:12:30.153069,14/11/24
1571184,37344,0.1,37.344,96.40102827763496,38899051247,2024-11-14 00:13:07.497069,14/11/24
1571185,37490,0.1,37.49,96.0256068284876,38899088737,2024-11-14 00:13:44.987069,14/11/24
1571186,37483,0.1,37.483,96.04353973801457,38899126220,2024-11-14 00:14:22.470069,14/11/24
1571187,37448,0.1,37.448,96.13330484939115,38899163668,2024-11-14 00:14:59.918069,14/11/24
1571188,37328,0.1,37.328,96.44234890698671,38899200996,2024-11-14 00:15:37.246069,14/11/24
1571189,37907,0.09,37.907,94.96926689002031,38899238903,2024-11-14 00:16:15.153069,14/11/24
1571190,38593,0.09,38.593,93.28116497810484,38899277496,2024-11-14 00:16:53.746069,14/11/24
1571191,38704,0.09,38.704,93.01364200082679,38899316200,2024-11-14 00:17:32.450069,14/11/24
1571192,38569,0.09,38.569,93.33921024657108,38899354769,2024-11-14 00:18:11.019069,14/11/24
1571193,38356,0.09,38.356,93.85754510376474,38899393125,2024-11-14 00:18:49.375069,14/11/24
1571194,38443,0.09,38.443,93.64513695601279,38899431568,2024-11-14 00:19:27.818069,14/11/24
1571195,38561,0.09,38.561,93.35857472575918,38899470129,2024-11-14 00:20:06.379069,14/11/24
1571196,38679,0.09,38.679,93.07376095555728,38899508808,2024-11-14 00:20:45.058069,14/11/24
1571197,38644,0.09,38.644,93.15805817203189,38899547452,2024-11-14 00:21:23.702069,14/11/24
1571198,38502,0.09,38.502,93.50163627863488,38899585954,2024-11-14 00:22:02.204069,14/11/24
1571199,38603,0.09,38.603,93.25700075123694,38899624557,2024-11-14 00:22:40.807069,14/11/24
1571200,38587,0.09,38.587,93.29566952600617,38899663144,2024-11-14 00:23:19.394069,14/11/24
1571201,38485,0.09,38.485,93.54293880732753,38899701629,2024-11-14 00:23:57.879069,14/11/24
1571202,38526,0.09,38.526,93.44338888023672,38899740155,2024-11-14 00:24:36.405069,14/11/24
1571203,38626,0.09,38.626,93.2014705120903,38899778781,2024-11-14 00:25:15.031069,14/11/24
1571204,29632,0.12,29.632,121.49028077753779,38899808413,2024-11-14 00:25:44.663069,14/11/24
1571205,21247,0.17,21.247,169.4356850378877,38899829660,2024-11-14 00:26:05.910069,14/11/24
1571206,21172,0.17,21.172,170.03589646703193,38899850832,2024-11-14 00:26:27.082069,14/11/24
1571207,21336,0.17,21.336,168.7289088863892,38899872168,2024-11-14 00:26:48.418069,14/11/24
1571208,21385,0.17,21.385,168.34229600187047,38899893553,2024-11-14 00:27:09.803069,14/11/24
1571209,21515,0.17,21.515,167.32512200790146,38899915068,2024-11-14 00:27:31.318069,14/11/24
1571210,21639,0.17,21.639,166.3662830999584,38899936707,2024-11-14 00:27:52.957069,14/11/24
1571211,21797,0.17,21.797,165.1603431664908,38899958504,2024-11-14 00:28:14.754069,14/11/24
1571212,21920,0.16,21.92,164.23357664233578,38899980424,2024-11-14 00:28:36.674069,14/11/24
1571213,22009,0.16,22.009,163.56944886182924,38900002433,2024-11-14 00:28:58.683069,14/11/24
1571214,22114,0.16,22.114,162.79280094058063,38900024547,2024-11-14 00:29:20.797069,14/11/24
1571215,22328,0.16,22.328,161.23253314224291,38900046875,2024-11-14 00:29:43.125069,14/11/24
1571216,22636,0.16,22.636,159.0386994168581,38900069511,2024-11-14 00:30:05.761069,14/11/24
1571217,22684,0.16,22.684,158.70216892964203,38900092195,2024-11-14 00:30:28.445069,14/11/24
1571218,22712,0.16,22.712,158.50651637900668,38900114907,2024-11-14 00:30:51.157069,14/11/24
1571219,22844,0.16,22.844,157.59061460339694,38900137751,2024-11-14 00:31:14.001069,14/11/24
1571220,22951,0.16,22.951,156.85591041784673,38900160702,2024-11-14 00:31:36.952069,14/11/24
1571221,23038,0.16,23.038,156.26356454553346,38900183740,2024-11-14 00:31:59.990069,14/11/24
1571222,23174,0.16,23.174,155.3465090187279,38900206914,2024-11-14 00:32:23.164069,14/11/24
1571223,23172,0.16,23.172,155.35991714137754,38900230086,2024-11-14 00:32:46.336069,14/11/24
1571224,23230,0.15,23.23,154.97201894102454,38900253316,2024-11-14 00:33:09.566069,14/11/24
1571225,23338,0.15,23.338,154.2548633130517,38900276654,2024-11-14 00:33:32.904069,14/11/24
1571226,23413,0.15,23.413,153.76073121769957,38900300067,2024-11-14 00:33:56.317069,14/11/24
1571227,23528,0.15,23.528,153.00918055083304,38900323595,2024-11-14 00:34:19.845069,14/11/24
1571228,23610,0.15,23.61,152.47776365946632,38900347205,2024-11-14 00:34:43.455069,14/11/24
1571229,23555,0.15,23.555,152.8337932498408,38900370760,2024-11-14 00:35:07.010069,14/11/24
1571230,23720,0.15,23.72,151.77065767284992,38900394480,2024-11-14 00:35:30.730069,14/11/24
1571231,23074,0.16,23.074,156.0197625032504,38900417554,2024-11-14 00:35:53.804069,14/11/24
1571232,23256,0.15,23.256,154.79876160990713,38900440810,2024-11-14 00:36:17.060069,14/11/24
1571233,31102,0.12,31.102,115.74818339656613,38900471912,2024-11-14 00:36:48.162069,14/11/24
1571234,37406,0.1,37.406,96.24124472009838,38900509318,2024-11-14 00:37:25.568069,14/11/24
1571235,36814,0.1,36.814,97.78888466344326,38900546132,2024-11-14 00:38:02.382069,14/11/24
1571236,37096,0.1,37.096,97.04550355833513,38900583228,2024-11-14 00:38:39.478069,14/11/24
1571237,36149,0.1,36.149,99.58781709037595,38900619377,2024-11-14 00:39:15.627069,14/11/24
1571238,35990,0.1,35.99,100.0277854959711,38900655367,2024-11-14 00:39:51.617069,14/11/24
1571239,35864,0.1,35.864,100.3792103502119,38900691231,2024-11-14 00:40:27.481069,14/11/24
1571240,35887,0.1,35.887,100.31487725360158,38900727118,2024-11-14 00:41:03.368069,14/11/24
1571241,36053,0.1,36.053,99.85299420297895,38900763171,2024-11-14 00:41:39.421069,14/11/24
1571242,35864,0.1,35.864,100.3792103502119,38900799035,2024-11-14 00:42:15.285069,14/11/24
1571243,35953,0.1,35.953,100.13072622590605,38900834988,2024-11-14 00:42:51.238069,14/11/24
1571244,35926,0.1,35.926,100.20597895674442,38900870914,2024-11-14 00:43:27.164069,14/11/24
1571245,35907,0.1,35.907,100.25900242292589,38900906821,2024-11-14 00:44:03.071069,14/11/24
1571246,35955,0.1,35.955,100.12515644555694,38900942776,2024-11-14 00:44:39.026069,14/11/24
1571247,35941,0.1,35.941,100.164157925489,38900978717,2024-11-14 00:45:14.967069,14/11/24
1571248,35973,0.1,35.973,100.07505629221916,38901014690,2024-11-14 00:45:50.940069,14/11/24
1571249,35648,0.1,35.648,100.98743267504489,38901050338,2024-11-14 00:46:26.588069,14/11/24
1571250,35916,0.1,35.916,100.23387905111927,38901086254,2024-11-14 00:47:02.504069,14/11/24
1571251,36020,0.1,36.02,99.94447529150472,38901122274,2024-11-14 00:47:38.524069,14/11/24
1571252,35888,0.1,35.888,100.31208203299153,38901158162,2024-11-14 00:48:14.412069,14/11/24
1571253,36220,0.1,36.22,99.39260077305356,38901194382,2024-11-14 00:48:50.632069,14/11/24
1571254,36738,0.1,36.738,97.99118079372856,38901231120,2024-11-14 00:49:27.370069,14/11/24
1571255,36683,0.1,36.683,98.13810211814737,38901267803,2024-11-14 00:50:04.053069,14/11/24
1571256,37182,0.1,37.182,96.82104243989026,38901304985,2024-11-14 00:50:41.235069,14/11/24
1571257,37863,0.09,37.863,95.07962918944617,38901342848,2024-11-14 00:51:19.098069,14/11/24
1571258,37923,0.09,37.923,94.92919863934816,38901380771,2024-11-14 00:51:57.021069,14/11/24
1571259,37920,0.09,37.92,94.9367088607595,38901418691,2024-11-14 00:52:34.941069,14/11/24
1571260,37928,0.09,37.928,94.91668424383042,38901456619,2024-11-14 00:53:12.869069,14/11/24
1571261,37876,0.09,37.876,95.04699545886577,38901494495,2024-11-14 00:53:50.745069,14/11/24
1571262,37929,0.09,37.929,94.91418176065807,38901532424,2024-11-14 00:54:28.674069,14/11/24
1571263,37956,0.09,37.956,94.84666455896301,38901570380,2024-11-14 00:55:06.630069,14/11/24
1571264,37893,0.09,37.893,95.00435436624178,38901608273,2024-11-14 00:55:44.523069,14/11/24
1571265,38156,0.09,38.156,94.34951252751861,38901646429,2024-11-14 00:56:22.679069,14/11/24
1571266,39137,0.09,39.137,91.98456703375322,38901685566,2024-11-14 00:57:01.816069,14/11/24
1571267,39166,0.09,39.166,91.9164581524792,38901724732,2024-11-14 00:57:40.982069,14/11/24
1571268,38274,0.09,38.274,94.05862987929143,38901763006,2024-11-14 00:58:19.256069,14/11/24
1571269,38378,0.09,38.378,93.80374172703111,38901801384,2024-11-14 00:58:57.634069,14/11/24
1571270,38523,0.09,38.523,93.45066583599409,38901839907,2024-11-14 00:59:36.157069,14/11/24
1571271,38468,0.09,38.468,93.58427784132266,38901878375,2024-11-14 01:00:14.625069,14/11/24
1571272,37900,0.09,37.9,94.9868073878628,38901916275,2024-11-14 01:00:52.525069,14/11/24
1571273,37406,0.1,37.406,96.24124472009838,38901953681,2024-11-14 01:01:29.931069,14/11/24
1571274,37581,0.09,37.581,95.79308693222639,38901991262,2024-11-14 01:02:07.512069,14/11/24
1571275,37611,0.09,37.611,95.7166786312515,38902028873,2024-11-14 01:02:45.123069,14/11/24
1571276,37628,0.09,37.628,95.67343467630488,38902066501,2024-11-14 01:03:22.751069,14/11/24
1571277,37671,0.09,37.671,95.56422712431313,38902104172,2024-11-14 01:04:00.422069,14/11/24
1571278,37559,0.09,37.559,95.84919726297292,38902141731,2024-11-14 01:04:37.981069,14/11/24
1571279,37635,0.09,37.635,95.65563969709048,38902179366,2024-11-14 01:05:15.616069,14/11/24
1571280,36880,0.1,36.88,97.61388286334056,38902216246,2024-11-14 01:05:52.496069,14/11/24
1571281,37115,0.1,37.115,96.99582379092011,38902253361,2024-11-14 01:06:29.611069,14/11/24
1571282,37059,0.1,37.059,97.1423945600259,38902290420,2024-11-14 01:07:06.670069,14/11/24
1571283,37055,0.1,37.055,97.1528808527864,38902327475,2024-11-14 01:07:43.725069,14/11/24
1571284,37047,0.1,37.047,97.1738602315977,38902364522,2024-11-14 01:08:20.772069,14/11/24
1571285,37046,0.1,37.046,97.17648329104357,38902401568,2024-11-14 01:08:57.818069,14/11/24
1571286,37091,0.1,37.091,97.05858564072147,38902438659,2024-11-14 01:09:34.909069,14/11/24
1571287,37029,0.1,37.029,97.22109697804423,38902475688,2024-11-14 01:10:11.938069,14/11/24
1571288,37202,0.1,37.202,96.76899091446697,38902512890,2024-11-14 01:10:49.140069,14/11/24
1571289,37110,0.1,37.11,97.00889248181083,38902550000,2024-11-14 01:11:26.250069,14/11/24
1571290,37612,0.09,37.612,95.71413378708922,38902587612,2024-11-14 01:12:03.862069,14/11/24
1571291,38038,0.09,38.038,94.6421999053578,38902625650,2024-11-14 01:12:41.900069,14/11/24
1571292,38001,0.09,38.001,94.73434909607641,38902663651,2024-11-14 01:13:19.901069,14/11/24
1571293,37941,0.09,37.941,94.88416225191745,38902701592,2024-11-14 01:13:57.842069,14/11/24
1571294,38113,0.09,38.113,94.45595990869258,38902739705,2024-11-14 01:14:35.955069,14/11/24
1571295,38667,0.09,38.667,93.10264566684769,38902778372,2024-11-14 01:15:14.622069,14/11/24
1571296,38835,0.09,38.835,92.69988412514485,38902817207,2024-11-14 01:15:53.457069,14/11/24
1571297,39977,0.09,39.977,90.05177977336969,38902857184,2024-11-14 01:16:33.434069,14/11/24
1571298,40242,0.09,40.242,89.45877441479051,38902897426,2024-11-14 01:17:13.676069,14/11/24
1571299,40159,0.09,40.159,89.64366642595682,38902937585,2024-11-14 01:17:53.835069,14/11/24
1571300,40206,0.09,40.206,89.53887479480674,38902977791,2024-11-14 01:18:34.041069,14/11/24
1571301,40183,0.09,40.183,89.5901251773138,38903017974,2024-11-14 01:19:14.224069,14/11/24
1571302,40148,0.09,40.148,89.66822755803527,38903058122,2024-11-14 01:19:54.372069,14/11/24
1571303,40152,0.09,40.152,89.65929468021518,38903098274,2024-11-14 01:20:34.524069,14/11/24
1571304,40166,0.09,40.166,89.62804361898122,38903138440,2024-11-14 01:21:14.690069,14/11/24
1571305,40137,0.09,40.137,89.69280215262725,38903178577,2024-11-14 01:21:54.827069,14/11/24
1571306,40146,0.09,40.146,89.67269466447466,38903218723,2024-11-14 01:22:34.973069,14/11/24
1571307,40280,0.09,40.28,89.37437934458788,38903259003,2024-11-14 01:23:15.253069,14/11/24
1571308,40104,0.09,40.104,89.76660682226212,38903299107,2024-11-14 01:23:55.357069,14/11/24
1571309,40109,0.09,40.109,89.75541649006458,38903339216,2024-11-14 01:24:35.466069,14/11/24
1571310,40201,0.09,40.201,89.5500111937514,38903379417,2024-11-14 01:25:15.667069,14/11/24
1571311,40082,0.09,40.082,89.81587745122499,38903419499,2024-11-14 01:25:55.749069,14/11/24
1571312,40143,0.09,40.143,89.67939615873253,38903459642,2024-11-14 01:26:35.892069,14/11/24
1571313,40155,0.09,40.155,89.65259618976467,38903499797,2024-11-14 01:27:16.047069,14/11/24
1571314,40183,0.09,40.183,89.5901251773138,38903539980,2024-11-14 01:27:56.230069,14/11/24
1571315,40122,0.09,40.122,89.72633467922836,38903580102,2024-11-14 01:28:36.352069,14/11/24
1571316,40209,0.09,40.209,89.5321942848616,38903620311,2024-11-14 01:29:16.561069,14/11/24
1571317,40129,0.09,40.129,89.71068304717286,38903660440,2024-11-14 01:29:56.690069,14/11/24
1571318,40169,0.09,40.169,89.62134979710723,38903700609,2024-11-14 01:30:36.859069,14/11/24
1571319,39998,0.09,39.998,90.00450022501126,38903740607,2024-11-14 01:31:16.857069,14/11/24
1571320,40024,0.09,40.024,89.94603238057165,38903780631,2024-11-14 01:31:56.881069,14/11/24
1571321,40246,0.09,40.246,89.44988321820802,38903820877,2024-11-14 01:32:37.127069,14/11/24
1571322,40053,0.09,40.053,89.88090779716875,38903860930,2024-11-14 01:33:17.180069,14/11/24
1571323,40074,0.09,40.074,89.83380745620602,38903901004,2024-11-14 01:33:57.254069,14/11/24
1571324,40098,0.09,40.098,89.78003890468352,38903941102,2024-11-14 01:34:37.352069,14/11/24
1571325,40062,0.09,40.062,89.86071589036993,38903981164,2024-11-14 01:35:17.414069,14/11/24
1571326,38933,0.09,38.933,92.4665450902833,38904020097,2024-11-14 01:35:56.347069,14/11/24
