,Interval,kWh,sec,Wh,cumul(ms),dates,days
244797,28408,0.13,28.408,126.72486623486341,5867895189,2024-05-14 00:00:05.070151,14/05/24
244798,28059,0.13,28.059,128.30107986742223,5867923248,2024-05-14 00:00:33.129151,14/05/24
244799,26084,0.14,26.084,138.01564177273426,5867949332,2024-05-14 00:00:59.213151,14/05/24
244800,26681,0.13,26.681,134.92747648139124,5867976013,2024-05-14 00:01:25.894151,14/05/24
244801,27421,0.13,27.421,131.28624047263045,5868003434,2024-05-14 00:01:53.315151,14/05/24
244802,27436,0.13,27.436,131.21446274967195,5868030870,2024-05-14 00:02:20.751151,14/05/24
244803,27228,0.13,27.228,132.21683561040106,5868058098,2024-05-14 00:02:47.979151,14/05/24
244804,27386,0.13,27.386,131.4540276053458,5868085484,2024-05-14 00:03:15.365151,14/05/24
244805,27206,0.13,27.206,132.32375211350438,5868112690,2024-05-14 00:03:42.571151,14/05/24
244806,27341,0.13,27.341,131.67038513587653,5868140031,2024-05-14 00:04:09.912151,14/05/24
244807,27353,0.13,27.353,131.61262018791356,5868167384,2024-05-14 00:04:37.265151,14/05/24
244808,26412,0.14,26.412,136.30168105406634,5868193796,2024-05-14 00:05:03.677151,14/05/24
244809,25978,0.14,25.978,138.57879744399108,5868219774,2024-05-14 00:05:29.655151,14/05/24
244810,25737,0.14,25.737,139.87644247581304,5868245511,2024-05-14 00:05:55.392151,14/05/24
244811,26142,0.14,26.142,137.7094330961671,5868271653,2024-05-14 00:06:21.534151,14/05/24
244812,26455,0.14,26.455,136.08013608013607,5868298108,2024-05-14 00:06:47.989151,14/05/24
244813,26532,0.14,26.532,135.68521031207598,5868324640,2024-05-14 00:07:14.521151,14/05/24
244814,26959,0.13,26.959,133.53611038985125,5868351599,2024-05-14 00:07:41.480151,14/05/24
244815,27149,0.13,27.149,132.6015691185679,5868378748,2024-05-14 00:08:08.629151,14/05/24
244816,27069,0.13,27.069,132.99346115482655,5868405817,2024-05-14 00:08:35.698151,14/05/24
244817,27104,0.13,27.104,132.82172373081465,5868432921,2024-05-14 00:09:02.802151,14/05/24
244818,27123,0.13,27.123,132.7286804557018,5868460044,2024-05-14 00:09:29.925151,14/05/24
244819,27017,0.13,27.017,133.24943554058555,5868487061,2024-05-14 00:09:56.942151,14/05/24
244820,27369,0.13,27.369,131.53567905294312,5868514430,2024-05-14 00:10:24.311151,14/05/24
244821,27458,0.13,27.458,131.1093306140287,5868541888,2024-05-14 00:10:51.769151,14/05/24
244822,27517,0.13,27.517,130.8282152850965,5868569405,2024-05-14 00:11:19.286151,14/05/24
244823,27472,0.13,27.472,131.0425160163075,5868596877,2024-05-14 00:11:46.758151,14/05/24
244824,27594,0.13,27.594,130.4631441617743,5868624471,2024-05-14 00:12:14.352151,14/05/24
244825,27856,0.13,27.856,129.2360712234348,5868652327,2024-05-14 00:12:42.208151,14/05/24
244826,28331,0.13,28.331,127.06928805901663,5868680658,2024-05-14 00:13:10.539151,14/05/24
244827,28120,0.13,28.12,128.02275960170698,5868708778,2024-05-14 00:13:38.659151,14/05/24
244828,28200,0.13,28.2,127.65957446808511,5868736978,2024-05-14 00:14:06.859151,14/05/24
244829,28180,0.13,28.18,127.75017743080198,5868765158,2024-05-14 00:14:35.039151,14/05/24
244830,28196,0.13,28.196,127.67768477798269,5868793354,2024-05-14 00:15:03.235151,14/05/24
244831,28162,0.13,28.162,127.8318301257013,5868821516,2024-05-14 00:15:31.397151,14/05/24
244832,28171,0.13,28.171,127.79099073515317,5868849687,2024-05-14 00:15:59.568151,14/05/24
244833,28427,0.13,28.427,126.6401660393288,5868878114,2024-05-14 00:16:27.995151,14/05/24
244834,28558,0.13,28.558,126.05924784648785,5868906672,2024-05-14 00:16:56.553151,14/05/24
244835,28478,0.13,28.478,126.41337172554252,5868935150,2024-05-14 00:17:25.031151,14/05/24
244836,28417,0.13,28.417,126.6847309708977,5868963567,2024-05-14 00:17:53.448151,14/05/24
244837,28607,0.12,28.607,125.84332506029993,5868992174,2024-05-14 00:18:22.055151,14/05/24
244838,28571,0.13,28.571,126.00189002835043,5869020745,2024-05-14 00:18:50.626151,14/05/24
244839,28429,0.13,28.429,126.63125681522389,5869049174,2024-05-14 00:19:19.055151,14/05/24
244840,28356,0.13,28.356,126.95725772323318,5869077530,2024-05-14 00:19:47.411151,14/05/24
244841,28471,0.13,28.471,126.44445224965754,5869106001,2024-05-14 00:20:15.882151,14/05/24
244842,28397,0.13,28.397,126.77395499524597,5869134398,2024-05-14 00:20:44.279151,14/05/24
244843,28501,0.13,28.501,126.3113574962282,5869162899,2024-05-14 00:21:12.780151,14/05/24
244844,28635,0.12,28.635,125.72027239392352,5869191534,2024-05-14 00:21:41.415151,14/05/24
244845,28470,0.13,28.47,126.44889357218125,5869220004,2024-05-14 00:22:09.885151,14/05/24
244846,28493,0.13,28.493,126.34682202646265,5869248497,2024-05-14 00:22:38.378151,14/05/24
244847,28505,0.13,28.505,126.29363269601824,5869277002,2024-05-14 00:23:06.883151,14/05/24
244848,28467,0.13,28.467,126.46221941195068,5869305469,2024-05-14 00:23:35.350151,14/05/24
244849,28474,0.13,28.474,126.43113015382454,5869333943,2024-05-14 00:24:03.824151,14/05/24
244850,28426,0.13,28.426,126.64462112150848,5869362369,2024-05-14 00:24:32.250151,14/05/24
244851,28418,0.13,28.418,126.68027306636638,5869390787,2024-05-14 00:25:00.668151,14/05/24
244852,28523,0.13,28.523,126.21393261578375,5869419310,2024-05-14 00:25:29.191151,14/05/24
244853,28097,0.13,28.097,128.1275581022885,5869447407,2024-05-14 00:25:57.288151,14/05/24
244854,28497,0.13,28.497,126.32908727234445,5869475904,2024-05-14 00:26:25.785151,14/05/24
244855,28451,0.13,28.451,126.53333801975326,5869504355,2024-05-14 00:26:54.236151,14/05/24
244856,27466,0.13,27.466,131.07114250345882,5869531821,2024-05-14 00:27:21.702151,14/05/24
244857,27851,0.13,27.851,129.25927255753834,5869559672,2024-05-14 00:27:49.553151,14/05/24
244858,27948,0.13,27.948,128.81064834693,5869587620,2024-05-14 00:28:17.501151,14/05/24
244859,20555,0.17,20.555,175.13986864509852,5869608175,2024-05-14 00:28:38.056151,14/05/24
244860,17790,0.2,17.79,202.3608768971332,5869625965,2024-05-14 00:28:55.846151,14/05/24
