,Interval,kWh,sec,Wh,cumul(ms),dates,days
171824,24339,0.15,24.339,147.91076050782695,4054337145,2024-04-23 00:00:21.114441,23/04/2024
171825,23805,0.15,23.805,151.22873345935727,4054360950,2024-04-23 00:00:44.919441,23/04/2024
171826,22778,0.16,22.778,158.0472385635262,4054383728,2024-04-23 00:01:07.697441,23/04/2024
171827,23013,0.16,23.013,156.4333202972233,4054406741,2024-04-23 00:01:30.710441,23/04/2024
171828,23398,0.15,23.398,153.85930421403538,4054430139,2024-04-23 00:01:54.108441,23/04/2024
171829,23914,0.15,23.914,150.53943296813583,4054454053,2024-04-23 00:02:18.022441,23/04/2024
171830,23861,0.15,23.861,150.87381082100498,4054477914,2024-04-23 00:02:41.883441,23/04/2024
171831,23672,0.15,23.672,152.07840486650895,4054501586,2024-04-23 00:03:05.555441,23/04/2024
171832,23863,0.15,23.863,150.86116582156475,4054525449,2024-04-23 00:03:29.418441,23/04/2024
171833,23733,0.15,23.733,151.68752370117556,4054549182,2024-04-23 00:03:53.151441,23/04/2024
171834,23849,0.15,23.849,150.9497253553608,4054573031,2024-04-23 00:04:17.000441,23/04/2024
171835,23836,0.15,23.836,151.03205235777816,4054596867,2024-04-23 00:04:40.836441,23/04/2024
171836,23760,0.15,23.76,151.5151515151515,4054620627,2024-04-23 00:05:04.596441,23/04/2024
171837,23845,0.15,23.845,150.97504717970224,4054644472,2024-04-23 00:05:28.441441,23/04/2024
171838,23752,0.15,23.752,151.56618390030314,4054668224,2024-04-23 00:05:52.193441,23/04/2024
171839,23865,0.15,23.865,150.8485229415462,4054692089,2024-04-23 00:06:16.058441,23/04/2024
171840,23488,0.15,23.488,153.26975476839237,4054715577,2024-04-23 00:06:39.546441,23/04/2024
171841,23570,0.15,23.57,152.73652948663556,4054739147,2024-04-23 00:07:03.116441,23/04/2024
171842,23845,0.15,23.845,150.97504717970224,4054762992,2024-04-23 00:07:26.961441,23/04/2024
171843,23549,0.15,23.549,152.87273344940337,4054786541,2024-04-23 00:07:50.510441,23/04/2024
171844,24091,0.15,24.091,149.43339836453447,4054810632,2024-04-23 00:08:14.601441,23/04/2024
171845,23743,0.15,23.743,151.62363644021397,4054834375,2024-04-23 00:08:38.344441,23/04/2024
171846,23946,0.15,23.946,150.33826108744677,4054858321,2024-04-23 00:09:02.290441,23/04/2024
171847,24087,0.15,24.087,149.458213974343,4054882408,2024-04-23 00:09:26.377441,23/04/2024
171848,23955,0.15,23.955,150.28177833437695,4054906363,2024-04-23 00:09:50.332441,23/04/2024
171849,24107,0.15,24.107,149.33421827684904,4054930470,2024-04-23 00:10:14.439441,23/04/2024
171850,24159,0.15,24.159,149.0127902644977,4054954629,2024-04-23 00:10:38.598441,23/04/2024
171851,23913,0.15,23.913,150.54572826496047,4054978542,2024-04-23 00:11:02.511441,23/04/2024
171852,24100,0.15,24.1,149.37759336099586,4055002642,2024-04-23 00:11:26.611441,23/04/2024
171853,24067,0.15,24.067,149.58241575601446,4055026709,2024-04-23 00:11:50.678441,23/04/2024
171854,24218,0.15,24.218,148.64976463787266,4055050927,2024-04-23 00:12:14.896441,23/04/2024
171855,24657,0.15,24.657,146.0031634018737,4055075584,2024-04-23 00:12:39.553441,23/04/2024
171856,24144,0.15,24.144,149.10536779324056,4055099728,2024-04-23 00:13:03.697441,23/04/2024
171857,24068,0.15,24.068,149.57620076450058,4055123796,2024-04-23 00:13:27.765441,23/04/2024
171858,23532,0.15,23.532,152.9831718510964,4055147328,2024-04-23 00:13:51.297441,23/04/2024
171859,23768,0.15,23.768,151.46415348367552,4055171096,2024-04-23 00:14:15.065441,23/04/2024
171860,23873,0.15,23.873,150.79797260503497,4055194969,2024-04-23 00:14:38.938441,23/04/2024
171861,23705,0.15,23.705,151.86669479012866,4055218674,2024-04-23 00:15:02.643441,23/04/2024
171862,23890,0.15,23.89,150.69066555043952,4055242564,2024-04-23 00:15:26.533441,23/04/2024
171863,23790,0.15,23.79,151.32408575031525,4055266354,2024-04-23 00:15:50.323441,23/04/2024
171864,22418,0.16,22.418,160.58524400035685,4055288772,2024-04-23 00:16:12.741441,23/04/2024
171865,21086,0.17,21.086,170.72939391065162,4055309858,2024-04-23 00:16:33.827441,23/04/2024
171866,20364,0.18,20.364,176.78255745433117,4055330222,2024-04-23 00:16:54.191441,23/04/2024
