,Interval,kWh,sec,Wh,cumul(ms),dates,days
160583,29414,0.12,29.414,122.39069830692867,3795204439,2024-04-20 00:00:17.914381,20/04/2024
160584,26851,0.13,26.851,134.0732188745298,3795231290,2024-04-20 00:00:44.765381,20/04/2024
160585,27702,0.13,27.702,129.9545159194282,3795258992,2024-04-20 00:01:12.467381,20/04/2024
160586,28276,0.13,28.276,127.31645211486773,3795287268,2024-04-20 00:01:40.743381,20/04/2024
160587,28695,0.12,28.695,125.45739675901726,3795315963,2024-04-20 00:02:09.438381,20/04/2024
160588,28659,0.12,28.659,125.61499005547995,3795344622,2024-04-20 00:02:38.097381,20/04/2024
160589,28792,0.12,28.792,125.03473186996388,3795373414,2024-04-20 00:03:06.889381,20/04/2024
160590,28495,0.13,28.495,126.33795402702228,3795401909,2024-04-20 00:03:35.384381,20/04/2024
160591,27781,0.13,27.781,129.58496814369533,3795429690,2024-04-20 00:04:03.165381,20/04/2024
160592,28040,0.13,28.04,128.38801711840227,3795457730,2024-04-20 00:04:31.205381,20/04/2024
160593,28018,0.13,28.018,128.48882861017918,3795485748,2024-04-20 00:04:59.223381,20/04/2024
160594,28030,0.13,28.03,128.43382090617195,3795513778,2024-04-20 00:05:27.253381,20/04/2024
160595,27946,0.13,27.946,128.81986688613756,3795541724,2024-04-20 00:05:55.199381,20/04/2024
160596,28139,0.13,28.139,127.93631614485234,3795569863,2024-04-20 00:06:23.338381,20/04/2024
160597,28051,0.13,28.051,128.33767067127732,3795597914,2024-04-20 00:06:51.389381,20/04/2024
160598,28048,0.13,28.048,128.35139760410723,3795625962,2024-04-20 00:07:19.437381,20/04/2024
160599,27961,0.13,27.961,128.75075998712492,3795653923,2024-04-20 00:07:47.398381,20/04/2024
160600,27941,0.13,27.941,128.84291900790953,3795681864,2024-04-20 00:08:15.339381,20/04/2024
160601,27895,0.13,27.895,129.05538626994084,3795709759,2024-04-20 00:08:43.234381,20/04/2024
160602,27944,0.13,27.944,128.8290867449184,3795737703,2024-04-20 00:09:11.178381,20/04/2024
160603,27941,0.13,27.941,128.84291900790953,3795765644,2024-04-20 00:09:39.119381,20/04/2024
160604,27967,0.13,27.967,128.72313798405264,3795793611,2024-04-20 00:10:07.086381,20/04/2024
160605,27945,0.13,27.945,128.8244766505636,3795821556,2024-04-20 00:10:35.031381,20/04/2024
160606,27986,0.13,27.986,128.6357464446509,3795849542,2024-04-20 00:11:03.017381,20/04/2024
160607,27705,0.13,27.705,129.94044396318355,3795877247,2024-04-20 00:11:30.722381,20/04/2024
160608,28007,0.13,28.007,128.53929374799156,3795905254,2024-04-20 00:11:58.729381,20/04/2024
160609,28080,0.13,28.08,128.2051282051282,3795933334,2024-04-20 00:12:26.809381,20/04/2024
160610,28029,0.13,28.029,128.43840308252166,3795961363,2024-04-20 00:12:54.838381,20/04/2024
160611,27935,0.13,27.935,128.87059244675137,3795989298,2024-04-20 00:13:22.773381,20/04/2024
160612,28009,0.13,28.009,128.53011532007568,3796017307,2024-04-20 00:13:50.782381,20/04/2024
160613,28711,0.12,28.711,125.38748214969873,3796046018,2024-04-20 00:14:19.493381,20/04/2024
160614,28460,0.13,28.46,126.49332396345748,3796074478,2024-04-20 00:14:47.953381,20/04/2024
160615,29301,0.12,29.301,122.86270093170882,3796103779,2024-04-20 00:15:17.254381,20/04/2024
160616,30627,0.12,30.627,117.54334410813988,3796134406,2024-04-20 00:15:47.881381,20/04/2024
160617,30642,0.12,30.642,117.48580379870765,3796165048,2024-04-20 00:16:18.523381,20/04/2024
160618,34007,0.1,34.007,105.86055812038698,3796199055,2024-04-20 00:16:52.530381,20/04/2024
160619,37119,0.1,37.119,96.98537137315121,3796236174,2024-04-20 00:17:29.649381,20/04/2024
160620,36906,0.1,36.906,97.54511461550968,3796273080,2024-04-20 00:18:06.555381,20/04/2024
160621,36943,0.1,36.943,97.44741899683297,3796310023,2024-04-20 00:18:43.498381,20/04/2024
160622,36988,0.1,36.988,97.32886341516168,3796347011,2024-04-20 00:19:20.486381,20/04/2024
160623,37304,0.1,37.304,96.50439631138752,3796384315,2024-04-20 00:19:57.790381,20/04/2024
160624,38119,0.09,38.119,94.44109236863507,3796422434,2024-04-20 00:20:35.909381,20/04/2024
160625,38127,0.09,38.127,94.42127626091747,3796460561,2024-04-20 00:21:14.036381,20/04/2024
160626,37968,0.09,37.968,94.81668773704172,3796498529,2024-04-20 00:21:52.004381,20/04/2024
160627,38161,0.09,38.161,94.3371504939598,3796536690,2024-04-20 00:22:30.165381,20/04/2024
160628,37636,0.09,37.636,95.65309809756616,3796574326,2024-04-20 00:23:07.801381,20/04/2024
160629,37622,0.09,37.622,95.68869278613577,3796611948,2024-04-20 00:23:45.423381,20/04/2024
160630,38065,0.09,38.065,94.57506896098778,3796650013,2024-04-20 00:24:23.488381,20/04/2024
160631,38064,0.09,38.064,94.57755359394703,3796688077,2024-04-20 00:25:01.552381,20/04/2024
160632,37968,0.09,37.968,94.81668773704172,3796726045,2024-04-20 00:25:39.520381,20/04/2024
160633,38044,0.09,38.044,94.62727368310378,3796764089,2024-04-20 00:26:17.564381,20/04/2024
160634,37907,0.09,37.907,94.96926689002031,3796801996,2024-04-20 00:26:55.471381,20/04/2024
160635,37959,0.09,37.959,94.83916857662214,3796839955,2024-04-20 00:27:33.430381,20/04/2024
160636,38097,0.09,38.097,94.49562957713206,3796878052,2024-04-20 00:28:11.527381,20/04/2024
160637,38021,0.09,38.021,94.68451645143473,3796916073,2024-04-20 00:28:49.548381,20/04/2024
160638,37950,0.09,37.95,94.86166007905139,3796954023,2024-04-20 00:29:27.498381,20/04/2024
160639,38087,0.09,38.087,94.52044004515976,3796992110,2024-04-20 00:30:05.585381,20/04/2024
160640,37887,0.09,37.887,95.01939979412464,3797029997,2024-04-20 00:30:43.472381,20/04/2024
160641,37798,0.09,37.798,95.24313455738398,3797067795,2024-04-20 00:31:21.270381,20/04/2024
160642,38121,0.09,38.121,94.43613756197371,3797105916,2024-04-20 00:31:59.391381,20/04/2024
160643,37835,0.09,37.835,95.14999339236157,3797143751,2024-04-20 00:32:37.226381,20/04/2024
160644,38041,0.09,38.041,94.63473620567282,3797181792,2024-04-20 00:33:15.267381,20/04/2024
160645,36954,0.1,36.954,97.4184120798831,3797218746,2024-04-20 00:33:52.221381,20/04/2024
160646,36945,0.1,36.945,97.44214372716199,3797255691,2024-04-20 00:34:29.166381,20/04/2024
160647,36864,0.1,36.864,97.65625,3797292555,2024-04-20 00:35:06.030381,20/04/2024
160648,36983,0.1,36.983,97.34202201011276,3797329538,2024-04-20 00:35:43.013381,20/04/2024
160649,36880,0.1,36.88,97.61388286334056,3797366418,2024-04-20 00:36:19.893381,20/04/2024
160650,36928,0.1,36.928,97.48700173310225,3797403346,2024-04-20 00:36:56.821381,20/04/2024
160651,24346,0.15,24.346,147.86823297461595,3797427692,2024-04-20 00:37:21.167381,20/04/2024
160652,20690,0.17,20.69,173.99710004833253,3797448382,2024-04-20 00:37:41.857381,20/04/2024
160653,20643,0.17,20.643,174.39325679407062,3797469025,2024-04-20 00:38:02.500381,20/04/2024
160654,20768,0.17,20.768,173.34360554699538,3797489793,2024-04-20 00:38:23.268381,20/04/2024
160655,20847,0.17,20.847,172.68671751331127,3797510640,2024-04-20 00:38:44.115381,20/04/2024
