,Interval,kWh,sec,Wh,cumul(ms),dates,days
1549867,39476,0.09,39.476,91.19464991387171,38380273536,2024-11-08 00:00:03.276659,08/11/24
1549868,39329,0.09,39.329,91.53550814920288,38380312865,2024-11-08 00:00:42.605659,08/11/24
1549869,35855,0.1,35.855,100.40440663784689,38380348720,2024-11-08 00:01:18.460659,08/11/24
1549870,34271,0.1,34.271,105.04508184762628,38380382991,2024-11-08 00:01:52.731659,08/11/24
1549871,35643,0.1,35.643,101.00159919198721,38380418634,2024-11-08 00:02:28.374659,08/11/24
1549872,35957,0.1,35.957,100.11958728481241,38380454591,2024-11-08 00:03:04.331659,08/11/24
1549873,35913,0.1,35.913,100.24225210926406,38380490504,2024-11-08 00:03:40.244659,08/11/24
1549874,35994,0.1,35.994,100.01666944490748,38380526498,2024-11-08 00:04:16.238659,08/11/24
1549875,36107,0.1,36.107,99.70365857036032,38380562605,2024-11-08 00:04:52.345659,08/11/24
1549876,36020,0.1,36.02,99.94447529150472,38380598625,2024-11-08 00:05:28.365659,08/11/24
1549877,31723,0.11,31.723,113.48233143145352,38380630348,2024-11-08 00:06:00.088659,08/11/24
1549878,18912,0.19,18.912,190.35532994923858,38380649260,2024-11-08 00:06:19.000659,08/11/24
1549879,20293,0.18,20.293,177.4010742620608,38380669553,2024-11-08 00:06:39.293659,08/11/24
1549880,20396,0.18,20.396,176.5051970974701,38380689949,2024-11-08 00:06:59.689659,08/11/24
1549881,20525,0.17,20.525,175.3958587088916,38380710474,2024-11-08 00:07:20.214659,08/11/24
1549882,20903,0.17,20.903,172.22408266755968,38380731377,2024-11-08 00:07:41.117659,08/11/24
1549883,20919,0.17,20.919,172.0923562311774,38380752296,2024-11-08 00:08:02.036659,08/11/24
1549884,20997,0.17,20.997,171.45306472353192,38380773293,2024-11-08 00:08:23.033659,08/11/24
1549885,21068,0.17,21.068,170.8752610594266,38380794361,2024-11-08 00:08:44.101659,08/11/24
1549886,21147,0.17,21.147,170.23691303731025,38380815508,2024-11-08 00:09:05.248659,08/11/24
1549887,21233,0.17,21.233,169.54740262798475,38380836741,2024-11-08 00:09:26.481659,08/11/24
1549888,21227,0.17,21.227,169.59532670655298,38380857968,2024-11-08 00:09:47.708659,08/11/24
1549889,21326,0.17,21.326,168.80802775954234,38380879294,2024-11-08 00:10:09.034659,08/11/24
1549890,21407,0.17,21.407,168.16929041902182,38380900701,2024-11-08 00:10:30.441659,08/11/24
1549891,21479,0.17,21.479,167.6055682294334,38380922180,2024-11-08 00:10:51.920659,08/11/24
1549892,21550,0.17,21.55,167.05336426914153,38380943730,2024-11-08 00:11:13.470659,08/11/24
1549893,21615,0.17,21.615,166.55100624566273,38380965345,2024-11-08 00:11:35.085659,08/11/24
1549894,21786,0.17,21.786,165.24373450839988,38380987131,2024-11-08 00:11:56.871659,08/11/24
1549895,22178,0.16,22.178,162.32302281540265,38381009309,2024-11-08 00:12:19.049659,08/11/24
1549896,22490,0.16,22.49,160.07114273010228,38381031799,2024-11-08 00:12:41.539659,08/11/24
1549897,22612,0.16,22.612,159.20750044224306,38381054411,2024-11-08 00:13:04.151659,08/11/24
1549898,22832,0.16,22.832,157.67344078486335,38381077243,2024-11-08 00:13:26.983659,08/11/24
1549899,22841,0.16,22.841,157.61131298979905,38381100084,2024-11-08 00:13:49.824659,08/11/24
1549900,23008,0.16,23.008,156.4673157162726,38381123092,2024-11-08 00:14:12.832659,08/11/24
1549901,22963,0.16,22.963,156.77394068719244,38381146055,2024-11-08 00:14:35.795659,08/11/24
1549902,22995,0.16,22.995,156.55577299412917,38381169050,2024-11-08 00:14:58.790659,08/11/24
