,Interval,kWh,sec,Wh,cumul(ms),dates,days
1254111,29643,0.12,29.643,121.44519785446818,29566322953,2024-07-29 00:00:03.649232,29/07/24
1254112,29543,0.12,29.543,121.85627729072877,29566352496,2024-07-29 00:00:33.192232,29/07/24
1254113,28715,0.12,28.715,125.37001567125196,29566381211,2024-07-29 00:01:01.907232,29/07/24
1254114,27043,0.13,27.043,133.12132529674963,29566408254,2024-07-29 00:01:28.950232,29/07/24
1254115,27336,0.13,27.336,131.69446883230904,29566435590,2024-07-29 00:01:56.286232,29/07/24
1254116,28404,0.13,28.404,126.74271229404309,29566463994,2024-07-29 00:02:24.690232,29/07/24
1254117,28430,0.13,28.43,126.6268026732325,29566492424,2024-07-29 00:02:53.120232,29/07/24
1254118,28410,0.13,28.41,126.71594508975713,29566520834,2024-07-29 00:03:21.530232,29/07/24
1254119,28473,0.13,28.473,126.43557054051206,29566549307,2024-07-29 00:03:50.003232,29/07/24
1254120,28451,0.13,28.451,126.53333801975326,29566577758,2024-07-29 00:04:18.454232,29/07/24
1254121,28462,0.13,28.462,126.48443538753426,29566606220,2024-07-29 00:04:46.916232,29/07/24
1254122,28422,0.13,28.422,126.6624445851805,29566634642,2024-07-29 00:05:15.338232,29/07/24
1254123,28494,0.13,28.494,126.34238787113077,29566663136,2024-07-29 00:05:43.832232,29/07/24
1254124,28439,0.13,28.439,126.58672949119168,29566691575,2024-07-29 00:06:12.271232,29/07/24
1254125,28437,0.13,28.437,126.59563245068045,29566720012,2024-07-29 00:06:40.708232,29/07/24
1254126,27420,0.13,27.42,131.2910284463895,29566747432,2024-07-29 00:07:08.128232,29/07/24
1254127,15656,0.23,15.656,229.94379151762902,29566763088,2024-07-29 00:07:23.784232,29/07/24
1254128,17662,0.2,17.662,203.82742611255804,29566780750,2024-07-29 00:07:41.446232,29/07/24
1254129,17661,0.2,17.661,203.83896721589943,29566798411,2024-07-29 00:07:59.107232,29/07/24
