,Interval,kWh,sec,Wh,cumul(ms),dates,days
1680600,26081,0.14,26.081,138.0315171964265,41487473610,2024-12-14 00:00:13.136536,14/12/24
1680601,25092,0.14,25.092,143.47202295552367,41487498702,2024-12-14 00:00:38.228536,14/12/24
1680602,24093,0.15,24.093,149.42099364960777,41487522795,2024-12-14 00:01:02.321536,14/12/24
1680603,24160,0.15,24.16,149.0066225165563,41487546955,2024-12-14 00:01:26.481536,14/12/24
1680604,24656,0.15,24.656,146.00908500973395,41487571611,2024-12-14 00:01:51.137536,14/12/24
1680605,25022,0.14,25.022,143.87339141555432,41487596633,2024-12-14 00:02:16.159536,14/12/24
1680606,24685,0.14,24.685,145.83755316994126,41487621318,2024-12-14 00:02:40.844536,14/12/24
1680607,24906,0.14,24.906,144.5434834979523,41487646224,2024-12-14 00:03:05.750536,14/12/24
1680608,24865,0.14,24.865,144.78182183792478,41487671089,2024-12-14 00:03:30.615536,14/12/24
1680609,24637,0.15,24.637,146.12168689369648,41487695726,2024-12-14 00:03:55.252536,14/12/24
1680610,24831,0.14,24.831,144.98006524102937,41487720557,2024-12-14 00:04:20.083536,14/12/24
1680611,24838,0.14,24.838,144.93920605523795,41487745395,2024-12-14 00:04:44.921536,14/12/24
1680612,24896,0.14,24.896,144.60154241645245,41487770291,2024-12-14 00:05:09.817536,14/12/24
1680613,24833,0.14,24.833,144.96838883743405,41487795124,2024-12-14 00:05:34.650536,14/12/24
1680614,24993,0.14,24.993,144.04033129276198,41487820117,2024-12-14 00:05:59.643536,14/12/24
1680615,25270,0.14,25.27,142.46141669964385,41487845387,2024-12-14 00:06:24.913536,14/12/24
1680616,25347,0.14,25.347,142.02864244289265,41487870734,2024-12-14 00:06:50.260536,14/12/24
1680617,25590,0.14,25.59,140.6799531066823,41487896324,2024-12-14 00:07:15.850536,14/12/24
1680618,25252,0.14,25.252,142.56296530967845,41487921576,2024-12-14 00:07:41.102536,14/12/24
1680619,25467,0.14,25.467,141.35940629049358,41487947043,2024-12-14 00:08:06.569536,14/12/24
1680620,25328,0.14,25.328,142.1351863550221,41487972371,2024-12-14 00:08:31.897536,14/12/24
1680621,25507,0.14,25.507,141.13772689849844,41487997878,2024-12-14 00:08:57.404536,14/12/24
1680622,25867,0.14,25.867,139.1734642594812,41488023745,2024-12-14 00:09:23.271536,14/12/24
1680623,25915,0.14,25.915,138.9156858961991,41488049660,2024-12-14 00:09:49.186536,14/12/24
1680624,25753,0.14,25.753,139.7895390828253,41488075413,2024-12-14 00:10:14.939536,14/12/24
1680625,25655,0.14,25.655,140.32352367959462,41488101068,2024-12-14 00:10:40.594536,14/12/24
1680626,25790,0.14,25.79,139.58898797983716,41488126858,2024-12-14 00:11:06.384536,14/12/24
1680627,25750,0.14,25.75,139.80582524271844,41488152608,2024-12-14 00:11:32.134536,14/12/24
1680628,25916,0.14,25.916,138.9103256675413,41488178524,2024-12-14 00:11:58.050536,14/12/24
1680629,27155,0.13,27.155,132.57227030012888,41488205679,2024-12-14 00:12:25.205536,14/12/24
1680630,26991,0.13,26.991,133.3777925975325,41488232670,2024-12-14 00:12:52.196536,14/12/24
1680631,27035,0.13,27.035,133.16071758831146,41488259705,2024-12-14 00:13:19.231536,14/12/24
1680632,27150,0.13,27.15,132.59668508287294,41488286855,2024-12-14 00:13:46.381536,14/12/24
1680633,27157,0.13,27.157,132.56250690429724,41488314012,2024-12-14 00:14:13.538536,14/12/24
1680634,27062,0.13,27.062,133.02786194664105,41488341074,2024-12-14 00:14:40.600536,14/12/24
1680635,26960,0.13,26.96,133.53115727002967,41488368034,2024-12-14 00:15:07.560536,14/12/24
1680636,26645,0.14,26.645,135.10977669356353,41488394679,2024-12-14 00:15:34.205536,14/12/24
1680637,26940,0.13,26.94,133.630289532294,41488421619,2024-12-14 00:16:01.145536,14/12/24
1680638,27037,0.13,27.037,133.15086732995525,41488448656,2024-12-14 00:16:28.182536,14/12/24
1680639,27105,0.13,27.105,132.8168234643055,41488475761,2024-12-14 00:16:55.287536,14/12/24
1680640,26979,0.13,26.979,133.43711775825642,41488502740,2024-12-14 00:17:22.266536,14/12/24
1680641,26966,0.13,26.966,133.50144626566788,41488529706,2024-12-14 00:17:49.232536,14/12/24
1680642,27132,0.13,27.132,132.68465280849182,41488556838,2024-12-14 00:18:16.364536,14/12/24
1680643,27141,0.13,27.141,132.6406543605615,41488583979,2024-12-14 00:18:43.505536,14/12/24
1680644,26753,0.13,26.753,134.56434792359735,41488610732,2024-12-14 00:19:10.258536,14/12/24
1680645,26841,0.13,26.841,134.12316977757908,41488637573,2024-12-14 00:19:37.099536,14/12/24
1680646,26971,0.13,26.971,133.47669719328167,41488664544,2024-12-14 00:20:04.070536,14/12/24
1680647,27076,0.13,27.076,132.9590781503915,41488691620,2024-12-14 00:20:31.146536,14/12/24
1680648,26935,0.13,26.935,133.65509560051976,41488718555,2024-12-14 00:20:58.081536,14/12/24
1680649,27158,0.13,27.158,132.55762574563664,41488745713,2024-12-14 00:21:25.239536,14/12/24
1680650,27188,0.13,27.188,132.41135795203766,41488772901,2024-12-14 00:21:52.427536,14/12/24
1680651,27187,0.13,27.187,132.41622834442933,41488800088,2024-12-14 00:22:19.614536,14/12/24
1680652,27258,0.13,27.258,132.07131851199648,41488827346,2024-12-14 00:22:46.872536,14/12/24
