,Interval,kWh,sec,Wh,cumul(ms),dates,days
1175413,46415,0.08,46.415,77.56113325433589,27579975438,2024-07-06 00:00:17.070542,06/07/24
1175414,45066,0.08,45.066,79.88283850352816,27580020504,2024-07-06 00:01:02.136542,06/07/24
1175415,40508,0.09,40.508,88.87133405747014,27580061012,2024-07-06 00:01:42.644542,06/07/24
1175416,42543,0.08,42.543,84.62026655383964,27580103555,2024-07-06 00:02:25.187542,06/07/24
1175417,44478,0.08,44.478,80.93889113719142,27580148033,2024-07-06 00:03:09.665542,06/07/24
1175418,44497,0.08,44.497,80.90433062903116,27580192530,2024-07-06 00:03:54.162542,06/07/24
1175419,44440,0.08,44.44,81.008100810081,27580236970,2024-07-06 00:04:38.602542,06/07/24
1175420,44518,0.08,44.518,80.86616649445168,27580281488,2024-07-06 00:05:23.120542,06/07/24
1175421,44534,0.08,44.534,80.837113216868,27580326022,2024-07-06 00:06:07.654542,06/07/24
1175422,44512,0.08,44.512,80.87706685837527,27580370534,2024-07-06 00:06:52.166542,06/07/24
1175423,44590,0.08,44.59,80.73559093967258,27580415124,2024-07-06 00:07:36.756542,06/07/24
1175424,44539,0.08,44.539,80.82803834841376,27580459663,2024-07-06 00:08:21.295542,06/07/24
1175425,44512,0.08,44.512,80.87706685837527,27580504175,2024-07-06 00:09:05.807542,06/07/24
1175426,44512,0.08,44.512,80.87706685837527,27580548687,2024-07-06 00:09:50.319542,06/07/24
1175427,44567,0.08,44.567,80.77725671460946,27580593254,2024-07-06 00:10:34.886542,06/07/24
1175428,44405,0.08,44.405,81.07195135682919,27580637659,2024-07-06 00:11:19.291542,06/07/24
1175429,44423,0.08,44.423,81.0391013664093,27580682082,2024-07-06 00:12:03.714542,06/07/24
1175430,45845,0.08,45.845,78.52546624495582,27580727927,2024-07-06 00:12:49.559542,06/07/24
1175431,46431,0.08,46.431,77.53440589261484,27580774358,2024-07-06 00:13:35.990542,06/07/24
1175432,45847,0.08,45.847,78.52204070059109,27580820205,2024-07-06 00:14:21.837542,06/07/24
1175433,45743,0.08,45.743,78.70056620685132,27580865948,2024-07-06 00:15:07.580542,06/07/24
1175434,45785,0.08,45.785,78.6283717374686,27580911733,2024-07-06 00:15:53.365542,06/07/24
1175435,45637,0.08,45.637,78.88336218419265,27580957370,2024-07-06 00:16:39.002542,06/07/24
1175436,45716,0.08,45.716,78.74704698573804,27581003086,2024-07-06 00:17:24.718542,06/07/24
1175437,44923,0.08,44.923,80.13712352247178,27581048009,2024-07-06 00:18:09.641542,06/07/24
1175438,45188,0.08,45.188,79.66716827476321,27581093197,2024-07-06 00:18:54.829542,06/07/24
1175439,45604,0.08,45.604,78.94044382071748,27581138801,2024-07-06 00:19:40.433542,06/07/24
1175440,45608,0.08,45.608,78.9335204350114,27581184409,2024-07-06 00:20:26.041542,06/07/24
1175441,45603,0.08,45.603,78.9421748569173,27581230012,2024-07-06 00:21:11.644542,06/07/24
1175442,45691,0.08,45.691,78.79013372436584,27581275703,2024-07-06 00:21:57.335542,06/07/24
1175443,45548,0.08,45.548,79.03749890225696,27581321251,2024-07-06 00:22:42.883542,06/07/24
1175444,45620,0.08,45.62,78.9127575624726,27581366871,2024-07-06 00:23:28.503542,06/07/24
1175445,46963,0.08,46.963,76.65609096522795,27581413834,2024-07-06 00:24:15.466542,06/07/24
1175446,47507,0.08,47.507,75.77830635485297,27581461341,2024-07-06 00:25:02.973542,06/07/24
1175447,47415,0.08,47.415,75.92534008225245,27581508756,2024-07-06 00:25:50.388542,06/07/24
1175448,47422,0.08,47.422,75.91413268103412,27581556178,2024-07-06 00:26:37.810542,06/07/24
1175449,34824,0.1,34.824,103.37698139214335,27581591002,2024-07-06 00:27:12.634542,06/07/24
1175450,23025,0.16,23.025,156.35179153094464,27581614027,2024-07-06 00:27:35.659542,06/07/24
1175451,23039,0.16,23.039,156.25678197838448,27581637066,2024-07-06 00:27:58.698542,06/07/24
1175452,23072,0.16,23.072,156.03328710124828,27581660138,2024-07-06 00:28:21.770542,06/07/24
1175453,23417,0.15,23.417,153.73446641328948,27581683555,2024-07-06 00:28:45.187542,06/07/24
1175454,23772,0.15,23.772,151.4386673397274,27581707327,2024-07-06 00:29:08.959542,06/07/24
1175455,23939,0.15,23.939,150.38222147959397,27581731266,2024-07-06 00:29:32.898542,06/07/24
1175456,24081,0.15,24.081,149.4954528466426,27581755347,2024-07-06 00:29:56.979542,06/07/24
1175457,24110,0.15,24.11,149.3156366652841,27581779457,2024-07-06 00:30:21.089542,06/07/24
1175458,23625,0.15,23.625,152.38095238095238,27581803082,2024-07-06 00:30:44.714542,06/07/24
1175459,23899,0.15,23.899,150.6339177371438,27581826981,2024-07-06 00:31:08.613542,06/07/24
1175460,23984,0.15,23.984,150.10006671114076,27581850965,2024-07-06 00:31:32.597542,06/07/24
1175461,24172,0.15,24.172,148.93264934635116,27581875137,2024-07-06 00:31:56.769542,06/07/24
1175462,24258,0.15,24.258,148.40465001236706,27581899395,2024-07-06 00:32:21.027542,06/07/24
1175463,24315,0.15,24.315,148.05675508945095,27581923710,2024-07-06 00:32:45.342542,06/07/24
1175464,24506,0.15,24.506,146.9027993144536,27581948216,2024-07-06 00:33:09.848542,06/07/24
1175465,26646,0.14,26.646,135.10470614726412,27581974862,2024-07-06 00:33:36.494542,06/07/24
1175466,45937,0.08,45.937,78.36819992598559,27582020799,2024-07-06 00:34:22.431542,06/07/24
1175467,45898,0.08,45.898,78.43479018693625,27582066697,2024-07-06 00:35:08.329542,06/07/24
1175468,45976,0.08,45.976,78.30172263789804,27582112673,2024-07-06 00:35:54.305542,06/07/24
1175469,45923,0.08,45.923,78.39209110903033,27582158596,2024-07-06 00:36:40.228542,06/07/24
1175470,45863,0.08,45.863,78.49464710114907,27582204459,2024-07-06 00:37:26.091542,06/07/24
1175471,45928,0.08,45.928,78.38355687162515,27582250387,2024-07-06 00:38:12.019542,06/07/24
1175472,45962,0.08,45.962,78.32557329968235,27582296349,2024-07-06 00:38:57.981542,06/07/24
1175473,45894,0.08,45.894,78.44162635638645,27582342243,2024-07-06 00:39:43.875542,06/07/24
1175474,45855,0.08,45.855,78.50834151128558,27582388098,2024-07-06 00:40:29.730542,06/07/24
1175475,46952,0.08,46.952,76.67405009371272,27582435050,2024-07-06 00:41:16.682542,06/07/24
1175476,47742,0.08,47.742,75.40530350634661,27582482792,2024-07-06 00:42:04.424542,06/07/24
1175477,47722,0.08,47.722,75.43690541050249,27582530514,2024-07-06 00:42:52.146542,06/07/24
1175478,46689,0.08,46.689,77.10595643513462,27582577203,2024-07-06 00:43:38.835542,06/07/24
1175479,45985,0.08,45.985,78.28639773839295,27582623188,2024-07-06 00:44:24.820542,06/07/24
1175480,45960,0.08,45.96,78.3289817232376,27582669148,2024-07-06 00:45:10.780542,06/07/24
1175481,45942,0.08,45.942,78.35967088938226,27582715090,2024-07-06 00:45:56.722542,06/07/24
1175482,45845,0.08,45.845,78.52546624495582,27582760935,2024-07-06 00:46:42.567542,06/07/24
1175483,45987,0.08,45.987,78.28299301976645,27582806922,2024-07-06 00:47:28.554542,06/07/24
