,Interval,kWh,sec,Wh,cumul(ms),dates,days
127973,28158,0.13,28.158,127.84998934583422,3017952861,2024-04-11 00:00:07.679271,11/04/2024
127974,26201,0.14,26.201,137.3993359032098,3017979062,2024-04-11 00:00:33.880271,11/04/2024
127975,26850,0.13,26.85,134.0782122905028,3018005912,2024-04-11 00:01:00.730271,11/04/2024
127976,27516,0.13,27.516,130.8329699084169,3018033428,2024-04-11 00:01:28.246271,11/04/2024
127977,28080,0.13,28.08,128.2051282051282,3018061508,2024-04-11 00:01:56.326271,11/04/2024
127978,27871,0.13,27.871,129.1665171683829,3018089379,2024-04-11 00:02:24.197271,11/04/2024
127979,27873,0.13,27.873,129.15724895059736,3018117252,2024-04-11 00:02:52.070271,11/04/2024
127980,27861,0.13,27.861,129.2128782168623,3018145113,2024-04-11 00:03:19.931271,11/04/2024
127981,27901,0.13,27.901,129.02763341815705,3018173014,2024-04-11 00:03:47.832271,11/04/2024
127982,27797,0.13,27.797,129.51037881785805,3018200811,2024-04-11 00:04:15.629271,11/04/2024
127983,27763,0.13,27.763,129.6689838994345,3018228574,2024-04-11 00:04:43.392271,11/04/2024
127984,27842,0.13,27.842,129.30105595862366,3018256416,2024-04-11 00:05:11.234271,11/04/2024
127985,27849,0.13,27.849,129.26855542389313,3018284265,2024-04-11 00:05:39.083271,11/04/2024
127986,28006,0.13,28.006,128.54388345354567,3018312271,2024-04-11 00:06:07.089271,11/04/2024
127987,27698,0.13,27.698,129.97328326955014,3018339969,2024-04-11 00:06:34.787271,11/04/2024
127988,27954,0.13,27.954,128.78300064391502,3018367923,2024-04-11 00:07:02.741271,11/04/2024
127989,27810,0.13,27.81,129.44983818770226,3018395733,2024-04-11 00:07:30.551271,11/04/2024
127990,27066,0.13,27.066,133.0082021724673,3018422799,2024-04-11 00:07:57.617271,11/04/2024
127991,27196,0.13,27.196,132.37240770701573,3018449995,2024-04-11 00:08:24.813271,11/04/2024
127992,27315,0.13,27.315,131.79571663920922,3018477310,2024-04-11 00:08:52.128271,11/04/2024
127993,27219,0.13,27.219,132.26055328998126,3018504529,2024-04-11 00:09:19.347271,11/04/2024
127994,27272,0.13,27.272,132.00352009386916,3018531801,2024-04-11 00:09:46.619271,11/04/2024
127995,27170,0.13,27.17,132.4990798675009,3018558971,2024-04-11 00:10:13.789271,11/04/2024
127996,27181,0.13,27.181,132.44545822449504,3018586152,2024-04-11 00:10:40.970271,11/04/2024
127997,27544,0.13,27.544,130.699970955562,3018613696,2024-04-11 00:11:08.514271,11/04/2024
127998,27971,0.13,27.971,128.70472989882379,3018641667,2024-04-11 00:11:36.485271,11/04/2024
127999,27895,0.13,27.895,129.05538626994084,3018669562,2024-04-11 00:12:04.380271,11/04/2024
128000,27951,0.13,27.951,128.79682301169905,3018697513,2024-04-11 00:12:32.331271,11/04/2024
128001,28009,0.13,28.009,128.53011532007568,3018725522,2024-04-11 00:13:00.340271,11/04/2024
128002,27951,0.13,27.951,128.79682301169905,3018753473,2024-04-11 00:13:28.291271,11/04/2024
128003,27907,0.13,27.907,128.99989250008957,3018781380,2024-04-11 00:13:56.198271,11/04/2024
128004,27912,0.13,27.912,128.9767841788478,3018809292,2024-04-11 00:14:24.110271,11/04/2024
128005,28030,0.13,28.03,128.43382090617195,3018837322,2024-04-11 00:14:52.140271,11/04/2024
128006,27912,0.13,27.912,128.9767841788478,3018865234,2024-04-11 00:15:20.052271,11/04/2024
128007,28045,0.13,28.045,128.36512747370298,3018893279,2024-04-11 00:15:48.097271,11/04/2024
128008,27721,0.13,27.721,129.86544496951768,3018921000,2024-04-11 00:16:15.818271,11/04/2024
128009,27908,0.13,27.908,128.99527017342697,3018948908,2024-04-11 00:16:43.726271,11/04/2024
128010,28068,0.13,28.068,128.25994014536127,3018976976,2024-04-11 00:17:11.794271,11/04/2024
128011,27990,0.13,27.99,128.61736334405145,3019004966,2024-04-11 00:17:39.784271,11/04/2024
128012,28525,0.13,28.525,126.20508326029798,3019033491,2024-04-11 00:18:08.309271,11/04/2024
128013,28474,0.13,28.474,126.43113015382454,3019061965,2024-04-11 00:18:36.783271,11/04/2024
128014,28534,0.13,28.534,126.16527651223102,3019090499,2024-04-11 00:19:05.317271,11/04/2024
128015,28638,0.12,28.638,125.70710245128849,3019119137,2024-04-11 00:19:33.955271,11/04/2024
128016,28642,0.12,28.642,125.6895468193562,3019147779,2024-04-11 00:20:02.597271,11/04/2024
128017,28670,0.12,28.67,125.56679455877223,3019176449,2024-04-11 00:20:31.267271,11/04/2024
128018,28717,0.12,28.717,125.36128425671205,3019205166,2024-04-11 00:20:59.984271,11/04/2024
128019,28706,0.12,28.706,125.40932209294225,3019233872,2024-04-11 00:21:28.690271,11/04/2024
128020,28830,0.12,28.83,124.86992715920915,3019262702,2024-04-11 00:21:57.520271,11/04/2024
128021,28577,0.12,28.577,125.97543479021591,3019291279,2024-04-11 00:22:26.097271,11/04/2024
128022,28647,0.12,28.647,125.66760917373547,3019319926,2024-04-11 00:22:54.744271,11/04/2024
128023,28642,0.12,28.642,125.6895468193562,3019348568,2024-04-11 00:23:23.386271,11/04/2024
128024,28777,0.12,28.777,125.09990617507037,3019377345,2024-04-11 00:23:52.163271,11/04/2024
128025,28598,0.12,28.598,125.88292887614519,3019405943,2024-04-11 00:24:20.761271,11/04/2024
128026,28579,0.12,28.579,125.96661884600582,3019434522,2024-04-11 00:24:49.340271,11/04/2024
128027,28695,0.12,28.695,125.45739675901726,3019463217,2024-04-11 00:25:18.035271,11/04/2024
128028,28748,0.12,28.748,125.2261026854042,3019491965,2024-04-11 00:25:46.783271,11/04/2024
128029,28442,0.13,28.442,126.57337739962028,3019520407,2024-04-11 00:26:15.225271,11/04/2024
128030,28102,0.13,28.102,128.10476122695894,3019548509,2024-04-11 00:26:43.327271,11/04/2024
128031,28486,0.13,28.486,126.37786983079407,3019576995,2024-04-11 00:27:11.813271,11/04/2024
128032,28423,0.13,28.423,126.65798824895332,3019605418,2024-04-11 00:27:40.236271,11/04/2024
128033,28388,0.13,28.388,126.8141468226011,3019633806,2024-04-11 00:28:08.624271,11/04/2024
128034,28954,0.12,28.954,124.33515231056158,3019662760,2024-04-11 00:28:37.578271,11/04/2024
128035,29286,0.12,29.286,122.92562999385372,3019692046,2024-04-11 00:29:06.864271,11/04/2024
128036,27593,0.13,27.593,130.46787228644945,3019719639,2024-04-11 00:29:34.457271,11/04/2024
128037,28810,0.12,28.81,124.9566122874002,3019748449,2024-04-11 00:30:03.267271,11/04/2024
128038,28065,0.13,28.065,128.27365045430253,3019776514,2024-04-11 00:30:31.332271,11/04/2024
128039,27095,0.13,27.095,132.86584240634804,3019803609,2024-04-11 00:30:58.427271,11/04/2024
128040,25466,0.14,25.466,141.3649571978324,3019829075,2024-04-11 00:31:23.893271,11/04/2024
128041,26176,0.14,26.176,137.53056234718827,3019855251,2024-04-11 00:31:50.069271,11/04/2024
128042,26500,0.14,26.5,135.8490566037736,3019881751,2024-04-11 00:32:16.569271,11/04/2024
128043,26745,0.13,26.745,134.60459899046552,3019908496,2024-04-11 00:32:43.314271,11/04/2024
128044,26364,0.14,26.364,136.54984069185252,3019934860,2024-04-11 00:33:09.678271,11/04/2024
128045,26774,0.13,26.774,134.4588033166505,3019961634,2024-04-11 00:33:36.452271,11/04/2024
128046,26291,0.14,26.291,136.9289871058537,3019987925,2024-04-11 00:34:02.743271,11/04/2024
128047,17995,0.2,17.995,200.0555709919422,3020005920,2024-04-11 00:34:20.738271,11/04/2024
128048,16745,0.21,16.745,214.98954911914004,3020022665,2024-04-11 00:34:37.483271,11/04/2024
128049,16720,0.22,16.72,215.311004784689,3020039385,2024-04-11 00:34:54.203271,11/04/2024
128050,16991,0.21,16.991,211.87687599317286,3020056376,2024-04-11 00:35:11.194271,11/04/2024
128051,16895,0.21,16.895,213.08079313406333,3020073271,2024-04-11 00:35:28.089271,11/04/2024
128052,16816,0.21,16.816,214.08182683158896,3020090087,2024-04-11 00:35:44.905271,11/04/2024
128053,16899,0.21,16.899,213.0303568258477,3020106986,2024-04-11 00:36:01.804271,11/04/2024
128054,17045,0.21,17.045,211.20563215019067,3020124031,2024-04-11 00:36:18.849271,11/04/2024
128055,17062,0.21,17.062,210.99519399835893,3020141093,2024-04-11 00:36:35.911271,11/04/2024
128056,17169,0.21,17.169,209.68023763760266,3020158262,2024-04-11 00:36:53.080271,11/04/2024
128057,17363,0.21,17.363,207.33744168634453,3020175625,2024-04-11 00:37:10.443271,11/04/2024
128058,17411,0.21,17.411,206.7658376888174,3020193036,2024-04-11 00:37:27.854271,11/04/2024
128059,17484,0.2,17.484,205.9025394646534,3020210520,2024-04-11 00:37:45.338271,11/04/2024
128060,17528,0.2,17.528,205.3856686444546,3020228048,2024-04-11 00:38:02.866271,11/04/2024
128061,17724,0.2,17.724,203.1144211238998,3020245772,2024-04-11 00:38:20.590271,11/04/2024
128062,17933,0.2,17.933,200.7472257848659,3020263705,2024-04-11 00:38:38.523271,11/04/2024
128063,17900,0.2,17.9,201.11731843575419,3020281605,2024-04-11 00:38:56.423271,11/04/2024
128064,17831,0.2,17.831,201.89557512197857,3020299436,2024-04-11 00:39:14.254271,11/04/2024
128065,17913,0.2,17.913,200.9713615809747,3020317349,2024-04-11 00:39:32.167271,11/04/2024
128066,18034,0.2,18.034,199.62293445713652,3020335383,2024-04-11 00:39:50.201271,11/04/2024
128067,18762,0.19,18.762,191.87719859290056,3020354145,2024-04-11 00:40:08.963271,11/04/2024
128068,19040,0.19,19.04,189.07563025210084,3020373185,2024-04-11 00:40:28.003271,11/04/2024
128069,19068,0.19,19.068,188.79798615481434,3020392253,2024-04-11 00:40:47.071271,11/04/2024
128070,19157,0.19,19.157,187.9208644359764,3020411410,2024-04-11 00:41:06.228271,11/04/2024
128071,19614,0.18,19.614,183.5423676965433,3020431024,2024-04-11 00:41:25.842271,11/04/2024
128072,21949,0.16,21.949,164.0165838990387,3020452973,2024-04-11 00:41:47.791271,11/04/2024
128073,21953,0.16,21.953,163.9866988566483,3020474926,2024-04-11 00:42:09.744271,11/04/2024
128074,21889,0.16,21.889,164.46617022248617,3020496815,2024-04-11 00:42:31.633271,11/04/2024
128075,24090,0.15,24.09,149.43960149439602,3020520905,2024-04-11 00:42:55.723271,11/04/2024
128076,36536,0.1,36.536,98.53295379899278,3020557441,2024-04-11 00:43:32.259271,11/04/2024
128077,36531,0.1,36.531,98.54644000985465,3020593972,2024-04-11 00:44:08.790271,11/04/2024
128078,34962,0.1,34.962,102.96893770379269,3020628934,2024-04-11 00:44:43.752271,11/04/2024
128079,35434,0.1,35.434,101.59733589208105,3020664368,2024-04-11 00:45:19.186271,11/04/2024
128080,35318,0.1,35.318,101.93102667195198,3020699686,2024-04-11 00:45:54.504271,11/04/2024
128081,35276,0.1,35.276,102.05238689193786,3020734962,2024-04-11 00:46:29.780271,11/04/2024
128082,35253,0.1,35.253,102.11896859841715,3020770215,2024-04-11 00:47:05.033271,11/04/2024
128083,35468,0.1,35.468,101.49994361114244,3020805683,2024-04-11 00:47:40.501271,11/04/2024
128084,35401,0.1,35.401,101.69204259766673,3020841084,2024-04-11 00:48:15.902271,11/04/2024
128085,35400,0.1,35.4,101.69491525423729,3020876484,2024-04-11 00:48:51.302271,11/04/2024
128086,35499,0.1,35.499,101.41130736077072,3020911983,2024-04-11 00:49:26.801271,11/04/2024
128087,35486,0.1,35.486,101.44845854703263,3020947469,2024-04-11 00:50:02.287271,11/04/2024
128088,35395,0.1,35.395,101.70928097188869,3020982864,2024-04-11 00:50:37.682271,11/04/2024
128089,35620,0.1,35.62,101.06681639528355,3021018484,2024-04-11 00:51:13.302271,11/04/2024
128090,35489,0.1,35.489,101.4398827805799,3021053973,2024-04-11 00:51:48.791271,11/04/2024
128091,34708,0.1,34.708,103.7224847297453,3021088681,2024-04-11 00:52:23.499271,11/04/2024
128092,33944,0.11,33.944,106.05703511666273,3021122625,2024-04-11 00:52:57.443271,11/04/2024
128093,33610,0.11,33.61,107.11097887533472,3021156235,2024-04-11 00:53:31.053271,11/04/2024
128094,33913,0.11,33.913,106.15398224869519,3021190148,2024-04-11 00:54:04.966271,11/04/2024
128095,34351,0.1,34.351,104.80044249075718,3021224499,2024-04-11 00:54:39.317271,11/04/2024
128096,34715,0.1,34.715,103.70156992654472,3021259214,2024-04-11 00:55:14.032271,11/04/2024
128097,34922,0.1,34.922,103.0868793310807,3021294136,2024-04-11 00:55:48.954271,11/04/2024
128098,34907,0.1,34.907,103.13117712779672,3021329043,2024-04-11 00:56:23.861271,11/04/2024
128099,34886,0.1,34.886,103.19325804047469,3021363929,2024-04-11 00:56:58.747271,11/04/2024
128100,34675,0.1,34.675,103.82119682768565,3021398604,2024-04-11 00:57:33.422271,11/04/2024
128101,35045,0.1,35.045,102.72506777000999,3021433649,2024-04-11 00:58:08.467271,11/04/2024
128102,34996,0.1,34.996,102.86889930277746,3021468645,2024-04-11 00:58:43.463271,11/04/2024
128103,34869,0.1,34.869,103.24356878602771,3021503514,2024-04-11 00:59:18.332271,11/04/2024
128104,35080,0.1,35.08,102.62257696693273,3021538594,2024-04-11 00:59:53.412271,11/04/2024
128105,34786,0.1,34.786,103.48990973380096,3021573380,2024-04-11 01:00:28.198271,11/04/2024
128106,34473,0.1,34.473,104.42955356365852,3021607853,2024-04-11 01:01:02.671271,11/04/2024
128107,34755,0.1,34.755,103.58221838584376,3021642608,2024-04-11 01:01:37.426271,11/04/2024
128108,34681,0.1,34.681,103.80323520083043,3021677289,2024-04-11 01:02:12.107271,11/04/2024
128109,34703,0.1,34.703,103.73742904071695,3021711992,2024-04-11 01:02:46.810271,11/04/2024
128110,34503,0.1,34.503,104.33875315189984,3021746495,2024-04-11 01:03:21.313271,11/04/2024
128111,34460,0.1,34.46,104.4689495066744,3021780955,2024-04-11 01:03:55.773271,11/04/2024
128112,34544,0.1,34.544,104.21491431218156,3021815499,2024-04-11 01:04:30.317271,11/04/2024
128113,34639,0.1,34.639,103.92909726031353,3021850138,2024-04-11 01:05:04.956271,11/04/2024
128114,34434,0.1,34.434,104.54783063251438,3021884572,2024-04-11 01:05:39.390271,11/04/2024
128115,34338,0.1,34.338,104.84011881880133,3021918910,2024-04-11 01:06:13.728271,11/04/2024
128116,34452,0.1,34.452,104.4932079414838,3021953362,2024-04-11 01:06:48.180271,11/04/2024
128117,34599,0.1,34.599,104.04924997832308,3021987961,2024-04-11 01:07:22.779271,11/04/2024
128118,34059,0.1,34.059,105.69893420241345,3022022020,2024-04-11 01:07:56.838271,11/04/2024
128119,34324,0.1,34.324,104.88288078312551,3022056344,2024-04-11 01:08:31.162271,11/04/2024
128120,34628,0.1,34.628,103.96211158599976,3022090972,2024-04-11 01:09:05.790271,11/04/2024
128121,34559,0.1,34.559,104.16968083567232,3022125531,2024-04-11 01:09:40.349271,11/04/2024
128122,34603,0.1,34.603,104.0372222061671,3022160134,2024-04-11 01:10:14.952271,11/04/2024
128123,34603,0.1,34.603,104.0372222061671,3022194737,2024-04-11 01:10:49.555271,11/04/2024
128124,35333,0.1,35.333,101.88775365805338,3022230070,2024-04-11 01:11:24.888271,11/04/2024
128125,36213,0.1,36.213,99.41181343716345,3022266283,2024-04-11 01:12:01.101271,11/04/2024
128126,36809,0.1,36.809,97.80216794805618,3022303092,2024-04-11 01:12:37.910271,11/04/2024
128127,36867,0.1,36.867,97.6483033607291,3022339959,2024-04-11 01:13:14.777271,11/04/2024
128128,36753,0.1,36.753,97.95118765815036,3022376712,2024-04-11 01:13:51.530271,11/04/2024
