,Interval,kWh,sec,Wh,cumul(ms),dates,days
175313,38121,0.09,38.121,94.43613756197371,4140662913,2024-04-24 00:00:09.416845,24/04/2024
175314,36731,0.1,36.731,98.00985543546324,4140699644,2024-04-24 00:00:46.147845,24/04/2024
175315,35159,0.1,35.159,102.39199067095196,4140734803,2024-04-24 00:01:21.306845,24/04/2024
175316,36587,0.1,36.587,98.39560499631017,4140771390,2024-04-24 00:01:57.893845,24/04/2024
175317,37319,0.1,37.319,96.46560733138615,4140808709,2024-04-24 00:02:35.212845,24/04/2024
175318,37272,0.1,37.272,96.58725048293626,4140845981,2024-04-24 00:03:12.484845,24/04/2024
175319,37281,0.1,37.281,96.56393337088598,4140883262,2024-04-24 00:03:49.765845,24/04/2024
175320,37320,0.1,37.32,96.46302250803859,4140920582,2024-04-24 00:04:27.085845,24/04/2024
175321,37326,0.1,37.326,96.44751647645073,4140957908,2024-04-24 00:05:04.411845,24/04/2024
175322,37316,0.1,37.316,96.47336263265088,4140995224,2024-04-24 00:05:41.727845,24/04/2024
175323,37371,0.1,37.371,96.33137994701774,4141032595,2024-04-24 00:06:19.098845,24/04/2024
175324,37142,0.1,37.142,96.92531366108449,4141069737,2024-04-24 00:06:56.240845,24/04/2024
175325,37294,0.1,37.294,96.53027296616078,4141107031,2024-04-24 00:07:33.534845,24/04/2024
175326,36474,0.1,36.474,98.70044415199868,4141143505,2024-04-24 00:08:10.008845,24/04/2024
175327,35931,0.1,35.931,100.19203473323871,4141179436,2024-04-24 00:08:45.939845,24/04/2024
175328,36137,0.1,36.137,99.62088717934527,4141215573,2024-04-24 00:09:22.076845,24/04/2024
175329,36078,0.1,36.078,99.78380176284716,4141251651,2024-04-24 00:09:58.154845,24/04/2024
175330,35942,0.1,35.942,100.16137109787992,4141287593,2024-04-24 00:10:34.096845,24/04/2024
175331,35987,0.1,35.987,100.0361241559452,4141323580,2024-04-24 00:11:10.083845,24/04/2024
175332,35982,0.1,35.982,100.05002501250625,4141359562,2024-04-24 00:11:46.065845,24/04/2024
175333,35889,0.1,35.889,100.3092869681518,4141395451,2024-04-24 00:12:21.954845,24/04/2024
175334,37096,0.1,37.096,97.04550355833513,4141432547,2024-04-24 00:12:59.050845,24/04/2024
175335,37063,0.1,37.063,97.13191053071796,4141469610,2024-04-24 00:13:36.113845,24/04/2024
175336,37237,0.1,37.237,96.67803528748288,4141506847,2024-04-24 00:14:13.350845,24/04/2024
175337,37048,0.1,37.048,97.17123731375513,4141543895,2024-04-24 00:14:50.398845,24/04/2024
175338,37072,0.1,37.072,97.10832973672852,4141580967,2024-04-24 00:15:27.470845,24/04/2024
175339,37047,0.1,37.047,97.1738602315977,4141618014,2024-04-24 00:16:04.517845,24/04/2024
175340,37057,0.1,37.057,97.14763742342878,4141655071,2024-04-24 00:16:41.574845,24/04/2024
175341,37092,0.1,37.092,97.05596894208993,4141692163,2024-04-24 00:17:18.666845,24/04/2024
175342,37105,0.1,37.105,97.02196469478507,4141729268,2024-04-24 00:17:55.771845,24/04/2024
175343,37672,0.09,37.672,95.56169038012317,4141766940,2024-04-24 00:18:33.443845,24/04/2024
175344,38307,0.09,38.307,93.97760200485551,4141805247,2024-04-24 00:19:11.750845,24/04/2024
175345,38138,0.09,38.138,94.39404268708375,4141843385,2024-04-24 00:19:49.888845,24/04/2024
175346,38339,0.09,38.339,93.89916273246564,4141881724,2024-04-24 00:20:28.227845,24/04/2024
175347,38081,0.09,38.081,94.53533258055198,4141919805,2024-04-24 00:21:06.308845,24/04/2024
175348,34968,0.1,34.968,102.9512697323267,4141954773,2024-04-24 00:21:41.276845,24/04/2024
175349,18586,0.19,18.586,193.6941784138599,4141973359,2024-04-24 00:21:59.862845,24/04/2024
