,Interval,kWh,sec,Wh,cumul(ms),dates,days
1374596,27013,0.13,27.013,133.269166697516,32330355981,2024-08-30 00:00:08.329264,30/08/24
1374597,25621,0.14,25.621,140.50973810546037,32330381602,2024-08-30 00:00:33.950264,30/08/24
1374598,24939,0.14,24.939,144.3522194153735,32330406541,2024-08-30 00:00:58.889264,30/08/24
1374599,24727,0.14,24.727,145.5898410644235,32330431268,2024-08-30 00:01:23.616264,30/08/24
1374600,25578,0.14,25.578,140.74595355383534,32330456846,2024-08-30 00:01:49.194264,30/08/24
1374601,26020,0.14,26.02,138.35511145272866,32330482866,2024-08-30 00:02:15.214264,30/08/24
1374602,25939,0.14,25.939,138.78715447781335,32330508805,2024-08-30 00:02:41.153264,30/08/24
1374603,26006,0.14,26.006,138.42959317080673,32330534811,2024-08-30 00:03:07.159264,30/08/24
1374604,25838,0.14,25.838,139.32966947906183,32330560649,2024-08-30 00:03:32.997264,30/08/24
1374605,25987,0.14,25.987,138.5308038634702,32330586636,2024-08-30 00:03:58.984264,30/08/24
1374606,25994,0.14,25.994,138.49349849965375,32330612630,2024-08-30 00:04:24.978264,30/08/24
1374607,25979,0.14,25.979,138.5734631818007,32330638609,2024-08-30 00:04:50.957264,30/08/24
1374608,25812,0.14,25.812,139.4700139470014,32330664421,2024-08-30 00:05:16.769264,30/08/24
1374609,25865,0.14,25.865,139.18422578774405,32330690286,2024-08-30 00:05:42.634264,30/08/24
1374610,25992,0.14,25.992,138.50415512465375,32330716278,2024-08-30 00:06:08.626264,30/08/24
1374611,25942,0.14,25.942,138.77110477218412,32330742220,2024-08-30 00:06:34.568264,30/08/24
1374612,25851,0.14,25.851,139.25960311013114,32330768071,2024-08-30 00:07:00.419264,30/08/24
1374613,25829,0.14,25.829,139.3782182817763,32330793900,2024-08-30 00:07:26.248264,30/08/24
1374614,25823,0.14,25.823,139.41060295085776,32330819723,2024-08-30 00:07:52.071264,30/08/24
1374615,25877,0.14,25.877,139.11968157050663,32330845600,2024-08-30 00:08:17.948264,30/08/24
1374616,25897,0.14,25.897,139.01224080009268,32330871497,2024-08-30 00:08:43.845264,30/08/24
1374617,25909,0.14,25.909,138.94785595738932,32330897406,2024-08-30 00:09:09.754264,30/08/24
1374618,25895,0.14,25.895,139.02297740876617,32330923301,2024-08-30 00:09:35.649264,30/08/24
1374619,25931,0.14,25.931,138.82997184836682,32330949232,2024-08-30 00:10:01.580264,30/08/24
1374620,25904,0.14,25.904,138.97467572575664,32330975136,2024-08-30 00:10:27.484264,30/08/24
1374621,25896,0.14,25.896,139.01760889712696,32331001032,2024-08-30 00:10:53.380264,30/08/24
1374622,25933,0.14,25.933,138.8192650291135,32331026965,2024-08-30 00:11:19.313264,30/08/24
1374623,25945,0.14,25.945,138.75505877818463,32331052910,2024-08-30 00:11:45.258264,30/08/24
1374624,26820,0.13,26.82,134.2281879194631,32331079730,2024-08-30 00:12:12.078264,30/08/24
1374625,26812,0.13,26.812,134.26823810234222,32331106542,2024-08-30 00:12:38.890264,30/08/24
1374626,26886,0.13,26.886,133.89868332961393,32331133428,2024-08-30 00:13:05.776264,30/08/24
1374627,26990,0.13,26.99,133.3827343460541,32331160418,2024-08-30 00:13:32.766264,30/08/24
1374628,26908,0.13,26.908,133.78920767058125,32331187326,2024-08-30 00:13:59.674264,30/08/24
1374629,26411,0.14,26.411,136.30684184620046,32331213737,2024-08-30 00:14:26.085264,30/08/24
1374630,26249,0.14,26.249,137.1480818316888,32331239986,2024-08-30 00:14:52.334264,30/08/24
1374631,26253,0.14,26.253,137.12718546451833,32331266239,2024-08-30 00:15:18.587264,30/08/24
