,Interval,kWh,sec,Wh,cumul(ms),dates,days
167728,29084,0.12,29.084,123.77939760693165,3967960280,2024-04-22 00:00:03.320098,22/04/2024
167729,27624,0.13,27.624,130.32145960034754,3967987904,2024-04-22 00:00:30.944098,22/04/2024
167730,26484,0.14,26.484,135.9311282283643,3968014388,2024-04-22 00:00:57.428098,22/04/2024
167731,26860,0.13,26.86,134.02829486224869,3968041248,2024-04-22 00:01:24.288098,22/04/2024
167732,28023,0.13,28.023,128.46590300824323,3968069271,2024-04-22 00:01:52.311098,22/04/2024
167733,28371,0.13,28.371,126.89013429205879,3968097642,2024-04-22 00:02:20.682098,22/04/2024
167734,28315,0.13,28.315,127.14109129436694,3968125957,2024-04-22 00:02:48.997098,22/04/2024
167735,28502,0.13,28.502,126.30692582976633,3968154459,2024-04-22 00:03:17.499098,22/04/2024
167736,28557,0.13,28.557,126.06366214938544,3968183016,2024-04-22 00:03:46.056098,22/04/2024
167737,28588,0.12,28.588,125.92696236183014,3968211604,2024-04-22 00:04:14.644098,22/04/2024
167738,28123,0.13,28.123,128.0091028695374,3968239727,2024-04-22 00:04:42.767098,22/04/2024
167739,17736,0.2,17.736,202.97699594046009,3968257463,2024-04-22 00:05:00.503098,22/04/2024
167740,17515,0.2,17.515,205.53811019126462,3968274978,2024-04-22 00:05:18.018098,22/04/2024
167741,17555,0.2,17.555,205.06978068926233,3968292533,2024-04-22 00:05:35.573098,22/04/2024
167742,17566,0.2,17.566,204.94136399863373,3968310099,2024-04-22 00:05:53.139098,22/04/2024
167743,17684,0.2,17.684,203.5738520696675,3968327783,2024-04-22 00:06:10.823098,22/04/2024
167744,17712,0.2,17.712,203.2520325203252,3968345495,2024-04-22 00:06:28.535098,22/04/2024
167745,17569,0.2,17.569,204.90636917297513,3968363064,2024-04-22 00:06:46.104098,22/04/2024
167746,17546,0.2,17.546,205.17496865382424,3968380610,2024-04-22 00:07:03.650098,22/04/2024
167747,17700,0.2,17.7,203.38983050847457,3968398310,2024-04-22 00:07:21.350098,22/04/2024
167748,17693,0.2,17.693,203.47029898830047,3968416003,2024-04-22 00:07:39.043098,22/04/2024
167749,17703,0.2,17.703,203.35536349771226,3968433706,2024-04-22 00:07:56.746098,22/04/2024
167750,17765,0.2,17.765,202.64565156206024,3968451471,2024-04-22 00:08:14.511098,22/04/2024
167751,17710,0.2,17.71,203.27498588368152,3968469181,2024-04-22 00:08:32.221098,22/04/2024
167752,17917,0.2,17.917,200.92649439080202,3968487098,2024-04-22 00:08:50.138098,22/04/2024
167753,17869,0.2,17.869,201.46622642565336,3968504967,2024-04-22 00:09:08.007098,22/04/2024
167754,17975,0.2,17.975,200.27816411682892,3968522942,2024-04-22 00:09:25.982098,22/04/2024
167755,18003,0.2,18.003,199.96667222129645,3968540945,2024-04-22 00:09:43.985098,22/04/2024
167756,18010,0.2,18.01,199.88895058300943,3968558955,2024-04-22 00:10:01.995098,22/04/2024
167757,17942,0.2,17.942,200.64652770036784,3968576897,2024-04-22 00:10:19.937098,22/04/2024
167758,18067,0.2,18.067,199.25831626722754,3968594964,2024-04-22 00:10:38.004098,22/04/2024
167759,18147,0.2,18.147,198.37989750371963,3968613111,2024-04-22 00:10:56.151098,22/04/2024
167760,18222,0.2,18.222,197.56338491932829,3968631333,2024-04-22 00:11:14.373098,22/04/2024
167761,18163,0.2,18.163,198.20514232230357,3968649496,2024-04-22 00:11:32.536098,22/04/2024
167762,18277,0.2,18.277,196.96886797614488,3968667773,2024-04-22 00:11:50.813098,22/04/2024
167763,18177,0.2,18.177,198.05248390823567,3968685950,2024-04-22 00:12:08.990098,22/04/2024
167764,18015,0.2,18.015,199.83347210657786,3968703965,2024-04-22 00:12:27.005098,22/04/2024
167765,18164,0.2,18.164,198.19423034573882,3968722129,2024-04-22 00:12:45.169098,22/04/2024
167766,18653,0.19,18.653,192.99844529030182,3968740782,2024-04-22 00:13:03.822098,22/04/2024
167767,18881,0.19,18.881,190.66786716805254,3968759663,2024-04-22 00:13:22.703098,22/04/2024
167768,27537,0.13,27.537,130.7331953371827,3968787200,2024-04-22 00:13:50.240098,22/04/2024
167769,28773,0.12,28.773,125.11729746637472,3968815973,2024-04-22 00:14:19.013098,22/04/2024
167770,28610,0.12,28.61,125.8301293254107,3968844583,2024-04-22 00:14:47.623098,22/04/2024
167771,28674,0.12,28.674,125.54927809165098,3968873257,2024-04-22 00:15:16.297098,22/04/2024
167772,28550,0.13,28.55,126.09457092819615,3968901807,2024-04-22 00:15:44.847098,22/04/2024
167773,28580,0.12,28.58,125.96221133659903,3968930387,2024-04-22 00:16:13.427098,22/04/2024
167774,28439,0.13,28.439,126.58672949119168,3968958826,2024-04-22 00:16:41.866098,22/04/2024
167775,28853,0.12,28.853,124.7703878279555,3968987679,2024-04-22 00:17:10.719098,22/04/2024
167776,29276,0.12,29.276,122.96761852712119,3969016955,2024-04-22 00:17:39.995098,22/04/2024
167777,29362,0.12,29.362,122.60745180845991,3969046317,2024-04-22 00:18:09.357098,22/04/2024
167778,29221,0.12,29.221,123.19906916258854,3969075538,2024-04-22 00:18:38.578098,22/04/2024
167779,28996,0.12,28.996,124.15505586977514,3969104534,2024-04-22 00:19:07.574098,22/04/2024
167780,29293,0.12,29.293,122.89625507800498,3969133827,2024-04-22 00:19:36.867098,22/04/2024
167781,29471,0.12,29.471,122.1539818804927,3969163298,2024-04-22 00:20:06.338098,22/04/2024
167782,29363,0.12,29.363,122.60327623199264,3969192661,2024-04-22 00:20:35.701098,22/04/2024
167783,29075,0.12,29.075,123.8177128116939,3969221736,2024-04-22 00:21:04.776098,22/04/2024
167784,29089,0.12,29.089,123.75812162673175,3969250825,2024-04-22 00:21:33.865098,22/04/2024
167785,29550,0.12,29.55,121.8274111675127,3969280375,2024-04-22 00:22:03.415098,22/04/2024
167786,29528,0.12,29.528,121.9181793551883,3969309903,2024-04-22 00:22:32.943098,22/04/2024
167787,29477,0.12,29.477,122.12911761712522,3969339380,2024-04-22 00:23:02.420098,22/04/2024
167788,28551,0.13,28.551,126.09015446043921,3969367931,2024-04-22 00:23:30.971098,22/04/2024
167789,28725,0.12,28.725,125.32637075718016,3969396656,2024-04-22 00:23:59.696098,22/04/2024
167790,28700,0.12,28.7,125.43554006968641,3969425356,2024-04-22 00:24:28.396098,22/04/2024
167791,28680,0.12,28.68,125.52301255230125,3969454036,2024-04-22 00:24:57.076098,22/04/2024
167792,28633,0.12,28.633,125.72905388886949,3969482669,2024-04-22 00:25:25.709098,22/04/2024
167793,28653,0.12,28.653,125.64129410532928,3969511322,2024-04-22 00:25:54.362098,22/04/2024
167794,28623,0.12,28.623,125.77297977151242,3969539945,2024-04-22 00:26:22.985098,22/04/2024
167795,28386,0.13,28.386,126.82308180088776,3969568331,2024-04-22 00:26:51.371098,22/04/2024
167796,28604,0.12,28.604,125.85652356313803,3969596935,2024-04-22 00:27:19.975098,22/04/2024
167797,28122,0.13,28.122,128.01365478984425,3969625057,2024-04-22 00:27:48.097098,22/04/2024
167798,28388,0.13,28.388,126.8141468226011,3969653445,2024-04-22 00:28:16.485098,22/04/2024
167799,28702,0.12,28.702,125.42679952616542,3969682147,2024-04-22 00:28:45.187098,22/04/2024
167800,28753,0.12,28.753,125.20432650506034,3969710900,2024-04-22 00:29:13.940098,22/04/2024
167801,28608,0.12,28.608,125.83892617449665,3969739508,2024-04-22 00:29:42.548098,22/04/2024
167802,28287,0.13,28.287,127.26694241170856,3969767795,2024-04-22 00:30:10.835098,22/04/2024
167803,28595,0.12,28.595,125.89613568805736,3969796390,2024-04-22 00:30:39.430098,22/04/2024
167804,28534,0.13,28.534,126.16527651223102,3969824924,2024-04-22 00:31:07.964098,22/04/2024
167805,28521,0.13,28.521,126.22278321236983,3969853445,2024-04-22 00:31:36.485098,22/04/2024
167806,28643,0.12,28.643,125.68515867751283,3969882088,2024-04-22 00:32:05.128098,22/04/2024
167807,28614,0.12,28.614,125.81253931641854,3969910702,2024-04-22 00:32:33.742098,22/04/2024
167808,28534,0.13,28.534,126.16527651223102,3969939236,2024-04-22 00:33:02.276098,22/04/2024
167809,28639,0.12,28.639,125.70271308355738,3969967875,2024-04-22 00:33:30.915098,22/04/2024
167810,28728,0.12,28.728,125.31328320802005,3969996603,2024-04-22 00:33:59.643098,22/04/2024
167811,28685,0.12,28.685,125.50113299633955,3970025288,2024-04-22 00:34:28.328098,22/04/2024
167812,28782,0.12,28.782,125.07817385866166,3970054070,2024-04-22 00:34:57.110098,22/04/2024
167813,28692,0.12,28.692,125.47051442910916,3970082762,2024-04-22 00:35:25.802098,22/04/2024
167814,28703,0.12,28.703,125.42242971118002,3970111465,2024-04-22 00:35:54.505098,22/04/2024
167815,28629,0.12,28.629,125.74662055957246,3970140094,2024-04-22 00:36:23.134098,22/04/2024
167816,28041,0.13,28.041,128.3834385364288,3970168135,2024-04-22 00:36:51.175098,22/04/2024
167817,28032,0.13,28.032,128.42465753424656,3970196167,2024-04-22 00:37:19.207098,22/04/2024
167818,27902,0.13,27.902,129.0230091032901,3970224069,2024-04-22 00:37:47.109098,22/04/2024
167819,27931,0.13,27.931,128.8890480111704,3970252000,2024-04-22 00:38:15.040098,22/04/2024
167820,27911,0.13,27.911,128.98140518075311,3970279911,2024-04-22 00:38:42.951098,22/04/2024
167821,28033,0.13,28.033,128.42007633860092,3970307944,2024-04-22 00:39:10.984098,22/04/2024
167822,27889,0.13,27.889,129.08315106314316,3970335833,2024-04-22 00:39:38.873098,22/04/2024
167823,27930,0.13,27.93,128.89366272824918,3970363763,2024-04-22 00:40:06.803098,22/04/2024
167824,27861,0.13,27.861,129.2128782168623,3970391624,2024-04-22 00:40:34.664098,22/04/2024
167825,27819,0.13,27.819,129.40795858945324,3970419443,2024-04-22 00:41:02.483098,22/04/2024
167826,27915,0.13,27.915,128.9629231595916,3970447358,2024-04-22 00:41:30.398098,22/04/2024
167827,27924,0.13,27.924,128.9213579716373,3970475282,2024-04-22 00:41:58.322098,22/04/2024
167828,28061,0.13,28.061,128.2919354263925,3970503343,2024-04-22 00:42:26.383098,22/04/2024
167829,27953,0.13,27.953,128.78760777018567,3970531296,2024-04-22 00:42:54.336098,22/04/2024
167830,27996,0.13,27.996,128.58979854264896,3970559292,2024-04-22 00:43:22.332098,22/04/2024
167831,28059,0.13,28.059,128.30107986742223,3970587351,2024-04-22 00:43:50.391098,22/04/2024
167832,27999,0.13,27.999,128.5760205721633,3970615350,2024-04-22 00:44:18.390098,22/04/2024
167833,27947,0.13,27.947,128.81525745160482,3970643297,2024-04-22 00:44:46.337098,22/04/2024
167834,27847,0.13,27.847,129.27783962365785,3970671144,2024-04-22 00:45:14.184098,22/04/2024
167835,27995,0.13,27.995,128.5943918556885,3970699139,2024-04-22 00:45:42.179098,22/04/2024
167836,27974,0.13,27.974,128.69092728962607,3970727113,2024-04-22 00:46:10.153098,22/04/2024
167837,27857,0.13,27.857,129.2314319560613,3970754970,2024-04-22 00:46:38.010098,22/04/2024
167838,27853,0.13,27.853,129.24999102430618,3970782823,2024-04-22 00:47:05.863098,22/04/2024
167839,28533,0.13,28.533,126.16969824413836,3970811356,2024-04-22 00:47:34.396098,22/04/2024
167840,28531,0.13,28.531,126.17854263783254,3970839887,2024-04-22 00:48:02.927098,22/04/2024
167841,28575,0.12,28.575,125.98425196850394,3970868462,2024-04-22 00:48:31.502098,22/04/2024
167842,28634,0.12,28.634,125.72466298805615,3970897096,2024-04-22 00:49:00.136098,22/04/2024
167843,28936,0.12,28.936,124.41249654409732,3970926032,2024-04-22 00:49:29.072098,22/04/2024
167844,28981,0.12,28.981,124.21931610365412,3970955013,2024-04-22 00:49:58.053098,22/04/2024
167845,28210,0.13,28.21,127.61432116270826,3970983223,2024-04-22 00:50:26.263098,22/04/2024
167846,29136,0.12,29.136,123.55848434925865,3971012359,2024-04-22 00:50:55.399098,22/04/2024
167847,29129,0.12,29.129,123.58817673109273,3971041488,2024-04-22 00:51:24.528098,22/04/2024
167848,29287,0.12,29.287,122.921432717588,3971070775,2024-04-22 00:51:53.815098,22/04/2024
167849,29105,0.12,29.105,123.69008761381205,3971099880,2024-04-22 00:52:22.920098,22/04/2024
167850,29237,0.12,29.237,123.13164825392482,3971129117,2024-04-22 00:52:52.157098,22/04/2024
167851,29263,0.12,29.263,123.0222465229129,3971158380,2024-04-22 00:53:21.420098,22/04/2024
167852,29183,0.12,29.183,123.35949011410753,3971187563,2024-04-22 00:53:50.603098,22/04/2024
167853,29325,0.12,29.325,122.7621483375959,3971216888,2024-04-22 00:54:19.928098,22/04/2024
167854,28964,0.12,28.964,124.29222483082447,3971245852,2024-04-22 00:54:48.892098,22/04/2024
167855,29007,0.12,29.007,124.10797393732547,3971274859,2024-04-22 00:55:17.899098,22/04/2024
