,Interval,kWh,sec,Wh,cumul(ms),dates,days
1396752,16812,0.21,16.812,214.13276231263384,32848578939,2024-09-05 00:00:04.433826,05/09/24
1396753,16915,0.21,16.915,212.82885013301802,32848595854,2024-09-05 00:00:21.348826,05/09/24
1396754,16917,0.21,16.917,212.80368859726903,32848612771,2024-09-05 00:00:38.265826,05/09/24
1396755,16908,0.21,16.908,212.91696238466997,32848629679,2024-09-05 00:00:55.173826,05/09/24
1396756,15961,0.22,15.961,225.5497775828582,32848645640,2024-09-05 00:01:11.134826,05/09/24
1396757,16266,0.22,16.266,221.3205459240133,32848661906,2024-09-05 00:01:27.400826,05/09/24
1396758,16419,0.22,16.419,219.25817650283207,32848678325,2024-09-05 00:01:43.819826,05/09/24
1396759,16540,0.22,16.54,217.6541717049577,32848694865,2024-09-05 00:02:00.359826,05/09/24
1396760,16808,0.21,16.808,214.18372203712516,32848711673,2024-09-05 00:02:17.167826,05/09/24
1396761,16856,0.21,16.856,213.57380161366873,32848728529,2024-09-05 00:02:34.023826,05/09/24
1396762,16943,0.21,16.943,212.47712919789885,32848745472,2024-09-05 00:02:50.966826,05/09/24
1396763,16924,0.21,16.924,212.71567005436066,32848762396,2024-09-05 00:03:07.890826,05/09/24
1396764,16919,0.21,16.919,212.7785330102252,32848779315,2024-09-05 00:03:24.809826,05/09/24
1396765,16940,0.21,16.94,212.51475796930342,32848796255,2024-09-05 00:03:41.749826,05/09/24
1396766,16936,0.21,16.936,212.56495040151157,32848813191,2024-09-05 00:03:58.685826,05/09/24
1396767,17053,0.21,17.053,211.10655016712602,32848830244,2024-09-05 00:04:15.738826,05/09/24
1396768,17054,0.21,17.054,211.09417145537705,32848847298,2024-09-05 00:04:32.792826,05/09/24
1396769,17124,0.21,17.124,210.2312543798178,32848864422,2024-09-05 00:04:49.916826,05/09/24
1396770,17187,0.21,17.187,209.4606388549485,32848881609,2024-09-05 00:05:07.103826,05/09/24
1396771,17264,0.21,17.264,208.52641334569046,32848898873,2024-09-05 00:05:24.367826,05/09/24
1396772,17183,0.21,17.183,209.5093988244195,32848916056,2024-09-05 00:05:41.550826,05/09/24
1396773,17278,0.21,17.278,208.35744877879384,32848933334,2024-09-05 00:05:58.828826,05/09/24
1396774,17309,0.21,17.309,207.98428563175227,32848950643,2024-09-05 00:06:16.137826,05/09/24
1396775,17238,0.21,17.238,208.84093282283328,32848967881,2024-09-05 00:06:33.375826,05/09/24
1396776,17361,0.21,17.361,207.3613271124935,32848985242,2024-09-05 00:06:50.736826,05/09/24
1396777,17359,0.21,17.359,207.38521804251397,32849002601,2024-09-05 00:07:08.095826,05/09/24
1396778,17474,0.21,17.474,206.02037312578688,32849020075,2024-09-05 00:07:25.569826,05/09/24
1396779,17456,0.21,17.456,206.23281393217232,32849037531,2024-09-05 00:07:43.025826,05/09/24
1396780,23994,0.15,23.994,150.03750937734435,32849061525,2024-09-05 00:08:07.019826,05/09/24
1396781,25343,0.14,25.343,142.05105946415185,32849086868,2024-09-05 00:08:32.362826,05/09/24
1396782,25124,0.14,25.124,143.28928514567744,32849111992,2024-09-05 00:08:57.486826,05/09/24
1396783,25282,0.14,25.282,142.39379795902224,32849137274,2024-09-05 00:09:22.768826,05/09/24
1396784,25076,0.14,25.076,143.56356675705854,32849162350,2024-09-05 00:09:47.844826,05/09/24
1396785,24946,0.14,24.946,144.31171330072956,32849187296,2024-09-05 00:10:12.790826,05/09/24
1396786,25015,0.14,25.015,143.91365180891466,32849212311,2024-09-05 00:10:37.805826,05/09/24
1396787,24952,0.14,24.952,144.27701186277653,32849237263,2024-09-05 00:11:02.757826,05/09/24
1396788,24938,0.14,24.938,144.35800785949155,32849262201,2024-09-05 00:11:27.695826,05/09/24
1396789,25307,0.14,25.307,142.2531315446319,32849287508,2024-09-05 00:11:53.002826,05/09/24
1396790,25443,0.14,25.443,141.49274849663954,32849312951,2024-09-05 00:12:18.445826,05/09/24
1396791,25735,0.14,25.735,139.88731299786284,32849338686,2024-09-05 00:12:44.180826,05/09/24
1396792,26083,0.14,26.083,138.02093317486487,32849364769,2024-09-05 00:13:10.263826,05/09/24
1396793,26253,0.14,26.253,137.12718546451833,32849391022,2024-09-05 00:13:36.516826,05/09/24
1396794,26336,0.14,26.336,136.69501822600242,32849417358,2024-09-05 00:14:02.852826,05/09/24
1396795,26343,0.14,26.343,136.6586949094636,32849443701,2024-09-05 00:14:29.195826,05/09/24
1396796,26384,0.14,26.384,136.4463311097635,32849470085,2024-09-05 00:14:55.579826,05/09/24
1396797,26395,0.14,26.395,136.38946770221634,32849496480,2024-09-05 00:15:21.974826,05/09/24
1396798,26334,0.14,26.334,136.7053998632946,32849522814,2024-09-05 00:15:48.308826,05/09/24
1396799,26273,0.14,26.273,137.0227990712899,32849549087,2024-09-05 00:16:14.581826,05/09/24
1396800,26280,0.14,26.28,136.986301369863,32849575367,2024-09-05 00:16:40.861826,05/09/24
1396801,26299,0.14,26.299,136.88733411916803,32849601666,2024-09-05 00:17:07.160826,05/09/24
1396802,26249,0.14,26.249,137.1480818316888,32849627915,2024-09-05 00:17:33.409826,05/09/24
1396803,26325,0.14,26.325,136.75213675213675,32849654240,2024-09-05 00:17:59.734826,05/09/24
1396804,25749,0.14,25.749,139.81125480601187,32849679989,2024-09-05 00:18:25.483826,05/09/24
1396805,25734,0.14,25.734,139.89274889251573,32849705723,2024-09-05 00:18:51.217826,05/09/24
1396806,25687,0.14,25.687,140.148713356951,32849731410,2024-09-05 00:19:16.904826,05/09/24
1396807,25677,0.14,25.677,140.20329477742726,32849757087,2024-09-05 00:19:42.581826,05/09/24
1396808,25617,0.14,25.617,140.53167818245697,32849782704,2024-09-05 00:20:08.198826,05/09/24
1396809,25753,0.14,25.753,139.7895390828253,32849808457,2024-09-05 00:20:33.951826,05/09/24
1396810,25645,0.14,25.645,140.37824137258724,32849834102,2024-09-05 00:20:59.596826,05/09/24
1396811,25693,0.14,25.693,140.11598489861052,32849859795,2024-09-05 00:21:25.289826,05/09/24
1396812,25599,0.14,25.599,140.6304933786476,32849885394,2024-09-05 00:21:50.888826,05/09/24
1396813,25714,0.14,25.714,140.0015555728397,32849911108,2024-09-05 00:22:16.602826,05/09/24
1396814,25660,0.14,25.66,140.29618082618862,32849936768,2024-09-05 00:22:42.262826,05/09/24
1396815,25577,0.14,25.577,140.75145638659734,32849962345,2024-09-05 00:23:07.839826,05/09/24
1396816,25518,0.14,25.518,141.07688690336232,32849987863,2024-09-05 00:23:33.357826,05/09/24
1396817,25285,0.14,25.285,142.37690330235318,32850013148,2024-09-05 00:23:58.642826,05/09/24
1396818,25383,0.14,25.383,141.82720718591182,32850038531,2024-09-05 00:24:24.025826,05/09/24
1396819,25147,0.14,25.147,143.15822960989382,32850063678,2024-09-05 00:24:49.172826,05/09/24
1396820,25312,0.14,25.312,142.22503160556258,32850088990,2024-09-05 00:25:14.484826,05/09/24
1396821,24946,0.14,24.946,144.31171330072956,32850113936,2024-09-05 00:25:39.430826,05/09/24
1396822,24861,0.14,24.861,144.8051164474478,32850138797,2024-09-05 00:26:04.291826,05/09/24
1396823,24854,0.14,24.854,144.84590005632896,32850163651,2024-09-05 00:26:29.145826,05/09/24
1396824,24920,0.14,24.92,144.46227929373995,32850188571,2024-09-05 00:26:54.065826,05/09/24
1396825,24956,0.14,24.956,144.25388684083987,32850213527,2024-09-05 00:27:19.021826,05/09/24
1396826,25583,0.14,25.583,140.71844584294257,32850239110,2024-09-05 00:27:44.604826,05/09/24
1396827,25439,0.14,25.439,141.51499665867368,32850264549,2024-09-05 00:28:10.043826,05/09/24
1396828,25288,0.14,25.288,142.36001265422334,32850289837,2024-09-05 00:28:35.331826,05/09/24
1396829,25454,0.14,25.454,141.4316021057594,32850315291,2024-09-05 00:29:00.785826,05/09/24
1396830,25357,0.14,25.357,141.972630831723,32850340648,2024-09-05 00:29:26.142826,05/09/24
1396831,25679,0.14,25.679,140.19237509248802,32850366327,2024-09-05 00:29:51.821826,05/09/24
1396832,25866,0.14,25.866,139.17884481558804,32850392193,2024-09-05 00:30:17.687826,05/09/24
1396833,25813,0.14,25.813,139.46461085499556,32850418006,2024-09-05 00:30:43.500826,05/09/24
1396834,25797,0.14,25.797,139.55111059425514,32850443803,2024-09-05 00:31:09.297826,05/09/24
1396835,25774,0.14,25.774,139.67564211996586,32850469577,2024-09-05 00:31:35.071826,05/09/24
1396836,25633,0.14,25.633,140.4439589591542,32850495210,2024-09-05 00:32:00.704826,05/09/24
1396837,26131,0.14,26.131,137.76740270177183,32850521341,2024-09-05 00:32:26.835826,05/09/24
1396838,26168,0.14,26.168,137.57260776520943,32850547509,2024-09-05 00:32:53.003826,05/09/24
1396839,26044,0.14,26.044,138.22761480571342,32850573553,2024-09-05 00:33:19.047826,05/09/24
1396840,25971,0.14,25.971,138.61614878133304,32850599524,2024-09-05 00:33:45.018826,05/09/24
1396841,26057,0.14,26.057,138.15865218559313,32850625581,2024-09-05 00:34:11.075826,05/09/24
1396842,26111,0.14,26.111,137.87292711883882,32850651692,2024-09-05 00:34:37.186826,05/09/24
1396843,25850,0.14,25.85,139.26499032882012,32850677542,2024-09-05 00:35:03.036826,05/09/24
1396844,25923,0.14,25.923,138.87281564633722,32850703465,2024-09-05 00:35:28.959826,05/09/24
1396845,25805,0.14,25.805,139.50784731641156,32850729270,2024-09-05 00:35:54.764826,05/09/24
1396846,25277,0.14,25.277,142.42196463187878,32850754547,2024-09-05 00:36:20.041826,05/09/24
1396847,25924,0.14,25.924,138.86745872550532,32850780471,2024-09-05 00:36:45.965826,05/09/24
1396848,25740,0.14,25.74,139.86013986013987,32850806211,2024-09-05 00:37:11.705826,05/09/24
1396849,25739,0.14,25.739,139.86557364310968,32850831950,2024-09-05 00:37:37.444826,05/09/24
1396850,25786,0.14,25.786,139.61064143333593,32850857736,2024-09-05 00:38:03.230826,05/09/24
1396851,25836,0.14,25.836,139.34045517882026,32850883572,2024-09-05 00:38:29.066826,05/09/24
1396852,25338,0.14,25.338,142.07909069381955,32850908910,2024-09-05 00:38:54.404826,05/09/24
