,Interval,kWh,sec,Wh,cumul(ms),dates,days
1136365,34582,0.1,34.582,104.10039905152969,26284778750,2024-06-21 00:00:02.496210,21/06/24
1136366,31076,0.12,31.076,115.84502509975543,26284809826,2024-06-21 00:00:33.572210,21/06/24
1136367,31390,0.11,31.39,114.68620579802484,26284841216,2024-06-21 00:01:04.962210,21/06/24
1136368,32709,0.11,32.709,110.06145097679537,26284873925,2024-06-21 00:01:37.671210,21/06/24
1136369,32985,0.11,32.985,109.14051841746249,26284906910,2024-06-21 00:02:10.656210,21/06/24
1136370,33165,0.11,33.165,108.54816824966079,26284940075,2024-06-21 00:02:43.821210,21/06/24
1136371,33037,0.11,33.037,108.96873202772649,26284973112,2024-06-21 00:03:16.858210,21/06/24
1136372,33073,0.11,33.073,108.85011943276993,26285006185,2024-06-21 00:03:49.931210,21/06/24
1136373,33103,0.11,33.103,108.75147267619249,26285039288,2024-06-21 00:04:23.034210,21/06/24
1136374,33118,0.11,33.118,108.70221631741047,26285072406,2024-06-21 00:04:56.152210,21/06/24
1136375,33219,0.11,33.219,108.37171498238959,26285105625,2024-06-21 00:05:29.371210,21/06/24
1136376,33124,0.11,33.124,108.68252626494385,26285138749,2024-06-21 00:06:02.495210,21/06/24
1136377,33014,0.11,33.014,109.04464772520748,26285171763,2024-06-21 00:06:35.509210,21/06/24
1136378,33227,0.11,33.227,108.34562253588949,26285204990,2024-06-21 00:07:08.736210,21/06/24
1136379,33037,0.11,33.037,108.96873202772649,26285238027,2024-06-21 00:07:41.773210,21/06/24
1136380,33044,0.11,33.044,108.94564822660695,26285271071,2024-06-21 00:08:14.817210,21/06/24
1136381,33052,0.11,33.052,108.91927871233209,26285304123,2024-06-21 00:08:47.869210,21/06/24
1136382,33116,0.11,33.116,108.70878125377462,26285337239,2024-06-21 00:09:20.985210,21/06/24
1136383,33181,0.11,33.181,108.49582592447484,26285370420,2024-06-21 00:09:54.166210,21/06/24
1136384,34063,0.1,34.063,105.6865220327041,26285404483,2024-06-21 00:10:28.229210,21/06/24
1136385,34091,0.1,34.091,105.59971840075093,26285438574,2024-06-21 00:11:02.320210,21/06/24
1136386,34926,0.1,34.926,103.07507301151006,26285473500,2024-06-21 00:11:37.246210,21/06/24
1136387,35683,0.1,35.683,100.88837821932013,26285509183,2024-06-21 00:12:12.929210,21/06/24
1136388,35981,0.1,35.981,100.05280564742503,26285545164,2024-06-21 00:12:48.910210,21/06/24
1136389,35912,0.1,35.912,100.24504343951882,26285581076,2024-06-21 00:13:24.822210,21/06/24
1136390,31937,0.11,31.937,112.72192128252497,26285613013,2024-06-21 00:13:56.759210,21/06/24
1136391,27751,0.13,27.751,129.72505495297466,26285640764,2024-06-21 00:14:24.510210,21/06/24
1136392,27782,0.13,27.782,129.58030379382333,26285668546,2024-06-21 00:14:52.292210,21/06/24
1136393,28128,0.13,28.128,127.9863481228669,26285696674,2024-06-21 00:15:20.420210,21/06/24
1136394,28241,0.13,28.241,127.47423958075139,26285724915,2024-06-21 00:15:48.661210,21/06/24
1136395,28186,0.13,28.186,127.72298304122614,26285753101,2024-06-21 00:16:16.847210,21/06/24
1136396,28068,0.13,28.068,128.25994014536127,26285781169,2024-06-21 00:16:44.915210,21/06/24
1136397,28140,0.13,28.14,127.9317697228145,26285809309,2024-06-21 00:17:13.055210,21/06/24
1136398,28037,0.13,28.037,128.4017548239826,26285837346,2024-06-21 00:17:41.092210,21/06/24
1136399,27944,0.13,27.944,128.8290867449184,26285865290,2024-06-21 00:18:09.036210,21/06/24
1136400,28010,0.13,28.01,128.5255265976437,26285893300,2024-06-21 00:18:37.046210,21/06/24
1136401,28061,0.13,28.061,128.2919354263925,26285921361,2024-06-21 00:19:05.107210,21/06/24
1136402,27963,0.13,27.963,128.7415513356936,26285949324,2024-06-21 00:19:33.070210,21/06/24
1136403,28002,0.13,28.002,128.562245553889,26285977326,2024-06-21 00:20:01.072210,21/06/24
1136404,27968,0.13,27.968,128.71853546910756,26286005294,2024-06-21 00:20:29.040210,21/06/24
1136405,28232,0.13,28.232,127.51487673561915,26286033526,2024-06-21 00:20:57.272210,21/06/24
1136406,28274,0.13,28.274,127.32545801796704,26286061800,2024-06-21 00:21:25.546210,21/06/24
1136407,28232,0.13,28.232,127.51487673561915,26286090032,2024-06-21 00:21:53.778210,21/06/24
1136408,28123,0.13,28.123,128.0091028695374,26286118155,2024-06-21 00:22:21.901210,21/06/24
1136409,27185,0.13,27.185,132.4259702041567,26286145340,2024-06-21 00:22:49.086210,21/06/24
1136410,27582,0.13,27.582,130.51990428540353,26286172922,2024-06-21 00:23:16.668210,21/06/24
1136411,27536,0.13,27.536,130.73794305636258,26286200458,2024-06-21 00:23:44.204210,21/06/24
1136412,27541,0.13,27.541,130.71420790820957,26286227999,2024-06-21 00:24:11.745210,21/06/24
1136413,27578,0.13,27.578,130.5388353035028,26286255577,2024-06-21 00:24:39.323210,21/06/24
1136414,27598,0.13,27.598,130.44423508949924,26286283175,2024-06-21 00:25:06.921210,21/06/24
1136415,27603,0.13,27.603,130.42060645582,26286310778,2024-06-21 00:25:34.524210,21/06/24
1136416,27594,0.13,27.594,130.4631441617743,26286338372,2024-06-21 00:26:02.118210,21/06/24
1136417,27377,0.13,27.377,131.49724221061476,26286365749,2024-06-21 00:26:29.495210,21/06/24
1136418,27508,0.13,27.508,130.87101933982842,26286393257,2024-06-21 00:26:57.003210,21/06/24
1136419,27495,0.13,27.495,130.9328968903437,26286420752,2024-06-21 00:27:24.498210,21/06/24
1136420,27594,0.13,27.594,130.4631441617743,26286448346,2024-06-21 00:27:52.092210,21/06/24
1136421,27509,0.13,27.509,130.86626195063434,26286475855,2024-06-21 00:28:19.601210,21/06/24
1136422,27621,0.13,27.621,130.33561420658194,26286503476,2024-06-21 00:28:47.222210,21/06/24
1136423,27398,0.13,27.398,131.396452295788,26286530874,2024-06-21 00:29:14.620210,21/06/24
1136424,27451,0.13,27.451,131.14276346945468,26286558325,2024-06-21 00:29:42.071210,21/06/24
1136425,27574,0.13,27.574,130.55777181402772,26286585899,2024-06-21 00:30:09.645210,21/06/24
1136426,27589,0.13,27.589,130.48678821269345,26286613488,2024-06-21 00:30:37.234210,21/06/24
1136427,27559,0.13,27.559,130.6288326862368,26286641047,2024-06-21 00:31:04.793210,21/06/24
1136428,27535,0.13,27.535,130.74269112039224,26286668582,2024-06-21 00:31:32.328210,21/06/24
1136429,27622,0.13,27.622,130.33089566287742,26286696204,2024-06-21 00:31:59.950210,21/06/24
1136430,27299,0.13,27.299,131.87296237957435,26286723503,2024-06-21 00:32:27.249210,21/06/24
1136431,26843,0.13,26.843,134.11317661960288,26286750346,2024-06-21 00:32:54.092210,21/06/24
1136432,27288,0.13,27.288,131.92612137203167,26286777634,2024-06-21 00:33:21.380210,21/06/24
1136433,27251,0.13,27.251,132.1052438442626,26286804885,2024-06-21 00:33:48.631210,21/06/24
1136434,27020,0.13,27.02,133.23464100666172,26286831905,2024-06-21 00:34:15.651210,21/06/24
1136435,27172,0.13,27.172,132.48932724863832,26286859077,2024-06-21 00:34:42.823210,21/06/24
1136436,27116,0.13,27.116,132.76294438707774,26286886193,2024-06-21 00:35:09.939210,21/06/24
1136437,27155,0.13,27.155,132.57227030012888,26286913348,2024-06-21 00:35:37.094210,21/06/24
1136438,27402,0.13,27.402,131.37727173199036,26286940750,2024-06-21 00:36:04.496210,21/06/24
1136439,27389,0.13,27.389,131.43962904815803,26286968139,2024-06-21 00:36:31.885210,21/06/24
1136440,27270,0.13,27.27,132.01320132013203,26286995409,2024-06-21 00:36:59.155210,21/06/24
1136441,27500,0.13,27.5,130.9090909090909,26287022909,2024-06-21 00:37:26.655210,21/06/24
1136442,27461,0.13,27.461,131.09500746513237,26287050370,2024-06-21 00:37:54.116210,21/06/24
1136443,25996,0.14,25.996,138.48284351438681,26287076366,2024-06-21 00:38:20.112210,21/06/24
1136444,15136,0.24,15.136,237.84355179704016,26287091502,2024-06-21 00:38:35.248210,21/06/24
1136445,17056,0.21,17.056,211.06941838649155,26287108558,2024-06-21 00:38:52.304210,21/06/24
1136446,17116,0.21,17.116,210.32951624211265,26287125674,2024-06-21 00:39:09.420210,21/06/24
1136447,17224,0.21,17.224,209.01068276823037,26287142898,2024-06-21 00:39:26.644210,21/06/24
1136448,17235,0.21,17.235,208.87728459530027,26287160133,2024-06-21 00:39:43.879210,21/06/24
1136449,17335,0.21,17.335,207.67233919815402,26287177468,2024-06-21 00:40:01.214210,21/06/24
1136450,17469,0.21,17.469,206.07934054611025,26287194937,2024-06-21 00:40:18.683210,21/06/24
1136451,17617,0.2,17.617,204.348072884146,26287212554,2024-06-21 00:40:36.300210,21/06/24
1136452,17715,0.2,17.715,203.21761219305674,26287230269,2024-06-21 00:40:54.015210,21/06/24
1136453,17696,0.2,17.696,203.4358047016275,26287247965,2024-06-21 00:41:11.711210,21/06/24
1136454,17782,0.2,17.782,202.4519176695535,26287265747,2024-06-21 00:41:29.493210,21/06/24
1136455,17884,0.2,17.884,201.29724893759786,26287283631,2024-06-21 00:41:47.377210,21/06/24
1136456,17837,0.2,17.837,201.82766160228738,26287301468,2024-06-21 00:42:05.214210,21/06/24
