,Interval,kWh,sec,Wh,cumul(ms),dates,days
1688330,23714,0.15,23.714,151.8090579404571,41659948654,2024-12-16 00:00:09.069832,16/12/24
1688331,23228,0.15,23.228,154.98536249354228,41659971882,2024-12-16 00:00:32.297832,16/12/24
1688332,23508,0.15,23.508,153.1393568147014,41659995390,2024-12-16 00:00:55.805832,16/12/24
1688333,23548,0.15,23.548,152.87922541192458,41660018938,2024-12-16 00:01:19.353832,16/12/24
1688334,22912,0.16,22.912,157.12290502793297,41660041850,2024-12-16 00:01:42.265832,16/12/24
1688335,21561,0.17,21.561,166.96813691387226,41660063411,2024-12-16 00:02:03.826832,16/12/24
1688336,22125,0.16,22.125,162.71186440677965,41660085536,2024-12-16 00:02:25.951832,16/12/24
1688337,22183,0.16,22.183,162.2864355587612,41660107719,2024-12-16 00:02:48.134832,16/12/24
1688338,22462,0.16,22.462,160.270679369602,41660130181,2024-12-16 00:03:10.596832,16/12/24
1688339,21928,0.16,21.928,164.17365924844947,41660152109,2024-12-16 00:03:32.524832,16/12/24
1688340,21683,0.17,21.683,166.0286860674261,41660173792,2024-12-16 00:03:54.207832,16/12/24
1688341,21519,0.17,21.519,167.2940192388122,41660195311,2024-12-16 00:04:15.726832,16/12/24
1688342,21705,0.17,21.705,165.860400829302,41660217016,2024-12-16 00:04:37.431832,16/12/24
1688343,21465,0.17,21.465,167.71488469601678,41660238481,2024-12-16 00:04:58.896832,16/12/24
1688344,21715,0.17,21.715,165.78402026249137,41660260196,2024-12-16 00:05:20.611832,16/12/24
1688345,21679,0.17,21.679,166.05932007933944,41660281875,2024-12-16 00:05:42.290832,16/12/24
1688346,21780,0.17,21.78,165.28925619834712,41660303655,2024-12-16 00:06:04.070832,16/12/24
1688347,21872,0.16,21.872,164.5940014630578,41660325527,2024-12-16 00:06:25.942832,16/12/24
1688348,21706,0.17,21.706,165.852759605639,41660347233,2024-12-16 00:06:47.648832,16/12/24
1688349,21901,0.16,21.901,164.376055887859,41660369134,2024-12-16 00:07:09.549832,16/12/24
1688350,21951,0.16,21.951,164.00164001640016,41660391085,2024-12-16 00:07:31.500832,16/12/24
1688351,21696,0.17,21.696,165.92920353982302,41660412781,2024-12-16 00:07:53.196832,16/12/24
1688352,21845,0.16,21.845,164.79743648432137,41660434626,2024-12-16 00:08:15.041832,16/12/24
1688353,21871,0.16,21.871,164.60152713639064,41660456497,2024-12-16 00:08:36.912832,16/12/24
1688354,21748,0.17,21.748,165.5324627551959,41660478245,2024-12-16 00:08:58.660832,16/12/24
1688355,22232,0.16,22.232,161.92875134940627,41660500477,2024-12-16 00:09:20.892832,16/12/24
1688356,22378,0.16,22.378,160.8722852801859,41660522855,2024-12-16 00:09:43.270832,16/12/24
1688357,22225,0.16,22.225,161.97975253093364,41660545080,2024-12-16 00:10:05.495832,16/12/24
1688358,22276,0.16,22.276,161.60890644639971,41660567356,2024-12-16 00:10:27.771832,16/12/24
1688359,22237,0.16,22.237,161.89234159284075,41660589593,2024-12-16 00:10:50.008832,16/12/24
1688360,22245,0.16,22.245,161.83412002697236,41660611838,2024-12-16 00:11:12.253832,16/12/24
