,Interval,kWh,sec,Wh,cumul(ms),dates,days
1716784,15577,0.23,15.577,231.1099698273095,42350041243,2024-12-24 00:00:03.535201,24/12/24
1716785,15355,0.23,15.355,234.45131878866817,42350056598,2024-12-24 00:00:18.890201,24/12/24
1716786,14625,0.25,14.625,246.15384615384616,42350071223,2024-12-24 00:00:33.515201,24/12/24
1716787,15019,0.24,15.019,239.6963845795326,42350086242,2024-12-24 00:00:48.534201,24/12/24
1716788,14912,0.24,14.912,241.41630901287553,42350101154,2024-12-24 00:01:03.446201,24/12/24
1716789,14927,0.24,14.927,241.17371206538488,42350116081,2024-12-24 00:01:18.373201,24/12/24
1716790,15292,0.23,15.292,235.41721161391578,42350131373,2024-12-24 00:01:33.665201,24/12/24
1716791,15241,0.24,15.241,236.20497342694048,42350146614,2024-12-24 00:01:48.906201,24/12/24
1716792,15064,0.24,15.064,238.98035050451406,42350161678,2024-12-24 00:02:03.970201,24/12/24
1716793,15030,0.24,15.03,239.52095808383234,42350176708,2024-12-24 00:02:19.000201,24/12/24
1716794,15178,0.24,15.178,237.1853999209382,42350191886,2024-12-24 00:02:34.178201,24/12/24
1716795,14956,0.24,14.956,240.70607114201658,42350206842,2024-12-24 00:02:49.134201,24/12/24
1716796,15036,0.24,15.036,239.42537909018355,42350221878,2024-12-24 00:03:04.170201,24/12/24
1716797,15026,0.24,15.026,239.58471981898043,42350236904,2024-12-24 00:03:19.196201,24/12/24
1716798,15080,0.24,15.08,238.72679045092838,42350251984,2024-12-24 00:03:34.276201,24/12/24
1716799,15042,0.24,15.042,239.32987634623055,42350267026,2024-12-24 00:03:49.318201,24/12/24
1716800,15098,0.24,15.098,238.44217777189033,42350282124,2024-12-24 00:04:04.416201,24/12/24
1716801,15064,0.24,15.064,238.98035050451406,42350297188,2024-12-24 00:04:19.480201,24/12/24
1716802,15087,0.24,15.087,238.61602704314973,42350312275,2024-12-24 00:04:34.567201,24/12/24
1716803,15051,0.24,15.051,239.1867649990034,42350327326,2024-12-24 00:04:49.618201,24/12/24
1716804,15073,0.24,15.073,238.83765673721223,42350342399,2024-12-24 00:05:04.691201,24/12/24
1716805,15041,0.24,15.041,239.34578817897747,42350357440,2024-12-24 00:05:19.732201,24/12/24
1716806,14975,0.24,14.975,240.40066777963273,42350372415,2024-12-24 00:05:34.707201,24/12/24
1716807,15001,0.24,15.001,239.98400106659557,42350387416,2024-12-24 00:05:49.708201,24/12/24
1716808,15033,0.24,15.033,239.4731590500898,42350402449,2024-12-24 00:06:04.741201,24/12/24
1716809,15028,0.24,15.028,239.55283470854405,42350417477,2024-12-24 00:06:19.769201,24/12/24
1716810,15089,0.24,15.089,238.58439923122805,42350432566,2024-12-24 00:06:34.858201,24/12/24
1716811,15025,0.24,15.025,239.6006655574043,42350447591,2024-12-24 00:06:49.883201,24/12/24
1716812,14980,0.24,14.98,240.32042723631508,42350462571,2024-12-24 00:07:04.863201,24/12/24
1716813,15025,0.24,15.025,239.6006655574043,42350477596,2024-12-24 00:07:19.888201,24/12/24
1716814,15123,0.24,15.123,238.04800634794682,42350492719,2024-12-24 00:07:35.011201,24/12/24
1716815,15147,0.24,15.147,237.67082590612003,42350507866,2024-12-24 00:07:50.158201,24/12/24
1716816,15116,0.24,15.116,238.15824292140778,42350522982,2024-12-24 00:08:05.274201,24/12/24
