,Interval,kWh,sec,Wh,cumul(ms),dates,days
227495,29549,0.12,29.549,121.8315340620664,5436063614,2024-05-09 00:00:22.882252,09/05/24
227496,29538,0.12,29.538,121.8769043266301,5436093152,2024-05-09 00:00:52.420252,09/05/24
227497,28073,0.13,28.073,128.2370961422007,5436121225,2024-05-09 00:01:20.493252,09/05/24
227498,27621,0.13,27.621,130.33561420658194,5436148846,2024-05-09 00:01:48.114252,09/05/24
227499,28189,0.13,28.189,127.70939018766185,5436177035,2024-05-09 00:02:16.303252,09/05/24
227500,28989,0.12,28.989,124.18503570319777,5436206024,2024-05-09 00:02:45.292252,09/05/24
227501,28860,0.12,28.86,124.74012474012474,5436234884,2024-05-09 00:03:14.152252,09/05/24
227502,28883,0.12,28.883,124.64079216147907,5436263767,2024-05-09 00:03:43.035252,09/05/24
227503,28795,0.12,28.795,125.02170515714533,5436292562,2024-05-09 00:04:11.830252,09/05/24
227504,29008,0.12,29.008,124.10369553226695,5436321570,2024-05-09 00:04:40.838252,09/05/24
227505,29156,0.12,29.156,123.47372753464124,5436350726,2024-05-09 00:05:09.994252,09/05/24
227506,29136,0.12,29.136,123.55848434925865,5436379862,2024-05-09 00:05:39.130252,09/05/24
227507,29347,0.12,29.347,122.67011960336662,5436409209,2024-05-09 00:06:08.477252,09/05/24
227508,29591,0.12,29.591,121.65861241593728,5436438800,2024-05-09 00:06:38.068252,09/05/24
227509,29613,0.12,29.613,121.56823016918246,5436468413,2024-05-09 00:07:07.681252,09/05/24
227510,29589,0.12,29.589,121.66683564838284,5436498002,2024-05-09 00:07:37.270252,09/05/24
227511,29632,0.12,29.632,121.49028077753779,5436527634,2024-05-09 00:08:06.902252,09/05/24
227512,29735,0.12,29.735,121.06944677988902,5436557369,2024-05-09 00:08:36.637252,09/05/24
227513,29819,0.12,29.819,120.72839464770783,5436587188,2024-05-09 00:09:06.456252,09/05/24
227514,29589,0.12,29.589,121.66683564838284,5436616777,2024-05-09 00:09:36.045252,09/05/24
227515,29626,0.12,29.626,121.51488557348276,5436646403,2024-05-09 00:10:05.671252,09/05/24
227516,29728,0.12,29.728,121.09795479009688,5436676131,2024-05-09 00:10:35.399252,09/05/24
227517,29797,0.12,29.797,120.81753196630534,5436705928,2024-05-09 00:11:05.196252,09/05/24
227518,29638,0.12,29.638,121.4656859437209,5436735566,2024-05-09 00:11:34.834252,09/05/24
227519,29797,0.12,29.797,120.81753196630534,5436765363,2024-05-09 00:12:04.631252,09/05/24
227520,29945,0.12,29.945,120.22040407413591,5436795308,2024-05-09 00:12:34.576252,09/05/24
227521,30478,0.12,30.478,118.11798674453705,5436825786,2024-05-09 00:13:05.054252,09/05/24
227522,30479,0.12,30.479,118.11411135535943,5436856265,2024-05-09 00:13:35.533252,09/05/24
227523,30425,0.12,30.425,118.32374691865242,5436886690,2024-05-09 00:14:05.958252,09/05/24
227524,30352,0.12,30.352,118.60832894043226,5436917042,2024-05-09 00:14:36.310252,09/05/24
227525,30452,0.12,30.452,118.21883620123474,5436947494,2024-05-09 00:15:06.762252,09/05/24
227526,30514,0.12,30.514,117.9786327587337,5436978008,2024-05-09 00:15:37.276252,09/05/24
227527,30411,0.12,30.411,118.37821840781297,5437008419,2024-05-09 00:16:07.687252,09/05/24
227528,30519,0.12,30.519,117.95930404010616,5437038938,2024-05-09 00:16:38.206252,09/05/24
227529,30369,0.12,30.369,118.54193420922651,5437069307,2024-05-09 00:17:08.575252,09/05/24
227530,30494,0.12,30.494,118.05601101856102,5437099801,2024-05-09 00:17:39.069252,09/05/24
227531,30422,0.12,30.422,118.33541516008152,5437130223,2024-05-09 00:18:09.491252,09/05/24
227532,30327,0.12,30.327,118.70610347215353,5437160550,2024-05-09 00:18:39.818252,09/05/24
227533,30322,0.12,30.322,118.72567772574368,5437190872,2024-05-09 00:19:10.140252,09/05/24
227534,30302,0.12,30.302,118.80403933733747,5437221174,2024-05-09 00:19:40.442252,09/05/24
227535,29998,0.12,29.998,120.00800053336889,5437251172,2024-05-09 00:20:10.440252,09/05/24
227536,29773,0.12,29.773,120.91492291673664,5437280945,2024-05-09 00:20:40.213252,09/05/24
227537,29812,0.12,29.812,120.75674225144238,5437310757,2024-05-09 00:21:10.025252,09/05/24
227538,29615,0.12,29.615,121.56002026000337,5437340372,2024-05-09 00:21:39.640252,09/05/24
227539,29987,0.12,29.987,120.05202254310201,5437370359,2024-05-09 00:22:09.627252,09/05/24
227540,30237,0.12,30.237,119.05943049905744,5437400596,2024-05-09 00:22:39.864252,09/05/24
227541,30348,0.12,30.348,118.62396204033215,5437430944,2024-05-09 00:23:10.212252,09/05/24
227542,30357,0.12,30.357,118.58879335902758,5437461301,2024-05-09 00:23:40.569252,09/05/24
227543,30070,0.12,30.07,119.72065181243765,5437491371,2024-05-09 00:24:10.639252,09/05/24
227544,26993,0.13,26.993,133.36791019894048,5437518364,2024-05-09 00:24:37.632252,09/05/24
227545,16433,0.22,16.433,219.0713807582304,5437534797,2024-05-09 00:24:54.065252,09/05/24
227546,17989,0.2,17.989,200.12229695925288,5437552786,2024-05-09 00:25:12.054252,09/05/24
227547,18014,0.2,18.014,199.8445653380704,5437570800,2024-05-09 00:25:30.068252,09/05/24
227548,18094,0.2,18.094,198.96098154084225,5437588894,2024-05-09 00:25:48.162252,09/05/24
227549,18215,0.2,18.215,197.63930826242108,5437607109,2024-05-09 00:26:06.377252,09/05/24
227550,18251,0.2,18.251,197.24946578269683,5437625360,2024-05-09 00:26:24.628252,09/05/24
227551,18223,0.2,18.223,197.55254348899743,5437643583,2024-05-09 00:26:42.851252,09/05/24
