,Interval,kWh,sec,Wh,cumul(ms),dates,days
1241417,27264,0.13,27.264,132.04225352112675,29220853788,2024-07-25 00:00:24.376349,25/07/24
1241418,25785,0.14,25.785,139.61605584642234,29220879573,2024-07-25 00:00:50.161349,25/07/24
1241419,25898,0.14,25.898,139.00687311761527,29220905471,2024-07-25 00:01:16.059349,25/07/24
1241420,26821,0.13,26.821,134.2231833264979,29220932292,2024-07-25 00:01:42.880349,25/07/24
1241421,27049,0.13,27.049,133.09179636955156,29220959341,2024-07-25 00:02:09.929349,25/07/24
1241422,26936,0.13,26.936,133.65013365013365,29220986277,2024-07-25 00:02:36.865349,25/07/24
1241423,27080,0.13,27.08,132.93943870014772,29221013357,2024-07-25 00:03:03.945349,25/07/24
1241424,26958,0.13,26.958,133.54106387714222,29221040315,2024-07-25 00:03:30.903349,25/07/24
1241425,26967,0.13,26.967,133.49649571698743,29221067282,2024-07-25 00:03:57.870349,25/07/24
1241426,26937,0.13,26.937,133.64517206815904,29221094219,2024-07-25 00:04:24.807349,25/07/24
1241427,27452,0.13,27.452,131.13798630336586,29221121671,2024-07-25 00:04:52.259349,25/07/24
1241428,27377,0.13,27.377,131.49724221061476,29221149048,2024-07-25 00:05:19.636349,25/07/24
1241429,27407,0.13,27.407,131.35330390046337,29221176455,2024-07-25 00:05:47.043349,25/07/24
1241430,27395,0.13,27.395,131.41084139441503,29221203850,2024-07-25 00:06:14.438349,25/07/24
1241431,27435,0.13,27.435,131.21924548933845,29221231285,2024-07-25 00:06:41.873349,25/07/24
1241432,27474,0.13,27.474,131.0329766324525,29221258759,2024-07-25 00:07:09.347349,25/07/24
1241433,27372,0.13,27.372,131.521262604121,29221286131,2024-07-25 00:07:36.719349,25/07/24
1241434,27527,0.13,27.527,130.78068805173103,29221313658,2024-07-25 00:08:04.246349,25/07/24
1241435,27428,0.13,27.428,131.25273443196733,29221341086,2024-07-25 00:08:31.674349,25/07/24
1241436,27583,0.13,27.583,130.5151723887902,29221368669,2024-07-25 00:08:59.257349,25/07/24
1241437,27502,0.13,27.502,130.89957094029526,29221396171,2024-07-25 00:09:26.759349,25/07/24
1241438,27328,0.13,27.328,131.73302107728338,29221423499,2024-07-25 00:09:54.087349,25/07/24
1241439,27369,0.13,27.369,131.53567905294312,29221450868,2024-07-25 00:10:21.456349,25/07/24
1241440,27539,0.13,27.539,130.72370093322198,29221478407,2024-07-25 00:10:48.995349,25/07/24
1241441,27511,0.13,27.511,130.856748209807,29221505918,2024-07-25 00:11:16.506349,25/07/24
1241442,27378,0.13,27.378,131.49243918474687,29221533296,2024-07-25 00:11:43.884349,25/07/24
1241443,28122,0.13,28.122,128.01365478984425,29221561418,2024-07-25 00:12:12.006349,25/07/24
1241444,28637,0.12,28.637,125.71149212557181,29221590055,2024-07-25 00:12:40.643349,25/07/24
1241445,28640,0.12,28.64,125.69832402234637,29221618695,2024-07-25 00:13:09.283349,25/07/24
1241446,28569,0.13,28.569,126.01071091042739,29221647264,2024-07-25 00:13:37.852349,25/07/24
1241447,28623,0.12,28.623,125.77297977151242,29221675887,2024-07-25 00:14:06.475349,25/07/24
1241448,28604,0.12,28.604,125.85652356313803,29221704491,2024-07-25 00:14:35.079349,25/07/24
1241449,28714,0.12,28.714,125.37438183464512,29221733205,2024-07-25 00:15:03.793349,25/07/24
1241450,28584,0.12,28.584,125.94458438287154,29221761789,2024-07-25 00:15:32.377349,25/07/24
1241451,28491,0.13,28.491,126.35569127092766,29221790280,2024-07-25 00:16:00.868349,25/07/24
1241452,28491,0.13,28.491,126.35569127092766,29221818771,2024-07-25 00:16:29.359349,25/07/24
1241453,28515,0.13,28.515,126.2493424513414,29221847286,2024-07-25 00:16:57.874349,25/07/24
1241454,28444,0.13,28.444,126.56447756996204,29221875730,2024-07-25 00:17:26.318349,25/07/24
1241455,28577,0.12,28.577,125.97543479021591,29221904307,2024-07-25 00:17:54.895349,25/07/24
1241456,28237,0.13,28.237,127.49229734036902,29221932544,2024-07-25 00:18:23.132349,25/07/24
1241457,28151,0.13,28.151,127.88178039856489,29221960695,2024-07-25 00:18:51.283349,25/07/24
1241458,28272,0.13,28.272,127.33446519524618,29221988967,2024-07-25 00:19:19.555349,25/07/24
1241459,28090,0.13,28.09,128.15948736205056,29222017057,2024-07-25 00:19:47.645349,25/07/24
1241460,27926,0.13,27.926,128.91212490152546,29222044983,2024-07-25 00:20:15.571349,25/07/24
1241461,28033,0.13,28.033,128.42007633860092,29222073016,2024-07-25 00:20:43.604349,25/07/24
1241462,27910,0.13,27.91,128.98602651379434,29222100926,2024-07-25 00:21:11.514349,25/07/24
1241463,28128,0.13,28.128,127.9863481228669,29222129054,2024-07-25 00:21:39.642349,25/07/24
1241464,28392,0.13,28.392,126.79628064243448,29222157446,2024-07-25 00:22:08.034349,25/07/24
1241465,28216,0.13,28.216,127.58718457612702,29222185662,2024-07-25 00:22:36.250349,25/07/24
1241466,28410,0.13,28.41,126.71594508975713,29222214072,2024-07-25 00:23:04.660349,25/07/24
1241467,28231,0.13,28.231,127.51939357443945,29222242303,2024-07-25 00:23:32.891349,25/07/24
1241468,27717,0.13,27.717,129.88418660028142,29222270020,2024-07-25 00:24:00.608349,25/07/24
1241469,27493,0.13,27.493,130.9424217073437,29222297513,2024-07-25 00:24:28.101349,25/07/24
1241470,27676,0.13,27.676,130.07660066483595,29222325189,2024-07-25 00:24:55.777349,25/07/24
1241471,27468,0.13,27.468,131.06159895150722,29222352657,2024-07-25 00:25:23.245349,25/07/24
1241472,27449,0.13,27.449,131.15231884585958,29222380106,2024-07-25 00:25:50.694349,25/07/24
1241473,27502,0.13,27.502,130.89957094029526,29222407608,2024-07-25 00:26:18.196349,25/07/24
1241474,27701,0.13,27.701,129.95920724883578,29222435309,2024-07-25 00:26:45.897349,25/07/24
1241475,27769,0.13,27.769,129.64096654542834,29222463078,2024-07-25 00:27:13.666349,25/07/24
1241476,27758,0.13,27.758,129.6923409467541,29222490836,2024-07-25 00:27:41.424349,25/07/24
1241477,27774,0.13,27.774,129.61762799740765,29222518610,2024-07-25 00:28:09.198349,25/07/24
1241478,27793,0.13,27.793,129.52901809808225,29222546403,2024-07-25 00:28:36.991349,25/07/24
1241479,27823,0.13,27.823,129.38935413147397,29222574226,2024-07-25 00:29:04.814349,25/07/24
1241480,27796,0.13,27.796,129.51503813498346,29222602022,2024-07-25 00:29:32.610349,25/07/24
1241481,27770,0.13,27.77,129.63629816348578,29222629792,2024-07-25 00:30:00.380349,25/07/24
1241482,27758,0.13,27.758,129.6923409467541,29222657550,2024-07-25 00:30:28.138349,25/07/24
1241483,27961,0.13,27.961,128.75075998712492,29222685511,2024-07-25 00:30:56.099349,25/07/24
1241484,27742,0.13,27.742,129.76714007641843,29222713253,2024-07-25 00:31:23.841349,25/07/24
1241485,27962,0.13,27.962,128.7461554967456,29222741215,2024-07-25 00:31:51.803349,25/07/24
1241486,27836,0.13,27.836,129.32892656990947,29222769051,2024-07-25 00:32:19.639349,25/07/24
1241487,21389,0.17,21.389,168.31081396979755,29222790440,2024-07-25 00:32:41.028349,25/07/24
1241488,17111,0.21,17.111,210.39097656478287,29222807551,2024-07-25 00:32:58.139349,25/07/24
1241489,17087,0.21,17.087,210.68648680283258,29222824638,2024-07-25 00:33:15.226349,25/07/24
1241490,17072,0.21,17.072,210.87160262417996,29222841710,2024-07-25 00:33:32.298349,25/07/24
1241491,17192,0.21,17.192,209.39972080037228,29222858902,2024-07-25 00:33:49.490349,25/07/24
1241492,17204,0.21,17.204,209.25366193908394,29222876106,2024-07-25 00:34:06.694349,25/07/24
1241493,17491,0.2,17.491,205.82013606997884,29222893597,2024-07-25 00:34:24.185349,25/07/24
1241494,17598,0.2,17.598,204.56870098874873,29222911195,2024-07-25 00:34:41.783349,25/07/24
1241495,17731,0.2,17.731,203.0342338277593,29222928926,2024-07-25 00:34:59.514349,25/07/24
1241496,17801,0.2,17.801,202.23582944778383,29222946727,2024-07-25 00:35:17.315349,25/07/24
1241497,17791,0.2,17.791,202.34950255747287,29222964518,2024-07-25 00:35:35.106349,25/07/24
1241498,17667,0.2,17.667,203.76974019358124,29222982185,2024-07-25 00:35:52.773349,25/07/24
1241499,17850,0.2,17.85,201.68067226890756,29223000035,2024-07-25 00:36:10.623349,25/07/24
1241500,18008,0.2,18.008,199.91115059973345,29223018043,2024-07-25 00:36:28.631349,25/07/24
1241501,18106,0.2,18.106,198.82911741963989,29223036149,2024-07-25 00:36:46.737349,25/07/24
1241502,18198,0.2,18.198,197.82393669634027,29223054347,2024-07-25 00:37:04.935349,25/07/24
1241503,18241,0.2,18.241,197.3576010087166,29223072588,2024-07-25 00:37:23.176349,25/07/24
1241504,18257,0.2,18.257,197.18464150736705,29223090845,2024-07-25 00:37:41.433349,25/07/24
1241505,18366,0.2,18.366,196.0143743874551,29223109211,2024-07-25 00:37:59.799349,25/07/24
1241506,18336,0.2,18.336,196.33507853403142,29223127547,2024-07-25 00:38:18.135349,25/07/24
1241507,18370,0.19,18.37,195.971692977681,29223145917,2024-07-25 00:38:36.505349,25/07/24
1241508,18249,0.2,18.249,197.27108334703271,29223164166,2024-07-25 00:38:54.754349,25/07/24
1241509,18392,0.19,18.392,195.73727707698998,29223182558,2024-07-25 00:39:13.146349,25/07/24
1241510,18372,0.19,18.372,195.95035924232528,29223200930,2024-07-25 00:39:31.518349,25/07/24
1241511,18526,0.19,18.526,194.32149411637698,29223219456,2024-07-25 00:39:50.044349,25/07/24
1241512,18506,0.19,18.506,194.53150329622824,29223237962,2024-07-25 00:40:08.550349,25/07/24
1241513,18526,0.19,18.526,194.32149411637698,29223256488,2024-07-25 00:40:27.076349,25/07/24
1241514,18632,0.19,18.632,193.215972520395,29223275120,2024-07-25 00:40:45.708349,25/07/24
1241515,18652,0.19,18.652,193.00879262277505,29223293772,2024-07-25 00:41:04.360349,25/07/24
1241516,18691,0.19,18.691,192.60606709111337,29223312463,2024-07-25 00:41:23.051349,25/07/24
1241517,18707,0.19,18.707,192.44133212166568,29223331170,2024-07-25 00:41:41.758349,25/07/24
1241518,18794,0.19,18.794,191.55049483877832,29223349964,2024-07-25 00:42:00.552349,25/07/24
1241519,18788,0.19,18.788,191.61166702150308,29223368752,2024-07-25 00:42:19.340349,25/07/24
1241520,18815,0.19,18.815,191.33669944193463,29223387567,2024-07-25 00:42:38.155349,25/07/24
1241521,23101,0.16,23.101,155.8374096359465,29223410668,2024-07-25 00:43:01.256349,25/07/24
1241522,27879,0.13,27.879,129.1294522759066,29223438547,2024-07-25 00:43:29.135349,25/07/24
1241523,27938,0.13,27.938,128.85675424153482,29223466485,2024-07-25 00:43:57.073349,25/07/24
1241524,27928,0.13,27.928,128.90289315382412,29223494413,2024-07-25 00:44:25.001349,25/07/24
1241525,27926,0.13,27.926,128.91212490152546,29223522339,2024-07-25 00:44:52.927349,25/07/24
1241526,27877,0.13,27.877,129.1387165046454,29223550216,2024-07-25 00:45:20.804349,25/07/24
1241527,27848,0.13,27.848,129.2731973570813,29223578064,2024-07-25 00:45:48.652349,25/07/24
1241528,27917,0.13,27.917,128.9536841351148,29223605981,2024-07-25 00:46:16.569349,25/07/24
1241529,27824,0.13,27.824,129.38470385278896,29223633805,2024-07-25 00:46:44.393349,25/07/24
1241530,27908,0.13,27.908,128.99527017342697,29223661713,2024-07-25 00:47:12.301349,25/07/24
1241531,27967,0.13,27.967,128.72313798405264,29223689680,2024-07-25 00:47:40.268349,25/07/24
1241532,27947,0.13,27.947,128.81525745160482,29223717627,2024-07-25 00:48:08.215349,25/07/24
1241533,27879,0.13,27.879,129.1294522759066,29223745506,2024-07-25 00:48:36.094349,25/07/24
1241534,27928,0.13,27.928,128.90289315382412,29223773434,2024-07-25 00:49:04.022349,25/07/24
1241535,27980,0.13,27.98,128.66333095067907,29223801414,2024-07-25 00:49:32.002349,25/07/24
