,Interval,kWh,sec,Wh,cumul(ms),dates,days
192528,26754,0.13,26.754,134.55931823278763,4572418849,2024-04-29 00:00:23.081725,29/04/2024
192529,25856,0.14,25.856,139.23267326732673,4572444705,2024-04-29 00:00:48.937725,29/04/2024
192530,25874,0.14,25.874,139.13581201205844,4572470579,2024-04-29 00:01:14.811725,29/04/2024
192531,26679,0.13,26.679,134.93759136399416,4572497258,2024-04-29 00:01:41.490725,29/04/2024
192532,26728,0.13,26.728,134.6902125112242,4572523986,2024-04-29 00:02:08.218725,29/04/2024
192533,26573,0.14,26.573,135.47585895457794,4572550559,2024-04-29 00:02:34.791725,29/04/2024
192534,26701,0.13,26.701,134.82641099584285,4572577260,2024-04-29 00:03:01.492725,29/04/2024
192535,26820,0.13,26.82,134.2281879194631,4572604080,2024-04-29 00:03:28.312725,29/04/2024
192536,26575,0.14,26.575,135.4656632173095,4572630655,2024-04-29 00:03:54.887725,29/04/2024
192537,26791,0.13,26.791,134.37348363256316,4572657446,2024-04-29 00:04:21.678725,29/04/2024
192538,26674,0.13,26.674,134.9628852065682,4572684120,2024-04-29 00:04:48.352725,29/04/2024
192539,26623,0.14,26.623,135.22142508357436,4572710743,2024-04-29 00:05:14.975725,29/04/2024
192540,26840,0.13,26.84,134.12816691505216,4572737583,2024-04-29 00:05:41.815725,29/04/2024
192541,26755,0.13,26.755,134.55428891795927,4572764338,2024-04-29 00:06:08.570725,29/04/2024
192542,26839,0.13,26.839,134.13316442490407,4572791177,2024-04-29 00:06:35.409725,29/04/2024
192543,26664,0.14,26.664,135.01350135013502,4572817841,2024-04-29 00:07:02.073725,29/04/2024
192544,26884,0.13,26.884,133.9086445469424,4572844725,2024-04-29 00:07:28.957725,29/04/2024
192545,26780,0.13,26.78,134.42867811799852,4572871505,2024-04-29 00:07:55.737725,29/04/2024
192546,26770,0.13,26.77,134.478894284647,4572898275,2024-04-29 00:08:22.507725,29/04/2024
192547,26827,0.13,26.827,134.19316360383195,4572925102,2024-04-29 00:08:49.334725,29/04/2024
192548,26736,0.13,26.736,134.64991023339317,4572951838,2024-04-29 00:09:16.070725,29/04/2024
192549,25605,0.14,25.605,140.597539543058,4572977443,2024-04-29 00:09:41.675725,29/04/2024
192550,25690,0.14,25.69,140.13234721681587,4573003133,2024-04-29 00:10:07.365725,29/04/2024
192551,25986,0.14,25.986,138.5361348418379,4573029119,2024-04-29 00:10:33.351725,29/04/2024
192552,26162,0.14,26.162,137.60415870346304,4573055281,2024-04-29 00:10:59.513725,29/04/2024
192553,26092,0.14,26.092,137.9733251571363,4573081373,2024-04-29 00:11:25.605725,29/04/2024
192554,26389,0.14,26.389,136.42047822956536,4573107762,2024-04-29 00:11:51.994725,29/04/2024
192555,26860,0.13,26.86,134.02829486224869,4573134622,2024-04-29 00:12:18.854725,29/04/2024
192556,26869,0.13,26.869,133.98340094532733,4573161491,2024-04-29 00:12:45.723725,29/04/2024
192557,26964,0.13,26.964,133.5113484646195,4573188455,2024-04-29 00:13:12.687725,29/04/2024
192558,27184,0.13,27.184,132.4308416715715,4573215639,2024-04-29 00:13:39.871725,29/04/2024
192559,26999,0.13,26.999,133.338271787844,4573242638,2024-04-29 00:14:06.870725,29/04/2024
192560,26558,0.14,26.558,135.5523759319226,4573269196,2024-04-29 00:14:33.428725,29/04/2024
192561,26164,0.14,26.164,137.5936401161902,4573295360,2024-04-29 00:14:59.592725,29/04/2024
192562,26455,0.14,26.455,136.08013608013607,4573321815,2024-04-29 00:15:26.047725,29/04/2024
192563,26335,0.14,26.335,136.7002088475413,4573348150,2024-04-29 00:15:52.382725,29/04/2024
